name,color,x,y
Call of the Herd,#008000,3.148847247883588e-05,0.00011547886845186139
Beast Attack,#008000,-0.00012915638577722379,0.00011786663623089133
Zo-Zu the Punisher,#FF0000,0.00013405705986733362,-3.628195564028545e-06
Kruin Striker,#FF0000,-9.676141321955135e-05,-0.00017671114725820918
"Kamahl, Pit Fighter",#FF0000,0.00016195461984610455,-3.512185423326236e-05
Firebolt,#FF0000,-3.104912662448581e-05,0.00013810533874743247
Beacon of Destruction,#FF0000,-0.0001094619248524902,9.341587878304796e-05
Lovisa Coldeyes,#FF0000,0.0001400574036511553,-1.593648770737244e-05
Nucklavee,#FFD700,-3.9245702068656476e-06,-7.882411499741769e-05
Spellheart Chimera,#FFD700,-2.772907311055062e-05,-8.727994322692475e-05
Nivix Cyclops,#FFD700,-4.411988311313208e-06,-8.374750722614712e-05
"Jori En, Ruin Diver",#FFD700,0.00014920654342296603,-2.334406139673195e-05
Firemind's Foresight,#FFD700,-9.009190842573625e-05,8.824449063973413e-05
Volcanic Vision,#FF0000,-1.0572457020304772e-05,0.0001256954530505226
Shivan Meteor,#FF0000,1.2438132777556445e-05,0.00012325273273817397
Grapeshot,#FF0000,-3.4818930346877776e-06,0.00013381670796236536
Empty the Warrens,#FF0000,-1.9590660852655426e-05,0.00014217858834155087
The Unspeakable,#0000FF,0.00011169267939686961,-5.644644250456404e-06
Temporal Fissure,#0000FF,-1.4544092698647801e-05,0.00014112514207607
Snap,#0000FF,-9.2445887691088e-05,0.00010312594926619795
Sift Through Sands,#0000FF,-0.00011453795276762257,0.00010951741385559003
Sage-Eye Avengers,#0000FF,-4.736859798664132e-05,-8.829486638461353e-05
Reach Through Mists,#0000FF,-0.00011296798090811139,0.00010399027668052255
Quicken,#0000FF,-0.000120590096501336,0.00010991036963163129
Peer Through Depths,#0000FF,-0.00010160292418487836,0.00010748320605816376
Mind's Desire,#0000FF,-1.762836165388071e-05,0.00013925162143674
Deep-Sea Kraken,#0000FF,-6.843777468923946e-05,-9.276446986890912e-05
Beacon of Tomorrows,#0000FF,1.2570859638476207e-05,0.00013506065768257376
Jhoira of the Ghitu,#FFD700,0.0001317534698596406,-5.360079978917422e-06
Domri Rade Emblem,#777777,7.45005599348275e-05,-5.920664778077178e-05
Goblin Warrior,#FFD700,0.0004250501073156521,-0.00020764317963560474
Giant Warrior,#FFD700,0.0004124551942298471,-0.0001679121277761602
Elemental,#FFD700,0.00036212593845691226,-0.0001857915436869042
Verdant Catacombs,#777777,-0.0001002398526826599,6.852077319873704e-05
Scalding Tarn,#777777,-6.53350044964239e-05,5.0618209031102705e-05
Misty Rainforest,#777777,-9.387475809544086e-05,6.71346868950229e-05
Marsh Flats,#777777,-0.00010963516905248587,9.088497750471615e-05
Arid Mesa,#777777,-9.968309820989409e-05,8.297375909419341e-05
Damping Matrix,#777777,0.0001264497330279059,9.386665319423974e-05
Basilisk Collar,#777777,0.00011444664118819262,6.307938528881611e-05
"Wort, the Raidmother",#FFD700,0.00013499971490837391,-1.269794729714083e-05
Torrent of Souls,#FFD700,-8.17355716693657e-06,0.00012452304641339732
Tattermunge Witch,#FFD700,-2.995539987717419e-05,-0.00011496686574611656
Gift of Orzhova,#FFD700,0.00014247644865270304,4.474645361763592e-05
Giantbaiting,#FFD700,-1.2637502179683236e-05,0.00013063266012877463
Aethertow,#FFD700,-0.00011240412005009247,0.00010498015422113647
Zur the Enchanter,#FFD700,0.00014981483705028752,-4.396986664285908e-05
Woolly Thoctar,#FFD700,1.6511887259995612e-06,-9.633492721833173e-05
Wayfaring Temple,#FFD700,-2.9425914026151164e-05,-7.49301576357435e-05
Wall of Denial,#FFD700,-7.770248434330675e-05,-0.00012487986170603774
Voice of Resurgence,#FFD700,-4.981034012073529e-05,-0.00015248237871061084
Vanish into Memory,#FFD700,-0.00010880733321332705,0.00010143781531689981
Tower Gargoyle,#FFD700,6.729108284268096e-05,9.547373801112125e-05
Thundersong Trumpeter,#FFD700,-1.0961240441302877e-05,-7.246753614379434e-05
Teleportal,#FFD700,7.483476347539426e-05,9.554633615538732e-05
Talon Trooper,#FFD700,-2.871553787515973e-05,-9.725324910482569e-05
Stoic Angel,#FFD700,-1.8374210848698185e-05,-0.00010218706881709215
Sprouting Thrinax,#FFD700,-2.499466820515243e-05,-0.00012739104261467855
Spike Jester,#FFD700,-4.412186421333034e-05,-0.00010272471280892919
Soul Manipulation,#FFD700,-0.00012601615464993672,0.00011654811814589019
Sedraxis Specter,#FFD700,-1.612838411740627e-05,-9.131089988224055e-05
Rhox War Monk,#FFD700,-6.287158473983931e-05,-9.79941850984952e-05
Pilfered Plans,#FFD700,-1.7208201960635578e-05,0.00014264918302686456
Olivia Voldaren,#FFD700,0.00014397639301697593,-1.1133457175281546e-05
"Obzedat, Ghost Council",#FFD700,0.00014999638023966617,-3.1443752746733026e-05
Mystic Genesis,#FFD700,-0.00010988646167131776,0.00011794287157588064
Kathari Bomber,#FFD700,-1.0468050012707534e-05,-7.811551849593544e-05
Gruul War Chant,#FFD700,0.00014768062131357074,3.6040340924734224e-05
Ground Assault,#FFD700,1.5616084070622386e-05,0.00012545215696159004
Golgari Rotwurm,#FFD700,-2.5840693909830722e-05,-0.00010748204615421542
Golgari Germination,#FFD700,0.00011664144371420654,5.928305735472795e-05
Fiery Justice,#FFD700,-1.2487593538669129e-05,0.00012287601416949558
Falkenrath Aristocrat,#FFD700,-6.179927014257068e-05,-0.00010529799380913456
Domri Rade,#FFD700,0.00010781157879797434,0.00012062579016060083
Deputy of Acquittals,#FFD700,-6.785660458096157e-05,-7.084548018314593e-05
Carnage Gladiator,#FFD700,-3.12468977589611e-05,-9.789787237035841e-05
Bronzebeak Moa,#FFD700,2.8741559986608595e-06,-0.00010697838235523546
Agony Warp,#FFD700,-8.272177332800584e-05,8.674538352679943e-05
Agent of Masks,#FFD700,-4.519822025346679e-05,-9.451636029457216e-05
Vital Splicer,#008000,-9.426610749536653e-05,-0.00015507844030762248
Ulvenwald Tracker,#008000,-5.000265087018757e-05,-8.37034583867764e-05
Thornscape Battlemage,#FFD700,-7.700827455715603e-05,-0.00011767805194334899
Summoning Trap,#008000,-0.00012960110552729902,0.00011830882095295513
Strength in Numbers,#008000,-0.00010659297334535004,9.966293070332956e-05
Slime Molding,#008000,3.613107620360188e-05,0.00010738787539112937
Slaughterhorn,#008000,-6.275193443980583e-05,-0.00012888901472384883
Seal of Primordium,#008000,0.00013073767645601985,4.54799102103755e-05
Revive,#008000,-1.732933756334044e-05,0.00015187821256445254
Primal Command,#008000,-3.704983352500757e-05,0.0001443105073561731
Penumbra Spider,#008000,-3.9504767412650414e-05,-7.902975952540658e-05
Might of Old Krosa,#008000,-0.00010087144836220639,0.00010449098961530756
Hungry Spriggan,#008000,-0.00012895044587032337,-0.00010928528201976118
Gaea's Anthem,#008000,0.00012428713026338759,4.2535295637713405e-05
Fists of Ironwood,#008000,0.00012794074188264407,4.4063536550624305e-05
Druid's Deliverance,#008000,-0.000107575155593932,0.000104149394340513
Death-Hood Cobra,#008000,-6.31435627409601e-05,-7.235633111975951e-05
Craterhoof Behemoth,#008000,-5.417221085468692e-05,-0.00015067746778563225
Baloth Cage Trap,#008000,-0.0001226476137503551,0.00011035414007239518
Avacyn's Pilgrim,#FFD700,-2.9005315188836982e-05,-7.834292375565101e-05
Arachnus Web,#008000,7.134745959056972e-05,6.353415435533338e-05
Arachnus Spinner,#008000,-8.305874272398209e-05,-0.00011649752535350054
Zealous Conscripts,#FF0000,-1.4504401060313944e-05,-9.794352896372397e-05
Vithian Stinger,#FF0000,-5.878963551903115e-05,-9.979244714033151e-05
Traitorous Instinct,#FF0000,-2.5687675220312897e-05,0.00015366215877394784
Thunderous Wrath,#FF0000,-0.00012068686938732189,0.00011461982581700718
Skirsdag Cultist,#FF0000,-2.2201242167607127e-05,-7.461262261944967e-05
Scourge Devil,#FF0000,-8.629683744275767e-05,-0.00015307350652809309
Scorched Rusalka,#FF0000,-8.876601996582515e-05,-0.0001819713196504668
Rubblebelt Maaka,#FF0000,-8.157838650989264e-05,-0.00011091597093446517
Pyromancer Ascension,#FF0000,0.00011612309533976133,4.7383845087152685e-05
Pyrewild Shaman,#FF0000,-3.3064232502228916e-05,-8.463898342689664e-05
Past in Flames,#FF0000,2.7304770085232014e-05,0.00011599268297674104
Mudbutton Torchrunner,#FF0000,-1.4676443193323842e-05,-8.708825456828163e-05
Molten Rain,#FF0000,2.8119147406152774e-05,0.00013404694712815476
Magma Jet,#FF0000,-0.00010533033567832668,0.00010693399008217139
Madcap Skills,#FF0000,0.00011863723547208012,6.869986231384643e-05
Hellrider,#FF0000,-7.600837317717031e-05,-0.00012778397875643234
Hanweir Lancer,#FF0000,-3.0397955776824893e-05,-0.00011247025523014694
Goblin Guide,#FF0000,-7.896851234886107e-05,-0.00013821399765470867
Goblin Assault,#FF0000,0.00016898669272528795,3.0122919668406832e-05
Dynacharge,#FF0000,-8.951837987890919e-05,0.00010222877188726294
Bonfire of the Damned,#FF0000,-2.474034878612289e-05,0.00013873293731563667
Ancient Grudge,#FFD700,-0.00011171912297738048,0.00010610917762117303
Vampire Aristocrat,#000000,-4.2873530314502775e-05,-0.00010980566423072364
Seal of Doom,#000000,0.00010031150902793845,5.290939800584629e-05
Pit Keeper,#000000,-4.2920815445098214e-05,-0.00010441566698079706
Ogre Jailbreaker,#000000,-3.3414065210622223e-05,-9.02346809371965e-05
Night Terrors,#000000,-2.73481980743792e-05,0.00014137436563923058
Mortician Beetle,#000000,-7.418045896752578e-05,-0.0001570621229681563
Mind Shatter,#000000,-5.189820074759515e-05,0.00015663330307378714
Inquisition of Kozilek,#000000,4.306212920749662e-05,0.00011350722078709685
Grixis Slavedriver,#000000,-5.867165576624389e-05,-0.00010687048164127395
Griselbrand,#000000,0.0001402757366351676,-2.7395032207854535e-05
Gnawing Zombie,#000000,-6.312659026969538e-05,-0.00011326906326716794
Entomber Exarch,#000000,-2.9328771381077602e-05,-9.5488695999523e-05
Dregscape Zombie,#000000,-3.150847274836717e-05,-6.936447730765661e-05
Desecration Demon,#000000,-0.00010104480302020692,-7.403442822136909e-05
Delirium Skeins,#000000,5.184618610154491e-05,0.00010374357525972581
Death's Shadow,#000000,-3.057839439171014e-06,-9.329192540957914e-05
Cower in Fear,#000000,-6.0219221460566e-05,8.425098475499572e-05
Corpse Connoisseur,#000000,-2.9492906924212977e-05,-0.00011128035446757924
Abyssal Specter,#000000,-6.319094260146099e-05,-8.430394208613407e-05
Wingcrafter,#0000FF,-4.206842258877667e-05,-0.00010063678751644201
Wing Splicer,#0000FF,-3.602464841973318e-06,-8.63442483715688e-05
Wall of Frost,#0000FF,-3.273240963067513e-06,-0.00010803938263048234
"Venser, Shaper Savant",#0000FF,0.00014216026871223324,-5.904806482198922e-06
Temporal Mastery,#0000FF,-3.4525533512144527e-06,0.00013944314262505223
Tandem Lookout,#0000FF,-3.719864379216937e-05,-0.0001157752516777326
Spire Monitor,#0000FF,-9.002620022279163e-06,-7.078862683926845e-05
Rewind,#0000FF,-9.290148720309096e-05,0.00010835660215519646
Phantasmal Image,#0000FF,1.8315227736053177e-05,-9.645707225900014e-05
Mystical Teachings,#FFD700,-7.371308423258989e-05,9.750117308694431e-05
Mist Raven,#0000FF,-4.312990004007034e-05,-0.00011736270204606816
Grasp of Phantoms,#0000FF,-8.081469588502363e-05,0.00017422149647285887
Ghostly Flicker,#0000FF,-0.00011809731687000909,9.873739291558246e-05
Familiar's Ruse,#0000FF,-0.00010571329135856322,0.00011647508621505484
Deadeye Navigator,#0000FF,-5.321727403338238e-05,-0.00012882715864874313
Cyclonic Rift,#0000FF,-8.479960614421688e-05,9.796266997457682e-05
Crippling Chill,#0000FF,-9.982298714002281e-05,0.00010297306268457425
Cackling Counterpart,#0000FF,-9.329388218090693e-05,0.00010355910745619974
Azure Mage,#0000FF,-7.056640884372194e-05,-7.74826398734808e-05
Wake the Reflections,#FFFFFF,-5.380517454225151e-05,0.00016048354238499144
Stony Silence,#FFFFFF,0.00014255272987536113,4.809972137458421e-05
Soul Warden,#FFFFFF,-5.929085063186904e-05,-0.00010392435448252068
Sensor Splicer,#FFFFFF,-8.151371239017498e-05,-0.00016824582704243646
Séance,#FFFFFF,0.0001376865297923213,3.3187358691136064e-05
Rootborn Defenses,#FFFFFF,-9.302918920773763e-05,0.00010666337005568628
Ranger of Eos,#FFFFFF,-1.6128623446886234e-05,-7.62508480003709e-05
Pitfall Trap,#FFFFFF,-9.639282027417242e-05,9.133212197151144e-05
Master Splicer,#FFFFFF,-4.851543560152322e-05,-8.754010758666955e-05
Lone Missionary,#FFFFFF,-4.6546620298995075e-05,-7.622549801409688e-05
"Linvala, Keeper of Silence",#FFFFFF,0.00016477273430681204,-1.460845435713166e-05
Lingering Souls,#FFD700,1.4429445448673609e-05,0.0001299358280381668
Kor Skyfisher,#FFFFFF,-2.109509014389956e-05,-0.00010059621600256659
Kor Hookmaster,#FFFFFF,-4.0070873300002396e-05,-0.000120182338144995
Intangible Virtue,#FFFFFF,0.00013854389722322253,4.0617775301976564e-05
Graceful Reprieve,#FFFFFF,-9.013397107010918e-05,9.739003506510552e-05
Eyes in the Skies,#FFFFFF,-0.00012133780314064314,0.00011268725795729845
Blade Splicer,#FFFFFF,-2.58235250893184e-05,-0.00011182390594191083
Attended Knight,#FFFFFF,-6.938250823466116e-07,-9.808895298101547e-05
Yahenni's Expertise,#000000,-3.655795465564792e-05,0.0001463628678283605
Thalia's Lancers,#FFFFFF,-7.569437553799045e-05,-0.00010244209537153056
Tezzeret the Schemer Emblem,#777777,3.3191649002472594e-05,-5.26402383060663e-05
Etherium Cell,#777777,0.00032115449043852067,-1.6001169478869833e-05
Ragavan,#FF0000,0.00024883215418080375,-7.378301918531353e-05
Gremlin,#FF0000,0.0003974062516791963,-0.0001760888516443905
Tezzeret's Simulacrum,#777777,5.826986289834353e-05,0.00010746044679563913
Tezzeret's Betrayal,#FFD700,2.1569885677160524e-06,0.00012009152719472635
"Tezzeret, Master of Metal",#FFD700,0.0001299462304399756,0.0001047167283459593
Ajani's Aid,#FFD700,0.00010989492244896998,3.622051412248851e-05
Ajani's Comrade,#008000,-3.289117340539287e-05,-8.098008068994313e-05
Inspiring Roar,#FFFFFF,-9.852796480501068e-06,0.0001297195531885732
"Ajani, Valiant Protector",#FFD700,0.00014380974277480952,0.00010516382256368985
Spire of Industry,#777777,-5.2290061298750095e-05,3.54983324918975e-05
Watchful Automaton,#0000FF,2.003789857042759e-05,0.00010990884316857968
Verdant Automaton,#008000,1.6243222124446014e-05,0.00011775057570822004
Untethered Express,#777777,0.00011554734867358233,8.114334308171539e-05
Universal Solvent,#777777,9.755163296315134e-05,9.239333793624962e-05
Servo Schematic,#777777,0.0001149125136118967,7.895369128047526e-05
Reservoir Walker,#777777,6.808499238255861e-05,0.00012257997349431957
Renegade Map,#777777,0.00011779652976248579,5.802948392924046e-05
Prizefighter Construct,#777777,2.946775051682538e-05,0.0001142492712348983
Planar Bridge,#777777,0.000140579736777213,0.00012614553360157566
Peacewalker Colossus,#FFFFFF,8.25312846330519e-05,9.779324080217241e-05
Paradox Engine,#777777,0.00015901959539685025,0.0001241994746974672
Pacification Array,#777777,0.00012305932212327067,0.00010021440371651916
Ornithopter,#777777,9.054806256403727e-05,0.00010543107061952393
Mobile Garrison,#777777,0.00013902881463785815,0.00010025093419818402
Metallic Mimic,#777777,4.609300173015706e-05,0.00011567392532201906
Merchant's Dockhand,#0000FF,7.657183143840438e-05,0.0001098038548024945
Lifecrafter's Bestiary,#008000,0.0001429703161797545,6.28699334084999e-05
Irontread Crusher,#777777,0.00016203522487009543,5.4612332911999256e-05
Inspiring Statuary,#777777,0.0001363941198893967,9.590847349133749e-05
Implement of Malice,#000000,0.00013873404833841,8.44604168123379e-05
Implement of Improvement,#FFFFFF,8.070671762837161e-05,0.0001186024447066145
Implement of Ferocity,#008000,7.193433313841397e-05,0.00010595449012391633
Implement of Examination,#0000FF,0.0001258598338504857,8.576358443440546e-05
Implement of Combustion,#FF0000,0.00011595664264393957,0.00010147615745682248
Hope of Ghirapur,#777777,0.0001235620125371082,0.00014419502847193833
Heart of Kiran,#777777,0.00012413297215103691,0.00018242422416846348
Gonti's Aether Heart,#777777,0.00013886930727030375,0.00018108236703310624
Foundry Assembler,#777777,2.338575340429958e-05,0.00013778265709991891
Filigree Crawler,#777777,6.269728586618927e-05,9.287916264163358e-05
Daredevil Dragster,#777777,0.00013634558995643205,6.819012332177026e-05
Crackdown Construct,#777777,3.083415621844373e-05,0.00011946824265109132
Consulate Turret,#777777,0.00012978263860803752,0.00010130111006581373
Consulate Dreadnought,#777777,0.00011041589840330865,0.00010518192532726024
Cogwork Assembler,#777777,2.3684321317677024e-05,0.00012165374270720018
Barricade Breaker,#777777,2.9058553598313572e-05,0.00011957871818453951
Augmenting Automaton,#000000,2.967016923591389e-05,0.00010271733909984339
Aethersphere Harvester,#777777,0.00012029932768906465,9.119851791653028e-05
Aegis Automaton,#FFFFFF,4.617078236581772e-05,9.243810795899734e-05
Winding Constrictor,#FFD700,-3.834978227660395e-06,-0.00011607042335122753
Weldfast Engineer,#FFD700,-5.425282987683858e-05,-0.0001299438516086969
Tezzeret's Touch,#FFD700,0.0001316434130547842,5.712264091237225e-05
Tezzeret the Schemer,#FFD700,0.00011312038825426113,0.00012060500787830332
Spire Patrol,#FFD700,-2.5083506570546256e-05,-8.978594658944467e-05
Rogue Refiner,#FFD700,-1.606738670661498e-05,-0.00010431775118650239
Renegade Wheelsmith,#FFD700,-3.781064134204869e-05,-8.971491764640114e-05
Outland Boar,#FFD700,-9.898590734488496e-05,-0.00011028861682666053
Oath of Ajani,#FFD700,7.45683021225145e-05,0.0001333810816334726
Hidden Stockpile,#FFD700,0.00018616289394644096,3.584404175244405e-05
Dark Intimations,#FFD700,-5.658598553340445e-05,0.00015940388251426256
Ajani Unyielding,#FFD700,4.296930180400617e-05,0.00015295748766066403
Unbridled Growth,#008000,0.0001599755119968957,1.888093225364856e-05
Silkweaver Elite,#008000,-7.350117439582531e-05,-0.00012566152861362835
Scrounging Bandar,#008000,-1.3397201833470234e-05,-9.9984459870452e-05
Rishkar's Expertise,#008000,-9.959982814009788e-06,0.00013131494137715477
"Rishkar, Peema Renegade",#008000,0.00014447961824301818,-4.327588245985429e-05
Ridgescale Tusker,#008000,-1.2760414802205397e-06,-9.219315393163548e-05
Peema Aether-Seer,#008000,-7.796743691275852e-05,-0.00014995463675669587
Natural Obsolescence,#008000,-0.00010604620229440691,0.00011171739609740561
Narnam Renegade,#008000,-2.493432329073846e-05,-8.112974197976048e-05
Monstrous Onslaught,#008000,-6.329945262659944e-05,0.0001599423098085572
Maulfist Revolutionary,#008000,-6.101878506428627e-05,-0.00013417051342126972
Lifecrafter's Gift,#008000,-0.00011074935718231434,0.00011705391700262594
Lifecraft Cavalry,#008000,-2.9692803731567858e-05,-0.00010381347506749424
Lifecraft Awakening,#008000,-8.097551238687497e-05,9.319634268063042e-05
Highspire Infusion,#008000,-0.00011981455640061211,0.00010668926347679623
Hidden Herbalists,#008000,-5.6034376398609945e-05,-0.00011824122132039381
Heroic Intervention,#008000,-9.055065062299616e-05,8.926039653349901e-05
Greenwheel Liberator,#008000,-2.876933156842068e-05,-0.00012678908924282053
Greenbelt Rampager,#008000,4.728507402726151e-06,-8.272969087275782e-05
Aid from the Cowl,#008000,0.00017358619290739602,3.1901433184531883e-05
Aetherwind Basker,#008000,-1.8497155079838524e-05,-8.39439292872226e-05
Aetherstream Leopard,#008000,-2.6943031409325657e-05,-9.484053190821179e-05
Aether Herder,#008000,-4.659600094751265e-05,-9.286377237112888e-05
Wrangle,#FF0000,1.5068697133071382e-05,0.00011495153802409239
Sweatworks Brawler,#FF0000,-3.438120752414209e-05,-8.311045972733532e-05
Siege Modification,#FF0000,7.789731988764657e-05,8.639706024420828e-05
Scrapper Champion,#FF0000,-2.7083131993824394e-05,-0.00013760727363101407
Release the Gremlins,#FF0000,-2.164229344303596e-05,0.00013877538817819816
Reckless Racer,#FF0000,-1.650292741605383e-05,-7.849619455881038e-05
Ravenous Intruder,#FF0000,-4.119070830098081e-05,-0.00014311749137459567
Precise Strike,#FF0000,-0.0001419375527046429,0.00011341237924829011
Pia's Revolution,#FF0000,0.00010162231683109197,5.924993323661793e-05
Lightning Runner,#FF0000,-7.975942694526127e-05,-0.0001357837924191232
Lathnu Sailback,#FF0000,-7.498827677186544e-05,-0.00010421842006877841
Kari Zev's Expertise,#FF0000,-4.05867804872779e-05,0.0001501846023938927
"Kari Zev, Skyship Raider",#FF0000,0.00015742392004125275,-6.295454084376702e-06
Invigorated Rampage,#FF0000,-0.0001276167662432476,0.00011346316573567141
Indomitable Creativity,#FF0000,-4.7586465778742956e-05,0.00015116530976808082
Hungry Flames,#FF0000,-9.171243032030008e-05,9.368140759924964e-05
Gremlin Infestation,#FF0000,9.478840580408343e-05,6.537617540063104e-05
Frontline Rebel,#FF0000,-5.3104668020088544e-05,-0.00011368213684231809
Freejam Regent,#FF0000,-5.056921990009404e-05,-0.00012730734580133804
Enraged Giant,#FF0000,-7.209040098561636e-05,-0.00016758753317979794
Embraal Gear-Smasher,#FF0000,-5.958473455925064e-05,-0.00011975934594278739
Destructive Tampering,#FF0000,9.73123787346158e-06,0.00012526268481815206
Chandra's Revolution,#FF0000,-4.878083490631629e-05,0.00015394482471579776
Aether Chaser,#FF0000,-6.125172729589948e-06,-7.504362628609271e-05
"Yahenni, Undying Partisan",#000000,0.0001616277661355938,-2.6085403395531133e-05
Vengeful Rebel,#000000,-0.00010280504340512547,-0.00018819211541585732
Sly Requisitioner,#000000,-5.4197569093061964e-05,-0.00012428982328392717
Secret Salvage,#000000,-5.981040077997071e-06,0.00013902454105758867
Resourceful Return,#000000,-8.057229576672205e-05,0.00017319473696566492
Renegade's Getaway,#000000,-9.411020492256148e-05,0.00011879137648247004
Perilous Predicament,#000000,-0.00011824222598476695,0.00010976310450213976
Night Market Aeronaut,#000000,7.824352994729693e-07,-9.616014522991033e-05
Midnight Entourage,#000000,-5.580729912596268e-05,-0.00010082706695199487
Ironclad Revolutionary,#000000,-8.15562172821191e-05,-0.00013789306884833566
Herald of Anguish,#000000,1.0332106134120215e-05,-0.00010442399500820758
Gonti's Machinations,#000000,0.00011843253306869917,4.158406791190831e-05
Glint-Sleeve Siphoner,#000000,-2.805670585546583e-05,-7.965911035552785e-05
Gifted Aetherborn,#000000,-9.60281650665124e-05,-0.00014705972784785295
Fourth Bridge Prowler,#000000,-3.396357838229014e-05,-7.203409863557088e-05
Foundry Hornet,#000000,-2.081404293186052e-05,-0.00010710463367627517
Fen Hauler,#000000,-6.143779592362947e-05,-0.0001313795311882125
Defiant Salvager,#000000,-6.849748515960394e-05,-0.00012920628955077012
Daring Demolition,#000000,-6.890584445573081e-05,0.00018053182238680936
Cruel Finality,#000000,-9.558037071550716e-05,0.00010635634557433699
Battle at the Bridge,#000000,-1.573282244275278e-05,0.0001352956427658823
Alley Strangler,#000000,-4.748451178015982e-05,-9.107833549497892e-05
Aether Poisoner,#000000,-6.673157036181862e-05,-0.0001304243325170953
Wind-Kin Raiders,#0000FF,-2.3402661596678287e-05,-0.00010290528583173205
Whir of Invention,#0000FF,-0.00010502588632820863,0.00011206000490532321
Take into Custody,#0000FF,-0.00010051999470974077,0.00010249049780055913
Skyship Plunderer,#0000FF,-6.901218557922475e-05,-0.0001532613372608244
Shipwreck Moray,#0000FF,-5.5009620114392386e-05,-8.841572613214309e-05
Shielded Aether Thief,#0000FF,1.1968229715848251e-06,-8.97594237592593e-05
Salvage Scuttler,#0000FF,4.905666019221287e-05,-0.00011016118163104062
Quicksmith Spy,#0000FF,-4.608306401164155e-05,-8.103788194422383e-05
Metallic Rebuke,#0000FF,-9.087246500338303e-05,9.565860244288087e-05
Mechanized Production,#0000FF,0.00016799100530670986,4.319502343785804e-05
Leave in the Dust,#0000FF,-7.960274573355535e-05,9.281942733406986e-05
Illusionist's Stratagem,#0000FF,-0.00011419597805396551,0.00010413443918787741
Ice Over,#0000FF,0.00015145934939708302,5.753342404443447e-05
Hinterland Drake,#0000FF,-5.7760224867458424e-05,-0.0001235431493016434
Efficient Construction,#0000FF,0.00013488270656978758,3.950918116608314e-05
Dispersal Technician,#0000FF,-7.38336502761712e-05,-0.0001456727512335388
Disallow,#0000FF,-0.00012467325745937644,0.00011967052163591606
Bastion Inventor,#0000FF,-5.6643675530003104e-05,-8.924274908637833e-05
Baral's Expertise,#0000FF,-3.610793408397225e-05,0.0001445753495219025
"Baral, Chief of Compliance",#0000FF,0.0001477060331737763,-1.1904562610790333e-05
Aethertide Whale,#0000FF,-6.725384680901917e-05,-0.00013697934588898178
Aether Swooper,#0000FF,-6.433602322588896e-05,-0.00015741948411404283
Thopter Arrest,#FFFFFF,0.0001285736961707039,3.597279685032798e-05
Sram's Expertise,#FFFFFF,-2.9174182864627875e-05,0.00014821434923384166
"Sram, Senior Edificer",#FFFFFF,0.00013667953462478052,-1.0130593474154993e-05
Solemn Recruit,#FFFFFF,-2.0540593271862453e-05,-0.00010443903182540766
Restoration Specialist,#FFFFFF,-3.7936540877114083e-05,-0.00010670899799141612
Ghirapur Osprey,#FFFFFF,-3.416182436042153e-05,-9.57140013435514e-05
Felidar Guardian,#FFFFFF,-6.442139465863573e-05,-7.220571763234937e-05
Exquisite Archangel,#FFFFFF,-4.420517680650155e-05,-0.00010670166752098255
Deft Dismissal,#FFFFFF,-0.00010652143642263216,0.00010695183206022862
Decommission,#FFFFFF,-0.00011215473727902953,0.00011296721303783336
Deadeye Harpooner,#FFFFFF,1.6570354538809862e-05,-0.00010083141541628583
Dawnfeather Eagle,#FFFFFF,-5.61267904054636e-05,-7.34086202320795e-05
Countless Gears Renegade,#FFFFFF,-3.104180231033657e-05,-0.00010669747985728962
Consulate Crackdown,#FFFFFF,0.00015730654213690925,4.807392737837379e-05
Caught in the Brights,#FFFFFF,0.00014417079353717523,4.4995245847671795e-05
Call for Unity,#FFFFFF,0.00011326185098752364,5.49468322785294e-05
Bastion Enforcer,#FFFFFF,-3.298762613937239e-05,-8.275187256776568e-05
Audacious Infiltrator,#FFFFFF,1.3184039622999024e-05,-0.00012756142611712368
Alley Evasion,#FFFFFF,-0.00010788962511362958,0.00010351804200789161
Airdrop Aeronauts,#FFFFFF,-4.062367142847284e-06,-7.44124613174666e-05
Aethergeode Miner,#FFFFFF,-2.778364554634936e-05,-0.00010273946195070117
Aether Inspector,#FFFFFF,-5.921109238986836e-05,-0.00010532778077593494
Aeronaut Admiral,#FFFFFF,-4.300097536783491e-05,-0.00010526271415828907
Aerial Modification,#FFFFFF,0.00013493200220658828,4.2172859865505786e-05
Noose Constrictor,#008000,-3.939810104893411e-05,-8.638032055008703e-05
Fortune's Favor,#0000FF,-0.00011952502771011731,0.00011196490435348798
Abbot of Keral Keep,#FF0000,-4.716868909019569e-05,-0.00010297004063963349
Erratic Portal,#777777,9.81546684972475e-05,9.773929050760283e-05
Call the Bloodline,#000000,0.00011811129378013967,6.122240853224587e-05
Gorilla Shaman,#FF0000,-4.3181304427765046e-05,-0.00010566283736405755
"Elspeth, Sun's Champion",#FFFFFF,0.00016380028112740084,7.865850173591713e-05
Progenitus,#FFD700,0.00011160512058517935,-5.25339193490593e-06
Gremlin // Energy Reserve,#FF0000,0.00037731701299908836,-0.00017887980081108927
Spellskite,#0000FF,6.342150798582916e-05,0.00012400497112014942
Prismatic Geoscope,#777777,7.616850592934446e-05,0.00011498670948238362
Homeward Path,#777777,-5.106217230825103e-05,4.158926732298758e-05
Pirate // Treasure,#000000,0.00039099873823298867,-0.00011768562601882281
Dinosaur // Treasure,#008000,0.00041907278904197595,-0.00019261054411207374
