name,color,x,y
Kessig Cagebreakers,#008000,-6.381443956042636e-05,-0.0001399826469217635
Kazandu Tuskcaller,#008000,-7.322311904016771e-05,3.6051131605133025e-05
Joraga Warcaller,#008000,-7.534628147404604e-05,-5.924975521058236e-05
Indrik Stomphowler,#008000,4.894016034534432e-05,2.3471575311699406e-05
Imperious Perfect,#008000,-1.8903276330637675e-05,1.9043535257926917e-05
Immaculate Magistrate,#008000,9.754268250804655e-06,-0.00010716307242434242
Hunting Triad,#008000,2.4781901535997595e-06,-6.700117616300541e-05
Grim Flowering,#008000,8.591485292312963e-05,3.917993321219118e-05
Great Oak Guardian,#008000,5.036003616555551e-05,-5.158505833984265e-05
Grave Sifter,#008000,-6.792142323193966e-05,-2.620631902482007e-05
"Freyalise, Llanowar's Fury",#008000,6.485977746028437e-05,-4.471707127039843e-06
Fresh Meat,#008000,4.942827144521303e-06,-0.00010100462664056219
Essence Warden,#008000,-8.128648120268552e-05,3.9556265901023554e-06
Elvish Skysweeper,#008000,-3.339449676058825e-06,-0.00010398367498325245
Drove of Elves,#008000,-0.00011642201240067984,9.85650893728441e-05
Desert Twister,#008000,3.107930904239902e-05,9.98760475741496e-05
Creeperhulk,#008000,4.423831656842093e-05,4.5952586189890204e-05
Collective Unconscious,#008000,9.203535550307744e-05,2.8898522742089405e-05
Cloudthresher,#008000,-7.313098264415901e-05,-8.321698298082396e-05
Caller of the Pack,#008000,-7.078053560439003e-05,7.334648209376339e-05
Bloodspore Thrinax,#008000,-1.7318099665604504e-05,-0.00011944124221798888
Beastmaster Ascension,#008000,-9.549519715594828e-05,7.392869133470484e-05
Bane of Progress,#008000,9.974726187039177e-06,-2.653234299295984e-05
Sulfurous Blast,#FF0000,-7.426375746398657e-05,3.575234270264674e-06
Stranglehold,#FF0000,7.212441300202692e-05,6.229954600743354e-05
Pyrohemia,#FF0000,9.855420871703486e-05,-2.910720381339828e-05
Oni of Wild Places,#FF0000,4.701832330584009e-05,-9.730191619739975e-05
Mana-Charged Dragon,#FF0000,-7.954425416600688e-05,-3.448878214707435e-05
Dragon Whelp,#FF0000,3.7858489992823095e-06,9.390673935911052e-05
Death by Dragons,#FF0000,7.666477983625085e-07,2.8755309870820984e-05
Cleansing Beam,#FF0000,-1.4761766062455305e-05,-6.143126732315397e-05
Avatar of Slaughter,#FF0000,-9.187065624111736e-05,-4.911171079410368e-05
Wretched Confluence,#000000,3.032095672861836e-05,0.00012740056264931983
Victimize,#000000,-2.1003953708147962e-05,-3.7648803386090566e-05
Thief of Blood,#000000,8.417213477299002e-05,0.00012708397498569347
Sever the Bloodline,#000000,-2.7566093278252442e-05,8.478289911533932e-06
Scourge of Nel Toth,#000000,-9.256295826382816e-05,0.0001111628104115725
Reiver Demon,#000000,-0.00010174854329267574,-8.432169037622305e-05
Razorjaw Oni,#000000,6.203040232585986e-05,6.206892260713753e-05
Phyrexian Plaguelord,#000000,-5.7695609161728204e-05,8.823766472306922e-05
Evincar's Justice,#000000,3.257331927736107e-05,0.0001160111428512415
Eater of Hope,#000000,2.9091175325745982e-06,-5.1910090155256764e-05
Dread Summons,#000000,-1.124139445501929e-05,9.777744956978587e-05
Dread Cacodemon,#000000,-8.876930053321502e-06,-0.00010432152593274476
Diabolic Tutor,#000000,2.0076302120925092e-05,5.119181919160273e-05
Diabolic Servitude,#000000,-3.09619584101395e-05,-2.0414992772572834e-05
Champion of Stray Souls,#000000,-3.347126995728461e-05,-5.0519207897277134e-05
Blood Bairn,#000000,-6.952583653166276e-05,5.748751669640946e-05
Barter in Blood,#000000,-5.568482328094658e-06,4.93068216890696e-05
Banshee of the Dread Choir,#000000,-2.943393481635921e-05,-0.00010905354942619992
Wash Out,#0000FF,-8.569606797290583e-05,4.668113787938605e-05
Thornwind Faeries,#0000FF,-6.534508209445185e-05,-8.685853500838068e-05
"Lu Xun, Scholar General",#0000FF,4.452686756278646e-07,7.476721444355492e-05
Hada Spy Patrol,#0000FF,0.00010350791360960725,4.701671165075796e-05
Dungeon Geists,#0000FF,7.776230892064826e-05,5.930206178770024e-05
Djinn of Infinite Deceits,#0000FF,3.719533741131068e-05,2.536859904134807e-05
Diviner Spirit,#0000FF,-0.00013443066564558834,-7.797063176417288e-05
Deceiver Exarch,#0000FF,9.924511867693064e-05,9.15954985297825e-06
Curse of Inertia,#0000FF,1.8400929295869548e-05,-4.705075707633172e-05
Control Magic,#0000FF,5.7027827065021946e-05,5.9408145125360566e-05
Voice of All,#FFFFFF,5.428153971548295e-05,0.00010420695194965205
Unexpectedly Absent,#FFFFFF,5.956499184394927e-05,0.00025611349513182327
Tempt with Glory,#FFFFFF,7.6408341670327e-06,-0.00015074553483292573
Stonecloaker,#FFFFFF,-8.616999936666356e-05,-0.00011812944223960946
Shattered Angel,#FFFFFF,-8.422818249886452e-06,1.913987491975169e-05
Righteous Cause,#FFFFFF,-1.3732644842219575e-06,-1.0849302179558156e-05
Mirror Entity,#FFFFFF,-6.376672602663847e-05,-0.00013824228565449255
Lightkeeper of Emeria,#FFFFFF,-8.947966573856816e-05,4.1535996938451207e-05
Kirtar's Wrath,#FFFFFF,-2.5736190145896592e-05,9.270320446864592e-05
Karmic Guide,#FFFFFF,3.468564843461698e-06,6.421628083770605e-07
Flickerform,#FFFFFF,0.00010731574042234271,-4.295174802229282e-05
Darksteel Mutation,#FFFFFF,-8.731437697702547e-05,-6.71380470749309e-05
Curse of the Forsaken,#FFFFFF,-0.00017475399631868184,9.373171236953019e-05
Bathe in Light,#FFFFFF,1.0835135855763885e-05,-7.263001079067276e-05
Archangel of Strife,#FFFFFF,-0.00012571838409760957,1.725250356736818e-05
Angelic Arbiter,#FFFFFF,-7.314040693934948e-05,-0.00012318232329871438
Angel of Finality,#FFFFFF,-7.67915101601581e-05,4.4083833033551954e-05
Aerie Mystics,#FFD700,-2.679683200231924e-06,-2.91898569527049e-05
Inkmoth Nexus,#777777,-0.00012985060877797365,-0.00011645809187192774
Scrap Trawler,#777777,-1.665415342310151e-05,-4.50586600575614e-05
Quicksmith Rebel,#FF0000,1.887590068170184e-05,0.0001903423127101376
Beacon of Unrest,#000000,5.245997704561759e-05,2.702527523897121e-05
Reins of Power,#0000FF,-8.249534223792705e-05,6.949233356022491e-05
Chain of Vapor,#0000FF,3.953688232821283e-05,1.62417974866997e-05
Exquisite Firecraft,#FF0000,-8.566618852970209e-05,6.833084552452476e-05
Silkwrap,#FFFFFF,3.358834253363008e-05,0.00012607171074987931
Stone Haven Outfitter,#FFFFFF,-9.10097122531187e-05,0.00023471726554854177
Consume the Meek,#000000,-0.00018322242241954826,-6.323035701348325e-05
Tinder Wall,#FFD700,2.406614050785554e-05,0.00019613732063501982
Elvish Pioneer,#008000,-5.551412160784231e-05,-6.560481532262229e-05
Abu Ja'far,#FFFFFF,-9.141964853722617e-05,9.747934496149186e-05
Triumph of Ferocity,#008000,-0.000110450646218088,-9.986312299419896e-05
Blasting Station,#777777,9.481002457311277e-06,0.00011200291519337424
Soul of Theros,#FFFFFF,-4.8092152093677584e-05,7.443952217354142e-05
Aether Storm,#0000FF,-3.804376109208722e-05,7.853583647252341e-05
Epic Struggle,#008000,4.198450626169985e-05,0.00012121876840788504
Inferno,#FF0000,-6.863072011077828e-05,-9.795226254834232e-05
Thran Golem,#777777,-1.6253176276072256e-05,5.789173818820754e-05
Scryb Sprites,#008000,0.00018776879890597148,0.0006379425306833092
Disintegrate,#FF0000,0.00014875781386633106,-3.568383359398424e-05
Wild Pair,#008000,8.434549493340599e-05,8.171295013222082e-05
Rupture,#FF0000,9.7746430357387e-05,2.1844268653108348e-05
Lowland Oaf,#FF0000,-5.8260530323375994e-05,3.520584357353747e-05
Wheel and Deal,#0000FF,2.1239752163258053e-05,2.6854723899175003e-05
Razorfin Hunter,#FFD700,-9.136532518735184e-05,1.5370880973368834e-05
Skyship Weatherlight,#777777,-3.4333943794788075e-05,-0.00015409367952945194
Cultivator of Blades,#008000,7.662068636375615e-05,-7.38383930234509e-05
Skyship Stalker,#FF0000,2.9852019350473025e-05,6.807476142306895e-05
Essence Extraction,#000000,5.005072533902735e-05,2.477532499253557e-05
Ulvenwald Observer,#008000,-5.0815832447637055e-05,-5.265318399386244e-07
Assembled Alphas,#FF0000,4.5692462520971215e-06,-1.8307078867240578e-05
Niblis of Frost,#0000FF,6.300092007205756e-05,0.00012180534256193866
"Thalia, Heretic Cathar",#FFFFFF,0.00011039761632171496,4.63575014126725e-05
Sanctifier of Souls,#FFFFFF,-3.285412582246283e-05,8.77553642993961e-05
Undiscovered Paradise,#777777,-2.9283084740598067e-05,-0.0001255320525589723
Dread Return,#000000,-6.505576186137895e-05,-9.052217534841661e-05
Mindwrack Demon,#000000,-6.35063987138654e-05,5.71800031775291e-05
Momentary Blink,#FFD700,6.307413929531496e-05,-7.270595158428331e-05
Elusive Tormentor // Insidious Mist,#FFD700,0.0003790811188769532,-0.00016652051997115676
Incorrigible Youths,#FF0000,8.362788235363755e-06,-7.893991954428619e-06
Drogskol Cavalry,#FFFFFF,1.428408898066042e-05,0.00020708820100865644
Soul Swallower,#008000,-5.2849641293997535e-05,-2.8732546886525583e-05
Nephalia Moondrakes,#0000FF,-0.00014773189338694904,-0.00010483298624053018
Markov Dreadknight,#000000,-9.236059483966892e-06,-0.0001620200526080954
Flameblade Angel,#FF0000,-8.454639418939938e-06,7.09115764244484e-05
Endbringer,#777777,-7.93259304353807e-06,0.00010695886373804596
Dread Defiler,#000000,-6.3125333621111e-05,-8.353303654299335e-05
Deepfathom Skulker,#0000FF,6.713859807908615e-05,-5.652306642194541e-05
Munda's Vanguard,#FFFFFF,4.609391579861132e-05,-8.067957954538663e-05
Tyrant of Valakut,#FF0000,-2.677059044650522e-05,-0.00013123874436221287
"Kiora, the Crashing Wave",#FFD700,5.059646762110133e-06,-4.0217328047020346e-05
Oblivion Sower,#777777,0.00010407022736717047,0.00015214777630447846
Radiant Flames,#FF0000,5.74182299561998e-05,-0.00014461715912099786
Blight Herder,#777777,2.2128069567572015e-05,5.887598134034792e-05
Barrage Tyrant,#FF0000,-2.0603113156737035e-05,-0.00012315635111715073
Drowner of Hope,#0000FF,-8.986970638527055e-05,-2.6454867751585886e-05
Mana Flare,#FF0000,-0.00023228312933160127,3.482450254237075e-05
Siege Rhino,#FFD700,-0.0001216635828139493,-8.081528952389503e-06
Honored Hierarch,#008000,9.186294106085031e-05,9.399236840208589e-05
"Kothophed, Soul Hoarder",#000000,-6.717172374773272e-05,2.2284859941675505e-06
"Alhammarret, High Arbiter",#0000FF,1.8988799632952205e-05,7.796860135059826e-06
"Hixus, Prison Warden",#FFFFFF,-5.939784370102995e-05,1.276084991255764e-05
Valorous Stance,#FFFFFF,-3.359636023996664e-05,0.00011489346191496693
Foe-Razer Regent,#008000,-4.270840817329504e-05,5.090154451735232e-05
Ravages of War,#FFFFFF,-4.0722426411078004e-05,-4.353280122039393e-05
Reaper of the Wilds,#FFD700,3.23429080483752e-05,-9.415710884194837e-05
Whip of Erebos,#000000,-3.9047364560287625e-05,-3.095680994908813e-05
Hero's Downfall,#000000,-7.615902359749988e-05,-4.3089057497079845e-05
Necropolis Fiend,#000000,4.689862246889605e-05,5.60667269174627e-05
Sandsteppe Mastodon,#008000,0.00011441437143181061,-6.883848243824167e-05
Shamanic Revelation,#008000,1.1820879629180564e-05,1.1674888251639509e-05
Sultai Ascendancy,#FFD700,3.1335506440648326e-05,0.0001230318631637475
Shardless Agent,#FFD700,-8.622668347823707e-05,-0.0001547300458792498
Dragon Throne of Tarkir,#777777,-0.00010089011699267091,-9.849992816612318e-05
Zurgo Helmsmasher,#FFD700,-0.0001061071709367105,-0.00014529618003802268
Font of Fertility,#008000,-9.257478617078873e-05,1.3868583084010972e-06
Fated Intervention,#008000,-0.0001005762614465756,-7.31386997217553e-05
Dictate of the Twin Gods,#FF0000,8.690472680445188e-05,4.910104256245765e-05
"Oloro, Ageless Ascetic",#FFD700,3.265005203366946e-05,0.0001113187787794483
Xathrid Necromancer,#000000,4.036032567990949e-05,5.521850542031363e-05
Stealer of Secrets,#0000FF,8.3557504038727e-05,-8.761296223435024e-06
Oracle's Vault,#777777,-7.281705257142835e-05,-6.441966091282396e-05
Servo Exhibition,#FFFFFF,7.714564437534629e-05,0.0001087098275111016
Liliana's Influence,#000000,3.13976794025455e-06,0.00017199540625361485
Desiccated Naga,#000000,1.1570692821953881e-05,-3.2315239139867253e-06
"Liliana, Death Wielder",#000000,-7.261575606592583e-05,-6.892295811608808e-05
Graceful Cat,#FFFFFF,-8.226149471235442e-05,0.00020946803901384997
Gideon's Resolve,#FFFFFF,-0.00016890797591006664,-1.4654606350780794e-05
Companion of the Trials,#FFFFFF,-1.1659985674928984e-05,-5.5068252704739745e-05
"Gideon, Martial Paragon",#FFFFFF,-2.651374075131454e-05,7.764400695587861e-05
Sunscorched Desert,#777777,-0.00013381817308599753,-9.876268438257245e-05
Sheltered Thicket,#FFD700,-4.686491522601928e-05,-0.00020931055790779254
Scattered Groves,#FFD700,-0.00014888577388780426,-2.880212068865649e-05
Painted Bluffs,#777777,3.8429925094447465e-05,0.0001234589552852734
Irrigated Farmland,#FFD700,0.0001213589506616079,0.00013710162312720995
Grasping Dunes,#777777,-0.00015098099977192358,-0.0002483355932288196
Fetid Pools,#FFD700,-0.00012148852987982586,-0.00011843815426390652
Cradle of the Accursed,#777777,-4.2181772305038086e-05,-3.192136633086317e-05
Cascading Cataracts,#777777,-0.000148575532027795,2.5310743579634955e-05
Canyon Slough,#FFD700,5.363037229255897e-06,0.00010520368616190068
Watchers of the Dead,#777777,3.773790727041624e-05,1.6872654643791565e-05
Throne of the God-Pharaoh,#777777,-9.740118673723508e-05,-6.74644149965796e-05
Pyramid of the Pantheon,#777777,-0.0001076728432680019,8.003287701069114e-05
Oketra's Monument,#777777,-0.00013541053021415755,-0.00011636195862251846
Luxa River Shrine,#777777,-6.902434658845772e-05,1.2088031127616821e-05
Kefnet's Monument,#777777,-3.100726697201819e-05,-0.00010406408172500002
Honed Khopesh,#777777,-6.115674030123166e-05,6.61015469460933e-05
Hazoret's Monument,#777777,-0.00014327384855768773,-0.00023907686787405757
Gate to the Afterlife,#777777,9.800062505204606e-06,1.3677417221917039e-05
Embalmer's Tools,#777777,1.446695397931773e-05,9.297311145656833e-06
Edifice of Authority,#777777,-3.145796967525783e-05,-7.898882670209575e-05
Bontu's Monument,#777777,9.761889506078521e-05,2.4613758212088613e-05
Heaven // Earth,#FFD700,0.0003790807790085021,-0.00016652002045106575
Cut // Ribbons,#FFD700,0.0003790808132397997,-0.00016652034762528533
Rags // Riches,#FFD700,0.0003790797394385874,-0.0001665208569869054
Failure // Comply,#FFD700,0.00037908136829502346,-0.00016652038186194774
Prepare // Fight,#FFD700,0.000379080917572094,-0.00016652055265298422
Spring // Mind,#FFD700,0.0003790800988923511,-0.00016652075866131988
Onward // Victory,#FFD700,0.0003790802666986555,-0.00016652044572480426
Destined // Lead,#FFD700,0.0003790808970341783,-0.00016652071223618436
Reduce // Rubble,#FFD700,0.00037908004895983305,-0.00016652009921686131
Start // Finish,#FFD700,0.00037908087275542897,-0.00016652034341855233
Mouth // Feed,#008000,0.000379079621719014,-0.00016652032078222684
Insult // Injury,#FF0000,0.0003790795655823145,-0.00016651987362378574
Never // Return,#000000,0.0003790797076267344,-0.00016651994550014683
Commit // Memory,#0000FF,0.0003790789930398694,-0.00016652012075161368
Dusk // Dawn,#FFFFFF,0.0003790793795828589,-0.00016652029219031277
Weaver of Currents,#FFD700,3.9027398911032554e-05,-4.040074168322008e-05
Wayward Servant,#FFD700,-0.00010716368230525451,6.472504152684441e-05
"Temmet, Vizier of Naktamun",#FFD700,4.8376964250151e-05,8.032852507796637e-05
Shadowstorm Vizier,#FFD700,5.622686034975223e-05,-1.4136201598272938e-05
"Samut, Voice of Dissent",#FFD700,-0.00015438077560397554,2.0257163866922994e-05
"Neheb, the Worthy",#FFD700,0.0001617772373949955,6.901540937971237e-05
Merciless Javelineer,#FFD700,6.304911782392946e-05,1.9006502689692377e-05
Khenra Charioteer,#FFD700,-3.88814599865752e-05,-9.95993335561501e-06
Honored Crop-Captain,#FFD700,-8.297827959244007e-05,-4.275597046752741e-05
"Hapatra, Vizier of Poisons",#FFD700,-0.0001070314078433113,-5.7067359744687437e-05
Decimator Beetle,#FFD700,0.00016188250813796947,-1.4157426874546018e-05
Bounty of the Luxa,#FFD700,-4.03454525874607e-05,3.4818797390872045e-05
Aven Wind Guide,#FFD700,-2.6312173988471235e-05,0.00020832178130216798
Ahn-Crop Champion,#FFD700,1.0821002452167421e-05,9.37317854855545e-05
Watchful Naga,#008000,-1.817951441085374e-05,-0.00013917318707593943
Vizier of the Menagerie,#008000,0.00010431586815046454,3.557571377758107e-05
Trial of Strength,#008000,-1.1429458993641785e-05,-5.1414290161947095e-05
Synchronized Strike,#008000,-8.270435926719709e-05,8.308488965392516e-05
Stinging Shot,#008000,-4.8138399739489074e-05,-3.89497811632369e-05
Spidery Grasp,#008000,-6.560801429714412e-05,-7.42470340541864e-05
Sixth Sense,#008000,-5.2296250527186645e-05,0.00010602917662053399
Shefet Monitor,#008000,9.645118550992646e-05,6.823452117449647e-05
Scaled Behemoth,#008000,2.2538691156920718e-05,-3.825652730382347e-05
Sandwurm Convergence,#008000,-3.270418238795984e-07,2.7313264418253695e-05
Rhonas the Indomitable,#008000,7.400792990218933e-05,7.74640372655792e-05
Quarry Hauler,#008000,8.221777189385904e-05,0.00011467429583921138
Prowling Serpopard,#008000,-4.366451331007623e-05,0.00015882404231009744
Pouncing Cheetah,#008000,0.00013203894438314987,1.1563003495948886e-05
Ornery Kudu,#008000,-7.289327635957239e-05,-5.047841920658101e-05
Oashra Cultivator,#008000,-0.0001255893536271295,6.769225785173427e-06
Naga Vitalist,#008000,-2.5717926691468337e-05,-4.132527248689238e-05
Manglehorn,#008000,-0.0001262575472913521,-4.914088987598245e-05
Initiate's Companion,#008000,6.363526370667181e-05,4.7224074450311856e-05
Hooded Brawler,#008000,3.6146820146316796e-05,-3.968015301162618e-05
Honored Hydra,#008000,-2.9227412211065252e-05,-0.00016499298323318482
Haze of Pollen,#008000,3.41416950595221e-05,0.00013837235854280048
Harvest Season,#008000,-3.147731952890927e-05,-7.140743077147536e-05
Hapatra's Mark,#008000,-3.678874283684291e-05,-6.389967007846904e-05
Greater Sandwurm,#008000,-8.385857901978018e-05,-7.088121639068391e-05
Exemplar of Strength,#008000,-4.770809339551414e-05,7.916128173110694e-06
Dissenter's Deliverance,#008000,-1.6884581218346102e-05,0.00010410631376001689
Defiant Greatmaw,#008000,5.86789457107855e-05,0.00012415959883185223
Crocodile of the Crossing,#008000,9.256522742266098e-05,-5.087265214428049e-05
Colossapede,#008000,0.00037908043051482237,-0.00016651947327782994
Channeler Initiate,#008000,-2.1130426309379853e-05,-1.0136192633902354e-05
Champion of Rhonas,#008000,-0.0001251307925460592,-0.00010418610786802802
Cartouche of Strength,#008000,-5.3309502738391845e-05,-2.0520259960923488e-05
Bitterblade Warrior,#008000,-0.0001611948649397533,-3.8340421649853666e-05
Benefaction of Rhonas,#008000,-8.347281330911283e-06,0.00010015668767451567
Warfire Javelineer,#FF0000,3.63426092472065e-05,7.166095209845234e-05
Violent Impact,#FF0000,-3.491222797686152e-06,-3.1916702354687557e-05
Trueheart Twins,#FF0000,1.356890616254747e-05,-3.6663848016443612e-06
Trial of Zeal,#FF0000,-0.00012242931374932574,-5.12167871398601e-05
Sweltering Suns,#FF0000,-6.508900539581331e-05,9.315388371868583e-05
Soul-Scar Mage,#FF0000,2.26754375466936e-05,2.2965877748234635e-05
Pursue Glory,#FF0000,6.33890285498451e-05,-3.825995203244984e-05
Nimble-Blade Khenra,#FF0000,-0.00013741290662290788,-3.984449272299505e-05
Nef-Crop Entangler,#FF0000,2.6151900387252313e-05,-6.313321302615712e-06
Minotaur Sureshot,#FF0000,-1.765890407495156e-05,2.7571984342037182e-05
Manticore of the Gauntlet,#FF0000,6.754890103193161e-05,-0.00011613793433767045
Magma Spray,#FF0000,0.00010060895820122862,3.8414833586234105e-05
Limits of Solidarity,#FF0000,7.192912121715942e-06,5.871951218342099e-06
Hyena Pack,#FF0000,0.0003790804242826613,-0.00016651897258552519
Heart-Piercer Manticore,#FF0000,-4.548433466948798e-05,-0.00014278845495294492
Hazoret's Favor,#FF0000,-8.409049334584457e-05,9.692806739319574e-05
Hazoret the Fervent,#FF0000,-3.7734827116187517e-06,7.232289806128651e-05
Harsh Mentor,#FF0000,0.0002300015351439403,0.0001305204798815995
Glorious End,#FF0000,-0.00010561373095939888,7.629521354414192e-05
Flameblade Adept,#FF0000,-1.2562352972059884e-06,0.0001077840624304742
Emberhorn Minotaur,#FF0000,-2.7773857249758145e-05,3.0441729988974405e-05
Desert Cerodon,#FF0000,-5.8677180283667485e-05,-3.816901800065666e-05
Deem Worthy,#FF0000,3.1150654700963166e-05,-6.951028387718365e-06
Consuming Fervor,#FF0000,2.268322163303596e-06,2.1251981630338813e-05
Combat Celebrant,#FF0000,-0.00014937621455766084,-6.0860239412870324e-05
Cartouche of Zeal,#FF0000,-7.2302251981739e-05,-7.38925694221635e-05
By Force,#FF0000,-0.00011493878913034161,4.827974953406311e-05
Bloodrage Brawler,#FF0000,0.0001512685936260004,0.00030734473617728035
Bloodlust Inciter,#FF0000,-0.00016192537445663472,-7.116320107634261e-05
Blazing Volley,#FF0000,-4.563755477301656e-05,3.6641480263509046e-05
Battlefield Scavenger,#FF0000,-7.380642153694613e-05,-7.238517275767364e-05
Ahn-Crop Crasher,#FF0000,-4.99793193973893e-05,0.00010794591325430413
Wasteland Scorpion,#000000,-1.8868349498710666e-05,-0.00017675976066245362
Wander in Death,#000000,-7.438019141201227e-05,8.833758437016477e-05
Unburden,#000000,-1.81566274002817e-05,1.3142932915060303e-05
Trial of Ambition,#000000,4.0521260300090056e-05,-0.00011423434290935973
Trespasser's Curse,#000000,4.307420110647614e-05,6.161637099666705e-05
Stir the Sands,#000000,1.7480411857951632e-05,5.068330487691081e-05
Splendid Agony,#000000,-6.804877318187708e-05,-3.557479695985102e-05
Soulstinger,#000000,7.264732128090323e-05,5.687931524418109e-05
Shadow of the Grave,#000000,-9.419806302267387e-05,-9.70621337392641e-05
Scarab Feast,#000000,6.18571976147708e-05,-4.266252105999309e-05
Ruthless Sniper,#000000,-1.1196148869293806e-05,5.9660690952084374e-05
Plague Belcher,#000000,-3.5490924827329404e-05,6.462570387825523e-05
Pitiless Vizier,#000000,-6.794474724066473e-05,3.595402218901531e-05
Nest of Scarabs,#000000,0.00019210578136367169,0.00013673303352457143
Lay Bare the Heart,#000000,-0.00010817554364944603,3.267802175563268e-05
Grim Strider,#000000,7.686325242645463e-05,0.00015847651508616502
Final Reward,#000000,7.849447737404062e-05,0.00013142651740999468
Festering Mummy,#000000,-8.087670384591336e-05,-6.34075200827351e-05
Faith of the Devoted,#000000,8.790715174011914e-05,0.00010570651609436236
Dune Beetle,#000000,0.0003790812626291189,-0.00016651942300022364
Dread Wanderer,#000000,-3.810097253907168e-05,0.00016782068963743343
Dispossess,#000000,-4.3646693624316494e-05,-8.585107044327853e-05
Cursed Minotaur,#000000,-0.00010399513014214638,-0.00021867509871909986
Cruel Reality,#000000,-6.79228211555114e-05,-7.429414416780328e-05
Cartouche of Ambition,#000000,-3.46932363235226e-05,4.969507056384653e-05
Bontu the Glorified,#000000,4.248937568955375e-05,0.00019072596563191442
Bone Picker,#000000,-1.145652115552554e-06,1.4215792167550532e-05
Blighted Bat,#000000,-7.595320075501488e-05,-1.8283994646340085e-05
Baleful Ammit,#000000,3.454839854268384e-05,-6.146100347760864e-05
Zenith Seeker,#0000FF,-0.0001767566808677762,-4.318142865598059e-05
Winds of Rebuke,#0000FF,9.27563054504506e-06,-3.36538243943068e-05
Vizier of Tumbling Sands,#0000FF,-2.9387346133574753e-05,-0.0001450706186086822
Vizier of Many Faces,#0000FF,-1.422120875144464e-05,-4.069923204354112e-06
Trial of Knowledge,#0000FF,-2.3839686904234336e-05,1.7788172217713272e-05
Tah-Crop Skirmisher,#0000FF,-3.5433769743459305e-05,-2.934856731880569e-05
Slither Blade,#0000FF,0.0001481966468891457,6.844089923301424e-05
Shimmerscale Drake,#0000FF,-1.751555908799506e-05,-1.6824127700097255e-05
Seeker of Insight,#0000FF,-6.66421547271126e-05,-8.944007292509702e-05
Scribe of the Mindful,#0000FF,-0.00013302895098412073,1.826230824363235e-05
Sacred Excavation,#0000FF,-8.709364600036457e-05,-2.2308207384876237e-06
River Serpent,#0000FF,-8.053351647338664e-06,-0.00014879052150017246
Pull from Tomorrow,#0000FF,-0.0001335593098860972,0.00011591159146796794
Open into Wonder,#0000FF,2.7138313277833585e-06,3.1327419688091162e-06
New Perspectives,#0000FF,3.191238309107237e-05,3.946391756295572e-05
Naga Oracle,#0000FF,-9.060202701378021e-05,-8.390036168321942e-05
Lay Claim,#0000FF,-6.250172649224707e-06,0.0001280486344106694
Labyrinth Guardian,#0000FF,8.255372237201466e-05,1.929901937931554e-05
Kefnet the Mindful,#0000FF,2.552680785994067e-05,-5.8551629870020984e-05
Illusory Wrappings,#0000FF,6.475898196231023e-05,-7.570230864577662e-05
Hieroglyphic Illumination,#0000FF,1.6348981274542518e-05,3.83358478031603e-06
Hekma Sentinels,#0000FF,1.4834507957945002e-05,-2.497753818528816e-06
Glyph Keeper,#0000FF,-2.898527166158136e-05,0.00011927615677405976
Galestrike,#0000FF,7.451103986857337e-05,0.0001474975379308986
Floodwaters,#0000FF,4.6357666489622935e-05,0.00010143525028111961
Drake Haven,#0000FF,-1.0258728598812052e-05,2.498813277330635e-05
Decision Paralysis,#0000FF,-6.98488571994558e-06,-1.365339495154961e-05
Cryptic Serpent,#0000FF,0.00012011208653124306,-8.883209158357036e-06
Compelling Argument,#0000FF,-2.920742656084882e-05,0.00016307812712141914
Censor,#0000FF,-1.0875761764437884e-05,0.00018077268932894936
Cartouche of Knowledge,#0000FF,-0.00010037638811424834,-6.023580517749042e-05
Aven Initiate,#0000FF,-8.59240617456264e-05,-1.3567190642733033e-05
As Foretold,#0000FF,3.1091357943811797e-06,-3.391049598500429e-05
Angler Drake,#0000FF,-3.4496904731422284e-05,1.0541157562102203e-05
Ancient Crab,#0000FF,0.0003790810726382385,-0.00016651959414508923
Winged Shepherd,#FFFFFF,-9.935140678703953e-06,2.247507252783701e-05
Vizier of Remedies,#FFFFFF,-3.4953821905136434e-05,-5.270279114458362e-05
Vizier of Deferment,#FFFFFF,6.606762708087769e-05,-4.2964493609346604e-05
Unwavering Initiate,#FFFFFF,-2.263224678369223e-05,-7.077052896638808e-05
Trial of Solidarity,#FFFFFF,4.167373406346931e-06,2.2844556432383575e-05
Time to Reflect,#FFFFFF,-1.8738451267194046e-05,8.843985958917157e-05
Those Who Serve,#FFFFFF,0.00037908120863709775,-0.00016651946158477966
Tah-Crop Elite,#FFFFFF,-1.5099897296732876e-05,-6.159684724302096e-05
Supply Caravan,#FFFFFF,7.921019256602062e-05,4.1109872478899676e-05
Seraph of the Suns,#FFFFFF,-5.873286951085945e-05,-0.00013283762134045656
Sacred Cat,#FFFFFF,-8.318948279036478e-05,-3.7787442653883386e-05
Rhet-Crop Spearmaster,#FFFFFF,-6.460832536866786e-05,-4.23834642646015e-05
Regal Caracal,#FFFFFF,4.338775689475613e-05,0.00012481371764061364
Protection of the Hekma,#FFFFFF,-4.3429142823813195e-05,-0.00017259859862721444
Oketra's Attendant,#FFFFFF,-4.173653402082268e-05,-7.17496518315137e-05
Oketra the True,#FFFFFF,-2.159285623406228e-05,0.00011923636107080561
In Oketra's Name,#FFFFFF,-2.018782901158141e-05,-7.275888717322231e-05
