name,color,x,y
Thalakos Scout,#0000FF,-0.0906607669949356,0.10463272953653802
Thalakos Drifters,#0000FF,-0.14079495492086216,0.17148010868104846
Spell Blast,#0000FF,-0.18124732706567426,-0.15410925433998052
Silver Wyvern,#0000FF,0.029225510405837755,0.09067606691704139
Shadow Rift,#0000FF,-0.1457265687083399,-0.13208698394266827
Sea Monster,#0000FF,-0.141390565239434,0.09626318401019608
Scrivener,#0000FF,-0.11105542457664241,0.10342802603454872
Mnemonic Sliver,#0000FF,0.011453081032403825,0.09846753207000772
Meditate,#0000FF,-0.12527056268124873,-0.11064003196814064
Mawcor,#0000FF,-0.030926377974689497,0.1303635184330979
Legerdemain,#0000FF,0.0855593504124109,-0.12397028295394334
Legacy's Allure,#0000FF,0.1894683637245878,-0.04727758461044783
Killer Whale,#0000FF,-0.07799510537989286,0.08648197513899944
Intuition,#0000FF,-0.1440341937994991,-0.14364160667705217
Horned Turtle,#0000FF,-0.03161875154145614,0.12393096048494544
Hammerhead Shark,#0000FF,-0.07781431033117603,0.10220275235681749
Fighting Drake,#0000FF,-0.010449704823394166,0.08660298089993963
Ephemeron,#0000FF,-0.10475809245729593,0.07543216170776927
Dream Prowler,#0000FF,-0.11388742311481816,0.11121251395763572
Dream Halls,#0000FF,0.17399036479035584,-0.04450810232768292
Warrior en-Kor,#FFFFFF,-0.1296589391940941,0.10497320348256077
Wall of Essence,#FFFFFF,-0.0341891952902511,0.07716450872406315
Staunch Defenders,#FFFFFF,-0.09884078667284012,0.07401927675844218
Spirit Mirror,#FFFFFF,0.22330634385684422,-0.021749559686243862
Spirit en-Kor,#FFFFFF,-0.10935985299769521,0.1183839503237923
Soltari Trooper,#FFFFFF,-0.07418623384705232,0.09912309963871074
Soltari Priest,#FFFFFF,-0.09789973780142047,0.07223771598315612
Soltari Monk,#FFFFFF,-0.08576562651574512,0.08929037696737023
Soltari Lancer,#FFFFFF,-0.09304314580418714,0.08390368526880437
Soltari Champion,#FFFFFF,-0.07426966743369456,0.0876125156612129
Smite,#FFFFFF,-0.15989696282182378,-0.156085130005173
Shaman en-Kor,#FFFFFF,-0.042485204083281165,0.07892724780500857
Shackles,#FFFFFF,0.19718772396283646,-0.03268218516664201
Repentance,#FFFFFF,-0.031810811689895864,-0.16241379342864065
Pegasus Stampede,#FFFFFF,-0.02860406732078163,-0.18781111812036277
Paladin en-Vec,#FFFFFF,-0.0448544796872177,0.10020790105616062
"Orim, Samite Healer",#FFFFFF,0.24938173559435814,0.07783613126660294
Nomads en-Kor,#FFFFFF,-0.05619326483792832,0.08661932088866622
Mounted Archers,#FFFFFF,-0.05545805883886552,0.05893979575895833
Master Decoy,#FFFFFF,-0.13382601102743352,0.09054276269422702
Kor Chant,#FFFFFF,-0.14590419581049796,-0.12330013363875714
Humility,#FFFFFF,0.16947043470029075,-0.04519784982368304
Gerrard's Battle Cry,#FFFFFF,0.26702383914726724,0.00858086499636346
Gallantry,#FFFFFF,-0.13377428672976188,-0.13877996757204192
Exalted Dragon,#FFFFFF,-0.025963401676780375,0.08176260557579224
Charging Paladin,#FFFFFF,-0.10081333355294857,0.0912922585285993
Cataclysm,#FFFFFF,0.10553241850445831,-0.10508016346201798
Bandage,#FFFFFF,-0.1499070159856763,-0.12720767040944475
Avenging Angel,#FFFFFF,-0.043717384597612846,0.08960156864952959
Armored Pegasus,#FFFFFF,-0.0067918470196071685,0.10870777723073093
Armor Sliver,#FFFFFF,-0.1173867070851348,0.08392246175286996
Anoint,#FFFFFF,-0.1986383339210222,-0.15177089552791959
Angelic Protector,#FFFFFF,-0.10916745974152042,0.10419517627712056
Angelic Blessing,#FFFFFF,-0.021340096008091797,-0.15833611242220377
Suspension Field,#FFFFFF,0.23313262449964733,-0.015740676285097552
Briber's Purse,#777777,0.21826185107860077,-0.08185699641023136
Watcher of the Roost,#FFFFFF,-0.07481764945025847,0.11132157741926604
Ugin's Construct,#777777,0.0775605812276976,-0.08765923899327928
Write into Being,#0000FF,0.027190803242551277,-0.14896617856417763
Wildcall,#008000,0.023080281962155235,-0.13490582236175094
Dragonscale Boon,#008000,-0.10575185045865325,-0.11236804749775454
Grim Haruspex,#000000,-0.11066705392716211,0.10706825122138584
Altar of the Brood,#777777,0.20922682079606744,-0.09215763024808082
Ainok Tracker,#FF0000,-0.07580593271014599,0.11917349212309962
Ghostfire Blade,#777777,0.19108550547993378,-0.06517936994715928
Jeering Instigator,#FF0000,-0.12276662361582738,0.11184241737478284
Debilitating Injury,#000000,0.1639526486170473,-0.052814963854377735
Sultai Emissary,#000000,-0.05876904271114904,0.08391951420135718
Soul Summons,#FFFFFF,-0.07802829393671809,-0.19973969148883292
Formless Nurturing,#008000,-0.005822788426284066,-0.18717279096304534
Hewed Stone Retainers,#777777,0.062263634138949586,-0.1101806041817673
Fierce Invocation,#FF0000,-0.04158098836873394,-0.1730221898209897
Arashin War Beast,#008000,-0.029334341530681502,0.10093575353301568
Mardu Shadowspear,#000000,-0.03866615465345955,0.10956226835409053
Mastery of the Unseen,#FFFFFF,0.20003916978297645,-0.013121564508276104
Sultai Charm,#FFD700,-0.1041835181303014,-0.12530752540947912
Fanatic of Xenagos,#FFD700,0.028939395911613004,0.08963879028597599
Rattleclaw Mystic,#FFD700,-0.06663690404100024,0.11528645452526246
Heir of the Wilds,#008000,-0.14624059532310152,0.05867807622157131
Stoke the Flames,#FF0000,-0.16271327502591115,-0.13796871572440533
Brain Maggot,#000000,0.17300160694714958,-0.03337627206596903
Rakshasa Vizier,#FFD700,-0.07610856690769609,0.09323041646712725
Temple of Mystery,#FFD700,-0.13978810037860825,-0.1124599744985627
Prophet of Kruphix,#FFD700,-0.09163388210356459,0.08105574617727974
Siege Dragon,#FF0000,-0.036688830854908754,0.10331293150425513
Phytotitan,#008000,0.007003360555715022,0.09271887830335997
Mercurial Pretender,#0000FF,-0.046668152463975994,0.11072217365232966
Resolute Archangel,#FFFFFF,-0.10112373977249321,0.054380793422604407
Narset Transcendent Emblem,#777777,0.07279651722786132,0.07100225050361791
Zombie Horror,#000000,0.649887256874679,0.2754686278045298
Vial of Dragonfire,#777777,0.2478100568363301,-0.07292016797843072
Tapestry of the Ages,#777777,0.15139221453760524,-0.10296795024338075
Stormrider Rig,#777777,0.2417817772218556,-0.04438709388769493
Spidersilk Net,#777777,0.20526861916045142,-0.08765269483442906
Silumgar Monument,#FFD700,0.2523986365403061,-0.07138036134598956
Ojutai Monument,#FFD700,0.2546654219964792,-0.06856911865390869
Keeper of the Lens,#777777,0.08698668512169797,-0.12192500494630369
Gate Smasher,#777777,0.17973083448820584,-0.09388877325473753
Dromoka Monument,#FFD700,0.26705354670033293,-0.06110467352027072
Custodian of the Trove,#777777,0.1107268259982941,-0.10906758902767977
Atarka Monument,#FFD700,0.2147116985799805,-0.09194744425435641
Ancestral Statue,#777777,0.06462156722169664,-0.13322170047361862
Swift Warkite,#FFD700,-0.08476742191326654,0.13908516093580925
Ruthless Deathfang,#FFD700,-0.1355315995906313,0.08797928977417362
Narset Transcendent,#FFD700,0.2534541508502346,-0.09361507048302439
Kolaghan's Command,#FFD700,-0.16993951036841742,-0.16116492065879784
Dromoka's Command,#FFD700,-0.17921968746737232,-0.16150212034552525
Dragonlord Silumgar,#FFD700,0.2594825873319212,0.06352309588196574
Dragonlord Ojutai,#FFD700,0.26073365046946034,0.09676741310617806
Dragonlord Kolaghan,#FFD700,0.20602274368335727,0.04811778012037687
Dragonlord Dromoka,#FFD700,0.24729090259063488,0.06872475257469345
Dragonlord Atarka,#FFD700,0.2623124584485015,0.07202300327935585
Cunning Breezedancer,#FFD700,-0.09335301455678847,0.10690169752746258
Atarka's Command,#FFD700,-0.17532692738977027,-0.1575572496037112
Tread Upon,#008000,-0.15567789454309733,-0.14126647150805693
"Surrak, the Hunt Caller",#008000,0.22548784154446927,0.04723362235651736
Sunbringer's Touch,#008000,-0.027111275789749582,-0.16041066524862735
Stampeding Elk Herd,#008000,-0.0804601979937808,0.08736053849577945
Sight of the Scalelords,#008000,0.16766785666795522,-0.05931449105328037
Sheltered Aerie,#008000,0.1826280928030122,-0.043741595187119384
Shape the Sands,#008000,-0.13335732548487528,-0.12215637222661366
Shaman of Forgotten Ways,#008000,-0.044832978489077975,0.07702818114067342
Servant of the Scale,#008000,-0.058990391093780056,0.07572348897855832
Segmented Krotiq,#008000,-0.01129659176128252,0.09403401775906535
Sandsteppe Scavenger,#008000,-0.09507671613686428,0.08252116531514318
Salt Road Quartermasters,#008000,-0.06773269326227532,0.08119936498589218
Salt Road Ambushers,#008000,-0.1250094001151686,0.08524707119864591
Revealing Wind,#008000,-0.17944779951075984,-0.1636698681260962
Pinion Feast,#008000,-0.16095096201781467,-0.14147796390176892
Obscuring Aether,#008000,0.1872182681812876,-0.04175838040690491
Lurking Arynx,#008000,-0.11448615053104952,0.09484242074697843
Herdchaser Dragon,#008000,-0.048530897821477015,0.0913935913269654
Guardian Shield-Bearer,#008000,-0.10108706384037157,0.1022062156844579
Glade Watcher,#008000,-0.10575586377190443,0.09504243625986873
Dromoka's Gift,#008000,-0.11801145938553241,-0.13471160409005534
Dragon-Scarred Bear,#008000,-0.15500259114154954,0.10899131269459836
Display of Dominance,#008000,-0.17130337809236745,-0.15704158961735182
Deathmist Raptor,#008000,-0.02649103835650136,0.0892180978301772
Conifer Strider,#008000,-0.1464387121972934,0.1223607908535137
Colossodon Yearling,#008000,-0.02055331531205106,0.07773424983794013
Collected Company,#008000,-0.16939121842910473,-0.1554009937744105
Circle of Elders,#008000,-0.12678655316263135,0.10041964723476428
Avatar of the Resolute,#008000,-0.11371546695228167,0.10826257588146823
Atarka Beastbreaker,#008000,-0.06576049324090043,0.09078393677401111
Ainok Artillerist,#008000,-0.09541597065233545,0.043759535472031715
Aerie Bowmasters,#008000,-0.02868434843020079,0.09532599705696529
Zurgo Bellstriker,#FF0000,0.2077012997447524,0.04689466848638706
Warbringer,#FF0000,-0.07549907035057812,0.11042447569831212
Volcanic Rush,#FF0000,-0.16678682442702164,-0.1425978995193987
Vandalize,#FF0000,-0.015136909783688268,-0.1718364183153332
Tail Slash,#FF0000,-0.17089616231564386,-0.1502608973517179
Summit Prowler,#FF0000,0.005065778286578356,0.08350169920006999
Stormwing Dragon,#FF0000,-0.17197991761092954,0.12121481945099795
Stormcrag Elemental,#FF0000,-0.01635403814129315,0.10534608968066697
Sprinting Warbrute,#FF0000,-0.10343597601605617,0.08995075184289328
Screamreach Brawler,#FF0000,-0.03022059225080299,0.08258186893236164
Sarkhan's Triumph,#FF0000,-0.14204919709741876,-0.1469004335737303
Sarkhan's Rage,#FF0000,-0.17126878738552742,-0.15334760206745826
Sabertooth Outrider,#FF0000,-0.12329834981336249,0.14768167244225133
Rending Volley,#FF0000,-0.1496185387381041,-0.1443086220429782
Qal Sisma Behemoth,#FF0000,-0.08827367043624505,0.10379305754092925
Lose Calm,#FF0000,0.02954784778101059,-0.11971299210725868
Lightning Berserker,#FF0000,0.011253636676021644,0.11364062775292544
Kolaghan Stormsinger,#FF0000,-0.04839120713320667,0.07033701940712098
Kolaghan Forerunners,#FF0000,-0.09010196178602614,0.06817197009381339
Kolaghan Aspirant,#FF0000,-0.08066197023787691,0.07164671685485516
Impact Tremors,#FF0000,0.24507794563174118,-0.032796241614830156
Hardened Berserker,#FF0000,-0.10289061263715445,0.11878570886296663
Dragon Whisperer,#FF0000,-0.16639993887088533,0.17367331769667999
Descent of the Dragons,#FF0000,0.0910589318154035,-0.12611201709766054
Crater Elemental,#FF0000,-0.05346509630708381,0.07784022620881026
Commune with Lava,#FF0000,-0.1377829021380352,-0.13720799951909515
Berserkers' Onslaught,#FF0000,0.24645298517143602,-0.004761378385761135
Atarka Pummeler,#FF0000,-0.029866157298719383,0.10849170613358737
Atarka Efreet,#FF0000,-0.025948822884669927,0.09860876046816758
Wandering Tombshell,#000000,-0.09842123170808749,0.08346813054603183
Vulturous Aven,#000000,-0.10424585300443315,0.08663472375841422
Virulent Plague,#000000,0.20491139781064327,-0.032218604686491834
Ukud Cobra,#000000,-0.1562336082999871,0.1501072020490809
Silumgar Butcher,#000000,-0.009746707296992946,0.08444101668594799
Silumgar Assassin,#000000,-0.05222936520960836,0.08119546393911463
"Sidisi, Undead Vizier",#000000,0.14703153769257168,0.024006343948909978
Sibsig Icebreakers,#000000,-0.11848694387576454,0.09900427681369936
Self-Inflicted Wound,#000000,-0.10316438855313968,-0.19386760894980953
Risen Executioner,#000000,-0.003012891092043708,0.08548643582866086
Reckless Imp,#000000,-0.10706093001236518,0.11980228823053826
Rakshasa Gravecaller,#000000,-0.11071354063023452,0.12267883689416606
Qarsi Sadist,#000000,-0.047874426340034006,0.06970333414559533
Pitiless Horde,#000000,-0.0573373563557236,0.06549449036962919
Minister of Pain,#000000,-0.05777966773320215,0.09269071594145188
Marsh Hulk,#000000,-0.08788507468353106,0.09588741508049455
Marang River Skeleton,#000000,-0.0876652389491326,0.07588827375773108
Kolaghan Skirmisher,#000000,-0.08368297814828171,0.10193357019062914
Hedonist's Trove,#000000,0.30318186397184277,0.01700935428959528
Gravepurge,#000000,-0.13115520853390608,-0.12703056048796518
Foul-Tongue Shriek,#000000,-0.1504099578534216,-0.14926983178242004
Foul Renewal,#000000,-0.14725956887891642,-0.14670630063207205
Flatten,#000000,-0.16190544024717798,-0.15609266661383617
Dutiful Attendant,#000000,-0.031252507183113655,0.08160480976702725
Defeat,#000000,0.007385911369445597,-0.14382831879596367
Deadly Wanderings,#000000,0.2738825816545867,-0.026191620422816326
Corpseweft,#000000,0.24518127258830447,-0.007849367475093717
Blood-Chin Rager,#000000,-0.15080267853391732,0.07902026972410821
Blood-Chin Fanatic,#000000,-0.12125482494527476,0.11734392858685587
Ambuscade Shaman,#000000,-0.041267879033708085,0.0880796188425262
Acid-Spewer Dragon,#000000,-0.09807187091939008,0.09101596834808652
Zephyr Scribe,#0000FF,-0.12522124562661296,0.0973163134762428
Youthful Scholar,#0000FF,-0.1311701811394647,0.14036029628111554
Void Squall,#0000FF,-0.055425346858502006,-0.182601234374821
Updraft Elemental,#0000FF,-0.06879967879961027,0.06908271517592071
Taigam's Strike,#0000FF,0.026953649477822153,-0.1415749145644811
Stratus Dancer,#0000FF,-0.17806038089358092,0.16244340877185978
Silumgar's Scorn,#0000FF,-0.1624159726478322,-0.13822057061538565
Silumgar Spell-Eater,#0000FF,-0.06150364819898112,0.06653258157266217
Silumgar Sorcerer,#0000FF,-0.049364028682241656,0.09566643268437248
Sight Beyond Sight,#0000FF,-0.09991244402447906,-0.202660868511315
Sidisi's Faithful,#0000FF,-0.06576253795588716,0.09176366840758358
Shorecrasher Elemental,#0000FF,-0.059328357366822036,0.09961311664786338
Reduce in Stature,#0000FF,0.26221094188572547,-0.010505616694575663
Qarsi Deceiver,#0000FF,-0.03322403314373006,0.09222634105139135
Profaner of the Dead,#0000FF,-0.00801051058773583,0.10557154851085637
Palace Familiar,#0000FF,-0.04206771360897211,0.10417413381026208
Ojutai's Summons,#0000FF,-0.045222896235549086,-0.1675536231754245
Ojutai Interceptor,#0000FF,-0.10093644486943168,0.08212266681810591
Mystic Meditation,#0000FF,0.045779492236595,-0.13143306522429357
Monastery Loremaster,#0000FF,-0.029841083965695705,0.1118356837669674
Mirror Mockery,#0000FF,0.1664819879959371,-0.04152709207229711
Learn from the Past,#0000FF,-0.12202363653189001,-0.12238976032021881
Illusory Gains,#0000FF,0.2154621593185365,-0.04478410224293355
Gurmag Drowner,#0000FF,0.005894988062392727,0.09032484427608005
Gudul Lurker,#0000FF,-0.06388389585550545,0.09200829627826237
Glint,#0000FF,-0.16363663328677802,-0.14714849647229594
Encase in Ice,#0000FF,0.21264095829468535,-0.012492259153633367
Dragonlord's Prerogative,#0000FF,-0.1816892720265265,-0.15025378280653207
Dirgur Nemesis,#0000FF,-0.05000432032669434,0.09101790587263531
Dance of the Skywise,#0000FF,-0.14278664582167297,-0.1288842072448133
Contradict,#0000FF,-0.13391694982142338,-0.1303269244371657
Blessed Reincarnation,#0000FF,-0.11877922124877117,-0.13563546292324133
Belltoll Dragon,#0000FF,-0.1413792820021863,0.05767751735976815
Ancient Carp,#0000FF,-0.05807740622444927,0.09049331226826755
Territorial Roc,#FFFFFF,-0.10071127351175363,0.086839837786776
Surge of Righteousness,#FFFFFF,-0.1515896052471324,-0.14868489951629466
Strongarm Monk,#FFFFFF,-0.0862025297254314,0.07419868062710545
Shieldhide Dragon,#FFFFFF,-0.10704490809754887,0.12268927861408024
Secure the Wastes,#FFFFFF,-0.12867406499297065,-0.1312461398598003
Scale Blessing,#FFFFFF,-0.17219334071227904,-0.14987854574401452
Sandstorm Charger,#FFFFFF,-0.006131271284305531,0.09649553731144203
Sandcrafter Mage,#FFFFFF,-0.07712492517582033,0.10554975263542209
Resupply,#FFFFFF,-0.13134838973205323,-0.13971389436648982
Radiant Purge,#FFFFFF,-0.11631714026619204,-0.11693756070312929
Profound Journey,#FFFFFF,-0.02326487007294648,-0.1772628687150967
Ojutai Exemplars,#FFFFFF,-0.0731096154257856,0.12065330277068209
Myth Realized,#FFFFFF,0.2532843193437815,-0.019707696124133048
Misthoof Kirin,#FFFFFF,-0.03237394058349709,0.0946454590265865
Hidden Dragonslayer,#FFFFFF,-0.006822622932250302,0.09381644622516133
Herald of Dromoka,#FFFFFF,-0.09603733100474932,0.07956803343642617
Graceblade Artisan,#FFFFFF,-0.0882435149175194,0.07897305792469952
Gleam of Authority,#FFFFFF,0.2615495575729152,-0.004308876145769324
Glaring Aegis,#FFFFFF,0.17540357456827274,-0.04540600618907435
Fate Forgotten,#FFFFFF,-0.14549985238308616,-0.1517111852875901
Enduring Victory,#FFFFFF,-0.18994071592566414,-0.16235807323132806
Echoes of the Kin Tree,#FFFFFF,0.20057365899140248,-0.03455601137525361
Dromoka Warrior,#FFFFFF,-0.048240963687189366,0.09124873904067511
Dromoka Dunecaster,#FFFFFF,-0.11938403976937804,0.0978285650609801
Dromoka Captain,#FFFFFF,-0.03745956285847314,0.08054444187999367
Dragon's Eye Sentry,#FFFFFF,-0.12637264988257027,0.11323404070354752
Dragon Hunter,#FFFFFF,-0.059857942201667826,0.10290306513244356
Center Soul,#FFFFFF,-0.16562972850101304,-0.16370790583904038
Aven Tactician,#FFFFFF,0.009538782397335105,0.08674432749377325
Aven Sunstriker,#FFFFFF,-0.040637577792798536,0.10471214097927674
Artful Maneuver,#FFFFFF,-0.16885272024336465,-0.15427522461368792
Arashin Foremost,#FFFFFF,-0.07881148644271063,0.08725270665073204
"Anafenza, Kin-Tree Spirit",#FFFFFF,0.2407386673846879,0.035021738259073565
Plasm Capture,#FFD700,-0.13475942376634253,-0.1316014599774012
Kiora's Follower,#FFD700,-0.0844645435672977,0.09929971525875783
Time to Feed,#008000,-0.008537251648900485,-0.1511508243690863
Whelming Wave,#0000FF,0.03597271297588037,-0.13297254092631017
Surrakar Banisher,#0000FF,-0.06546052448401059,0.06923032135181066
Sealock Monster,#0000FF,-0.13931665516984498,0.10021150762163777
Peel from Reality,#0000FF,-0.19097532821166083,-0.1599635267435459
Veteran Swordsmith,#FFFFFF,-0.05096577233346127,0.10374390949819494
Veteran Armorsmith,#FFFFFF,-0.01979220198446009,0.09363213430889973
Soul Parry,#FFFFFF,-0.17152810619280026,-0.16208982763891996
Mortal's Ardor,#FFFFFF,-0.17642767834156087,-0.15155317137282973
Loxodon Partisan,#FFFFFF,-0.0741546536094174,0.07694582892921432
Kinsbaile Skirmisher,#FFFFFF,-0.11005259060250049,0.10129587004749693
Gustcloak Skirmisher,#FFFFFF,-0.07733932018209923,0.08856941887610446
Gustcloak Sentinel,#FFFFFF,-0.11838071459108566,0.11077078753069865
Gustcloak Savior,#FFFFFF,-0.024495858125540095,0.08959047666294928
Gustcloak Harrier,#FFFFFF,-0.07165455254501717,0.0734674290903471
Gempalm Avenger,#FFFFFF,-0.05917720692463821,0.09739216512888638
Dauntless Onslaught,#FFFFFF,-0.15227439231519596,-0.14032188780594237
Court Street Denizen,#FFFFFF,-0.12104411326188445,0.06927466281836672
Captain of the Watch,#FFFFFF,-0.0003249431696686691,0.1088415279748089
Banisher Priest,#FFFFFF,-0.05086189043932244,0.11783344179916748
Aeronaut Tinkerer,#0000FF,-0.01923707828485796,0.07418615799311722
Yasova Dragonclaw,#FFD700,0.20778853839418437,0.04098633495981435
Warden of the First Tree,#FFD700,-0.066028604568268,0.08121854956042673
Shaman of the Great Hunt,#FFD700,0.05312552098647631,0.09966139535418311
Flamewake Phoenix,#FF0000,-0.1381547396328118,0.1317946179226732
Arcbond,#FF0000,-0.13382451366717207,-0.13731616227325985
Soulflayer,#000000,-0.13077758155219518,0.06787026769222836
Mardu Strike Leader,#000000,-0.1183183816357882,0.0798711302531403
Torrent Elemental,#FFD700,-0.1315781163035497,0.09569966792213926
"Shu Yun, the Silent Tempest",#FFD700,0.22108435010495622,0.059617049332485794
Soulfire Grand Master,#FFD700,-0.09795797013206287,0.10131903470159576
Rally the Ancestors,#FFFFFF,-0.16434114295977625,-0.15252326464088034
Daghatar the Adamant,#FFD700,0.15266717175454136,0.03442198997907244
Monk,#FFFFFF,0.6202209011649303,0.25215768875080435
Scroll of the Masters,#777777,0.15818692977967652,-0.09315790128595035
Pilgrim of the Fires,#777777,0.13666640382727302,-0.1153183306441855
Goblin Boom Keg,#777777,0.27434111573390674,-0.03598609775140134
War Flare,#FFD700,-0.19836767515711942,-0.16393012417733657
Harsh Sustenance,#FFD700,-0.18090372520787731,-0.15612596597160025
Grim Contest,#FFD700,-0.13251761236874365,-0.1247156899380736
Ethereal Ambush,#FFD700,-0.17823948320126845,-0.15474564086785775
Cunning Strike,#FFD700,-0.12301850197368133,-0.13399130921195404
Winds of Qal Sisma,#008000,-0.12198567004474171,-0.12076960538907475
Whisperwood Elemental,#008000,0.007526149398096627,0.09456883405579404
Whisperer of the Wilds,#008000,-0.007475155894630832,0.10694835571649007
Temur Runemark,#008000,0.17301702114201606,-0.05803272155917851
Sudden Reclamation,#008000,-0.1403080874377852,-0.14286867592752792
Ruthless Instincts,#008000,-0.1370978695936465,-0.12898389638702068
Map the Wastes,#008000,0.0065734186517142955,-0.1654516786452241
Fruit of the First Tree,#008000,0.2170075168231077,-0.035666814752223816
Frontier Mastodon,#008000,-0.07240186543093718,0.09177601287107771
Feral Krushok,#008000,-0.11338066029066951,0.08123110209553194
Destructor Dragon,#008000,-0.10239019157968783,0.09609553321997744
Cached Defenses,#008000,-0.00878139039921336,-0.16067246551077485
Battlefront Krushok,#008000,-0.08701157411027576,0.07016421622596468
Archers of Qarsi,#008000,-0.07801338154128046,0.08345819085110436
Ambush Krotiq,#008000,-0.18319603369934614,0.14516788414223708
Ainok Guide,#008000,-0.032547140633966715,0.08312713320459764
Abzan Kin-Guard,#008000,-0.08552309372315334,0.11871855468087121
Wild Slash,#FF0000,-0.13199860232286,-0.13183928822576432
Vaultbreaker,#FF0000,-0.17330149539822692,0.14070592824722392
Temur Battle Rage,#FF0000,-0.16322757537581847,-0.15114464101953717
Smoldering Efreet,#FF0000,-0.08334601339496378,0.09426682365933892
Shockmaw Dragon,#FF0000,-0.16410328792482737,0.12582154076407026
Rageform,#FF0000,0.250481240261498,-0.013939587782070032
Pyrotechnics,#FF0000,-0.016196177151905678,-0.15932569366401925
Mob Rule,#FF0000,0.11243432909888612,-0.10250478824898407
Mardu Scout,#FF0000,-0.01755106832125031,0.13577793989191603
Mardu Runemark,#FF0000,0.15493590424307851,-0.04240396988283586
Lightning Shrieker,#FF0000,-0.026143478763778937,0.09710527382780884
Hungering Yeti,#FF0000,-0.04369983733240506,0.0872294839655877
Gore Swine,#FF0000,-0.05606632786659632,0.09383427984644017
Goblin Heelcutter,#FF0000,-0.1393726137090528,0.08661914369419857
Friendly Fire,#FF0000,-0.135763797372274,-0.14048490043310877
Dragonrage,#FF0000,-0.1374246085025434,-0.13010927610616713
Defiant Ogre,#FF0000,-0.08483118800208453,0.07285516984813077
Collateral Damage,#FF0000,-0.17338999142523653,-0.158379136032773
Break Through the Line,#FF0000,0.21561841009072163,-0.03778348840907
Bloodfire Enforcers,#FF0000,-0.08433462468314226,0.07997108969350339
Typhoid Rats,#000000,-0.10517513569737748,0.07052539779673221
Tasigur's Cruelty,#000000,-0.014601526139647715,-0.1634048721294591
Sultai Runemark,#000000,0.25695236272758953,0.006383514065267259
Sibsig Muckdraggers,#000000,-0.098391645293999,0.1461443250765052
Sibsig Host,#000000,-0.12335089469612924,0.0897846418514922
Reach of Shadows,#000000,-0.18804920031737446,-0.1580815523672193
Qarsi High Priest,#000000,-0.07830827260685774,0.10739483681002593
Orc Sureshot,#000000,-0.07787459159140805,0.09053886045648822
Merciless Executioner,#000000,-0.14552727498366208,0.13074073368212133
Hooded Assassin,#000000,-0.16212723396563317,0.155196109146873
Fearsome Awakening,#000000,0.07599616476969527,-0.1417686861499591
Douse in Gloom,#000000,-0.1602387472469712,-0.1472409399439335
Diplomacy of the Wastes,#000000,0.061284976674358956,-0.12226120588388718
Dark Deal,#000000,0.02885120204993036,-0.1564491303375606
Battle Brawler,#000000,-0.09102736124654995,0.09629125362918278
Ancestral Vengeance,#000000,0.17885505624237888,-0.041992231829217734
Alesha's Vanguard,#000000,-0.08449651381323289,0.07905254288828557
Will of the Naga,#0000FF,-0.13116938790944133,-0.12349057914204209
Whisk Away,#0000FF,-0.10876992469229695,-0.1265137647408433
Temporal Trespass,#0000FF,-0.037603968987763095,-0.18260855681026306
Shifting Loyalties,#0000FF,-0.00703855367977825,-0.15737264189671596
Rite of Undoing,#0000FF,-0.18255428336776142,-0.16208499748551053
Renowned Weaponsmith,#0000FF,-0.16071690100157357,0.12348223922245473
Refocus,#0000FF,-0.12769599725695338,-0.12610181730902117
Rakshasa's Disdain,#0000FF,-0.16852801183450802,-0.14878502051077125
Neutralizing Blast,#0000FF,-0.1331254896417623,-0.14110060157335785
Mistfire Adept,#0000FF,-0.09389594341744616,0.080287846483434
Mindscour Dragon,#0000FF,-0.06994016621586104,0.10447419491211195
Lotus Path Djinn,#0000FF,-0.017764333440494356,0.10287884969361612
Jeskai Sage,#0000FF,-0.06703780871940933,0.07969004667440084
Jeskai Runemark,#0000FF,0.1583930645593,-0.05888532800687308
Fascination,#0000FF,0.01892858636236977,-0.13555727857354571
Enhanced Awareness,#0000FF,-0.10011991998009692,-0.12147366866529098
Aven Surveyor,#0000FF,-0.054548874394080696,0.09791899052594544
Wardscale Dragon,#FFFFFF,-0.06193465944261581,0.08714886486514692
Sandsteppe Outcast,#FFFFFF,-0.046824216216812535,0.09142168974531945
Monastery Mentor,#FFFFFF,-0.03651012108866248,0.07446396518510381
Mardu Woe-Reaper,#FFFFFF,-0.04524724405950946,0.08301691382045309
Jeskai Barricade,#FFFFFF,-0.11908880859999284,0.10752197862944525
Honor's Reward,#FFFFFF,-0.14125294735938215,-0.14013374777331722
Great-Horn Krushok,#FFFFFF,-0.07059020719514734,0.12141358111069671
Channel Harm,#FFFFFF,-0.1592059248979201,-0.15377309471499612
Aven Skirmisher,#FFFFFF,-0.04285567508690948,0.10814312756748187
Arashin Cleric,#FFFFFF,-0.10504894916405005,0.06028178047554455
Abzan Skycaptain,#FFFFFF,-0.1286785609467816,0.10784827895454106
Abzan Runemark,#FFFFFF,0.1609668542742748,-0.05376206420265657
Abzan Advantage,#FFFFFF,-0.21183118599539486,-0.1906588042126118
Keldon Megaliths,#FF0000,-0.12767861117121337,-0.10757741921327361
Flame Javelin,#FF0000,-0.14546281187366836,-0.13772789312962716
Incinerate,#FF0000,-0.12885618819097075,-0.13809966634093415
Seal of Fire,#FF0000,0.19298154755229505,-0.048755387519144766
Oxidda Golem,#777777,0.07587045313902674,-0.11864715337505641
