name,color,x,y
"Cho-Manno, Revolutionary",#FFFFFF,-0.0003449832703670201,-0.0040612751965699015
Snow Mercy,#FFFFFF,-0.0055758276286564795,0.005112658424175228
Kuldotha Phoenix,#FF0000,-0.0006482488845846042,0.002435436726656567
Barbarian Ring,#FF0000,-0.004765159261738738,-0.0003417913171161535
Sudden Impact,#FF0000,-0.005557415123044544,0.007054387158041225
Flames of the Blood Hand,#FF0000,0.005708127323298647,-0.003120197093025355
Fire Servant,#FF0000,-0.0031556852762821413,0.0003919714995714105
Spark Elemental,#FF0000,-0.0021461170666157462,0.00031055830598789345
Treva's Ruins,#FFD700,0.0005648026345095149,0.003926860018788968
"Miren, the Moaning Well",#777777,-0.007062428581003201,0.005807427943977962
Darigaaz's Caldera,#FFD700,0.007318509040207301,-0.016224790699660256
Illusionary Mask,#777777,-0.004798470463780842,-0.006026507389845433
Xira Arien,#FFD700,0.00016656213868969133,-0.00039435634827881915
Temporal Spring,#FFD700,-0.007823718168168008,-0.003238228312377943
Wirewood Guardian,#008000,0.002335310896730421,-0.012299759304100802
Phantom Centaur,#008000,0.0013717139879469214,0.0033079253010765202
Penumbra Bobcat,#008000,0.0024852326864150368,0.005253551477821238
Moment's Peace,#008000,-0.010735550208061708,-0.011904330722442945
Jungle Lion,#008000,-0.0003715142487338048,-0.007906560828553105
Elven Cache,#008000,-0.0005939095444889936,-0.009329136236949576
Constant Mists,#008000,0.0025149779066151925,0.005512709432375797
Concordant Crossroads,#008000,-0.005567845420649382,-0.008397315704182878
Resounding Thunder,#FFD700,0.00881341817267806,0.002021893043777776
Keldon Vandals,#FF0000,-0.005161715989802147,0.0034799102480054752
Reaping the Graves,#000000,-0.008881755168808634,0.00488737644712541
Massacre,#000000,-0.005605521315587034,-0.0018803415064523763
Grim Harvest,#000000,-0.00930430666529108,-0.006013970422008252
Ashes to Ashes,#000000,-0.0023324129462540715,0.005911750618708533
All Hallow's Eve,#000000,-0.001297708100236402,0.00498235019890798
Pyrostatic Pillar,#FF0000,0.003807477353721136,-0.0038514839377441954
Looter il-Kor,#0000FF,0.0051608635792109595,0.004461108660333975
Copy Enchantment,#0000FF,0.00043978224268169586,0.0010021176280834304
Confiscate,#0000FF,-0.0074309850590346125,0.0002916796708437767
Weathered Wayfarer,#FFFFFF,-0.011385686113571237,0.00021733923377839832
Ancient Hellkite,#FF0000,-0.0004270093220167669,0.0031614302974192414
Lord of Shatterskull Pass,#FF0000,-0.010837260808727956,-0.004168655893195592
Giant Badger,#008000,-0.001666035997895603,-0.002336728296629325
"Valakut, the Molten Pinnacle",#FF0000,0.0005155285929757601,-0.003929899543879921
Orim's Chant,#FFFFFF,-0.002439076921120108,0.003364151114127953
Psionic Blast,#0000FF,0.0011505948883305756,0.0008862826882315131
Knight of New Alara,#FFD700,0.0004524011999027867,-0.0027516024340809757
Dragon Broodmother,#FFD700,0.0010767170557742967,0.006845499756591846
Beast of Burden,#777777,-0.0021779236008569597,-0.004406374457641596
Monstrous Hound,#FF0000,-0.011510410964518042,-0.001607481983916743
Dirtcowl Wurm,#008000,0.00398607010386469,0.004425635129571241
"Kiyomaro, First to Stand",#FFFFFF,-0.0014928113054030218,-0.003130441491615513
Helm of Kaldra,#777777,0.00024142596364933053,0.0017037077907901337
Sword of Kaldra,#777777,0.0027255118364071084,0.011237744549856007
Shield of Kaldra,#777777,-0.007566624549479833,-0.006651665466535591
Obelisk of Alara,#FFD700,-0.0021577758653861107,-0.0023827922107067085
"Korlash, Heir to Blackblade",#000000,-0.004491163184269197,-0.0012041115207617116
Cunning Wish,#0000FF,0.00041674497456910286,0.000872427124113768
Gleemox,#777777,0.0009748394843684683,0.003045777481905304
Hazezon Tamar,#FFD700,-0.0032592039978918768,-0.0032047543011824364
Insect,#008000,0.007964296717928183,0.0027110361077253243
Seachrome Coast,#FFD700,-0.005612686184835167,0.0031785676022166773
Razorverge Thicket,#FFD700,0.001862094617271179,-0.005660247064147285
Glimmerpost,#777777,0.004741733350896884,-0.004395678550308553
Darkslick Shores,#FFD700,-0.004001476508265377,0.0007273170250059037
Copperline Gorge,#FFD700,-0.0065283414022052665,0.006113691011632619
Blackcleave Cliffs,#FFD700,0.012010461296112142,-0.0028570705282582563
Wall of Tanglecord,#008000,0.005355099017744242,-0.007428968028913643
Vulshok Replica,#FF0000,-0.0029311438670284215,-0.010934156326576372
Vector Asp,#000000,-0.008101098442242294,-0.0023792462763446757
Trigon of Thought,#0000FF,-0.0065823866418666405,-0.0018452047531370551
Trigon of Rage,#FF0000,-0.0016911696230036402,-0.00493513432007329
Trigon of Mending,#FFFFFF,-0.005201143052164693,0.003598679937039283
Trigon of Infestation,#008000,0.005205102416370179,0.0031664674479916248
Trigon of Corruption,#000000,0.00010315537629920243,-0.00559361336859244
Tower of Calamities,#777777,0.009918023622840425,-0.001342972532475703
Throne of Geth,#777777,-0.005363901179017541,0.006358613603000232
Sylvok Replica,#008000,0.007710977646997981,-0.01255270311139239
Sylvok Lifestaff,#777777,0.003298956761861933,-0.004330764198767356
Soliton,#0000FF,-0.006026361102745478,0.005013003196132377
Snapsail Glider,#777777,-0.004448404538373042,-0.0018903040422276942
Semblance Anvil,#777777,-0.003720759305927563,0.008656370521204527
Saberclaw Golem,#FF0000,-0.0065375265675404306,0.007759238378944112
Rust Tick,#777777,0.0029169781945776307,0.011471603034996678
Razorfield Thresher,#777777,0.037498245736202133,-0.0002949222391341941
Origin Spellbomb,#FFFFFF,-0.002004148084791516,-0.012592298430854824
Nim Deathmantle,#777777,-0.00012752473075285266,-0.0017790194208238657
Necropede,#777777,0.005816892151036831,0.004138052242569778
Necrogen Censer,#777777,-0.008767547476038253,-0.005833854204051551
Myr Reservoir,#777777,0.00029042347054813143,-0.004347413159114239
Myr Propagator,#777777,0.004528632819125084,0.004136057879433054
Myr Galvanizer,#777777,-0.0035788642506780076,-0.005178052426060666
Moriok Replica,#000000,0.005386476387647039,-0.00675411592710227
Molten-Tail Masticore,#777777,0.0030176104599927396,-0.0020613536047353878
Mindslaver,#777777,-0.00048222864469557694,0.0012532925942641156
Lux Cannon,#777777,-0.010596507076281623,-0.0016944364376983462
Livewire Lash,#777777,0.0021766213389939806,-0.0024465529473843314
Leaden Myr,#000000,-0.0142463645551582,-0.0001694123131257835
Iron Myr,#FF0000,-0.0003578243024936314,-0.003774296913364632
Infiltration Lens,#777777,-0.003310230379159095,0.0008414805951450376
Ichorclaw Myr,#777777,0.004626035911750444,-0.0029760934249688257
Horizon Spellbomb,#008000,-0.005539983646922459,0.002969273478236562
Golem Foundry,#777777,0.00028098954706722956,-0.003459543685508541
Golem Artisan,#777777,0.002416632346427281,0.005489503568266546
Golden Urn,#777777,-0.003917938198405882,-0.005800137388325574
Flight Spellbomb,#0000FF,0.0031488186921974346,0.004677510635292736
Echo Circlet,#777777,0.00017289625217626763,0.002409025365510107
Darksteel Myr,#777777,-0.008176024351903854,0.0025328034411992127
Corpse Cur,#777777,0.011614893790269342,0.0004729649486833481
Copper Myr,#008000,0.0007567990495511051,-0.002166944197538331
Contagion Engine,#777777,-0.002041064863878609,0.0011900452410298933
Clone Shell,#777777,-0.0020030003147637606,-0.008846211576187287
Chrome Steed,#777777,0.005371654335487756,0.004869776581045118
Bladed Pinions,#777777,-0.008569508146710723,0.00040056305298289313
Barbed Battlegear,#777777,-0.0074041162305902375,-0.00041928631430418196
Auriok Replica,#FFFFFF,0.0007360597310681092,-0.0030019795375443694
Withstand Death,#008000,-0.005731657986703693,-0.0009510877720497278
Wing Puncture,#008000,0.014831795682540309,-0.003370287882388533
Viridian Revel,#008000,0.00036119414555758997,0.005855767597585147
Untamed Might,#008000,0.003170568001827082,-0.0038260011567175763
Tel-Jilad Fallen,#008000,-0.007231810090464981,-0.0028802072707907753
Tel-Jilad Defiance,#008000,-0.0035091306998194095,-0.0037024945742278443
Tangle Angler,#008000,-0.001873100194106333,0.0031862263691728072
Putrefax,#008000,0.004446737748728459,-0.002905544732297222
Molder Beast,#008000,0.000919250622529042,-0.002119707882482638
Lifesmith,#008000,0.006436749457548854,-0.004963683265082731
Liege of the Tangle,#008000,0.00041628058075863356,-0.004932242955607412
Ezuri's Brigade,#008000,-0.0013953041568277441,-0.007661991987068502
Engulfing Slagwurm,#008000,-0.012216482714934536,6.940566823656411e-05
Cystbearer,#008000,-0.0015983122919159694,0.0008699957431275421
Carrion Call,#008000,0.0017509871947128006,-0.003247420788575099
Carapace Forger,#008000,0.005371654335487756,0.004869776581045118
Blunt the Assault,#008000,0.0032578022972076346,0.002889402465548781
Blight Mamba,#008000,0.005047165729516587,-0.010143981415226688
Bellowing Tanglewurm,#008000,-0.009150633031408355,0.004162135972265724
Asceticism,#008000,-0.01143668456478934,0.0002973350439812924
Alpha Tyrranax,#008000,0.037498245736202133,-0.00029492223913419414
Acid Web Spider,#008000,-0.0008162630963463243,0.003453663754857585
Vulshok Heartstoker,#FF0000,0.0040582122732091795,0.011051059213475751
Tunnel Ignus,#FF0000,0.00012204995957031719,-0.0026383957357390044
Scoria Elemental,#FF0000,0.037498245736202133,-0.0002949222391341942
Oxidda Scrapmelter,#FF0000,0.0010899622843292302,0.00912464359972881
Oxidda Daredevil,#FF0000,-0.007327001199603832,-0.010704964831039604
Ogre Geargrabber,#FF0000,-0.0025109121891435998,-0.005866671678917091
Molten Psyche,#FF0000,0.006007944286180029,-0.001780454687004305
Melt Terrain,#FF0000,-0.004907728857030274,-0.009985369377595333
Kuldotha Rebirth,#FF0000,-0.003931666722547974,0.008093234610308957
Goblin Gaveleer,#FF0000,-0.007403465412230587,0.006806642901210858
Flameborn Hellion,#FF0000,-0.0004227585297825515,-0.004317951686672198
Ferrovore,#FF0000,-0.0008072785650033966,-0.001806607733566671
Embersmith,#FF0000,0.00160454839145855,0.0010242335230823652
Cerebral Eruption,#FF0000,-0.0032969914496633096,0.004322023243367489
Blade-Tribe Berserkers,#FF0000,-0.006338397365396931,0.007532520313866299
Assault Strobe,#FF0000,0.006961560105566843,-0.006627073900085246
Tainted Strike,#000000,0.0014460888527261925,0.0033162188263559434
"Skithiryx, the Blight Dragon",#000000,-0.008685720517167645,-0.0011833299090932446
Skinrender,#000000,-0.0017101039531150974,-0.00550387249646421
Relic Putrescence,#000000,-0.009471962375343092,0.003031662059730658
Psychic Miasma,#000000,0.0034352889331691126,-0.005926946442903131
Painsmith,#000000,0.006244361008412721,0.01235030766872019
Painful Quandary,#000000,-0.0034555958323249122,0.004387092543635507
Necrotic Ooze,#000000,0.005302352113688946,0.01150965210947315
Moriok Reaver,#000000,0.037498245736202133,-0.00029492223913419436
Ichor Rats,#000000,0.007667597045040172,-0.006759649387981743
Hand of the Praetors,#000000,0.0009891713466979246,-0.002311924099233541
"Geth, Lord of the Vault",#000000,-0.0010344145223594899,0.01261478177114961
Flesh Allergy,#000000,-0.009170238475498473,-0.001628518927710362
Exsanguinate,#000000,0.0021567241368175456,-0.004297190322946536
Dross Hopper,#000000,0.002481308560482509,0.004883737615503052
Corrupted Harvester,#000000,-0.009854289267645812,0.0025941340498340454
Contagious Nim,#000000,-0.0015983122919159694,0.0008699957431275421
Carnifex Demon,#000000,0.000505825128161133,-0.0007308702578242082
Bleak Coven Vampires,#000000,0.003063035386882175,-0.01882119118299665
Blackcleave Goblin,#000000,-0.003960256298667741,0.006097867936303863
Volition Reins,#0000FF,0.00016664211187910615,0.0009880407911637187
Vault Skyward,#0000FF,-0.0015081869536198904,0.008922795167297394
Sky-Eel School,#0000FF,-0.00033295410685574024,-0.00463222738963466
Shape Anew,#0000FF,0.01098000894003148,-0.0012994062922061936
Screeching Silcaw,#0000FF,-0.007092534643747367,0.003924870536962347
Scrapdiver Serpent,#0000FF,-0.0008881769376715886,0.002438438269147801
Quicksilver Gargantuan,#0000FF,-0.0016084239293388202,0.013748095664763624
Lumengrid Drake,#0000FF,-0.001210751365254945,0.007939666067758446
Halt Order,#0000FF,0.0007948588569069211,-0.002833829449349203
Dissipation Field,#0000FF,-0.008431795443342924,0.013329192659939341
Darkslick Drake,#0000FF,0.010106030406036273,0.0010409494133986961
Whitesun's Passage,#FFFFFF,-0.0031830591153853257,-0.008894030538074731
Vigil for the Lost,#FFFFFF,0.005210559655999548,0.002186383399550339
Seize the Initiative,#FFFFFF,-0.004876395785279108,-0.0019057075011392095
Salvage Scout,#FFFFFF,-0.004920915918412227,-0.006824202355305104
Loxodon Wayfarer,#FFFFFF,0.037498245736202133,-0.00029492223913419436
Kemba's Skyguard,#FFFFFF,-0.004810941772062749,-0.00232881336160724
Glint Hawk,#FFFFFF,0.0002745136742166194,-0.011493344799519231
Ghalma's Warden,#FFFFFF,0.005371654335487756,0.004869776581045118
Fulgent Distraction,#FFFFFF,0.004707186372069281,0.005764852829982356
Elspeth Tirel,#FFFFFF,-0.001098191519302953,0.0034904011566600957
Dispense Justice,#FFFFFF,-0.007887340136206376,-0.009675101644754843
Auriok Sunchaser,#FFFFFF,0.0006101450664669911,0.008408356223015554
Auriok Edgewright,#FFFFFF,-0.0045900420236243585,0.008052897433067575
Abuna Acolyte,#FFFFFF,-0.012342357811095332,-0.007036163672163674
Chandra's Spitfire,#FF0000,0.009206864912255452,0.0011696841622395283
Argivian Restoration,#0000FF,-0.004062836132986889,0.0035273619302884584
Trip Noose,#777777,-0.01050062025452698,-0.007379995900868699
Energy Chamber,#777777,-0.005543279076243047,0.00411456009007727
Triskelion,#777777,-5.291842062830646e-05,0.0009871469366090411
Clockwork Hydra,#777777,0.007784270387073823,0.0037080564875824314
Synod Centurion,#777777,-0.0030438985232758837,-0.004140508265638127
Clockwork Condor,#777777,-0.006949499855625806,0.007744867043743867
Serrated Biskelion,#777777,-0.0031158969886655023,0.004009656069669462
Rustic Clachan,#FFFFFF,-0.015243529765784709,-0.008274427121922364
Daru Encampment,#FFFFFF,-0.009110809665305628,-0.0005512766251957292
Swell of Courage,#FFFFFF,-0.006426575442398452,0.0022199659628629534
Saltblast,#FFFFFF,-0.007293635964599367,-0.00869522127394696
Abolish,#FFFFFF,-0.009924141143018362,0.010434526095668988
Razor Barrier,#FFFFFF,0.0019847792798928406,0.0023566328301395166
Angel of Salvation,#FFFFFF,0.00011885998010634738,-0.005819419594930079
Conclave Equenaut,#FFFFFF,-0.0005751066895768094,-0.0005977614662675871
Catapult Master,#FFFFFF,-0.0035340942348947037,-0.002193882647590018
Stormfront Riders,#FFFFFF,-0.00797206393157512,0.003007109161302115
Seasoned Marshal,#FFFFFF,-0.0014390661918886488,0.0009963247273232737
Burrenton Bombardier,#FFFFFF,0.007710896769066206,-0.00354836568363941
Kor Aeronaut,#FFFFFF,-0.007108760932371527,-0.0023809540317324836
Mosquito Guard,#FFFFFF,-0.006501945176418296,-0.007298697287980494
Goldmeadow Harrier,#FFFFFF,-0.0002258288600146043,0.007837549741938385
Jester's Cap,#777777,0.016298965769408317,0.004591385001802813
Ruthless Cullblade,#000000,-0.015728916621887294,0.003678798921620784
Avatar,#FFFFFF,-0.007246820554497515,0.00505245699713153
Warlord's Axe,#777777,0.00043802807100915074,0.001527472786185233
Voltaic Key,#777777,-0.005457701764921167,-0.021664806081638857
Sorcerer's Strongbox,#777777,-0.00029783539007788035,-0.00423194353708867
Yavimaya Wurm,#008000,-0.006450849486216333,-0.0014907527502094613
Protean Hydra,#008000,-0.0017952023805031447,-0.0022509695361913567
Primal Cocoon,#008000,-0.005181202890788649,0.0022246744136865866
Leyline of Vitality,#008000,-0.008404083613578478,0.0035511993317120607
Hunters' Feast,#008000,-0.002791116182052555,-0.010570724643154764
Hornet Sting,#008000,0.0033618541163979495,-0.005169749609837028
Dryad's Favor,#008000,0.0006516676986842119,-0.00045509384959784786
Awakener Druid,#008000,-0.008143626339452212,0.011743387087619395
Wild Evocation,#FF0000,0.002200339322340833,-0.0010892659770470724
Pyretic Ritual,#FF0000,-0.013570126980545322,-0.00679120161278641
Magma Phoenix,#FF0000,0.0017478756440484626,0.00031783064916561456
Leyline of Punishment,#FF0000,0.009155521512961975,-9.100465857902803e-05
Incite,#FF0000,-0.004049073935681364,0.00015286690569331612
Destructive Force,#FF0000,-0.0038236400423715387,5.834230212971686e-05
Cyclops Gladiator,#FF0000,0.00479287858785507,0.0006535998103747655
Bloodcrazed Goblin,#FF0000,-0.0011705551250414507,0.006216033905073261
Berserkers of Blood Ridge,#FF0000,-0.006526515029608245,-0.0004508460121043035
Arc Runner,#FF0000,-0.002956376045562957,-0.0010140901467395305
Stabbing Pain,#000000,0.003103225548448092,0.00047269327993720075
Rotting Legion,#000000,0.0031369688722679805,0.0034763662732062105
Nether Horror,#000000,0.037498245736202133,-0.00029492223913419425
Necrotic Plague,#000000,-0.009986361524867884,-0.002069686522185207
Liliana's Caress,#000000,-0.004293930331645214,-0.0015584752916250526
Leyline of the Void,#000000,-0.0018563525473299508,-0.009765584483247616
Haunting Echoes,#000000,-0.01131619923404337,0.006136960227797708
Demon of Death's Gate,#000000,-0.0028163480118782703,-0.0027522691830518227
Dark Tutelage,#000000,-0.003973419529396013,0.003820200609541347
Bog Raiders,#000000,-0.006018135259636691,0.007409095178745015
Blood Tithe,#000000,-0.004115269984452716,0.002772016932580624
Barony Vampire,#000000,0.037498245736202133,-0.00029492223913419436
Phantom Beast,#0000FF,0.006787654333249616,0.007378279184673774
Mass Polymorph,#0000FF,0.0053392117433581805,0.0036606464417302965
Leyline of Anticipation,#0000FF,-0.00316618062146906,0.0009656698880932319
Foresee,#0000FF,-0.005583769712412836,-0.0035150190815607415
Azure Drake,#0000FF,0.0013952423213026896,0.03526477062763498
Vengeful Archon,#FFFFFF,-0.0004622897940289553,-0.001995792438670902
Palace Guard,#FFFFFF,0.002214093202897713,-0.008793606274187413
Excommunicate,#FFFFFF,-0.005638383471270079,-0.007885213382832003
Cloud Crusader,#FFFFFF,-0.009085028746844973,0.0013808564398507025
Armored Ascension,#FFFFFF,-0.005398025676348276,-0.00380481384776737
Your Will Is Not Your Own,#777777,-0.005255899711579232,0.0011457515213873111
Your Puny Minds Cannot Fathom,#777777,-0.005194453674181817,0.004015850689579084
Your Fate Is Thrice Sealed,#777777,-0.004639190162128229,0.007241934863363442
Which of You Burns Brightest?,#777777,0.0006168131787242598,-0.0013784652163271248
The Very Soil Shall Shake,#777777,-0.008950213223602886,-0.0014154349228112345
"Tooth, Claw, and Tail",#777777,-0.0060713649469810345,-0.006369225822610125
Surrender Your Thoughts,#777777,0.0041837705717856786,-0.0030290125677540644
"Rotted Ones, Lay Siege",#777777,-0.0033955164568882025,0.0023197264396699895
Roots of All Evil,#777777,-0.007040240968273875,0.004180530681534135
Realms Befitting My Majesty,#777777,0.010761744583260539,-0.005982941850573865
The Pieces Are Coming Together,#777777,-0.00255142639764098,0.011505807983614998
Only Blood Ends Your Nightmares,#777777,-0.008539571094954169,-0.0015187555284986757
Nothing Can Stop Me Now,#777777,-0.009579638344978488,-0.0032682189328958836
Nature Shields Its Own,#777777,-0.008476052782921477,-0.014247120913057063
Nature Demands an Offering,#777777,-0.003524512260441531,-0.006534844269627373
My Wish Is Your Command,#777777,2.7935619254122125e-06,-0.006199265438905008
My Undead Horde Awakens,#777777,-0.011096682055422621,0.015938087522822497
My Genius Knows No Bounds,#777777,0.003503358807215815,0.0009578083602082211
My Crushing Masterstroke,#777777,-0.0019286682700000609,0.0010733324444320857
Mortal Flesh Is Weak,#777777,-0.003307580873690093,0.006432382320698747
May Civilization Collapse,#777777,-0.003149176689917115,-0.010604716968134984
Look Skyward and Despair,#777777,-0.007626090989151942,-0.010848309443109333
Know Naught but Fire,#777777,0.0009787594952027547,-0.005384455371051128
The Iron Guardian Stirs,#777777,-0.002935264720952539,-0.007507064940748839
Introductions Are in Order,#777777,0.0012671289606817082,-0.013246150092045376
Into the Earthen Maw,#777777,-0.004112922364713842,-0.00020078423491823885
Ignite the Cloneforge!,#777777,0.000984658408585811,-0.0032575761835507886
"I Know All, I See All",#777777,0.004977138808419111,0.0007527574825465785
I Delight in Your Convulsions,#777777,0.0027369771516854904,0.002743985278979439
I Call on the Ancient Magics,#777777,-0.0007733613263612891,-0.0023770077276379373
I Bask in Your Silent Awe,#777777,0.0031813034547572444,0.0010342347889607183
Feed the Machine,#777777,0.00021747959716341368,0.0018172552075000996
The Fate of the Flammable,#777777,-0.003554906566992443,0.006617911437996058
Evil Comes to Fruition,#777777,0.0025967426620796493,-0.0012899856090446647
Every Last Vestige Shall Rot,#777777,0.003767889795437358,-0.0059968943471616085
Every Hope Shall Vanish,#777777,-0.004560671401504791,-0.006881509608359836
Embrace My Diabolical Vision,#777777,0.004204750930584423,0.0028685053221797034
A Display of My Dark Power,#777777,-0.006405734681255492,-0.00011070679331420494
The Dead Shall Serve,#777777,0.001347904862990021,-0.003820172087027025
"Dance, Pathetic Marionette",#777777,-0.011082726894327351,-0.004953250814742857
Choose Your Champion,#777777,0.004439044330203165,-0.005718684460717976
Behold the Power of Destruction,#777777,0.004236981091777905,-0.004654764914890756
Approach My Molten Realm,#777777,-0.0010248606819593868,-0.0034463727792876805
All Shall Smolder in My Wake,#777777,-0.00514301391763434,-0.007746911755754581
All in Good Time,#777777,0.004083417860491656,-0.006581371573385787
Nantuko Monastery,#FFD700,-0.0029246307019185746,0.011911563482662963
Synod Sanctum,#777777,-0.004898916839856552,0.004401840415238219
Skullcage,#777777,0.0007535430203247383,-0.0010769810792978798
Wax // Wane,#FFD700,0.037498245736202133,-0.00029492223913419463
Unbender Tine,#FFD700,0.001109244527163606,0.009464949123308315
Pale Recluse,#FFD700,-0.00031241487618384234,-0.004014884998097105
Mistvein Borderpost,#FFD700,-0.008459302256441235,-0.006006774839411933
Magister Sphinx,#FFD700,0.004526111575604238,-0.008900908096459752
Kaervek the Merciless,#FFD700,-0.005679206629809722,-0.012250130789269762
Fieldmist Borderpost,#FFD700,-0.007756308372802658,0.005352811149904555
Ethersworn Shieldmage,#FFD700,-0.004922394654071155,0.0010356020709644683
Branching Bolt,#FFD700,-0.007921939706634204,-0.008346965656548706
Batwing Brume,#FFD700,0.006620848658494135,-0.007081489058413585
Architects of Will,#FFD700,0.004104622370260257,0.0013819589654547478
Yavimaya Dryad,#008000,-0.0005572928689439444,-0.0008808649192370977
Shinen of Life's Roar,#008000,-0.0014723589780849967,-0.006535245095499208
"Kamahl, Fist of Krosa",#008000,-0.006963406955986075,-0.004014835032132766
Hunting Moa,#008000,0.004779897241529252,-0.008355780979430136
Gleeful Sabotage,#008000,0.0003882782953108187,0.005362136896021199
Imperial Hellkite,#FF0000,-0.010307311338212862,-0.001892483536328965
Gathan Raiders,#FF0000,0.003293339127464379,0.004806381009288321
Battering Craghorn,#FF0000,-0.0028925683068123007,-0.011859554767315702
Scion of Darkness,#000000,-0.0031808346939163528,0.007350753221863532
Makeshift Mannequin,#000000,-0.014755003770197287,-0.00038321054814564117
Incremental Blight,#000000,-0.0018371552889075494,0.0003230824349095815
Bog Witch,#000000,-0.01232723671150563,-0.003391453549751357
Spin into Myth,#0000FF,-0.001023632594823328,-0.002562380471295133
Master Transmuter,#0000FF,-0.003613517406514955,-0.006118953839339107
March of the Machines,#0000FF,-0.010093044155986304,0.00919206596781576
Metallurgeon,#FFFFFF,-0.000906572417885206,-3.172172099873467e-05
Leonin Abunas,#FFFFFF,-0.0012038680100175062,-0.006244533009242255
Imprison This Insolent Wretch,#777777,0.0031782990311909984,-0.0006374558831039307
Drench The Soil In Their Blood,#777777,-0.011365163666219688,-0.0004750729818048086
Your Inescapable Doom,#777777,-0.002072196280565779,-0.004852857576431412
Perhaps You've Met My Cohort,#777777,-0.002059209473005766,0.0048240474634864096
Plots That Span Centuries,#777777,0.0046709521018981825,-0.009633543590005175
Reinforced Bulwark,#777777,-0.00193856170106413,0.0001850616861985655
Pennon Blade,#777777,0.004827209965599216,0.0024473172799657386
Ogre's Cleaver,#777777,0.0023256148587045807,-0.0031880443762718237
Enatu Golem,#777777,-0.0009866078002333026,0.002763622233275318
Angelheart Vial,#777777,-0.011331508966735834,0.003978238025308651
Sarkhan the Mad,#FFD700,-0.003032057105465726,-0.004395277747770628
Tajuru Preserver,#008000,-0.006286096618149726,-0.0004524882651014136
Stomper Cub,#008000,-0.008271092655267454,-0.0018954730315630729
Realms Uncharted,#008000,-0.0014818360428032768,0.0022182319367671393
Nema Siltlurker,#008000,0.037498245736202133,-0.00029492223913419414
Mul Daya Channelers,#008000,-0.004294498243073665,-0.007206369795335358
Momentous Fall,#008000,0.00012057641548870715,0.001013212903841837
Living Destiny,#008000,-0.0021018047211340397,0.0008598318098414919
Leaf Arrow,#008000,-0.0034894855994186207,0.00531585158996564
Khalni Hydra,#008000,0.0039041294917638524,0.0036909434683536544
Joraga Treespeaker,#008000,0.0010285010176505275,0.005801324625991944
Haze Frog,#008000,-0.004040886901737349,0.0009509425326052026
Growth Spasm,#008000,0.0038010212504772153,0.007574107270859795
Gravity Well,#008000,0.004482896770312696,0.00010928811909501406
Gigantomancer,#008000,0.0005473835885902069,0.0048669811175114115
Gelatinous Genesis,#008000,0.0023005884108442416,-0.0031323443744768597
Broodwarden,#008000,-0.014159917767254194,0.0016834157414000017
Bramblesnap,#008000,0.0007858492236447722,-0.004828053853182882
World at War,#FF0000,0.009211516807235368,-0.0034346621938410628
Valakut Fireboar,#FF0000,0.005665310931500901,0.009982740685098426
Spawning Breath,#FF0000,-0.0028435453397183297,0.001221877069955729
Soulsurge Elemental,#FF0000,-0.0005095051688866445,-0.003743197595139714
Rage Nimbus,#FF0000,-0.0037862223394224677,0.00917244020335057
Lust for War,#FF0000,-0.0013248793385594864,0.007655577566637928
Lavafume Invoker,#FF0000,-0.007422939740107523,0.006401277465598786
Lagac Lizard,#FF0000,0.037498245736202133,-0.00029492223913419425
Kargan Dragonlord,#FF0000,-0.0007475312531305103,-0.006888238328906254
Grotag Siege-Runner,#FF0000,-0.003999103021500916,-0.007040653657678049
Explosive Revelation,#FF0000,0.011983977062332831,0.008513126564864963
Devastating Summons,#FF0000,-0.004592042210376158,-0.008189395738757706
Brood Birthing,#FF0000,0.00793458500295417,0.0005837960549223195
Brimstone Mage,#FF0000,0.005195791328107668,0.0023566949937394595
Akoum Boulderfoot,#FF0000,0.007416171573661755,0.0013762347416930918
Zulaport Enforcer,#000000,-0.010263636936887281,-0.0017252601203954301
Vendetta,#000000,0.00990819940406217,0.0006434903954501311
Thought Gorger,#000000,-0.00035392551926375965,-0.0019585632789122756
Suffer the Past,#000000,-0.0005723008939909488,-0.006466723869457865
Skeletal Wurm,#000000,-0.008321333850515946,0.004797428845560378
Repay in Kind,#000000,-0.0007477776195537859,-0.006905901825998731
Perish the Thought,#000000,0.006008518610786271,-0.0031104521802709463
Null Champion,#000000,-0.0004151260395823948,-0.0011481673539234449
Nirkana Cutthroat,#000000,-0.0007204552143582433,0.005238737837485158
Nighthaze,#000000,-0.00829972481863,-0.0033635199627396533
Hellcarver Demon,#000000,0.0015008140677057779,-0.006749314960433146
Gloomhunter,#000000,0.0013952423213026894,0.03526477062763498
Essence Feed,#000000,0.005241259576436582,-0.0003504677859052863
Escaped Null,#000000,0.0034034093029241858,-0.012574182173887194
Demonic Appetite,#000000,-0.013824189695891527,0.0046050391848147685
Death Cultist,#000000,-0.002403399883819711,-0.004412225236443654
Baneful Omen,#000000,-0.002526799918541263,0.0022633629846354362
Arrogant Bloodlord,#000000,-0.007270118485328901,-0.002639767902156385
Venerated Teacher,#0000FF,-0.006989641367721032,-0.008093784989155903
Unified Will,#0000FF,0.0005873976113984705,0.004102198892489984
Training Grounds,#0000FF,-0.007906355471926323,-0.002531539304735192
Skywatcher Adept,#0000FF,0.004715599110799537,-0.007619283724267144
Shared Discovery,#0000FF,-0.0019484724466632022,0.006554875070446337
