name,color,x,y
Cogwork Spy,#777777,-0.06768024926847509,0.29846719860366494
Cogwork Librarian,#777777,0.17110748193994926,-0.1041417515611105
Cogwork Grinder,#777777,-0.09859506032143792,0.22870244726476396
Canal Dredger,#777777,-0.20797434574425613,-0.06654398265876058
Agent of Acquisitions,#777777,-0.027405798794871428,0.32375974878450997
Aether Searcher,#777777,0.2526207312004139,0.02877029247392474
Woodvine Elemental,#FFD700,0.16617278153633488,0.18965244960038968
Marchesa's Smuggler,#FFD700,0.15374616117180084,-0.21425229675260682
Flamewright,#FFD700,-0.08020823780988354,0.32868019619668487
Selvala's Enforcer,#008000,-0.10312800440570959,-0.21595128112075748
Selvala's Charge,#008000,-0.01622301063406126,0.24409713440244113
Predator's Howl,#008000,0.024698026738686145,-0.16960196572915445
Ignition Team,#FF0000,0.19645709952574716,-0.10322944270808126
Grenzo's Rebuttal,#FF0000,-0.02714401339188396,0.25515844425658124
Grenzo's Cutthroat,#FF0000,-0.2850571222035936,-0.08371904624311922
Enraged Revolutionary,#FF0000,0.06283010303155899,0.259711865741604
Grudge Keeper,#000000,-0.0073384494088454665,0.015011500312173827
Bite of the Black Rose,#000000,0.1879154738902522,-0.027491155022030013
Split Decision,#0000FF,-0.16880593480483194,-0.09453510555558979
Marchesa's Infiltrator,#0000FF,-0.19064113031755672,-0.13071343928673537
Marchesa's Emissary,#0000FF,-0.18172932337199724,0.06833192667712691
Rousing of Souls,#FFFFFF,0.017506332216019237,-0.2382163999739507
Council Guardian,#FFFFFF,-0.206945730041802,-0.08428304151921101
Brago's Representative,#FFFFFF,-0.094237015486659,0.30350249958354925
Worldknit,#777777,-0.14181397114053085,0.03738389596579753
Unexpected Potential,#777777,0.05583389751537839,-0.291482761005397
Sentinel Dispatch,#777777,-0.2710436289403452,0.03494475090362155
Secrets of Paradise,#777777,-0.14526292800421675,-0.02715773838780342
Secret Summoning,#777777,-0.08191134228041942,0.2551684691547018
Power Play,#777777,-0.06641186223523536,0.152386698458754
Muzzio's Preparations,#777777,0.14465130697150236,-0.025895781704436977
Iterative Analysis,#777777,0.16504033363291107,-0.11650227523161588
Immediate Action,#777777,-0.1147245932958718,-0.007293146503238366
Double Stroke,#777777,0.2518902727064633,0.09606961717200348
Brago's Favor,#777777,-0.24121531206391736,-0.07403695396648699
Backup Plan,#777777,-0.11954580564392332,0.1791890991084799
Advantageous Proclamation,#777777,0.16926949713999825,-0.04285441002670889
"Kataki, War's Wage",#FFFFFF,-0.10592201350310235,0.08124737876911618
Vault of the Archangel,#FFD700,0.22389329292139393,-0.02998248581186301
Honor of the Pure,#FFFFFF,-0.049032574497834915,-0.09368325387587997
Shrine of Loyal Legions,#777777,-0.14468236400336024,0.10673080073159197
Dance of Panic,#777777,0.20767928437367328,0.1428032342814185
Dance of Flame,#777777,-0.19025933514159585,0.008618324567003248
Xenagos's Strike,#777777,-0.046742499798225694,-0.1744156109673632
Xenagos's Scorn,#777777,0.05777796515731646,0.022600351933296705
Rip to Pieces,#777777,0.03188819762022067,0.11806150657597915
Impulsive Return,#777777,-0.19325831794637088,0.020776452833247108
Impulsive Destruction,#777777,0.07423242745833404,0.07941668344614108
Impulsive Charge,#777777,-0.17387796979912462,-0.09284984901180057
Wild Maenads,#777777,0.08903680439608701,-0.3090857128333662
Serpent Dancers,#777777,0.22784878242488063,-0.006334194373486422
Pheres-Band Revelers,#777777,-0.17099963858820763,0.02935836988659096
Maddened Oread,#777777,-0.03868393212368537,0.2336302689835792
Ecstatic Piper,#777777,-0.012841278367843486,0.11915868626709529
Rollicking Throng,#777777,0.1345090178454904,-0.08605181367373753
Xenagos Ascended,#777777,0.24131457126982458,-0.031259219200177
Fated Conflagration,#FF0000,0.034648159682603014,-0.032148013608488867
Pain Seer,#000000,-0.14287615974153778,-0.021456539294846765
Tromokratis,#0000FF,-0.14848139915188935,-0.07133754709504134
Hydra,#008000,-0.07601510763746708,-0.07128884425874175
Minotaur,#FF0000,-0.07600997055204142,-0.07131924904057976
Sphinx,#0000FF,0.10018286337545718,-0.27754513396135044
The Champion,#777777,0.026653630129871438,0.1497330814876589
The Destined,#777777,0.22763825108726068,-0.05239255631365624
Bow of the Hunter,#777777,-0.002834260464156701,0.20312414495760434
Axe of the Warmonger,#777777,-0.03519901119959169,0.1378976509665795
Lash of the Tyrant,#777777,-0.012675597789145789,0.16294657636380389
Cloak of the Philosopher,#777777,-0.2166099794445709,0.04982390688997101
Spear of the General,#777777,0.202387574525198,0.03901497367470194
Enhancement Stickers,#777777,0.1978036310231056,0.018730164654180856
Temple of Malady,#FFD700,-0.16665913611922764,0.19963073185865784
Deserter's Quarters,#777777,-0.09581111976644176,0.029520688994433504
Chariot of Victory,#777777,0.12238596352434579,-0.04974866024520688
Armory of Iroas,#777777,0.03630769115210447,-0.08852803962447414
Revel of the Fallen God,#FFD700,-0.006218721330874876,-0.03904342290498574
"Pharika, God of Affliction",#FFD700,-0.16244718689362503,0.07122039365645494
Nyx Weaver,#FFD700,0.032559846354804724,-0.3095945126308959
"Kruphix, God of Horizons",#FFD700,0.10501259160320084,0.008082390393557185
"Keranos, God of Storms",#FFD700,-0.09067940347881687,-0.11799540393497866
Fleetfeather Cockatrice,#FFD700,-0.02939322968501593,0.2586987691244431
Disciple of Deceit,#FFD700,0.14581745970737375,-0.18903562294548745
Desperate Stand,#FFD700,-0.03524582302699866,0.08380862070876424
"Athreos, God of Passage",#FFD700,0.003385469213609356,-0.024436561591988787
Swarmborn Giant,#008000,-0.06561542418855981,0.062840387987455
Strength from the Fallen,#008000,0.03844518841000808,0.1531256196400027
Spirespine,#008000,-0.028865031990629092,-0.01243247895496667
Setessan Tactics,#008000,-0.06853671178108567,0.15182550228953307
Satyr Grovedancer,#008000,0.03499264183820243,0.044672201266822406
Reviving Melody,#008000,0.12208820686319434,0.0039903718801925555
Renowned Weaver,#008000,0.1635286482037081,-0.03186001461918286
Pheres-Band Warchief,#008000,0.026708075919748244,0.2601883843613617
Pheres-Band Thunderhoof,#008000,0.28171859594569465,0.10152844541888166
Oakheart Dryads,#008000,0.023695786293918178,0.26774885855716657
Nessian Game Warden,#008000,0.05306316997014188,0.20114081838395373
Nature's Panoply,#008000,-0.14784053540037156,-0.02319445549936841
Market Festival,#008000,0.1851191969578449,-0.1583169164347824
Humbler of Mortals,#008000,0.07427293466745817,0.02738581664001308
Goldenhide Ox,#008000,-0.3146403643112752,-0.0397339737536391
Golden Hind,#008000,0.23232082635117274,0.0653947837960605
Dictate of Karametra,#008000,-0.009320979013395687,0.19900826110088896
Desecration Plague,#008000,0.2276103526707904,-0.05306806013028186
Colossal Heroics,#008000,0.07349604171756721,-0.09379992598547823
Bassara Tower Archer,#008000,0.03904838407309451,-0.1744452698105172
Wildfire Cerberus,#FF0000,-0.09392228773286844,-0.2069126833184019
Twinflame,#FF0000,-0.21556903100612293,0.047257942241700795
Starfall,#FF0000,0.004400358335205719,-0.07231437287922333
Spite of Mogis,#FF0000,-0.21971533760643616,-0.013427136514020277
Sigiled Skink,#FF0000,0.03761642892420773,0.13102913674645522
Satyr Hoplite,#FF0000,-0.013691356484395897,0.05531923625441837
Rouse the Mob,#FF0000,-0.015738011725212282,0.05936279895958485
Rollick of Abandon,#FF0000,-0.2515803699437045,0.009367590715680166
Riddle of Lightning,#FF0000,-0.03353703719573889,0.10082599024157779
Prophetic Flamespeaker,#FF0000,0.00479698269222081,-0.08899759969518457
Pensive Minotaur,#FF0000,-0.07598314678933439,-0.07138035725352461
Mogis's Warhound,#FF0000,0.1480632724093577,-0.06486510040495154
Lightning Diadem,#FF0000,0.0007833424190725922,-0.10394738946409662
Knowledge and Power,#FF0000,0.23389881896023074,0.007878599436942768
Harness by Force,#FF0000,-0.056600487656764946,0.2987772360845353
Gluttonous Cyclops,#FF0000,-0.10511320231081563,0.2010486898100182
Forgeborn Oreads,#FF0000,0.16129917342586522,-0.032621872844942335
Font of Ire,#FF0000,-0.04641946581268307,-0.21360169248298466
Flurry of Horns,#FF0000,-0.12164678534800819,0.24385242015137215
Flamespeaker's Will,#FF0000,0.09162545833938976,-0.25872888672683686
Cyclops of Eternal Fury,#FF0000,0.0956879880591305,-0.21105397006613508
Blinding Flare,#FF0000,-0.06035820808172954,-0.033858955231478846
Bladetusk Boar,#FF0000,-0.17238135555160922,-0.09273812040684801
Bearer of the Heavens,#FF0000,0.036449714150447676,-0.0700892384349278
Akroan Line Breaker,#FF0000,-0.06507274441143966,-0.231906140913594
Worst Fears,#000000,-0.19853520845495665,0.009196858877567264
Thoughtrender Lamia,#000000,0.0008596533047990737,0.07654259360728838
Spiteful Blow,#000000,0.02650994679252113,-0.17515893329674315
Silence the Believers,#000000,0.02217230200885091,0.17116202307488196
Rotted Hulk,#000000,-0.07585977141852238,-0.0714982819534115
Ritual of the Returned,#000000,0.02570494658813332,-0.028138943587795093
Returned Reveler,#000000,-0.28365522248375136,-0.018202655160332915
Pharika's Chosen,#000000,-0.04847154025111448,0.03267108437152715
Nyx Infusion,#000000,0.17571938534585385,0.1507722902003805
Nightmarish End,#000000,-0.17504225077210273,0.17151346804616835
Master of the Feast,#000000,-0.31705728925930715,-0.06387070287571724
"King Macar, the Gold-Cursed",#000000,0.03771834091369492,-0.031247193822456665
Grim Guardian,#000000,-0.05893062854466907,-0.18409737434220405
Gnarled Scarhide,#000000,-0.08798410067636352,-0.07347564431090253
Font of Return,#000000,0.20877169476808707,0.1380012902677885
Felhide Petrifier,#000000,-0.0853906447110157,-0.08888223818490366
Feast of Dreams,#000000,-0.2563420715267781,0.024710456688706542
Extinguish All Hope,#000000,0.05225316163966985,-0.14234005151011558
Dictate of Erebos,#000000,-0.16287634713232604,-0.051181462351535964
Cruel Feeding,#000000,0.05231661198812937,-0.19194902079000747
Cast into Darkness,#000000,0.11687239851101544,-0.1590418557783236
Bloodcrazed Hoplite,#000000,-0.16660839983103826,-0.06614006602410934
Aspect of Gorgon,#000000,0.1614715704053034,0.06658636652877387
Agent of Erebos,#000000,0.10797781548882421,-0.08804628968921449
War-Wing Siren,#0000FF,-0.12818739797631837,-0.17315889037933443
Triton Shorestalker,#0000FF,-0.17601524661340834,0.13518024769606854
Triton Cavalry,#0000FF,-0.04129763244618554,-0.12629003473055894
Thassa's Ire,#0000FF,-0.2644957217402766,0.038762316908097526
Thassa's Devourer,#0000FF,-0.3072998087731574,-0.060595219125197705
Sage of Hours,#0000FF,0.25416979950245977,0.10816247510107163
Rise of Eagles,#0000FF,-0.013802263928137522,0.2583409894778723
Riptide Chimera,#0000FF,-0.0376996328926567,-0.18526716741896182
Pull from the Deep,#0000FF,0.06642359108424242,-0.24816802163397228
Polymorphous Rush,#0000FF,0.21625781768388727,0.10119844782781838
Pin to the Earth,#0000FF,0.2932541949333833,0.08339537970239976
Kiora's Dismissal,#0000FF,-0.18064530093043563,-0.11411285740270863
Interpret the Signs,#0000FF,0.18857164639396623,-0.06727633145922202
Hypnotic Siren,#0000FF,0.10203783590018785,-0.00569513257491207
Hubris,#0000FF,-0.19647781299901607,0.10727635747653955
Hour of Need,#0000FF,0.0874090693218036,-0.15131541877540783
Godhunter Octopus,#0000FF,0.039900713291470054,0.23165551254694766
Font of Fortunes,#0000FF,-0.15239877856044023,-0.08259598784709817
Daring Thief,#0000FF,0.10027416698582674,-0.13609482309690416
Dakra Mystic,#0000FF,-0.06490159672704214,-0.08831561523760742
Crystalline Nautilus,#0000FF,-0.18616820078753393,0.10339752484647033
Countermand,#0000FF,0.14733512295927173,0.1291713499188864
Battlefield Thaumaturge,#0000FF,0.12801080655007474,0.16012627327637227
Aerial Formation,#0000FF,0.003607848965358428,0.05124154482327632
Supply-Line Cranes,#FFFFFF,0.05660800494646341,-0.26803697233593865
Stonewise Fortifier,#FFFFFF,0.06804476200972856,-0.11913071049172767
Skybind,#FFFFFF,-0.09421873280219233,0.23116010939140766
Sightless Brawler,#FFFFFF,-0.19112372104127057,-0.07376928116176482
Reprisal,#FFFFFF,-0.1339695320116119,0.2292257273928124
Quarry Colossus,#FFFFFF,0.040876294205641005,-0.01762359145758035
Phalanx Formation,#FFFFFF,0.036427750368401804,0.1472155468282995
Mortal Obstinacy,#FFFFFF,0.000904277384678658,0.29728513051390537
Leonin Iconoclast,#FFFFFF,-0.07286052720442851,0.21613518985830604
Launch the Fleet,#FFFFFF,-0.08312589706502373,-0.18363418474452248
Lagonna-Band Trailblazer,#FFFFFF,-0.013659651649590711,0.0552301795272649
Harvestguard Alseids,#FFFFFF,-0.05749975952807856,-0.15841887503830412
Godsend,#FFFFFF,0.09657826874216689,-0.10153858764234149
Font of Vigor,#FFFFFF,-0.2486766132154612,0.009418836979807428
Eidolon of Rhetoric,#FFFFFF,-0.04591774588786942,-0.21278728440765918
Deicide,#FFFFFF,-0.08500047347708163,-0.08640044699276257
Armament of Nyx,#FFFFFF,0.22699663999430744,0.06275890591652118
Akroan Mastiff,#FFFFFF,-0.26291691233107495,-0.08922621000653999
Ajani's Presence,#FFFFFF,0.10004691380292574,-0.200415882932984
Aegis of the Gods,#FFFFFF,-0.030574392445413955,-0.1154087280292697
Batterskull,#777777,-0.1872697001596043,-0.04548706636538133
Assassin,#000000,0.019810494341039844,-0.05208093383570097
Consume Strength,#FFD700,-0.17003556743246814,0.16611707599925013
Last Kiss,#000000,0.16547756172021572,-0.17760004548995237
Hypnotic Cloud,#000000,-0.15142736282651342,0.21741671385744413
Highway Robber,#000000,0.06400928032294831,-0.09704123984857368
Mold Shambler,#008000,-0.15944133166155844,-0.07008494877687652
Festerhide Boar,#008000,-0.0735527193475583,-0.08054374776887659
Corpse Traders,#000000,0.1810433605391814,-0.06714777550903032
Stonefare Crocodile,#FFD700,0.026242959673643734,0.14414701158189014
Spawnwrithe,#008000,0.0988875232139759,0.188755936744576
Oran-Rief Recluse,#008000,0.1791215050639382,0.10951233369075912
Slate Street Ruffian,#000000,-0.08442219228547411,-0.12540785836741183
Sadistic Augermage,#000000,0.03753776694531672,-0.1778494239947405
Putrid Leech,#FFD700,0.24241493076785964,0.12562595964025525
Gatecreeper Vine,#008000,0.0748036098797554,0.1266438700009241
Shadow Alley Denizen,#000000,-0.20191188611717778,0.005204552959051114
Pulse Tracker,#000000,0.1297112033765785,-0.10496114055693186
Vraska the Unseen,#FFD700,-0.15458514048567076,-0.061439358198307745
Summoner's Bane,#0000FF,-0.04713380479483415,-0.15530020385611898
Ray of Command,#0000FF,0.002122657624486506,0.09651370876899099
Griptide,#0000FF,0.2033070249902438,-0.051723923828314325
Prohibit,#0000FF,-0.13693192514517563,-0.06981909011374678
Agoraphobia,#0000FF,0.014824561948614512,0.26808463252208303
Jace's Mindseeker,#0000FF,0.06145497771111055,-0.03186991753266392
Leyline Phantom,#0000FF,-0.007191868553306676,0.08428047866508101
Phantasmal Dragon,#0000FF,-0.04360635608794234,0.0893176961373222
Aether Adept,#0000FF,0.032111253763671306,0.08540446377962697
Krovikan Mist,#0000FF,0.10307241245751018,-0.2043293886421949
Dream Stalker,#0000FF,-0.07501616271915867,0.08034476981796697
Crosstown Courier,#0000FF,0.04350125937347692,-0.23834629573114566
Aether Figment,#0000FF,-0.0576835139576006,-0.0029852680082675803
Chronomaton,#777777,0.024784155179579454,-0.13442875076135136
"Jace, Architect of Thought",#0000FF,0.07918805291018789,-0.13593443307143918
Vitality Salve,#777777,-0.1150830907002338,-0.17936802318685402
Refreshing Elixir,#777777,-0.1549023938818993,0.15354881096351505
Plundered Statue,#777777,-0.18408838062236155,0.15388227802587207
Massacre Totem,#777777,0.22832892844334543,0.10276818780542596
Altar of Mogis,#777777,0.19615700713070713,-0.03047333015282562
Unquenchable Fury,#777777,-0.18220862138227203,0.1404762129968215
Touch of the Horned God,#777777,-0.05394800825323613,-0.003342293870045486
Intervention of Keranos,#777777,-0.048350521366898255,-0.09657186134043402
Descend on the Prey,#777777,0.03734326058245516,0.22187129458135135
Consuming Rage,#777777,-0.005512401546908035,0.17769026278035374
Reckless Minotaur,#777777,0.01579679412172238,0.12395223413777676
Phoberos Reaver,#777777,0.22472572410040936,-0.03513507575597206
Mogis's Chosen,#777777,-0.19008628314150555,0.03539028386711108
Minotaur Younghorn,#777777,0.2244481153781182,-0.03460073288130853
Minotaur Goreseeker,#777777,0.22461241480205033,-0.03503113098796487
Darksteel Relic,#777777,-0.009751911582035849,-0.2183302618562425
Demigod of Revenge,#FFD700,0.24059219568820958,0.10220305905923414
Tormented Hero,#000000,-0.038624289053006675,-0.21702357818959062
Encroaching Wastes,#777777,-0.1123123514294579,-0.11229842095661537
Riku of Two Reflections,#FFD700,-0.011442255468963426,0.21966091732640852
The Vanquisher,#777777,0.08649321714015082,-0.2335187551524665
The Explorer,#777777,0.06350089347540275,-0.12962942001765548
The Provider,#777777,0.044517225205390774,-0.17400882758388872
The Warmonger,#777777,-0.033246359582389064,0.2641134512120095
The Tyrant,#777777,-0.22509367573713487,0.10511686006666117
The Savant,#777777,-0.07066685930913479,-0.1387498589501714
The General,#777777,0.08227255926613737,-0.1507583302364028
"Kiora, the Crashing Wave Emblem",#777777,0.013339357108766114,0.033588783623073215
Cat Soldier,#FFFFFF,0.07006203345760324,0.06426514347697315
Temple of Plenty,#FFD700,-0.17602727664502027,-0.017180006443006535
Temple of Malice,#FFD700,-0.057393502789773496,0.25359540339345354
Temple of Enlightenment,#FFD700,0.11157637298848054,0.1956880627186477
Springleaf Drum,#777777,0.048336641521010665,0.06021804799181162
Siren Song Lyre,#777777,-0.0696987352377402,0.19009386587147734
Pillar of War,#777777,0.16775242169578203,-0.0706337505226331
Heroes' Podium,#777777,0.03632669191448631,0.08564242232097431
Gorgon's Head,#777777,0.08318763231605204,-0.02878704517856054
"Xenagos, God of Revels",#FFD700,-0.06616628173032105,0.3161506016105204
Siren of the Silent Song,#FFD700,-0.32969996401184487,-0.05329559947542511
Reap What Is Sown,#FFD700,0.184133626393601,-0.09316573910812169
Ragemonger,#FFD700,0.02550197121682566,0.03844204646821603
"Phenax, God of Deception",#FFD700,0.22515995986037596,0.0019477585251169273
"Mogis, God of Slaughter",#FFD700,0.05047435889998812,0.05376366657007826
"Karametra, God of Harvests",#FFD700,0.15182952683979525,-0.04602827744634781
Ephara's Enlightenment,#FFD700,-0.029293661321748356,0.187217172526579
"Ephara, God of the Polis",#FFD700,-0.0666845104157545,-0.0020459664875411604
Chromanticore,#FFD700,-0.29710282775964836,-0.006051759565134001
Unravel the Aether,#008000,0.003908230228051606,-0.16699690833029393
Swordwise Centaur,#008000,-0.07583733614214182,-0.07158398722638487
Snake of the Golden Grove,#008000,0.06717321743039567,0.2287882288399065
Skyreaping,#008000,-0.13865155549835545,-0.11403852719117583
Setessan Starbreaker,#008000,0.0030913683036031874,-0.01822393615712658
Setessan Oathsworn,#008000,0.2818004520619369,0.10136267685515238
Scourge of Skola Vale,#008000,0.18231106204346012,0.1806732618476979
Raised by Wolves,#008000,0.08856775652683375,-0.07808302493663499
Pheres-Band Tromper,#008000,-0.004235032529974583,-0.1513258002106255
Pheres-Band Raiders,#008000,0.1526708340404093,0.09626994404617994
Peregrination,#008000,0.1629697398274716,0.0009465369192693504
Nyxborn Wolf,#008000,0.1623011652941028,0.19767226640974347
Nessian Demolok,#008000,-0.08686034121459163,-0.046718493562779406
Mortal's Resolve,#008000,0.004867735396393168,-0.11982053932337361
Mischief and Mayhem,#008000,-0.09638607237157373,-0.050788291117116045
Graverobber Spider,#FFD700,0.03850613431247081,0.059583227195763484
Culling Mark,#008000,-0.22656228862290528,-0.0008702632848010523
Charging Badger,#008000,0.019848653061196448,-0.12109773287369575
Aspect of Hydra,#008000,0.14346808666815752,0.08239243108814652
Archetype of Endurance,#008000,0.05676467867451181,-0.2283671221830179
Thunderous Might,#FF0000,0.11368714651531035,-0.1133121526708609
Thunder Brute,#FF0000,0.01714969087188868,0.09815225392293013
Stormcaller of Keranos,#FFD700,-0.2350042943189702,-0.07574055719832254
Searing Blood,#FF0000,0.19934907304142058,0.10367990151407455
Scouring Sands,#FF0000,0.07291519657460865,0.04896141787254863
Satyr Nyx-Smith,#FF0000,0.1566486578109294,-0.14834551454396408
Satyr Firedancer,#FF0000,0.03375994686306171,0.20338687090637156
Rise to the Challenge,#FF0000,0.2980477479223915,0.09700057051765129
Pinnacle of Rage,#FF0000,0.05805613529055021,-0.10117231833548113
Pharagax Giant,#FF0000,-0.047945387933034364,0.26765418586231354
Oracle of Bones,#FF0000,0.024691830838732092,-0.20720303966188752
Nyxborn Rollicker,#FF0000,-0.08314462510050619,-0.15792506369737258
Lightning Volley,#FF0000,-0.2352060672182231,-0.03627711408538834
Kragma Butcher,#FF0000,-0.1508749435591682,-0.03457510080896245
Impetuous Sunchaser,#FF0000,-0.07252763229481415,-0.036840583130720896
Flame-Wreathed Phoenix,#FF0000,0.18634592746375117,0.025565523976964724
Felhide Spiritbinder,#FF0000,0.03195716797033869,0.17522200663709842
Fearsome Temper,#FF0000,0.23789793781693,-0.010125896068767919
Everflame Eidolon,#FF0000,0.046229057374769365,-0.17440281891721363
Epiphany Storm,#FF0000,-0.2232655935197549,-0.0188875016349781
Cyclops of One-Eyed Pass,#FF0000,-0.07585695325657692,-0.07152685215169287
Bolt of Keranos,#FF0000,0.022341861184856964,-0.22392573890066508
Archetype of Aggression,#FF0000,0.097369296613627,-0.07593540571622133
Akroan Conscriptor,#FF0000,-0.0689103661592483,-0.02780774370456582
Warchanter of Mogis,#000000,-0.16148087925309437,-0.17843047584876834
Spiteful Returned,#000000,-0.28937710832377334,-0.059287747212626446
Shrike Harpy,#000000,-0.0017808394930462984,-0.26352052322292685
Servant of Tymaret,#000000,0.1080943349281115,0.1420442369660634
Sanguimancy,#000000,0.2298952450422573,0.025735319782863343
Odunos River Trawler,#FFD700,0.30743660876233386,0.03332992649431286
Nyxborn Eidolon,#000000,0.10482588523449841,-0.13390542832076363
Marshmist Titan,#000000,-0.0954288346833421,0.26739894067145975
Herald of Torment,#000000,-0.21988038207086796,-0.12449315172565996
Grisly Transformation,#000000,-0.15420908635975,-0.13286028361863744
Forsaken Drifters,#000000,-0.3274678336993192,-0.04742006464309383
Forlorn Pseudamma,#000000,-0.051666973194178546,-0.15095832031291964
Felhide Brawler,#000000,-0.03637816403838262,-0.1326978889697209
Fated Return,#000000,-0.053651088476831886,-0.05679672157720809
Eye Gouge,#000000,-0.006565960576100768,0.0962344474741762
Drown in Sorrow,#000000,0.2599406830449344,-0.024626193483286353
Claim of Erebos,#000000,-0.1577180386889475,0.1188817708470699
Black Oak of Odunos,#000000,0.15163229638436704,-0.1941982087998173
Asphyxiate,#000000,0.06383722110374244,0.0336897495084536
Ashiok's Adept,#000000,-0.15028206776939915,0.1927160992761446
Archetype of Finality,#000000,0.028640690982191765,-0.12495703740582613
Vortex Elemental,#0000FF,-0.040719915504424206,-0.17752022123918504
Thassa's Rebuff,#0000FF,-0.15470033993723112,-0.04988757691179253
Sudden Storm,#0000FF,0.021553367898613427,0.04544537567690386
Sphinx's Disciple,#0000FF,0.19565858350739093,-0.1287093723939013
Siren of the Fanged Coast,#0000FF,-0.09059330154981134,0.20442396734072762
Perplexing Chimera,#0000FF,-0.3004472798924015,-0.04227361193786617
Nyxborn Triton,#0000FF,0.2502190148302258,-0.060477182481916344
Nullify,#0000FF,-0.19472544062329505,-0.14869940490411693
Mindreaver,#0000FF,0.057199338897353055,-0.09557526584463868
Meletis Astronomer,#0000FF,0.02839338208046715,0.14003555688862082
Kraken of the Straits,#0000FF,-0.12259229814787305,0.16241491274776776
Floodtide Serpent,#0000FF,0.09498393705550091,-0.056685948382899705
Flitterstep Eidolon,#0000FF,0.012336282313703421,-0.238078040716591
Fated Infatuation,#0000FF,-0.1601574812369303,0.051535682575430675
Evanescent Intellect,#0000FF,0.007140040907971846,-0.1114164019717684
Eternity Snare,#0000FF,0.2657908757714672,-0.03651908482452799
Deepwater Hypnotist,#0000FF,0.05777351496583481,0.02312005565916761
Crypsis,#0000FF,0.0745505111526798,-0.1621326487185074
Chorus of the Tides,#0000FF,0.2296621776074193,-0.10098090183823148
Aerie Worshippers,#0000FF,0.22732711996474783,0.14265294311968252
Vanguard of Brimaz,#FFFFFF,0.03274354127350119,0.2589898406058756
Sunbond,#FFFFFF,-0.10181315894382242,-0.14259042237968805
Spirit of the Labyrinth,#FFFFFF,-0.05472867352245589,0.3104963427706221
Revoke Existence,#FFFFFF,-0.01921005758431849,-0.04676173705190607
Plea for Guidance,#FFFFFF,-0.03459117808820728,-0.056659182511784784
Ornitharch,#FFFFFF,0.10194986830790234,-0.03216559418056106
Oreskos Sun Guide,#FFFFFF,-0.03832813771962251,0.14341834469796952
Nyxborn Shieldmate,#FFFFFF,0.13529272745094847,0.15354172569635552
Hold at Bay,#FFFFFF,0.023529452280661545,0.16708356761317358
Griffin Dreamfinder,#FFFFFF,0.022258128255054636,-0.17479307407978248
Great Hart,#FFFFFF,-0.07581414048871549,-0.07161170521864758
God-Favored General,#FFFFFF,-0.23147969642988347,-0.056091495117585946
Glimpse the Sun God,#FFFFFF,-0.016671758693776576,-0.2173523017390193
Fated Retribution,#FFFFFF,-0.07835878013416944,-0.013883162528418832
Ephara's Radiance,#FFFFFF,0.058023570789644784,-0.05906660006566143
Elite Skirmisher,#FFFFFF,-0.12839981931836503,0.1450743960917544
Eidolon of Countless Battles,#FFFFFF,0.16289801031977869,0.10552216127358305
"Brimaz, King of Oreskos",#FFFFFF,-0.21346608672579725,-0.13839886743109725
Archetype of Courage,#FFFFFF,0.15626164393028685,-0.10820837891242993
Akroan Skyguard,#FFFFFF,-0.12821858584332121,-0.17316303600389565
Akroan Phalanx,#FFD700,0.1473365301024019,0.11038390538595783
Acolyte's Reward,#FFFFFF,0.001367807343649892,0.022903575450507033
Angelic Skirmisher,#FFFFFF,0.005427206130521782,0.25376526713695613
"Karador, Ghost Chieftain",#FFD700,0.1337987632184867,0.019267246530277962
Acquire,#0000FF,-0.1313765812593943,0.248224788948399
Sylvan Caryatid,#008000,-0.04710705642163231,-0.2612329964498022
Stocking Tiger,#777777,-0.08749756335976941,-0.044138526162773146
Thraximundar,#FFD700,-0.05824663108967856,-0.22698568914615314
Shattergang Brothers,#FFD700,0.14598064682588544,-0.09820498732232413
"Sek'Kuar, Deathkeeper",#FFD700,-0.1657417222660219,0.2004671007338885
Mayael the Anima,#FFD700,-0.06421906234586003,-0.10218546071412743
"Marath, Will of the Wild",#FFD700,0.07294254876365319,-0.2111822829140245
"Jeleva, Nephalia's Scourge",#FFD700,0.05318696270390512,-0.07977353712980466
"Gahiji, Honored One",#FFD700,0.08666401339671564,0.0748554577981534
Urza's Factory,#777777,0.019546937928499084,-0.11252590103697253
Springjack Pasture,#777777,0.01727397385438407,-0.2221959659743027
Naya Panorama,#777777,0.061230240480004194,0.19001986827077927
Kher Keep,#FF0000,-0.13492531966341584,-0.04690314469242939
Esper Panorama,#777777,0.1109466921450526,-0.10691895216452195
Contested Cliffs,#FFD700,0.06195977133711054,0.1963605185036156
Viseling,#777777,-0.10912131238127842,-0.15606068012828905
Tower of Fortunes,#777777,0.073380248857449,-0.03556100873473811
Sun Droplet,#777777,0.10620816337043254,-0.015084589658325475
Plague Boiler,#FFD700,-0.18470614283570994,0.09787386847000419
Obelisk of Jund,#FFD700,0.04920114712691826,0.0995546407610107
Obelisk of Esper,#FFD700,-0.067515729445849,0.34566816282250623
Mirari,#777777,0.048311360090780964,-0.08224687526268225
Jar of Eyeballs,#777777,-0.05608282298373158,0.10205256298120212
Eye of Doom,#777777,0.07405423026789193,-0.1214364358809272
Druidic Satchel,#777777,0.07296822425834659,-0.1478378940449725
Crawlspace,#777777,0.3202209684461859,0.08184983004062056
Carnage Altar,#777777,-0.19335415301471473,0.12080975068819923
