name,color,x,y
Quest for Ula's Temple,#0000FF,-52.898792096649565,-1.9670397982612429
Permafrost Trap,#0000FF,-49.898793118318515,-1.9942056958422247
Mysteries of the Deep,#0000FF,-48.898794140102474,-2.0213780296808075
Jwari Shapeshifter,#0000FF,-51.898796201724814,-1.8621846016969792
Horizon Drake,#0000FF,-50.89879722345762,-1.8893575899448032
Halimar Excavator,#0000FF,-51.898798245099236,-1.9165391743026168
Goliath Sphinx,#0000FF,-46.89879620197075,-1.8621642380462706
Calcite Snapper,#0000FF,-50.898798245167825,-1.9165348995868368
Terra Eternal,#FFFFFF,-50.89880387755712,1.029796972952181
Talus Paladin,#FFFFFF,-49.89880798265679,1.134652490681906
Ruin Ghost,#FFFFFF,-51.89880900437282,1.1074673399770356
Rest for the Weary,#FFFFFF,-51.898805921100404,0.9754399206687818
Refraction Trap,#FFFFFF,-49.89880489934866,1.0026241372037006
Perimeter Captain,#FFFFFF,-52.89880900442965,1.1074639418217347
Marsh Threader,#FFFFFF,-51.89881002608276,1.0802904905807504
Kitesail Apprentice,#FFFFFF,-52.898810026131756,1.080286576503475
Join the Ranks,#FFFFFF,-49.89880592102689,0.9754468777932704
Fledgling Griffin,#FFFFFF,-51.89881002608203,1.0802900233743802
Battle Hurda,#FFFFFF,-48.89881002615808,1.080302102207659
Archon of Redemption,#FFFFFF,-48.89880798267364,1.134656096327319
Admonition Angel,#FFFFFF,-47.89880696098638,1.1618370806890803
Soldier Ally,#FFFFFF,-53.89881002617928,1.0802843175343713
Nissa Revane,#008000,-49.898795001918344,-0.9409081920371871
Season's Beatings,#FF0000,-49.8987881697257,-2.9659709383711483
Aphetto Dredging,#000000,-49.89880199408694,-0.023495806720263024
Distant Melody,#0000FF,-49.89879414009554,-2.0213820426263176
Heartstone,#777777,-50.89878526440967,-3.992094918100804
Fury Sliver,#FF0000,-47.89879329648148,-2.8882893595536294
Sliver Overlord,#FFD700,-48.89890906247118,27.134352096889646
Might Sliver,#008000,-48.89880115044093,-0.8904070037283603
Brood Sliver,#008000,-48.898800128650194,-0.8632306177341738
Fungus Sliver,#008000,-49.89880012876532,-0.8632332844945942
Necrotic Sliver,#FFD700,-50.89884827424453,11.096902080682444
Homing Sliver,#FF0000,-50.89879431817758,-2.915477571981789
Spectral Sliver,#000000,-50.898805077400496,0.10852846966734726
Quick Sliver,#008000,-51.89880217214101,-0.9175958915572403
Gemhide Sliver,#008000,-51.89880217212136,-0.9175955976825426
Heart Sliver,#FF0000,-51.898794318189424,-2.9154814209119837
Frenzy Sliver,#000000,-51.89880609911531,0.081347522641651
Amoeboid Changeling,#0000FF,-51.8987982451117,-1.9165388679722983
Virulent Sliver,#008000,-52.89880217210434,-0.9175997190461642
Piranha Marsh,#000000,-53.8988019940719,-0.02351180284423585
"Magosi, the Waterveil",#0000FF,-53.898792096642964,-1.9670441590415488
Trailblazer's Boots,#777777,-51.8987852644497,-3.9920988236005575
Khalni Gem,#777777,-49.89878526439289,-3.9920912072844743
Hedron Scrabbler,#777777,-51.89879039121722,-3.9144249255259016
Eternity Vessel,#777777,-47.89878322097696,-3.937729556961537
Adventuring Gear,#777777,-52.898786286076586,-4.0192799175102385
Zendikar Farguide,#008000,-48.89880217223808,-0.9175836203664847
Turntimber Ranger,#008000,-48.898800128671105,-0.8632298612614299
Timbermaw Larva,#008000,-49.89880217223066,-0.9175871542004653
Tanglesap,#008000,-51.89879806704901,-1.0224472346154705
Scythe Tiger,#008000,-52.89880217212577,-0.9175996379683402
Savage Silhouette,#008000,-50.89879806707211,-1.0224430035718262
Quest for the Gemblades,#008000,-51.898797045328905,-0.9952699177611761
Primal Bellow,#008000,-52.898797045322226,-0.9952736954415435
Oran-Rief Survivalist,#008000,-51.89880217209376,-0.9175959198691359
Oracle of Mul Daya,#008000,-49.89880012871531,-0.8632336650764832
Gigantiform,#008000,-48.898796023652515,-0.9680816039053846
Beast Hunt,#008000,-49.89879806711618,-1.0224386491050415
Zektar Shrine Expedition,#FF0000,-51.89879021311523,-3.020332645764751
Unstable Footing,#FF0000,-52.89878919136365,-2.9931601628943403
Tuktuk Grunts,#FF0000,-48.89879431824287,-2.9154699307744796
Shatterskull Giant,#FF0000,-49.898794318294286,-2.9154720219159285
Seismic Shudder,#FF0000,-51.89879021313456,-3.020332648962715
Runeflare Trap,#FF0000,-47.898789191378775,-2.993140486528065
Ruinous Minotaur,#FF0000,-50.89879431815431,-2.9154780651723495
Quest for Pure Flame,#FF0000,-52.89878919141695,-2.9931596012911657
Murasa Pyromancer,#FF0000,-47.898793296471105,-2.888289110174305
Molten Ravager,#FF0000,-50.89879431816848,-2.9154776680127537
Magma Rift,#FF0000,-50.89879021309799,-3.0203291605037497
Lavaball Trap,#FF0000,-45.898788169772416,-2.965955016450447
Kazuul Warlord,#FF0000,-48.898792274758414,-2.861115989070941
Highland Berserker,#FF0000,-51.898794318187406,-2.915481845136094
Goblin Ruinblaster,#FF0000,-50.89879329648207,-2.8883006452475044
Goblin Bushwhacker,#FF0000,-52.898794318193275,-2.9154854903111205
Elemental Appeal,#FF0000,-49.898788169659404,-2.965971050151496
Electropotence,#FF0000,-50.898788169716745,-2.9659745035312977
Chandra Ablaze,#FF0000,-47.89878714800947,-2.9387859517007566
Surrakar Marauder,#000000,-51.89880609912287,0.0813474624173802
Soul Stair Expedition,#000000,-52.898801993985714,-0.023508294886727663
Sadistic Sacrament,#000000,-50.89879995061155,0.030854206594507626
Ravenous Trap,#000000,-49.898800972372996,0.0036812852661108797
Nimana Sell-Sword,#000000,-49.89880609909286,0.08135501159005852
Needlebite Trap,#000000,-46.89880097237866,0.0036929194001356007
Mire Blight,#000000,-52.89880199403416,-0.023508178144614707
Mindless Null,#000000,-50.89880609917647,0.08135171126834007
Mind Sludge,#000000,-48.89880097240434,0.0036853556962029824
"Kalitas, Bloodchief of Ghet",#000000,-46.898803034008985,0.16289782721274595
Halo Hunter,#000000,-48.89880405570149,0.13571314427942852
Hagra Diabolist,#000000,-48.89880507742758,0.10853606616578942
Hagra Crocodile,#000000,-49.89880609913293,0.08135524115139724
Guul Draz Vampire,#000000,-52.8988060991264,0.08134384820395123
Desecrated Earth,#000000,-48.898801994082646,-0.023492075436587934
Crypt Ripper,#000000,-49.89880609911296,0.08135537721527167
Bog Tatters,#000000,-48.89880609913008,0.08135930344925554
Bloodchief Ascension,#000000,-52.89879995056138,0.03084590594553026
Bala Ged Thief,#000000,-49.89880405565482,0.13570899027559477
Umara Raptor,#0000FF,-50.89879824511195,-1.9165353984973243
Trapmaker's Snare,#0000FF,-51.89879311838621,-1.994212801057141
Trapfinder's Trick,#0000FF,-51.89879414009609,-2.0213898846410747
Tempest Owl,#0000FF,-51.89879824520633,-1.9165386542052998
Spreading Seas,#0000FF,-51.898794140126405,-2.021389301165593
Sphinx of Lost Truths,#0000FF,-48.89879620176558,-1.8621723930401928
Shoal Serpent,#0000FF,-47.89879824518009,-1.9165230277233452
Seascape Aerialist,#0000FF,-48.898797223485374,-1.8893494330369258
Sea Gate Loremaster,#0000FF,-48.898796201762444,-1.862173112886625
Roil Elemental,#0000FF,-47.898796201739835,-1.8621690077861026
Quest for Ancient Secrets,#0000FF,-52.89879311835854,-1.9942169438437456
Mindbreak Trap,#0000FF,-49.89879107490401,-1.9398516339854326
Merfolk Seastalkers,#0000FF,-49.89879722349604,-1.8893534678601593
Lullmage Mentor,#0000FF,-50.898796201710006,-1.8621808100617498
Living Tsunami,#0000FF,-49.89879722342991,-1.8893539250235163
Lethargy Trap,#0000FF,-49.8987941400931,-2.021382335203156
Hedron Crab,#0000FF,-52.89879722341965,-1.8893656134852177
Cosi's Trickster,#0000FF,-52.898796201689336,-1.862188520464234
Archmage Ascension,#0000FF,-50.8987920966439,-1.9670320004009303
Archive Trap,#0000FF,-48.89879209666541,-1.967024197420091
World Queller,#FFFFFF,-48.8988079826912,1.1346563627172117
Sunspring Expedition,#FFFFFF,-52.898805920999905,0.9754350052539353
Steppe Lynx,#FFFFFF,-52.89881002602095,1.0802858540257525
Shieldmate's Blessing,#FFFFFF,-52.89880592102036,0.975434913778818
Quest for the Holy Relic,#FFFFFF,-52.89880489932018,1.002612707485254
Ondu Cleric,#FFFFFF,-51.89881002613847,1.080290554552714
Noble Vestige,#FFFFFF,-50.89881002612855,1.0802944429771673
Nimbus Wings,#FFFFFF,-51.898805920994036,0.9754389211087793
Makindi Shieldmate,#FFFFFF,-50.898810026117886,1.0802943713058848
Landbind Ritual,#FFFFFF,-48.89880489935098,1.0026278879796817
Kor Outfitter,#FFFFFF,-51.89881002604175,1.080290078514134
Kazandu Blademaster,#FFFFFF,-51.89880900438994,1.1074676119129563
Kabira Evangel,#FFFFFF,-50.89880798265431,1.1346484951724707
Devout Lightcaster,#FFFFFF,-50.89880798264572,1.13464842691876
Conqueror's Pledge,#FFFFFF,-48.8988038776265,1.029804713838225
Cliff Threader,#FFFFFF,-51.8988100260905,1.080290230549262
Celestial Mantle,#FFFFFF,-47.89880387760949,1.0298086205567203
Caravan Hurda,#FFFFFF,-48.898810026104414,1.0803021285275682
Bold Defense,#FFFFFF,-50.89880592105761,0.9754430661644953
Armament Master,#FFFFFF,-51.89880798266199,1.134644389985874
Merfolk,#0000FF,-53.89879824523768,-1.9165447836499727
Illusion,#0000FF,-53.89879824523768,-1.9165447836499727
Urborg,#000000,-53.89880097233439,0.003665064015792521
Hammerheim,#FF0000,-53.898789191425465,-2.9931635925363387
City of Shadows,#777777,-53.89878424265251,-3.9649297855039944
Voodoo Doll,#777777,-47.89878424270091,-3.964906406012194
Sword of the Ages,#777777,-47.898784242729704,-3.9649065051697203
Sol Grail,#777777,-50.89878628614587,-4.019271877254211
Nova Pentacle,#777777,-49.89878424270656,-3.964914216387479
Life Chisel,#777777,-49.89878424266206,-3.964914645470589
Knowledge Vault,#777777,-49.898785264376386,-3.9920913188521596
Gauntlets of Chaos,#777777,-48.89878424272662,-3.96491031190722
Didgeridoo,#777777,-52.89878526444889,-3.9921026887175812
Coal Golem,#FF0000,-48.89879431822489,-2.9154694539842816
Bone Flute,#777777,-50.89878628609314,-4.0192722421987295
Barl's Cage,#777777,-49.8987842426951,-3.964914180301902
Astrolabe,#777777,-50.89878628614451,-4.019272017500751
Arena of the Ancients,#777777,-50.89878424260936,-3.9649187096083214
Wandering Mage,#FFD700,-50.89888259525254,20.11456590567616
Vaevictis Asmadi,#FFD700,-45.89886296049757,15.11987106080447
Tuknir Deathlock,#FFD700,-49.89881685837938,3.1053615680388877
Torsten Von Ursus,#FFD700,-47.89884536905978,10.070795314280641
Tor Wauki,#FFD700,-48.89882078535401,4.104308810021757
Tobias Andrion,#FFD700,-48.898837515089426,8.072905297958872
The Lady of the Mountain,#FFD700,-47.89881788019605,3.0781940781838393
Tetsuo Umezawa,#FFD700,-50.898855106439655,13.121964905298562
Sunastian Falconer,#FFD700,-48.898816858400544,3.1053653458752355
Spectral Shield,#FFD700,-50.898832388128234,7.995221137301968
Sivitri Scarzam,#FFD700,-46.89883358812747,7.073970161961838
Sir Shandlar of Eberyn,#FFD700,-47.89884536905978,10.070795314280641
Rohgahh of Kher Keep,#FFD700,-47.89881976362895,4.131489325022798
Riven Turnbull,#FFD700,-46.89883256631544,7.101145477101758
Rasputin Dreamweaver,#FFD700,-47.898835471516165,8.127261102327292
Ramses Overdark,#FFD700,-47.898832566246895,7.101140928346024
Ramirez DePietro,#FFD700,-47.89883358805056,7.0739642534418845
Ragnar,#FFD700,-50.898879690017615,19.088445858882253
Princess Lucrezia,#FFD700,-47.898832566274606,7.101141323937274
Pavel Maliki,#FFD700,-47.89882078530543,4.104312067819911
Palladia-Mors,#FFD700,-45.8988668874145,16.118813803296703
Nebuchadnezzar,#FFD700,-48.89883256626739,7.101137181638023
Marhault Elsdragon,#FFD700,-47.898816858373046,3.1053693882314453
Livonya Silone,#FFD700,-47.89881685841587,3.105369678066531
Lady Orca,#FFD700,-46.89882180718587,4.077141060777493
Lady Evangela,#FFD700,-50.898883617016544,20.087389295485035
Lady Caleria,#FFD700,-46.89884434723955,10.097974460726814
Kjeldoran Frostbeast,#FFD700,-48.898844347300354,10.097966983187618
Kei Takahashi,#FFD700,-49.89884434723621,10.09796263097706
Jerrard of the Closed Fist,#FFD700,-47.89881788019605,3.0781940781838393
Jedit Ojanen,#FFD700,-46.89883751510799,8.072913195689953
Hunding Gjornersen,#FFD700,-47.89883649327572,8.10008455687202
Halfdane,#FFD700,-49.898882595334655,20.114570237616903
Gwendlyn Di Corci,#FFD700,-49.89885510644506,13.121968805494898
Gabriel Angelfire,#FFD700,-46.89884332555075,10.125151689883824
Chromium,#FFD700,-45.8988825953185,20.114585850013444
Boris Devilboon,#FFD700,-48.898820785354786,4.104308614182954
Bartel Runeaxe,#FFD700,-47.898863982088095,15.09268563136484
Barktooth Warbeard,#FFD700,-46.89882180718587,4.077141060777493
Axelrod Gunnarson,#FFD700,-45.898820785349656,4.104320114320758
Arcades Sabboth,#FFD700,-45.8988786683146,19.115642990779204
Angus Mackenzie,#FFD700,-50.898878668271166,19.115622632034942
Wormwood Treefolk,#FFD700,-48.898840420184044,9.099023347858868
Willow Satyr,#008000,-49.89880012866583,-0.8632338416138694
Willow Priestess,#008000,-49.89880115044452,-0.8904108213465546
Trip Wire,#008000,-50.898798067080655,-1.0224428871181215
Tracker,#008000,-50.898801150421846,-0.8904144903389152
Three Visits,#008000,-51.89879806710682,-1.022446486259517
Slashing Tiger,#008000,-49.89880217218003,-0.9175879468662915
Riding the Dilu Horse,#008000,-50.898797045390786,-0.9952656646161288
Meng Huo's Horde,#008000,-48.89880217226463,-0.9175820055941586
"Meng Huo, Barbarian King",#008000,-48.898800128753805,-0.8632299041016523
Living Plane,#008000,-49.898796023640934,-0.9680850704436095
Killer Bees,#008000,-50.8988011504525,-0.8904145139720873
Hunting Cheetah,#008000,-50.89880217217681,-0.9175916185653081
Heavy Fog,#008000,-51.89879806710463,-1.0224468655784014
Gaea's Touch,#008000,-51.89879704534989,-0.9952701517302454
Freyalise's Winds,#008000,-49.89879602366694,-0.9680850795602658
Fire Sprites,#FFD700,-51.89881788004811,3.0781762504419525
Faerie Noble,#008000,-50.89880115037391,-0.8904149896756711
Arboria,#008000,-49.898796023629025,-0.9680853537010778
Zodiac Dragon,#FF0000,-44.89879227481579,-2.8610994481668355
Storm World,#FF0000,-52.89878816966787,-2.9659830504387044
Raging Minotaur,#FF0000,-49.898794318137135,-2.9154741308527523
Kobold Taskmaster,#FF0000,-51.89879431820143,-2.915481481434457
Kobold Overlord,#FF0000,-51.89879329643985,-2.8883048052260802
Kobold Drill Sergeant,#FF0000,-51.898793296467595,-2.8883045244298993
Immolation,#FF0000,-52.898790213067805,-3.0203369340941806
Hurloon Minotaur,#FF0000,-50.898794318285006,-2.9154759707814675
Frost Giant,#FF0000,-47.89879329649172,-2.888289078247968
Firestorm Phoenix,#FF0000,-47.898792274719376,-2.8611123560415277
Fire Drake,#FF0000,-50.89879431816227,-2.915478043159964
Fire Ambush,#FF0000,-51.89879021310224,-3.0203329949051327
"Dong Zhou, the Tyrant",#FF0000,-48.8987922747102,-2.86111618416657
Disharmony,#FF0000,-50.898789191342665,-2.9931520651642907
Crimson Manticore,#FF0000,-49.8987932964677,-2.888297019258473
Crimson Kobolds,#FF0000,-53.898794318257146,-2.915487817378087
Corrupt Eunuchs,#FF0000,-49.898793296450144,-2.8882970840184417
Blood Lust,#FF0000,-51.898790213129125,-3.020332807265146
Anaba Spirit Crafter,#FF0000,-49.89879431815171,-2.91547365359407
Anaba Ancestor,#FF0000,-51.8987943181922,-2.915481374554339
Active Volcano,#FF0000,-52.89878919141806,-2.993159791003773
Young Wei Recruits,#000000,-51.8988060991419,0.08134728185292879
Wei Strike Force,#000000,-50.898806099105165,0.08135132286095605
Wei Night Raiders,#000000,-49.89880507749943,0.10853279690046048
Wei Infantry,#000000,-51.89880609921731,0.08134918153733639
Wei Elite Companions,#000000,-48.89880609912373,0.08135922059203585
The Wretched,#000000,-48.89880507740302,0.10853625154449814
Takklemaggot,#000000,-49.89880097232601,0.003680571522905193
Stolen Grain,#000000,-47.89880097236303,0.0036889280773020256
Spirit Shackle,#000000,-51.89880199402949,-0.02350411301472539
Lesser Werewolf,#000000,-49.89880609913233,0.08135526260234469
Hellfire,#000000,-48.898799950657434,0.03086198376301379
Grim Tutor,#000000,-50.89879995065968,0.030854229501664988
Ghosts of the Damned,#000000,-50.89880609908491,0.08135105047690688
Ghostly Visit,#000000,-50.89880199411475,-0.02349995882010178
Fevered Strength,#000000,-50.89880199405387,-0.02350019660016915
Desperate Charge,#000000,-50.898801994065245,-0.023499779440443715
Demonic Torment,#000000,-50.898801994038344,-0.023500125063234626
Cosmic Horror,#000000,-47.8988040556883,0.13571699152172984
Carrion Ants,#000000,-49.898805077414984,0.10853230735539836
Banshee,#000000,-49.898805077398585,0.10853189393879517
Wu Warship,#0000FF,-50.898798245173374,-1.9165349517237817
Wu Longbowman,#0000FF,-50.89879824517184,-1.9165343652637827
Wu Elite Cavalry,#0000FF,-49.898798245153365,-1.9165307957297333
"Sun Ce, Young Conquerer",#0000FF,-48.8987972234429,-1.8893498801456257
Spiny Starfish,#0000FF,-50.8987972234537,-1.8893576684779816
"Reveka, Wizard Savant",#0000FF,-49.89879722347658,-1.88935360719205
Reset,#0000FF,-51.898792096692254,-1.9670356647073048
Recall,#0000FF,-52.89879311838989,-1.9942167628024527
Mana Vortex,#0000FF,-50.89879209666751,-1.9670322245138152
"Lu Meng, Wu General",#0000FF,-48.89879722344242,-1.88934986007812
Land Equilibrium,#0000FF,-49.89879209670517,-1.967027426350889
Labyrinth Minotaur,#0000FF,-49.89879824516841,-1.916530784434112
Infuse,#0000FF,-50.89879414013038,-2.0213858111634813
Forced Retreat,#0000FF,-50.89879414010355,-2.0213862333283332
Flash Flood,#0000FF,-52.89879311835168,-1.9942170795514809
Dance of Many,#0000FF,-51.8987931183954,-1.9942128714266436
Benthic Explorers,#0000FF,-49.89879824515665,-1.916531096916022
"Zhang Fei, Fierce Warrior",#FFFFFF,-47.898809004380546,1.1074834728887173
Wall of Light,#FFFFFF,-50.89881002610105,1.0802940354833512
Shu Soldier-Farmers,#FFFFFF,-48.89881002611203,1.080302038890044
Shu General,#FFFFFF,-49.8988100260822,1.0802985883715643
Shu Elite Companions,#FFFFFF,-48.89881002610426,1.0803022543201504
Shu Cavalry,#FFFFFF,-50.89881002608569,1.0802943565890706
Peach Garden Oath,#FFFFFF,-52.89880592103146,0.9754351241079254
Misfortune's Gain,#FFFFFF,-49.898805921051725,0.9754474135799862
"Liu Bei, Lord of Shu",#FFFFFF,-48.89880798267754,1.1346562587668865
Lightning Blow,#FFFFFF,-51.898805921087316,0.975439487860256
Ivory Guardians,#FFFFFF,-47.89880900440539,1.1074832973641775
Heal,#FFFFFF,-52.89880592101273,0.9754350751017249
"Guan Yu's 1,000-Li March",#FFFFFF,-47.89880387763315,1.0298093584158874
"Guan Yu, Sainted Warrior",#FFFFFF,-48.898809004419284,1.107479237830116
False Defeat,#FFFFFF,-49.8988048993454,1.0026241656920332
Exorcist,#FFFFFF,-51.89880900435222,1.1074676072376073
Eightfold Maze,#FFFFFF,-50.89880489927578,1.002619486069011
Divine Intervention,#FFFFFF,-45.89880387765472,1.0298170399178943
D'Avenant Archer,#FFFFFF,-50.89881002609411,1.0802944574947844
Cleanse,#FFFFFF,-49.898803877633085,1.0298012000823022
Call to Arms,#FFFFFF,-51.89880489931403,1.002615960063351
Amrou Kithkin,#FFFFFF,-51.89881002604892,1.0802902411659143
Alabaster Potion,#FFFFFF,-51.89880489935468,1.0026165716366289
Akron Legionnaire,#FFFFFF,-45.89880798271307,1.1346682948252516
Vault of Whispers,#000000,-53.898801994046764,-0.0235119236318462
Tree of Tales,#008000,-53.89879806698435,-1.0224549487436096
Wizard Replica,#0000FF,-50.89879824518254,-1.9165345559995743
Suntouched Myr,#777777,-50.89879039119755,-3.914420572267225
Skeleton Shard,#000000,-50.898800972358345,0.0036774624393433766
Serum Tank,#777777,-50.89878526443291,-3.992095358833939
Pentad Prism,#777777,-51.89878628611617,-4.0192756689716145
Nuisance Engine,#777777,-50.898785264403514,-3.992095114501182
Arcbound Slith,#777777,-51.8987893694642,-3.887247845269708
Arcbound Crusher,#777777,-49.89878936949723,-3.8872395860938824
Assault // Battery,#FFD700,-48.8988127534056,3.000515818697694
Battlegate Mimic,#FFD700,-51.898825734009655,5.076062159894972
Balefire Liege,#FFD700,-48.89882369057142,5.1304284456191915
Arsenal Thresher,#FFD700,-49.8988846387163,20.060215764513394
Sludge Strider,#FFD700,-49.89888361700297,20.087392658891233
Mage Slayer,#FFD700,-50.89881275324342,3.0005058483638396
Glory of Warfare,#FFD700,-49.89881958555577,5.025573190189119
Cerodon Yearling,#FFD700,-51.89882573402754,5.076062432071447
Captain's Maneuver,#FFD700,-51.898820607250116,4.998388156180627
Tribal Unity,#008000,-50.898797045368156,-0.9952657438048204
Silverglade Elemental,#008000,-48.89880217209109,-0.917584452244685
Living Hive,#008000,-45.89880012874105,-0.8632181315014502
Rockslide Elemental,#FF0000,-50.89879329641722,-2.88830099731053
Menacing Ogre,#FF0000,-48.898792274722325,-2.86111612517613
Goblin Offensive,#FF0000,-50.89878919135957,-2.9931522978890124
Flamekin Harbinger,#FF0000,-52.89879329650249,-2.8883079012176567
Bogardan Firefiend,#FF0000,-50.8987943181439,-2.9154776914020823
Undead Warchief,#000000,-49.898805077389774,0.1085324078482423
Soulless One,#000000,-49.898803024879506,0.05610670250038075
Shepherd of Rot,#000000,-51.898806099138746,0.08134786223428049
Rotting Rats,#000000,-51.89880609916492,0.08134750415364118
Noxious Ghoul,#000000,-48.89880507743481,0.10853611169009923
Nefashu,#000000,-47.89880405570191,0.1357175443248401
Helldozer,#000000,-47.89880405566248,0.13571682817924405
Corpse Harvester,#000000,-48.8988050774457,0.10853625817476455
Cadaverous Knight,#000000,-50.89880609915121,0.0813511978446868
Sarcomite Myr,#0000FF,-50.898798245169694,-1.9165347352152413
Keep Watch,#0000FF,-50.89879414016971,-2.021385409244224
Fabricate,#0000FF,-50.89879311838303,-1.994209093787452
Broodstar,#0000FF,-43.89879414927399,-1.91457891780584
Tinker,#0000FF,-50.89879107493433,-1.939854966527251
Spellbook,#777777,-53.89878526437727,-3.9921067783522433
Mirror of Fate,#777777,-48.89878424273777,-3.964909889070557
Magebane Armor,#777777,-50.89878424268197,-3.964917926769936
Gorgon Flail,#777777,-51.89878526442115,-3.992099143079713
Darksteel Colossus,#777777,-42.89878732605688,-3.83285865136833
Regenerate,#008000,-51.89879806706812,-1.0224470866957007
Mold Adder,#008000,-52.898801150415096,-0.8904227069983786
Mist Leopard,#008000,-49.89880217220571,-0.9175875707540226
Might of Oaks,#008000,-49.89879602368257,-0.9680847079171626
Great Sable Stag,#008000,-50.8988001286858,-0.8632378608586944
Entangling Vines,#008000,-49.89879806710904,-1.02243891933328
Enormous Baloth,#008000,-46.89880115056297,-0.8903971210770057
Emerald Oryx,#008000,-49.89880217222879,-0.9175875692320248
Craw Wurm,#008000,-47.898802172273925,-0.9175780567286186
Bramble Creeper,#008000,-48.898802172181405,-0.9175838473360349
Yawning Fissure,#FF0000,-48.89879021313077,-3.020321376676801
Warp World,#FF0000,-45.898788169717264,-2.9659552900786434
Viashino Spearhunter,#FF0000,-50.89879431823264,-2.915477654874563
Panic Attack,#FF0000,-50.89879021313598,-3.02032903653043
Jackal Familiar,#FF0000,-52.898794318145455,-2.915485838437608
Inferno Elemental,#FF0000,-47.89879329642819,-2.8882893083241483
Ignite Disorder,#FF0000,-51.89878919141069,-2.993156130677359
Goblin Artillery,#FF0000,-50.898793296490474,-2.8883005190159903
Burst of Speed,#FF0000,-52.898790213055314,-3.0203372197309517
Burning Inquiry,#FF0000,-52.89879021310739,-3.0203369996877214
Soul Bleed,#000000,-50.8988019940591,-0.023500213806546804
Looming Shade,#000000,-50.898806099146555,0.08135167579977098
Kelinore Bat,#000000,-50.89880609933514,0.08135206037565286
Dread Warlock,#000000,-50.89880609911491,0.08135116510836388
Bog Wraith,#000000,-49.89880507740055,0.10853234136978873
Zephyr Sprite,#0000FF,-52.89879824535551,-1.9165419048116559
Twincast,#0000FF,-51.89879209658586,-1.9670364963151594
Telepathy,#0000FF,-52.89879311829821,-1.9942173174760391
Sphinx Ambassador,#0000FF,-46.89879518003222,-1.8349880147063538
Serpent of the Endless Sea,#0000FF,-48.89879619264477,-1.968952475627294
Sage Owl,#0000FF,-51.8987982451779,-1.9165382394209234
Polymorph,#0000FF,-49.898792096642325,-1.9670286665107177
Jump,#0000FF,-52.89879414009903,-2.021393696364696
Illusionary Servant,#0000FF,-50.89879824515934,-1.9165350959215455
Hive Mind,#0000FF,-47.89879209670077,-1.9670203701100224
Disorient,#0000FF,-49.89879414010367,-2.0213819444763117
Convincing Mirage,#0000FF,-51.898794140145384,-2.0213895850312484
Wall of Faith,#FFFFFF,-49.89881002607229,1.0802979150464715
Undead Slayer,#FFFFFF,-50.8988090044175,1.1074714755921509
Tempest of Light,#FFFFFF,-50.89880489931399,1.0026200188858647
Rhox Pikemaster,#FFFFFF,-49.89880900449428,1.1074758181762558
Guardian Seraph,#FFFFFF,-49.89880798265728,1.1346522693190126
Zombie Wizard,#FFD700,-53.89883358806247,7.073942519903058
Dragon,#FFD700,-53.89881788005461,3.0781684184117677
Bird Soldier,#FFFFFF,-53.898810026287826,1.0802832475071482
Messenger Falcons,#FFD700,-49.89887968998986,19.088449328429643
Crystallization,#FFD700,-51.89887660669633,18.956413879348503
Bant Sureblade,#FFD700,-51.898880711706134,19.06126496858452
Trace of Abundance,#FFD700,-51.89886482574592,15.959584859609087
Naya Hushblade,#FFD700,-51.89886893083616,16.064435855743174
Sangrite Backlash,#FFD700,-51.89886089878081,14.960641511408289
Jund Hackblade,#FFD700,-51.89886500382172,15.06549296322781
Giant Ambush Beetle,#FFD700,-48.898863982083455,15.092681379690916
Sewn-Eye Drake,#FFD700,-49.89885714990145,13.067614800706892
Grixis Grimblade,#FFD700,-51.89885714985362,13.067606708498907
Esper Stormblade,#FFD700,-51.8988846386659,20.060207835605706
Maelstrom Nexus,#FFD700,-48.89890495741938,27.029501257788137
Wargate,#FFD700,-50.89887456328536,19.01077217299368
Flurry of Wings,#FFD700,-50.8988755849085,18.98359445680313
Bant Sojourners,#FFD700,-49.8988807117558,19.06127333004698
"Uril, the Miststalker",#FFD700,-48.89886586563408,16.145978862378882
Mayael's Aria,#FFD700,-50.89886278227419,16.01394212153269
Gloryscale Viashino,#FFD700,-49.89886790908046,16.09162046164248
Madrush Cyclops,#FFD700,-49.89886296035784,15.119854720688085
Jund Sojourners,#FFD700,-50.89886500384294,15.065497048925387
Dragon Appeasement,#FFD700,-47.8988598771045,14.987834176389766
"Unscythe, Killer of Kings",#FFD700,-49.89885100134843,13.01711739090665
Grixis Sojourners,#FFD700,-49.89885714987239,13.067614543195164
Drastic Revelation,#FFD700,-48.89885202304472,12.989944065144236
Sen Triplets,#FFD700,-48.89888157357976,20.141750726890887
Etherwrought Page,#FFD700,-49.89887951198747,19.982541925902556
Esper Sojourners,#FFD700,-50.89888463869328,20.060211660450243
Vedalken Heretic,#FFD700,-51.898827617516744,6.129359193162705
Sages of the Anima,#FFD700,-48.89882761753904,6.129370979008596
Nulltread Gargantuan,#FFD700,-50.89882863929063,6.10218623373623
Intimidation Bolt,#FFD700,-50.898820607283604,4.998392328128921
Fight to the Death,#FFD700,-51.89881958549269,5.0255650996351395
Morbid Bloom,#FFD700,-47.89883631518017,8.994176373368372
Marrow Chomper,#FFD700,-48.898840420223,9.099023427363377
Skyclaw Thrash,#FFD700,-48.89881293139312,2.106422187504409
