name,color,x,y
Lord of the Unreal,#0000FF,-0.009373865499898793,-0.0003383704395326876
Levitation,#0000FF,-0.00841753317709335,-0.0017488944144151337
Jace's Erasure,#0000FF,0.005298492634541298,-0.009552492597392019
Ice Cage,#0000FF,-0.0009761719182530451,0.005150854695858856
Flight,#0000FF,-0.0036857093117698336,0.0049695103348788554
Chasm Drake,#0000FF,-0.008265594408625164,-0.002873833479562496
Belltower Sphinx,#0000FF,-0.009607263335950899,0.001554097663874689
Aven Fleetwing,#0000FF,3.824707812592801e-05,-0.0026346381051929064
Amphin Cutthroat,#0000FF,0.03749618358740562,-0.00017646754955973662
Alluring Siren,#0000FF,-0.0016407089394614828,-0.0009293967878524586
Timely Reinforcements,#FFFFFF,0.014731390063184923,-0.008427604787651295
Stonehorn Dignitary,#FFFFFF,-0.006380897853128834,-0.004556125433427644
Roc Egg,#FFFFFF,0.0013177060286725594,-0.0017779723148173888
Personal Sanctuary,#FFFFFF,-0.0018372718849970244,0.010528612983506101
Peregrine Griffin,#FFFFFF,0.0010834994022914705,-0.007166582964425763
Lifelink,#FFFFFF,0.0061464663534719025,0.006968819241957325
Guardians' Pledge,#FFFFFF,0.0076251035060940775,0.0012044768754313681
Griffin Rider,#FFFFFF,0.0037550724626172287,-0.005037565099405147
Gideon's Avenger,#FFFFFF,-0.0007160807967199199,0.002305819764478749
Benalish Veteran,#FFFFFF,0.003953022507185856,-0.004190208238363387
Armored Warhorse,#FFFFFF,0.0374961835890046,-0.00017646754797938198
Archon of Justice,#FFFFFF,0.0031918268866981915,0.0037111203703293853
Arbalest Elite,#FFFFFF,0.0012755338644304145,-2.0853580922828015e-05
Angelic Destiny,#FFFFFF,-0.008518928109678576,-0.003768712471547066
Alabaster Mage,#FFFFFF,-0.004862374587652217,0.0018354799425462462
Hero of Bladehold,#FFFFFF,0.0035763012683527754,0.006540924459115778
Phyrexian Metamorph,#0000FF,0.00058555063138705,0.00441918534266187
Ruhan of the Fomori,#FFD700,0.008475804235646296,0.006859022388094992
"Numot, the Devastator",#FFD700,0.0018969186201378484,-0.004919075734836201
"Vish Kal, Blood Arbiter",#FFD700,-0.006352330089202468,0.006280614593872241
Acorn Catapult,#777777,-0.00806738943342604,8.988983805619347e-05
Sigil Captain,#FFD700,0.0016765045490333686,0.0010248953663619014
Dominus of Fealty,#FFD700,-0.0027233240651636827,0.0007847668378175132
Death Mutation,#FFD700,-0.007945435554800711,0.002766127748269743
Colossal Might,#FFD700,-0.0038236167927943585,0.008432228203541794
Chorus of the Conclave,#FFD700,-0.00212246404239953,-0.0028489757249157486
Aura Shards,#FFD700,-0.008520595198026558,-0.0009046074815033062
Squallmonger,#008000,-0.0036948862533524645,-0.0040540796788543915
Magus of the Vineyard,#008000,0.0019822163812217345,-0.008061831682276994
Ruination,#FF0000,-0.011122626654300999,-0.0013331809119038274
Rapacious One,#FF0000,0.006885630672482387,-0.008791013445566867
Lash Out,#FF0000,-0.012538279730496775,-0.010291678823202257
Insurrection,#FF0000,0.0015217006118719595,0.00963711844518234
Goblin Cadets,#FF0000,-0.008641921438386215,0.004823762034091045
Faultgrinder,#FF0000,-0.007962841988040684,0.003877516882153019
Nemesis Trap,#000000,-0.011571178672622556,0.00545986743391434
Hex,#000000,-0.006188004701373696,0.0012919220071301817
Footbottom Feast,#000000,-0.0031255792866401746,0.0012799687420588335
Whirlpool Whelm,#0000FF,0.0007420148776496004,-0.004160390577923571
Vedalken Plotter,#0000FF,0.010642851303190655,-0.0015078931121820871
Trench Gorger,#0000FF,-0.001628162011276454,-0.004978825236946349
Trade Secrets,#0000FF,-0.010598850785114597,-0.007401686602753234
Scattering Stroke,#0000FF,-0.02132711329549927,0.009359784355669446
Murmurs from Beyond,#0000FF,-0.0011259909794521772,0.004275664793897999
Gomazoa,#0000FF,0.003802968887436372,0.006122490540751252
Chromeshell Crab,#0000FF,0.0025564308974285817,0.0034051382900061387
Storm Herd,#FFFFFF,0.0029300428129689594,0.00454335487585873
Spurnmage Advocate,#FFFFFF,0.012812256360120207,0.004815734220852859
Prison Term,#FFFFFF,-0.004530935554682562,0.006978349838443576
Pollen Lullaby,#FFFFFF,-0.014441311790342547,0.00225615477385512
Monk Realist,#FFFFFF,0.0065356968757717075,-0.0028090843115761016
Journey to Nowhere,#FFFFFF,-0.006198136474169272,-0.008435324701616488
Jötun Grunt,#FFFFFF,-0.0011313589805579285,-0.011946623105380345
Celestial Force,#FFFFFF,-0.002092906097238615,0.012619988159698822
Alliance of Arms,#FFFFFF,0.0024080456387104514,-0.0008531941341097294
Guul Draz Assassin,#000000,0.0006885359363310161,-0.0025833608740846053
Triumph of the Hordes,#008000,-0.0014633240059910798,-0.0006141751198321075
Reprocess,#000000,-0.006749905559627579,-0.003772790019625257
Grafted Exoskeleton,#777777,-0.003393336370646816,-0.0011036634980792451
Morbid Plunder,#000000,-0.011517743008593088,-0.006007010565439841
Spawning Pit,#777777,-0.001534039120727255,0.002106329296116895
Phyrexian Juggernaut,#777777,-0.004497786876035039,-0.006483592948109743
Plaguemaw Beast,#008000,0.004670994475278819,-0.00761316514707191
Soul Snuffers,#000000,0.002473393093007835,-0.005758933118756222
Symbiotic Elf,#008000,-0.00545308875882887,0.0029469703553265357
Flesh-Eater Imp,#000000,-0.008310848371420858,0.0050334628190607834
Desecration Elemental,#000000,0.004948605455413049,-0.009711020466107495
Viridian Corrupter,#008000,0.0007288791162539073,0.013746941585458918
Rot Wolf,#008000,-0.005849057273727803,-0.001817874078437134
Forbidding Watchtower,#FFFFFF,-0.0023605541619497244,0.00431121988697489
Coastal Tower,#FFD700,0.004899572650154176,-0.0013385453025666922
Ancient Den,#FFFFFF,-0.000741927323848119,-0.004657800663080622
Purge,#FFFFFF,-0.003327530019507842,-0.004206844982171133
Viridian Claw,#777777,0.0014500583999452526,0.008565511683105804
Talisman of Progress,#FFD700,0.0015348028964448648,-1.6373092088157297e-05
Neurok Stealthsuit,#0000FF,-0.005225830663001254,0.0005307626693999977
Steelshaper's Gift,#FFFFFF,-0.0036908838786096146,-0.005750706798893378
Slagwurm Armor,#777777,0.006886409153441995,0.00332663505245708
Darksteel Gargoyle,#777777,-0.003655522963791843,-0.005368555812749291
Lumengrid Gargoyle,#777777,-0.0004288121130834243,0.03284095983913197
Darksteel Sentinel,#777777,0.0016740555721213757,-0.005704196971597764
Spire Serpent,#0000FF,-0.005275939956469832,-0.005514998849840723
Kuldotha Forgemaster,#777777,0.002384640279230749,0.005643267320588477
Grand Architect,#0000FF,-0.0019703613585991624,-0.004728693415458883
Silver Myr,#0000FF,0.007509811696202559,0.015939049604726988
Gold Myr,#FFFFFF,-0.0013752439629296244,0.002101148817575062
Vedalken Certarch,#0000FF,-0.009690851366389697,-0.002200231854189522
Ardent Recruit,#FFFFFF,0.0014343915562321176,-0.0024020381827594773
Steel Wall,#777777,0.009913010117520346,-0.0009246811691146462
Poison Counter,#777777,0.01070715635112471,-0.003642693883858052
Trespassing Souleater,#0000FF,-0.011142906164789121,-0.005700873190924901
Torpor Orb,#777777,0.009485928905320984,-0.005275491426755193
Surge Node,#777777,0.00534553044908562,-0.006275295582884687
Soul Conduit,#777777,0.004651645726380404,-0.0012451515842302604
Shrine of Piercing Vision,#777777,0.007969642558513452,0.001997787690541622
Shrine of Limitless Power,#777777,-0.0003323234744356791,0.004772187323540265
Shrine of Boundless Growth,#777777,-0.0016102836105669203,0.004511518505732299
Pestilent Souleater,#000000,-0.0009635276865201121,-0.003174073420006408
Omen Machine,#777777,-0.007718803776607358,0.00015875323597164755
Necropouncer,#777777,0.002738350826052031,-0.0005864590415885026
Kiln Walker,#777777,-0.003626830338959735,-0.002206401116424501
Isolation Cell,#777777,0.009701857841697508,0.002200021608132729
Insatiable Souleater,#008000,0.0004967389622888663,0.0035079495329175497
Immolating Souleater,#FF0000,0.0012143464453247689,-0.0011370375179790258
Hovermyr,#777777,0.006492136079087557,0.0022451162200642543
Hex Parasite,#000000,0.003748251162612304,0.0019271022514194516
Gremlin Mine,#777777,-0.002052446947163969,-0.006986045645694843
Conversion Chamber,#777777,-0.0005542196646030732,0.00825889047158202
Viridian Harvest,#008000,-0.012481373205365269,-0.0011653628806656596
Viridian Betrayers,#008000,0.006274340697014704,0.0035278901309073693
Thundering Tanadon,#008000,-0.008166519327348557,-0.009126958391804984
Spinebiter,#008000,-0.007580216449825239,-0.0006576235832239616
Rotted Hystrix,#008000,0.037496183587639835,-0.0001764675494768543
Phyrexian Swarmlord,#008000,-0.007872999050816065,-0.008816172320822187
Noxious Revival,#008000,0.0005035848095624444,-0.0015465153793409489
Mycosynth Fiend,#008000,-0.00609855110165242,-0.006341593741525438
"Melira, Sylvok Outcast",#008000,0.002467742322732296,-0.00916044679570311
Leeching Bite,#008000,-0.0027261262289434377,0.006109402142815403
Greenhilt Trainee,#008000,0.0070331553708715905,-0.0020753539252800312
Glissa's Scorn,#008000,0.0009620969546498266,0.014057803093156972
Corrosive Gale,#008000,-0.0036456726053636533,-0.004235369533176047
Chancellor of the Tangle,#008000,0.0002113410245659004,-0.0050408680676621185
Birthing Pod,#008000,-0.01197487158649064,0.0017674606188570977
Vulshok Refugee,#FF0000,0.0016996832793221177,0.0034176783084000975
Victorious Destruction,#FF0000,-0.013045867395244756,0.0009202768003928153
Tormentor Exarch,#FF0000,-0.01080361233044524,-0.0036818256843139997
Slash Panther,#FF0000,-0.003428762659697938,-0.007698809641937923
Slag Fiend,#FF0000,-8.308587701543974e-05,0.0018435408119272102
Scrapyard Salvo,#FF0000,-0.008157974543257987,0.0024195660825793376
Ruthless Invasion,#FF0000,-0.006944865435668546,0.003913260586370959
Razor Swine,#FF0000,0.003859573020277645,0.008776253239059128
Rage Extractor,#FF0000,-0.008399695574283212,0.00031140285053444985
Ogre Menial,#FF0000,-0.01089131310300598,-0.005024567690433702
Moltensteel Dragon,#FF0000,-0.0022744861602360784,-0.002772949307337923
Invader Parasite,#FF0000,-0.0035077763871092416,0.002372892426022039
Geosurge,#FF0000,-0.003936438712978852,-0.00645997367070443
Furnace Scamp,#FF0000,0.002290054498497664,0.0013418063957049884
Flameborn Viron,#FF0000,0.0374961835866336,-0.00017646755044164265
Fallen Ferromancer,#FF0000,-0.008827285230639343,-0.010658740026421906
Chancellor of the Forge,#FF0000,0.003832294872986587,0.0019958176737789038
Bludgeon Brawl,#FF0000,-0.007718557846292158,-0.0067829237758059895
Artillerize,#FF0000,-0.009877170917592182,0.007853630029126514
Whispering Specter,#000000,0.011802787538562107,-0.006684514939888707
Toxic Nim,#000000,-0.0023134308776494895,0.005092104993406205
Reaper of Sheoldred,#000000,-0.003563661969837917,-0.004191842309854715
Praetor's Grasp,#000000,0.0055483932862628055,0.01397485861317483
Postmortem Lunge,#000000,-0.0006361503848878306,0.0021596437976690473
Pith Driller,#000000,-0.008697311861588676,0.0063919532527103
Parasitic Implant,#000000,0.012153300048098553,-0.00041614794062595686
Mortis Dogs,#000000,0.0015711756712088873,0.002845663940861201
Life's Finale,#000000,-0.007125787380795901,-0.0003487780667575328
Ichor Explosion,#000000,0.00072631437029559,0.0002777224059395436
Glistening Oil,#000000,0.0028757854143770687,-0.001982807970689266
Geth's Verdict,#000000,0.002609152847167478,0.0022109692454495423
Evil Presence,#000000,-1.6283856257841716e-05,0.002799367184067736
Dementia Bat,#000000,-0.005009802960165347,0.002757967523129074
Chancellor of the Dross,#000000,-0.007833726138901329,-0.005360759280634374
Caress of Phyrexia,#000000,0.0012382112474111442,-0.002261947247374288
Blind Zealot,#000000,0.00459637732286542,-0.0013673950044396778
Xenograft,#0000FF,0.0009859765897171568,-0.012942188294841396
Viral Drake,#0000FF,-0.0034435841609254288,-0.011307011271854772
Spined Thopter,#0000FF,0.0022580970689243304,0.0044322508818245634
Psychic Surgery,#0000FF,-0.002572930832518758,0.00022157999763144568
Psychic Barrier,#0000FF,-0.006963289721086505,-0.003962292279493812
Numbing Dose,#0000FF,-0.002842202057105879,0.0029343239479437035
Mindculling,#0000FF,-0.005314925681589413,0.005577622982454624
Mental Misstep,#0000FF,0.008252533625872341,0.00526443375504236
Impaler Shrike,#0000FF,0.014251072513601743,-0.004092100302100965
Defensive Stance,#0000FF,0.003890274863696173,-0.0022447198518655703
Corrupted Resolve,#0000FF,-0.003120363154952824,-0.0018822249524716003
Chancellor of the Spires,#0000FF,-0.0007578993646704269,0.005616078262272444
Chained Throatseeker,#0000FF,0.0006295418085739845,-0.00011430111280716171
Blighted Agent,#0000FF,0.0061468179872608344,-4.567937216703781e-05
Arm with Aether,#0000FF,-0.010053347229488597,-0.005556615040120634
Argent Mutation,#0000FF,-0.00313538079323174,0.005218545529906477
War Report,#FFFFFF,-0.0034691252654245252,-0.005577516189150085
Shriek Raptor,#FFFFFF,-0.0031496835694388276,0.004152034033555761
Remember the Fallen,#FFFFFF,-0.012686481169221355,-0.0011942156048851806
Puresteel Paladin,#FFFFFF,-0.005720006218846457,-0.0033188130953741555
Porcelain Legionnaire,#FFFFFF,0.006810599924356647,0.00782145018667045
Phyrexian Unlife,#FFFFFF,0.00048293160118632097,-0.0020419562880605604
Norn's Annex,#FFFFFF,-0.007997323303233621,0.007348341449356
Marrow Shards,#FFFFFF,-0.006316054042134983,-0.0057827396616013434
Loxodon Convert,#FFFFFF,0.03749618358864606,-0.00017646754851206254
Lost Leonin,#FFFFFF,-0.0018744261726971762,0.009234164011862432
Inquisitor Exarch,#FFFFFF,0.0014126273684304444,-0.003098353613317346
Forced Worship,#FFFFFF,-0.011791237028372639,-0.009412310070542008
Exclusion Ritual,#FFFFFF,0.0027402060423052143,-0.002848361012635686
Due Respect,#FFFFFF,-0.004942424587797977,0.00538553258450829
Chancellor of the Annex,#FFFFFF,-0.0092191122501527,-0.0042345970501518875
Cathedral Membrane,#FFFFFF,-0.0006862267147268117,0.0008281450092743215
Auriok Survivors,#FFFFFF,0.003418829353003221,-0.0008436596534580735
Temporary Insanity,#FF0000,0.008185238128200788,0.004125695862444463
Claws of Valakut,#FF0000,0.0017282908071698277,-0.007239038924840388
Seething Song,#FF0000,-0.002738058304313093,0.0025970084585614063
Captive Flame,#FF0000,0.0017337463795246712,-0.007369109298208702
Thunder Dragon,#FF0000,0.0025787998619160035,0.004096824813394532
Shivan Hellkite,#FF0000,-0.0026005382266495957,-0.003812607285043313
Kilnmouth Dragon,#FF0000,-0.007586608119248838,-0.00047454640441784286
Mordant Dragon,#FF0000,-0.001835071359829741,0.00535789794004133
Bogardan Rager,#FF0000,-0.0008069688885570915,-0.007825165878467424
Voracious Dragon,#FF0000,-0.008555816943494263,0.0050202641120960425
Henge Guardian,#777777,-0.009142888248650881,0.006477958093249074
Fire-Belly Changeling,#FF0000,0.003418217478120509,-0.001418514962307472
Bloodmark Mentor,#FF0000,0.0014341927835365216,0.0033524694279972846
Sejiri Steppe,#FFFFFF,-0.009359812817354584,0.004882762245799191
Spidersilk Armor,#008000,0.0012171747506283166,0.012918563687028786
Edge of Autumn,#008000,-0.007234488025945617,-0.007938716506159389
Harm's Way,#FFFFFF,0.0036101270182800414,-0.006555147785303386
Paladin of Prahv,#FFFFFF,-0.003826343400550407,-2.5748755354574873e-05
Plover Knights,#FFFFFF,0.003822564004309151,-0.004141827429259559
Skyhunter Patrol,#FFFFFF,-0.005247374939152898,-0.0003898162257147366
Alaborn Cavalier,#FFFFFF,0.0008049090195747878,0.0017870938252637126
Kinsbaile Cavalier,#FFFFFF,-0.013962203158746512,0.004805218424791267
Zhalfirin Commander,#FFFFFF,-0.0030763653477142014,-0.005592190103808082
Benalish Lancer,#FFFFFF,-0.0014763643121796556,0.004576881055388911
Steward of Valeron,#FFD700,-0.015308776436976878,0.01042151729348316
Knotvine Paladin,#FFD700,-0.006937479570610805,0.0032738990294588766
Leonin Skyhunter,#FFFFFF,-0.0004288121102989578,0.032840959841943455
Knight of Meadowgrain,#FFFFFF,-0.005619012667571167,-0.003314395365866099
Lionheart Maverick,#FFFFFF,-0.014820389855272752,-0.0006240315371749988
Ajani Goldmane,#FFFFFF,-0.0007642305077304113,0.000504435092517343
Deathless Angel,#FFFFFF,-0.001692119677711368,0.01092829006701733
Two-Headed Giant of Foriys,#FF0000,-0.005878310088916604,-0.005053862864494645
Contested War Zone,#777777,-0.0033601307817502203,0.001170830655784019
Training Drone,#777777,-0.0034781349231884067,-0.0008051724013363856
Titan Forge,#777777,-6.392821834853209e-05,-0.008746026899866503
Tangle Hulk,#008000,0.00991625302670239,-0.005935008900815747
Strandwalker,#777777,0.005982895426006431,0.000850194824823985
Spin Engine,#FF0000,-0.0019047733263914102,-0.003523794601503393
Skinwing,#777777,-0.0035640198491022775,-0.0022329165684945276
Silverskin Armor,#777777,-0.007891360178301363,0.0029795303020514743
Shriekhorn,#777777,-0.007412216688100416,0.013187945872456024
Rusted Slasher,#777777,0.006325504760981906,0.0038616449414718805
Razorfield Rhino,#777777,0.0014343915532683811,-0.002402038185837304
Piston Sledge,#777777,-0.008019895663429873,-0.004960568575441439
Phyrexian Digester,#777777,-0.0018744261749438337,0.009234164009849971
Myr Welder,#777777,-0.008104952417730366,-0.005538855633598769
Myr Turbine,#777777,-0.0036746818693165644,-0.008757512933008766
Magnetic Mine,#777777,0.0006280414891201072,-0.004931991333209462
Knowledge Pool,#777777,-0.0002535813207369879,-0.008040364718847679
Dross Ripper,#000000,-0.011592812293888968,-0.0026527705901752572
Decimator Web,#777777,0.00029031158303694784,-0.010931717113776702
Core Prowler,#777777,-0.010907087920162395,0.0036201144314518202
Brass Squire,#777777,0.00412346393856831,-0.014460163970533242
Blightsteel Colossus,#777777,-0.0069472524044246284,0.0024432321612582815
Bladed Sentinel,#FFFFFF,-0.005218782780781617,-0.010728890004035216
Unnatural Predation,#008000,-0.006719720078291952,0.005499323423482509
"Thrun, the Last Troll",#008000,0.003112746863245251,0.006710245883383339
Tangle Mantis,#008000,-0.007241606662053659,0.00033437372927015073
Quilled Slagwurm,#008000,0.03749618358728129,-0.00017646755000953602
Pistus Strike,#008000,0.003305673353003082,0.007684543874322197
Phyrexian Hydra,#008000,-0.005836066649143931,-0.010120832295353327
Mirran Mettle,#008000,-0.01124079654437226,-0.006189843154091052
Melira's Keepers,#008000,-0.006136079267973908,0.00024880545024523704
Glissa's Courier,#008000,-0.010044899237322968,-0.0014722550686770072
Fangren Marauder,#008000,-0.0037787867573675243,-0.006219907114618535
Creeping Corrosion,#008000,-0.003481809246415708,0.0019390243969699531
Blightwidow,#008000,-0.0016499501421760679,-0.009958446854693515
Spiraling Duelist,#FF0000,-0.018262445339112334,-0.00801376536985049
Slagstorm,#FF0000,-0.0008632728036427023,-0.0017631918967701955
Red Sun's Zenith,#FF0000,-0.00185812991858547,0.012315418671791221
Rally the Forces,#FF0000,-0.0008802804737177728,0.00861955351802711
Ogre Resister,#FF0000,0.037496183586992145,-0.00017646754990896017
Metallic Mastery,#FF0000,0.004518776242506515,0.0012236499849533592
Kuldotha Ringleader,#FF0000,-0.006998255752997508,-0.005039434824876078
Kuldotha Flamefiend,#FF0000,0.0032741501419897455,0.011844028862638502
Koth's Courier,#FF0000,0.002301748246554077,-0.005826311980992131
Into the Core,#FF0000,-0.0005005874430681052,-0.008828490860937553
Hero of Oxid Ridge,#FF0000,0.004287205175629149,0.005481522683516687
Gnathosaur,#FF0000,-0.0022811418444878434,-0.004217421074563992
Crush,#FF0000,0.013985261793810154,0.005264619137574973
Concussive Bolt,#FF0000,0.00028024627090195484,-0.005899460868181331
Burn the Impure,#FF0000,-0.011594161829567004,0.0029145481689849284
Blisterstick Shaman,#FF0000,0.001486724172508351,0.0007103509397548602
Virulent Wound,#000000,-0.002733798403234121,-0.0008647917062178564
Septic Rats,#000000,-0.002654974066570091,0.0004987576755805292
Scourge Servant,#000000,-0.0018744261736484634,0.009234164010714184
Phyrexian Vatmother,#000000,-0.004450458106151598,0.006666420106122223
Phyrexian Crusader,#000000,-0.0033574678986287134,0.00142068878726214
Phyresis,#000000,-0.0059289716382228555,-0.012983071551660886
Nested Ghoul,#000000,-0.0020596768278802933,-0.004148763039807344
Massacre Wurm,#000000,0.007125508465017114,0.010842761203134377
Horrifying Revelation,#000000,0.0021841491826495754,-0.0020693532221395163
Gruesome Encore,#000000,-0.0033731676835563554,0.003095473017964315
Flensermite,#000000,-0.005443812732422207,-0.003140004514108528
Caustic Hound,#000000,0.002125517606576394,-0.010167905925795744
Vivisection,#0000FF,0.0033486613837570753,0.0026172722279804946
Vedalken Infuser,#0000FF,-0.004784456366303837,-0.00405241774351327
Vedalken Anatomist,#0000FF,-0.003759078457103724,0.007080642124886967
Steel Sabotage,#0000FF,-0.008035434829543216,0.000820846402448818
Serum Raker,#0000FF,-0.0062195201800744155,-8.367682611305062e-05
Quicksilver Geyser,#0000FF,-0.00779804490516706,0.0017690945434867915
Oculus,#0000FF,-0.0016033905411891596,0.004436580101608831
Neurok Commando,#0000FF,-0.00013422555621947968,-0.0006281651449153712
Mitotic Manipulation,#0000FF,0.0026472271775564793,0.00199190680844331
Mirran Spy,#0000FF,-0.0111865172191696,-0.004296599401930618
Fuel for the Cause,#0000FF,0.005291911437921133,-0.008942760364995483
Distant Memories,#0000FF,-0.004873095424974564,-0.007872410975873913
Cryptoplasm,#0000FF,-0.0031768806547357374,-0.006905532352881793
Corrupted Conscience,#0000FF,0.004060274946622005,0.003136119723610343
Tine Shrike,#FFFFFF,-0.0031496835692595565,0.004152034033822102
Priests of Norn,#FFFFFF,0.005183611531216693,0.006197986355631756
Kemba's Legion,#FFFFFF,0.004983758574539573,0.003778088532040014
Gore Vassal,#FFFFFF,0.0005341848707592025,-0.0018055972118168752
Frantic Salvage,#FFFFFF,0.00909276544034517,0.0009365693182364116
Divine Offering,#FFFFFF,0.000622947658872404,-0.002388489309400633
Choking Fumes,#FFFFFF,-0.004065905611730546,-0.0036699347306053615
Banishment Decree,#FFFFFF,0.0037051530421819733,0.0023574523256475357
Accorder Paladin,#FFFFFF,-0.01292741058106308,-0.0026516527809410523
Nalathni Dragon,#FF0000,-0.011023735076691738,-0.003782848108535375
Oasis,#777777,-0.008038783856192448,-0.00032949600098899364
Elephant Graveyard,#777777,-0.010428641385634858,-0.0021796563843632247
Weakstone,#777777,0.004276605805147936,0.004068510293828764
Vibrating Sphere,#777777,0.00014045504071497859,-0.010640003601642451
Urza's Miter,#777777,0.0019259520438945233,0.004863146825009016
Urza's Chalice,#777777,0.000824831602812009,-0.0009098140219175732
Triassic Egg,#777777,-0.0025499795163257794,-0.004007744509403168
Tetravus,#777777,-0.0013085654617170945,0.002261846197284562
Tawnos's Weaponry,#777777,0.0009324198686512462,-0.01658738019562746
Tawnos's Wand,#777777,-0.008358837493901821,-0.002910688010712978
Tablet of Epityr,#777777,-0.005637634524702808,0.0036340833850644887
Staff of Zegon,#777777,0.010564381799518607,-0.002923999938743326
Soldevi Golem,#777777,-0.004092289128117028,0.005211162461094205
Shapeshifter,#777777,-0.005531576895847065,0.002218945484067108
Scarecrow,#777777,0.00617008063754392,-0.008852363395131973
Ring of Renewal,#777777,-0.00645260600050337,-0.0008581483841582172
Rakalite,#777777,-0.006960827914752035,0.01256598444532331
Planar Gate,#777777,-0.0019034063472509577,0.006268996843848139
Pentagram of the Ages,#777777,-0.006593396431989866,0.0071847644287012765
Onulet,#777777,0.0038845549452378035,-0.006055321394751698
Obsianus Golem,#777777,0.03749618358622014,-0.0001764675507908681
Obelisk of Undoing,#777777,-0.0008339866052290452,-0.002156406764713469
Naked Singularity,#FFD700,-0.010694968898402216,-0.0019496898996870671
Mightstone,#777777,-0.008024582093197665,-0.0033010162418763197
Mana Matrix,#777777,-0.0013519143628991695,0.0052809758213341424
Living Wall,#777777,-0.0068693318549138075,-0.0030783363056241294
Library of Leng,#777777,-0.004600635270075822,0.006731795223513252
Kormus Bell,#777777,-0.0076448041385853965,-0.0004769870809553381
Jade Monolith,#777777,0.005950840288319761,-0.005356482528646273
Ice Cauldron,#777777,-0.0014999564251140095,0.00037319360194483275
Horn of Deafening,#777777,-0.004045434302879155,0.006755055940150071
Grapeshot Catapult,#777777,-0.000687620286963631,0.0031573603561411106
Glasses of Urza,#777777,-0.0001504898601334481,-0.001609178843414163
Flying Carpet,#777777,-0.0023001021136244085,-0.01132632596167372
Floodwater Dam,#777777,0.007887018384649691,0.005322243736817011
Ebony Rhino,#777777,-0.007241606663831904,0.00033437372742345443
Ebony Horse,#777777,0.0013016829721444437,-0.0019267642530851302
Dragon Engine,#777777,0.00011976174294760546,0.0029738355666668534
Diabolic Machine,#777777,-0.0009892822061491858,-0.0015394827451778812
Cyclopean Tomb,#777777,-0.0025075661929269306,0.0003704635083952008
Coral Helm,#777777,0.0016655848464839406,0.007489550057644303
Colossus of Sardia,#777777,0.007563175266838898,-0.005527531082544394
Clockwork Swarm,#777777,-0.007506395175766621,0.0003727381624046946
Clockwork Gnomes,#777777,-0.0009955325014894317,-0.006468744841413564
Clockwork Avian,#777777,0.0019733510489845438,8.910244808420238e-05
Clay Statue,#777777,-0.005725050396204768,0.011885886146613123
Celestial Sword,#777777,0.0007479409344393234,0.0031755749419781175
Bronze Horse,#777777,0.006918103918028979,0.0038221526776941444
Brass Man,#777777,-0.006706011987497252,0.010692709183927984
Bottle of Suleiman,#777777,0.0029819456419011327,0.005695209979829022
Book of Rass,#777777,0.003281802719833232,-0.0035595277752263664
Armageddon Clock,#777777,0.00011131279047737089,-0.0028167708082679995
Amulet of Kroog,#777777,-0.008717426506583388,-0.000663249945724075
Alchor's Tomb,#777777,-0.0034243400964171947,-0.0014194170085689757
Al-abara's Carpet,#777777,0.002652777161426859,0.0018762458567190955
Wood Elemental,#008000,-0.0002873432983762817,0.004552394264838567
Wild Ox,#008000,-0.005339370502483838,-0.0022064015961482174
Whiptail Wurm,#008000,0.03749618358728129,-0.00017646755000953602
War Mammoth,#008000,-0.007241606662053659,0.00033437372927015073
Tsunami,#008000,0.004509004821167853,-0.0004443679252553905
Titania's Song,#008000,-0.00838260401195989,0.008448530963764949
Sylvan Tutor,#008000,0.008032014139116864,0.004875810072561815
Squall,#008000,-0.013206216005859337,0.002091889039208087
Southern Elephant,#008000,0.0374961835878191,-0.00017646754921051192
Scavenger Folk,#008000,-0.009896652333561566,0.009216424109494957
Scarwood Bandits,#008000,-0.007092933181685447,0.007422606981664596
Sandstorm,#008000,0.005358538646966393,-0.00034639249120528245
Radjan Spirit,#008000,0.0014818996838728688,0.0013463610216507267
Living Lands,#008000,0.0022310817668114917,0.0001272172134669928
Lifeforce,#008000,0.004302443559753425,-0.004097077841107613
Kudzu,#008000,-0.004255607203495356,-0.00020468357985514507
Ironhoof Ox,#008000,-0.005954438325583879,0.0027405890353497686
Instill Energy,#008000,0.0024345674106329373,-0.004788561119955941
Gaea's Avenger,#008000,-0.0037707668052031126,0.009083536537855723
Elite Cat Warrior,#008000,0.0023017482473810308,-0.005826311980293683
Drop of Honey,#008000,-0.01819067956374685,0.0013087471777102025
Deathcoil Wurm,#008000,0.0001643229564716519,-0.003322289208176874
Cyclone,#008000,-0.015409949761820882,0.01310411187050647
Crumble,#008000,0.0017975457390403211,0.001824677123479071
Citanul Druid,#008000,0.003145473341903437,0.0025756954263903703
Bee Sting,#008000,-0.0015639841662428721,0.0019708879856689377
Argothian Treefolk,#008000,0.00817818614565141,0.005136091449460336
Argothian Pixies,#008000,-0.0023877066076015345,0.0005910006968397642
Alluring Scent,#008000,0.006574851910024297,0.008027408445857039
Smoke,#FF0000,-0.0027882579931799143,0.0032070249775947935
Sedge Troll,#FFD700,0.007543607202449722,0.0002557285574536557
Rockslide Ambush,#FF0000,-0.0011427963348434713,0.002954781627628011
Rock Hydra,#FF0000,-0.01383257138487867,-0.0014995345878877798
