name,color,x,y
Withered Wretch,#000000,-0.006457671176990116,-0.0006284924843072767
Lightning Hounds,#FF0000,0.0011224177168741919,-0.0020083649572625226
Warmonger,#FF0000,-0.0048770390528687195,0.0033643106313592792
Scent of Cinder,#FF0000,-0.0049473879835056364,-0.0024131918336596624
Volcanic Hammer,#FF0000,-0.003694530971641092,-0.004284660343464002
Yixlid Jailer,#000000,-0.0033326331727583057,-0.0006203056572487809
Blood Knight,#FF0000,0.006187740205256608,0.0126227519876861
Drain Life,#000000,-0.0001446282171105617,0.009876002055424084
Black Knight,#000000,-0.01373005649462922,-0.005442394242114121
Surging Flame,#FF0000,-0.002529596963558865,-0.002014643121236271
Hinder,#0000FF,0.005074378595973746,-0.0006978997856462331
Goblin Legionnaire,#FFD700,0.0005922515107367696,-0.003710557191854768
Remove Soul,#0000FF,-0.006431500974054322,-0.002546279091889081
Zodiac Rooster,#008000,-0.004093714322226532,-5.1471502534468956e-05
Headless Horseman,#000000,0.03745642970251554,0.001451557093688075
Forked Lightning,#FF0000,0.012483811721502334,-0.0009429987529395574
Life // Death,#FFD700,0.03745642970251554,0.0014515570936880755
Selkie Hedge-Mage,#FFD700,-0.014557312781028007,0.001831729142194874
Cenn's Tactician,#FFFFFF,9.820268682571305e-05,-0.006336082470032047
Oona's Blackguard,#000000,-0.014750582767884747,0.008441528092096376
Lobotomy,#FFD700,-0.005518100548456118,0.01242512501770121
Ajani Vengeant,#FFD700,0.00466147547363546,0.003679022771037651
Silver Knight,#FFFFFF,-0.005310561435839276,0.0067487679053803125
Cabal Coffers,#000000,0.006156079894325966,0.007572776577680306
Gerrard's Verdict,#FFD700,-0.004320727777011607,-0.00883462262390019
Wilt-Leaf Cavaliers,#FFD700,-0.005364523101280058,0.0035098908362026313
Boggart Ram-Gang,#FFD700,0.002043642171953243,-0.0007244985835411967
Force Spike,#0000FF,0.01341715373783439,0.007364543650302799
Circle of Protection: Red,#FFFFFF,-0.009422843966345393,-0.005273411052299659
Zuran Orb,#777777,-0.003116841547060542,0.001273820038604134
Khabál Ghoul,#000000,0.0046578884879717635,-0.005579365508501205
Ogre Arsonist,#FF0000,-0.0023553877880590074,-0.0020955816309513554
Voidmage Husher,#0000FF,-0.0033843279696114817,-0.007743170508798493
Overwhelming Forces,#000000,0.010668919568789877,0.00802342836719875
Desert,#777777,-0.0130012682689347,0.006426767095727418
Naughty // Nice,#FFD700,0.03745642970251554,0.0014515570936880758
Sorrow's Path,#777777,0.004510380130606673,-0.002470650522492133
"Jaya Ballard, Task Mage",#FF0000,-0.010355410820812537,-0.0008562238274263813
"Lu Bu, Master-at-Arms",#FF0000,-0.01417334667967309,-0.003364794322594842
"Karrthus, Tyrant of Jund",#FFD700,0.0033791639729844653,-0.004567890578377138
"Grimgrin, Corpse-Born",#FFD700,0.0040963248775244265,-0.005379192968301238
Volatile Rig,#777777,-0.0009128335892361841,-0.0005334142940948846
Tablet of the Guilds,#777777,0.00785627000116711,-0.00311041512150045
Street Sweeper,#777777,0.003179659336850394,0.002106302830617747
Selesnya Keyrune,#FFD700,0.008748780469081419,-0.005653313137613728
Izzet Keyrune,#FFD700,-0.015248843967635707,0.0024051622080758584
Golgari Keyrune,#FFD700,-0.0015773499955041002,0.003475807940661127
Codex Shredder,#777777,0.0034074749994462963,0.003971900167001246
Civic Saber,#777777,0.00524580914498892,0.006546698863205987
Vassal Soul,#FFD700,-0.011419822303910629,0.04051300210515492
Slitherhead,#FFD700,-0.0052547559406304,-0.0033221225122439233
Nivmagus Elemental,#FFD700,0.0018974503856551382,0.00012537433771730858
Golgari Longlegs,#FFD700,0.03745642970251554,0.0014515570936880755
Frostburn Weird,#FFD700,0.005189997364087382,0.0027475997304738774
Blistercoil Weird,#FFD700,0.0017823563988846563,0.005166265694743042
Azor's Elocutors,#FFD700,0.0007891231783991924,-0.004409834218090995
Vitu-Ghazi Guildmage,#FFD700,-0.010529687739255318,0.004931447634005063
Trestle Troll,#FFD700,0.005791538657085995,-0.0030384220105508872
Thoughtflare,#FFD700,0.013408546519367018,0.0033820068302638246
Spawn of Rix Maadi,#FFD700,0.006188822615293697,0.014111108827150071
Sluiceway Scorpion,#FFD700,0.0016579348012198214,-0.006162339301091665
Slaughter Games,#FFD700,-0.006417766214010294,-0.0010888456461655342
Skull Rend,#FFD700,-0.0027292183769453055,0.010859014474926088
Search Warrant,#FFD700,0.0013277061441211973,0.008621059493720912
Rix Maadi Guildmage,#FFD700,-0.004035217545575006,-0.004060363463117303
Rites of Reaping,#FFD700,0.004799764339552361,-0.008408948415625969
Risen Sanctuary,#FFD700,-0.005364523101280058,0.0035098908362026313
Rakdos Ringleader,#FFD700,-0.008220491687327606,0.005059799493616515
Rakdos Ragemutt,#FFD700,-0.0038450228022471633,-0.0011523974954914904
New Prahv Guildmage,#FFD700,-0.0015846614250659954,0.00018507755966065223
Loxodon Smiter,#FFD700,-0.002570480399250196,0.0032816112205761878
Jarad's Orders,#FFD700,0.0032291619788723373,-0.0040467114950917624
Izzet Staticaster,#FFD700,0.00139343703596719,0.0040144532606826815
Heroes' Reunion,#FFD700,0.00022939561158675788,-0.009394182561960998
Hellhole Flailer,#FFD700,-0.012336806083821636,0.006474176385041901
Havoc Festival,#FFD700,-0.01102357293016844,-0.005895573378823759
Fall of the Gavel,#FFD700,0.002838387585212559,0.005887856746914973
Essence Backlash,#FFD700,0.009326313613007694,0.0038895784001777086
Dreg Mangler,#FFD700,-0.00018548785772229246,0.008713940717184693
Coursers' Accord,#FFD700,-0.002101906988863552,0.0028062288339767497
Common Bond,#FFD700,-0.015994263103907943,0.0046281705515113705
Collective Blessing,#FFD700,0.00027937673876151856,-0.003501873145105692
Chemister's Trick,#FFD700,-0.0007797179362645029,-0.011509529633525778
Worldspine Wurm,#008000,-0.001309351181588891,0.005020408948416858
Urban Burgeoning,#008000,-0.011633402724921292,0.0014721669165891316
Towering Indrik,#008000,-0.008851877569565547,-0.0011189977407658322
Rubbleback Rhino,#008000,0.0033053215127609925,-0.001348068932827654
Oak Street Innkeeper,#008000,-0.013236430016753621,0.002038238742977591
Mana Bloom,#008000,0.005696399398680368,-0.007751977297209791
Korozda Monitor,#008000,-0.006491860811158343,-0.000199584664349678
Horncaller's Chant,#008000,-0.0033769963497722465,0.000964861937356643
Golgari Decoy,#008000,-0.009637743536969525,-0.0017508461199447214
Gobbling Ooze,#008000,-0.0039553540994445475,-0.0017777163648773277
Drudge Beetle,#008000,0.00032537778660825294,0.007263642313947048
Death's Presence,#008000,-0.004088629166275161,-0.0048530119382897705
Chorus of Might,#008000,0.0009031667418956051,2.8202716738769818e-05
Centaur's Herald,#008000,-0.004919147874586051,-0.0016254561182387527
Axebane Stag,#008000,0.03745642970251554,0.001451557093688075
Axebane Guardian,#008000,-0.004643307366650101,-0.0021702063223700743
Archweaver,#008000,0.0009046438065770317,-0.008137488476117106
Viashino Racketeer,#FF0000,-0.006899509756102097,-0.001685769655700439
Tenement Crasher,#FF0000,-0.00043569311909989327,-0.005371708544088042
Survey the Wreckage,#FF0000,-0.0022887322063696552,-5.51946532520251e-05
Racecourse Fury,#FF0000,-0.0025595156744950913,0.004672276302819147
Pyroconvergence,#FF0000,-0.005316288225737362,-0.0031783071750157987
Pursuit of Flight,#FFD700,-0.011588450834749704,0.0009566777482899423
Minotaur Aggressor,#FF0000,-0.003607618613733154,0.004495722593775511
Lobber Crew,#FF0000,0.01178805221562543,0.002829326572257998
Guild Feud,#FF0000,-0.012224008835670156,-0.010527828844769653
Gore-House Chainwalker,#FF0000,0.006188822615293697,0.014111108827150071
Explosive Impact,#FF0000,-0.0029742027482582596,-0.015997220124439118
Chaos Imps,#FF0000,-7.493241067959854e-05,0.00383235704194049
Bloodfray Giant,#FF0000,-0.01101657762553216,0.014117968723204566
Batterhorn,#FF0000,0.00015666175200271885,0.006937444742990592
Ash Zealot,#FF0000,-0.0036629882786257703,0.0075858449294442685
Annihilating Fire,#FF0000,-0.0024453736184393412,0.005559599315038488
Zanikev Locust,#000000,0.005110512812859327,-0.0020641601095720916
Terrus Wurm,#000000,-0.010024418517136459,-0.01516443594781168
Shrieking Affliction,#000000,-0.0034787016713415794,-0.00862390204255304
Sewer Shambler,#000000,-0.010716097283681962,-0.010959535866702457
Perilous Shadow,#000000,0.0050807526958931435,0.002573381610559172
Pack Rat,#000000,0.0006446969212662567,-0.0008973626399559683
Launch Party,#000000,0.0018387927736308362,-0.005945878573604639
Grim Roustabout,#000000,0.0018039750253100212,0.002979834179872824
Grave Betrayal,#000000,0.00015575562122683477,-0.0028909152450626945
Drainpipe Vermin,#000000,-0.008144326523397116,-0.005549214841509928
Deviant Glee,#FFD700,0.0060698276181188685,0.006928178840832471
Destroy the Evidence,#000000,-0.00680156932462333,0.000619289135922433
Dark Revenant,#000000,-0.003963295787857617,-0.0021699958944974055
Cremate,#000000,0.0008877599923541156,-0.000798737219281165
Voidwielder,#0000FF,-0.005904296889034567,0.003409753722043595
Tower Drake,#FFD700,0.004482603266491649,-0.0024899902563558594
Sphinx of the Chimes,#0000FF,0.0015495534421341589,-0.004641440145152058
Soulsworn Spirit,#0000FF,0.003150548970342452,-0.004128304692752374
Skyline Predator,#0000FF,-0.008105574279414388,0.004509560730300267
Search the City,#0000FF,0.0054160849135390585,0.005943770240556615
Runewing,#0000FF,-0.012578358670222452,0.003924619979038809
Psychic Spiral,#0000FF,0.005690937339374541,0.0013565022102766003
Paralyzing Grasp,#0000FF,-0.011976196580163561,-0.01487687656064705
Mizzium Skin,#0000FF,-0.004928056862581438,-0.0014405931695953718
Isperia's Skywatch,#0000FF,-0.005719688006252733,0.004573486951536812
Inaction Injunction,#0000FF,-0.0019839523249700597,-0.00013592601740242144
Downsize,#0000FF,-0.0032375254875042954,0.004194521985185237
Conjured Currency,#0000FF,0.0031732181832706536,-0.0008971389520240611
Chronic Flooding,#0000FF,-0.0008125510570797146,0.009062466207729016
Aquus Steed,#0000FF,-0.0028600551727908648,0.0056325530700175935
Trostani's Judgment,#FFFFFF,-0.007129416771774793,0.014029557579178675
Trained Caracal,#FFFFFF,0.004462021890534683,0.00014837605398542212
Sunspire Griffin,#FFFFFF,-0.011419822303910629,0.04051300210515492
Soul Tithe,#FFFFFF,0.005418757611884054,-0.0006358423646119994
Seller of Songbirds,#FFFFFF,0.00351510594811005,-0.002147853806991979
Selesnya Sentry,#FFD700,0.005626822618244979,-0.00037208801424665157
Security Blockade,#FFFFFF,0.0016777774043071046,-0.0045303082490403815
Palisade Giant,#FFFFFF,-0.004682144384551202,-0.004476386617181858
Martial Law,#FFFFFF,-0.0013711213865549034,0.01162390709801345
Keening Apparition,#FFFFFF,0.0020211037647147527,-0.0028513881732881562
Ethereal Armor,#FFFFFF,0.0042317892834350555,0.006311658007896124
Bazaar Krovod,#FFFFFF,0.00772071441249436,0.00476696738201961
Azorius Arrester,#FFFFFF,-0.0015745150146676797,0.0006433719333495156
Avenging Arrow,#FFFFFF,0.002946692920610119,0.005655291838139822
Elemental,#FFD700,-0.005364523101280058,0.0035098908362026313
Rhino,#008000,0.014101270945193485,0.004183987012533209
Twilight's Call,#000000,0.0026759856833058248,-0.002870219900824003
Nightmare Void,#000000,0.000992404933506831,-0.014464805984584795
Feast or Famine,#000000,0.00028064724605751423,-0.0018746537256181175
Yoke of the Damned,#000000,-0.007952730529626355,0.008046163422878864
Ghoul's Feast,#000000,-0.006151197147470479,-0.0032405400599205395
Doomgape,#FFD700,-0.0014912295632733556,-0.00540135092296498
Gleancrawler,#FFD700,-0.009020507581660215,-0.0012720783579809217
Sadistic Hypnotist,#000000,0.00033159820670276255,-0.005243601368019195
Brain Weevil,#000000,-0.0017443882086082586,-0.005592451079734597
"Nivix, Aerie of the Firemind",#FFD700,-0.005428423682864388,-0.009187836354824752
Sphinx-Bone Wand,#777777,-0.0013882329347956659,0.01816292567643287
Overwhelming Intellect,#0000FF,-0.007262457269664491,0.0010026414189470572
Vacuumelt,#0000FF,-0.00576238051126979,-0.005335460000463942
Reminisce,#0000FF,-0.00965762526908289,-0.002096077293169287
Train of Thought,#0000FF,-0.0010864307137525239,0.003085415343780414
Galvanoth,#FF0000,-0.006145726685362314,0.002357651703583853
Ogre Savant,#FFD700,0.002603153114970837,0.007019805838504285
Steamcore Weird,#FFD700,-0.010176727788159165,0.009821819535492656
Izzet Guildmage,#FFD700,-0.0003442234132633113,-0.006234928322996019
Vesuva,#777777,-0.011239029012893061,0.00375009617104998
Shivan Gorge,#FF0000,-0.0060199083043575175,0.007771741684663591
Glacial Chasm,#777777,5.844787152447528e-05,-0.00612496259663527
Dryad Arbor,#008000,0.005926982332641844,-0.002303693973121278
Cephalid Coliseum,#0000FF,-0.008307151483681883,-0.006029678798011021
"Boseiju, Who Shelters All",#777777,-0.008243173778381336,-0.002385591043357385
Xathrid Gorgon,#000000,-0.006738155984571707,0.006710104117260213
Royal Assassin,#000000,-0.0015515349847764867,0.0027795851332755575
Serra Avenger,#FFFFFF,-0.005463704432732041,-0.0019056280578528166
Phyrexian Dreadnought,#777777,0.0002176389469607659,-0.0038204394260956645
Hypnotic Specter,#000000,0.0001926388514094607,0.0077013992415928345
Hellion Crucible,#FF0000,0.0009397171712514954,0.006179249482780141
Stuffy Doll,#777777,-0.007622283239563413,0.0004454534634982737
Sands of Delirium,#777777,-0.005141869971992048,-0.0010897967521740221
Ring of Xathrid,#777777,0.003243704194600536,0.00327155254891011
Ring of Valkas,#777777,0.000299405222356849,0.0030674372872654698
Ring of Thune,#777777,-0.006490300528732027,-0.008170161903356113
Ring of Kalonia,#777777,0.0025874200900333232,0.005619296951072334
Ring of Evos Isle,#777777,0.00041693908115637325,-0.003869940008268259
Gem of Becoming,#777777,-0.0004225563802767073,0.0010649539465226526
Door to Nothingness,#FFD700,-0.002673477627605777,-1.2818630635704802e-05
Clock of Omens,#777777,-0.0011525301825414524,-0.0004619451917600667
Akroma's Memorial,#777777,-0.0011999086642771391,0.006856157241989904
Spiked Baloth,#008000,0.004284502541308312,0.0032464316550326285
Serpent's Gift,#008000,-0.0032879736862115446,0.014053809012983334
Ranger's Path,#008000,0.004045512257614333,-0.005959140105721502
Quirion Dryad,#008000,-0.006892057328335623,-0.0038289631810041794
Primordial Hydra,#008000,-0.0012976179904768232,0.004421453623896902
Predatory Rampage,#008000,0.005956243861667443,0.0013408203828869567
"Garruk, Primal Hunter",#008000,-0.0025311422341122835,0.003081972518233278
Fungal Sprouting,#008000,-0.0027689333813299324,0.002515919589027248
Elderscale Wurm,#008000,0.0017394932493536696,-0.004408991874149886
Bountiful Harvest,#008000,0.005952844460811256,-0.012615390363759459
Boundless Realms,#008000,0.0037047648420945973,-0.0012213517361418472
Bond Beetle,#008000,0.0029348782533697576,-0.002221328097776126
Worldfire,#FF0000,-0.0015780388674106946,0.0011074302939883096
Volcanic Strength,#FF0000,-0.00018076191678114038,-0.001445274185422256
Turn to Slag,#FF0000,-0.010875140984547074,0.005722162029922004
Slumbering Dragon,#FF0000,0.006635764787928298,-0.0005772692098334914
Reverberate,#FF0000,-0.006052241686557663,0.0011954024452947533
Reckless Brute,#FF0000,-0.006222483781875539,-0.007551242847746231
Mindclaw Shaman,#FF0000,-0.005132797741828196,0.008202378565919188
Goblin Battle Jester,#FF0000,-0.006263498444342697,-0.00417485750942305
Fervor,#FF0000,-0.01873875113545608,-0.0020959409775867335
Crimson Muckwader,#FFD700,-0.009363486161411487,0.009975718126171021
Craterize,#FF0000,0.00019332369144894798,-7.635072454370189e-05
"Chandra, the Firebrand",#FF0000,0.003089978584933895,-0.003743458149951301
Arms Dealer,#FF0000,0.0008272059161575829,-0.002112882664749583
Wit's End,#000000,0.0008073107126704182,-0.009192929077987794
Veilborn Ghoul,#000000,-0.0029801339711165937,-0.002967446776329401
Vampire Nocturnus,#000000,-0.01060636445107155,0.0006475142194508407
Shimian Specter,#000000,-0.00746955515231367,-0.0031724689350359036
Servant of Nefarox,#000000,0.0037817929123342927,0.007261687006659686
"Nefarox, Overlord of Grixis",#000000,0.000340713420934212,-0.004234181783610979
Liliana's Shade,#000000,0.005485495471920274,-0.005100330817663786
Knight of Infamy,#000000,-0.014393784921889648,-0.005498023177800106
Harbor Bandit,#FFD700,0.001376419829932903,8.974756605409153e-06
Essence Drain,#000000,-0.007462673321493679,0.008161436461165126
Duty-Bound Dead,#000000,-0.0005281939759625776,0.003536008545940231
Duskmantle Prowler,#000000,-0.004248529965749845,-0.013724137376958464
Disentomb,#000000,-0.00013706449817654808,0.005012155446989465
Diabolic Revelation,#000000,0.004004260826170118,-0.006332972382415419
Blood Reckoning,#000000,0.00660765772616955,0.001469757636648016
Void Stalker,#0000FF,0.00048824122784439633,-0.005003145715873665
Vedalken Entrancer,#0000FF,-0.009661867299537222,-0.004140229257643201
Talrand's Invocation,#0000FF,0.0002090634222508261,0.0012232974225542047
Redirect,#0000FF,-0.0002779884970282355,0.005267294031690179
Merfolk of the Pearl Trident,#0000FF,0.03745642970251554,0.0014515570936880747
Index,#0000FF,-0.0020130505459895497,-0.00821671529342017
Harbor Serpent,#0000FF,0.005001696078857043,0.008254774588494027
Downpour,#0000FF,0.0011765056473925885,-0.0020169319862133636
Courtly Provocateur,#0000FF,-0.00320662775411439,-0.00046013656499749154
Battle of Wits,#0000FF,-0.0033502453624970046,-0.006077390593312344
Arctic Aven,#FFD700,-0.004513484041422147,-0.006077490461732856
Warclamp Mastiff,#FFFFFF,0.008239740648659665,0.002037308390492521
War Falcon,#FFFFFF,-0.006632934015674945,0.0067077948855166665
Touch of the Eternal,#FFFFFF,0.0008552015900797134,0.005224366050317386
Silvercoat Lion,#FFFFFF,0.03745642970251554,0.001451557093688075
Safe Passage,#FFFFFF,0.0016164157052332153,0.002997859833157843
Rhox Faithmender,#FFFFFF,-0.0004060414807585619,-0.005414143673538962
Rain of Blades,#FFFFFF,-0.009760611096367985,-0.0013802282104504327
Prized Elephant,#FFD700,-0.0058975378425107665,-0.0008590257713445422
Knight of Glory,#FFFFFF,-0.01051791220067237,0.006692279797472495
Intrepid Hero,#FFFFFF,-0.0070788320479252655,0.00043721603855981505
Healer of the Pride,#FFFFFF,-0.0011820235286306526,-0.004195639223570239
Guardians of Akrasa,#FFFFFF,-0.007424668240489949,-0.00695889437913678
Guardian Lions,#FFFFFF,-0.0011635744430354938,0.0021563468492407233
Glorious Charge,#FFFFFF,-0.002374937949616824,0.0019559733483989973
Crusader of Odric,#FFFFFF,0.0015994806090866194,-0.005886662198557808
Captain's Call,#FFFFFF,-0.004885614470881605,-0.0019178863456895269
Battleflight Eagle,#FFFFFF,-0.016338787448433992,0.0019774413300951434
Aven Squire,#FFFFFF,-0.0007729030577038798,0.004320086393004525
Angel's Mercy,#FFFFFF,0.002542895057268947,-0.002417915226036639
Ifh-Bíff Efreet,#008000,0.008989344242388845,-0.0033222487978648674
Slayers' Stronghold,#FFD700,-0.00037872169878967017,0.008455518747863149
Alchemist's Refuge,#FFD700,0.008195124406763525,0.005563861113582982
Vanguard's Shield,#777777,-0.006037661546928082,-0.0002800536496947489
Tormentor's Trident,#777777,-0.008714794740973588,0.0004404335879259853
Scroll of Griselbrand,#777777,-0.0055421225248206375,-0.0034512445004171613
Scroll of Avacyn,#777777,0.002242182345159384,0.004986785829866141
Otherworld Atlas,#777777,0.0038324829276078984,0.0017436370746270957
Narstad Scrapper,#777777,0.0015541638679110008,0.0009790877242277227
Haunted Guardian,#777777,0.004111433093346912,-0.002887303840487944
Gallows at Willow Hill,#777777,-0.010256398156842495,0.0010908730053272638
Bladed Bracers,#777777,0.004958278200281633,-0.006257999405546883
Angelic Armaments,#777777,-0.0066053586771356405,-0.00622326539983885
Yew Spirit,#008000,0.0022224193951723968,0.005586278281543226
Wolfir Silverheart,#008000,0.0006100558636713488,-0.00017536698522858837
Wolfir Avenger,#008000,-0.005065483162603345,-0.004754028631882362
Wildwood Geist,#008000,-0.007418667661108963,0.009737470749703542
Wild Defiance,#008000,0.0019959854953829053,0.0006872341580583983
Vorstclaw,#008000,0.03745642970251554,0.001451557093688075
Trusted Forcemage,#008000,-0.0053972795308572605,0.0013356792771511273
Somberwald Sage,#008000,0.004304178647727328,-0.0035545693172509816
Snare the Skies,#008000,-0.0024661387083366793,-0.007757275672081132
Sheltering Word,#008000,-0.009750332964975142,0.006179385848898296
Revenge of the Hunted,#008000,-0.005641041916042449,0.0019420780291130504
Primal Surge,#008000,0.0005068532138410576,0.0011751288769225072
Pathbreaker Wurm,#008000,0.0031993504121455517,-0.00040966915562065876
Nightshade Peddler,#008000,-0.0006045111759073114,-0.007168683588767592
Nettle Swine,#008000,0.03745642970251554,0.001451557093688075
Natural End,#008000,0.0062286999686708994,-0.0002154588213620125
Lair Delve,#008000,-0.0028790821473171787,-0.0024977780659713113
Joint Assault,#008000,0.002135691348682604,-0.010446392028219054
Howlgeist,#008000,0.004369439827511923,-0.0019311353559001282
Grounded,#008000,-0.0032223058504732534,0.0029353728308948697
Geist Trappers,#008000,-0.0011646714212458816,-0.008979037181054717
Flowering Lumberknot,#008000,0.003113276404730995,0.003533534024214757
Eaten by Spiders,#008000,0.00354619714889017,-0.003583106742955158
Druids' Repository,#008000,-0.008247334985853665,-0.0028468764801245034
Druid's Familiar,#008000,0.0020625276881818012,-0.005210070856517088
Diregraf Escort,#008000,-0.004654183187027591,-0.002434399107965569
Descendants' Path,#008000,0.0033375711811265705,-0.0033462258016646444
Bower Passage,#008000,0.006248102362168294,-0.00036145066773775146
Blessings of Nature,#008000,-0.005603880328880713,-0.006575565549963466
Vigilante Justice,#FF0000,-0.0038587031577595626,-0.00585726886165003
Uncanny Speed,#FF0000,0.004792762285700347,-0.0020062051060346464
Tyrant of Discord,#FF0000,-0.0037937971634847203,-0.0013937224851183936
Thunderbolt,#FF0000,-0.015313689323870927,0.004028093980594783
Thatcher Revolt,#FF0000,0.00014136917914199943,0.0030201162924480378
Stonewright,#FF0000,0.00579057842542595,0.0008773080265624185
Scalding Devil,#FF0000,-0.011790004677318416,0.005320336959520277
Rush of Blood,#FF0000,0.002540606827089112,-0.008164381580557292
Rite of Ruin,#FF0000,0.0005096178605980234,-0.00350826926299704
Riot Ringleader,#FF0000,-0.001497045077241167,0.0036399358363318106
Raging Poltergeist,#FF0000,0.03745642970251554,0.0014515570936880747
Malignus,#FF0000,-0.0008885101575511929,-0.007642329872685239
Malicious Intent,#FF0000,-0.008778785109478968,0.0069377030482727035
Lightning Prowess,#FF0000,-0.009485367987520227,-0.0012151962881891468
Lightning Mauler,#FF0000,-0.006368513858376287,0.0011273552579737886
Kessig Malcontents,#FF0000,0.00022401427556247814,0.004233198736477096
Hound of Griselbrand,#FF0000,-0.004784656249231762,-0.00941442341539181
Heirs of Stromkirk,#FF0000,-0.008782352738622521,-0.0034863032961963488
Guise of Fire,#FF0000,-0.0024137390757692227,0.0010356883964541407
Falkenrath Exterminator,#FF0000,0.0013908186342432528,-0.0012470690754919351
Dual Casting,#FF0000,-0.0012715163370183764,0.0008146169342588155
Dangerous Wager,#FF0000,-0.005760575990172275,0.002868732348873754
Burn at the Stake,#FF0000,0.0020525248585025187,-0.004130727186885102
Battle Hymn,#FF0000,0.0002921019071876088,0.005420333507657176
Banners Raised,#FF0000,-0.005907209623387047,0.0024203453478891814
Archwing Dragon,#FF0000,-0.008034189879788252,0.00034572060974040844
Aggravate,#FF0000,0.002430898285593796,-0.004395191025019358
Undead Executioner,#000000,0.0007295581106099609,0.0036638588850913555
Triumph of Cruelty,#000000,0.0019511741359286672,-0.0009565866119911494
Treacherous Pit-Dweller,#000000,-0.0029963300072206266,-0.008322651787855274
Soulcage Fiend,#000000,-0.002504358871688381,0.0017658701208434896
Searchlight Geist,#000000,-0.013900345803525265,-0.0010095819410184629
Predator's Gambit,#000000,-0.011251458185463659,-0.00017242718266413738
Polluted Dead,#000000,0.0023992542047958053,-0.0019211967406080688
Mental Agony,#000000,0.004729995120681438,0.0011744636191756896
Maalfeld Twins,#000000,0.0038949425648951695,0.007328293186326887
Hunted Ghoul,#000000,-0.008290689526091749,-0.006113682895468584
Homicidal Seclusion,#000000,0.004568547246659721,-0.002680131675743878
Grave Exchange,#000000,-0.0025110355483734114,-0.0005560550441411777
Gloom Surgeon,#000000,-0.005061221875355987,-0.0031246523403684703
Ghoulflesh,#000000,-0.004868361601691744,0.010701788432830945
Exquisite Blood,#000000,0.0013744826981754255,-0.003479847959586792
Essence Harvest,#000000,0.0028969142443533826,0.001975111245918662
Dread Slaver,#000000,-0.0012844519266011413,0.00019812119082855185
Descent into Madness,#000000,-0.006607995182029993,-0.0001936390340680532
Demonlord of Ashmouth,#000000,-0.0032956247625707397,-0.00739306957924392
Demonic Taskmaster,#000000,0.0005395800378364761,0.003787514775903074
Demonic Rising,#000000,0.006254515252259817,-0.007917075389441867
Crypt Creeper,#000000,-0.00596374408075164,-0.004783700513759164
Vanishment,#0000FF,0.007646763338103776,-0.0055759116222293984
Stern Mentor,#0000FF,-0.0022298440212781888,-0.002498101252326502
Spirit Away,#0000FF,-0.002611789224559662,0.005342974334952778
Spectral Prison,#0000FF,0.00288263057423468,-0.005870209275448635
Second Guess,#0000FF,-0.005273897114496053,-0.014655135488425662
Rotcrown Ghoul,#0000FF,0.004442817920045216,0.002899055228611258
Outwit,#0000FF,-0.007120062568742079,0.003969249966171854
Misthollow Griffin,#0000FF,0.0015535199537740024,0.0026501475684677905
Mass Appeal,#0000FF,-0.00048120271994073243,-0.0001484037660452618
Lunar Mystic,#0000FF,-0.000635923934621849,0.007310597841257203
Havengul Skaab,#0000FF,-0.007603208644537429,-0.007350600404315703
Ghostly Touch,#0000FF,-0.0031294943407665587,-0.001848391548803026
Geist Snatch,#0000FF,0.005512337450129064,-0.0047503671091972495
Galvanic Alchemist,#0000FF,-0.007442509568314436,0.0006969028457270447
Fettergeist,#0000FF,-0.005200281831901243,-0.00108902484128526
Elgaud Shieldmate,#0000FF,-0.013833053096220283,-0.004297120269432212
Alchemist's Apprentice,#0000FF,-0.008537902844559466,0.0016322584927250176
Seraph of Dawn,#FFFFFF,0.007128331043870051,0.0008744486381803393
Riders of Gavony,#FFFFFF,0.00011818008479663516,-0.007285901633066438
Nearheath Pilgrim,#FFFFFF,-0.0043811563215478445,-0.004003252943235768
Moonlight Geist,#FFFFFF,-0.001848069430787323,-0.010545206917615181
Midvast Protector,#FFFFFF,0.001114658729605779,-0.002958635494585592
Midnight Duelist,#FFFFFF,-0.0013775981454443407,0.00430269703279254
Leap of Faith,#FFFFFF,0.009687727303650877,-0.001521315679708907
Holy Justiciar,#FFFFFF,-0.007560077918721853,-0.0018244578228927917
Herald of War,#FFFFFF,-0.005431644551148635,-0.014308484740465666
Goldnight Commander,#FFFFFF,-0.013105020744899797,0.005478929693442874
Farbog Explorer,#FFFFFF,0.003301933546370523,0.0019120115145780383
Divine Deflection,#FFFFFF,-0.006472012376961065,0.0004979460615569618
Devout Chaplain,#FFFFFF,0.013531751415764202,0.007821875286928204
Defy Death,#FFFFFF,-0.008703054473296442,-0.0003546671767425687
Defang,#FFFFFF,-0.006567173976667984,0.014916313419846344
Cursebreak,#FFFFFF,-0.0019092590181365727,-0.0006075380455491949
Commander's Authority,#FFFFFF,-0.006183066995888627,0.009073607047381874
Call to Serve,#FFFFFF,-0.007955964012763024,-0.003141869052275396
Builder's Blessing,#FFFFFF,-0.004314851779969602,-0.001359590310063799
Angel of Jubilation,#FFFFFF,-0.00013333938650986592,-0.002560815076052317
Windseeker Centaur,#FF0000,-0.005364523101280058,0.00350989083620263
Angel // Demon,#FFD700,0.03745642970251554,0.0014515570936880758
Mondronen Shaman // Tovolar's Magehunter,#FF0000,0.03745642970251554,0.0014515570936880747
