name,color,x,y
Sunken Hope,#0000FF,-0.00035790168776847893,-0.00045694717959449507
See Beyond,#0000FF,-0.0002771710293929834,0.0003159234831077722
Sakashima's Student,#0000FF,0.0004001823922943466,-6.624873807864889e-05
Primal Plasma,#0000FF,0.0004015633404410071,-5.8346460332487894e-05
Mistblade Shinobi,#0000FF,0.0003953667548916114,-5.0882614821610905e-05
"Higure, the Still Wind",#0000FF,-0.000351821359936914,-0.00045243106411488223
Guard Gomazoa,#0000FF,0.0003922362295128751,-4.546175247194165e-05
Augury Owl,#0000FF,0.00039840373025281224,-5.6072065214832816e-05
Three Dreams,#FFFFFF,-0.00029434925695468746,0.00020105636206490642
Spirit Mantle,#FFFFFF,-0.0003456955325157301,-0.0004402169123581433
Ghostly Prison,#FFFFFF,-0.0003437005061073419,-0.0003840677402008902
Felidar Umbra,#FFFFFF,-0.00034234417163849466,-0.00035406962604493664
Celestial Ancient,#FFFFFF,0.00038758227745376556,-4.979379843647274e-05
Cage of Hands,#FFFFFF,-0.0003430320580043254,-0.0004130012934526396
Auratouched Mage,#FFFFFF,0.000378075273598718,-6.710164594595259e-05
Armored Griffin,#FFFFFF,0.00036827868069790276,-6.193248094847113e-05
Candelabra of Tawnos,#777777,-0.0003650007851488858,-0.0004245330246003775
Crop Rotation,#008000,-0.00020138104679318395,0.0006222493596492769
Wave of Reckoning,#FFFFFF,-0.00026712553058323067,0.0003239147098205233
"Nissa, Voice of Zendikar",#008000,-0.0003587768508338493,-0.00043841781348957293
Ob Nixilis Reignited,#000000,-0.00035193444579695185,-0.0003879406674980714
Burgeoning,#008000,-0.00035557426404831186,-0.0004281480557083314
Stoneforge Mystic,#FFFFFF,0.0003708329498494148,-4.612294829661428e-05
"Kozilek, the Great Distortion",#777777,-0.00035193592520710965,-0.00043475182065416294
Reflecting Pool,#777777,-0.00018531922674493728,0.0006003679848898534
Contagion,#000000,-0.00020783460956185352,0.0005962901181033034
Sterling Grove,#FFD700,-0.00028072181265263155,-0.0002851292058947238
Exploration,#008000,-0.0003556088661165478,-0.0004211576743523242
Fire-Lit Thicket,#FFD700,-0.00018803232005047715,0.0005768104746976876
Hoodwink,#0000FF,-0.0002005408778221566,0.000621771232204884
Chittering Rats,#000000,0.00038819241051194414,-5.452769866763605e-05
Grindstone,#777777,-0.00036109480689758283,-0.0004336481676276819
Forbidden Orchard,#777777,-0.00019295910609265482,0.0006262379302448564
Grave Titan,#000000,0.00039362958340586273,-6.31355815370185e-05
The Rack,#777777,-0.00036203506817728914,-0.00041556238107023696
Time Spiral,#0000FF,-0.0002748619263932754,0.0003337929282651454
Grim Monolith,#777777,-0.00036272980972521516,-0.0004074325268617657
The Tabernacle at Pendrell Vale,#777777,-0.00020283461018405792,0.0006286198037448265
Metamorphosis,#008000,-0.00027515461053067143,0.0003169972848234732
Energy Tap,#0000FF,-0.0002826183300939751,0.0002895692968069818
Cemetery Gate,#000000,0.00038445198334426735,-6.778367147401068e-05
Burnt Offering,#FFD700,-0.0001880607408365546,0.0005467294634129422
Field of Dreams,#0000FF,-0.00028211044473416347,0.0002940256064923294
Flood,#0000FF,-0.00035610942289300513,-0.0004282295700031854
Drafna's Restoration,#0000FF,-0.0003070520564516038,0.00016706835296484573
Plant Elemental,#008000,0.00038709083085817516,-6.954456798105128e-05
Pit Scorpion,#000000,0.0003878553519693076,-4.797857932839914e-05
Game of Chaos,#FF0000,-0.00029523252757035246,0.00023446716054834152
Aspect of Wolf,#008000,-0.0003528505434034788,-0.00039700476324181194
"Cao Ren, Wei Commander",#000000,-0.0003453984161811554,-0.0004437311758472152
"Sima Yi, Wei Field Marshal",#000000,-0.00035489372384555777,-0.0004433828640366495
"Pang Tong, ""Young Phoenix""",#FFFFFF,-0.0003444290749066605,-0.0004449884785956318
"Lady Zhurong, Warrior Queen",#008000,-0.00034937179875352547,-0.0004449887939275879
"Lu Su, Wu Advisor",#0000FF,-0.0003529760298142719,-0.0004541437379780464
"Ma Chao, Western Warrior",#FF0000,-0.0003525402292545659,-0.0004524317756484155
"Zuo Ci, the Mocking Sage",#008000,-0.0003467458230192668,-0.0004493143609132697
Lady Sun,#0000FF,-0.0003465610435701887,-0.00044399608874184075
"Huang Zhong, Shu General",#FFFFFF,-0.0003382784757693213,-0.0004170723895683033
"Xun Yu, Wei Advisor",#000000,-0.00034708461842635656,-0.00044301653373608643
Cruel Tutor,#000000,-0.00030704834668214613,0.0001380055815249939
Brainwash,#FFFFFF,-0.00034666250006256766,-0.0004359486508723435
Stream of Acid,#000000,-0.0003133954679258168,8.800680106932776e-05
Conqueror's Flail,#777777,-0.00036065325828943813,-0.00039237865321752573
Salvage,#008000,-0.00030990890519747976,0.0001371397093985711
Selvala's Stampede,#008000,-0.0003011678106040927,0.00019439891831703706
Expropriate,#0000FF,-0.00031780338585915503,7.353662142411821e-05
Entourage of Trest,#008000,0.0003983778863836425,-5.620744248548672e-05
Custodi Squire,#FFFFFF,0.0003707839561837644,-5.758172837002203e-05
Treasonous Ogre,#FF0000,0.000401156533224549,-5.4012217305960895e-05
Skittering Crustacean,#0000FF,0.00039894685651866064,-5.351616535503703e-05
Sinuous Vermin,#000000,0.0003863392742515097,-5.320728398766146e-05
Throne of the High City,#777777,-0.00019085777420072903,0.0005929913130312795
Boompile,#777777,-0.0003641493853648823,-0.0004294714073643932
Armory Automaton,#777777,-0.0003440749723120586,-0.00016620151071369748
"Kaya, Ghost Assassin",#FFD700,-0.00024584000437624735,-0.0001396921642787962
"Breya, Etherium Shaper",#FFD700,-0.00019763763455148765,-0.00019331131612649628
"Yidris, Maelstrom Wielder",#FFD700,-0.00012451555666760184,-0.00019749071392676334
Kynaios and Tiro of Meletis,#FFD700,-9.665428647919128e-05,-0.0001612711316614678
Saskia the Unyielding,#FFD700,-0.00011132954339911763,-0.0001753742917874555
"Ravos, Soultender",#FFD700,-0.0002839925773670563,-0.0003601036576710262
"Bruse Tarl, Boorish Herder",#FFD700,-0.00032585987987260106,-0.00041097030981528744
"Tana, the Bloodsower",#FFD700,-0.0003351828554403419,-0.00042941571628860844
Sidar Kondo of Jamuraa,#FFD700,-0.0002970113408435629,-0.0003788622578356006
"Kydele, Chosen of Kruphix",#FFD700,-0.00032515037186976845,-0.00041320327387898753
"Ludevic, Necro-Alchemist",#FFD700,-0.0003385777743012936,-0.00043517223703727447
"Silas Renn, Seeker Adept",#FFD700,-0.0003167202333696656,-0.00037541938114731005
Queen Marchesa,#FFD700,-0.0001791244608567212,-0.0002673264806063956
Vial Smasher the Fierce,#FFD700,-0.0003283433297371536,-0.00041499056223994244
"Akiri, Line-Slinger",#FFD700,-0.0003278775867984805,-0.0004191270041086342
"Thrasios, Triton Hero",#FFD700,-0.00032640321136879493,-0.0004169675633716671
"Kraum, Ludevic's Opus",#FFD700,-0.00033721674041126023,-0.0004290844717299262
"Adriana, Captain of the Guard",#FFD700,-0.0003245834538527743,-0.00041042562061135735
Tymna the Weaver,#FFD700,-0.00026500711350449074,-0.0003464491058150165
Treacherous Terrain,#FFD700,-0.0002747089853115943,0.0002391904969168004
Grave Upheaval,#FFD700,-0.00027777004480443565,0.0001692219530075259
"Selvala, Heart of the Wilds",#008000,-0.0003491509632165594,-0.0004476978806482353
Benefactor's Draught,#008000,-0.00019961086469489234,0.0006226273011528556
Stonehoof Chieftain,#008000,0.00040177155925109225,-6.32419438659257e-05
Splitting Slime,#008000,0.0004001077330356161,-6.336122903913872e-05
Primeval Protector,#008000,0.0004012506068753876,-6.322304510185166e-05
Evolutionary Escalation,#008000,-0.0003556627766559017,-0.00040809767130411305
Domesticated Hydra,#008000,0.00039712723044563734,-5.87806110497139e-05
Subterranean Tremors,#FF0000,-0.00031067990683375274,0.00014194784218987
"Grenzo, Havoc Raiser",#FF0000,-0.0003439490532029046,-0.00042880612864510623
Skyline Despot,#FF0000,0.0004046380894012912,-6.13835181483318e-05
Runehorn Hellkite,#FF0000,0.00040354002366967557,-6.910218160359306e-05
Charging Cinderhorn,#FF0000,0.0003992706956133992,-5.166154107004619e-05
Goblin Spymaster,#FF0000,0.00039743457839842313,-5.404879887033516e-05
Frenzied Fugue,#FF0000,-0.00035874657145774924,-0.00042275608027044913
Curse of Vengeance,#000000,-0.00035214401840498477,-0.0004491119579199885
Custodi Lich,#000000,0.00039226132754430177,-6.12230523638999e-05
Magus of the Will,#000000,0.00038679443217753815,-5.90844004808025e-05
Marchesa's Decree,#000000,-0.00034686558531564314,-0.00033923512892918445
Parting Thoughts,#000000,-0.00031229622042376853,0.00010122838518613718
Thorn of the Black Rose,#000000,0.00038986562864511983,-5.881674564668841e-05
Garrulous Sycophant,#000000,0.0003897724005382482,-4.78127795851268e-05
Keeper of Keys,#0000FF,0.00039991635552524363,-5.424526826962461e-05
Faerie Artisans,#0000FF,0.0003986813388282629,-5.523598387951207e-05
Stunt Double,#0000FF,0.0004019666584597047,-6.402782727867773e-05
Sanctum Prelate,#FFFFFF,0.00036127758417562467,-5.136515350076952e-05
Entrapment Maneuver,#FFFFFF,-0.00020175523953533498,0.000589151229495014
Protector of the Crown,#FFFFFF,0.00037747241963299725,-6.201979689365366e-05
Selfless Squire,#FFFFFF,0.0003659495406400882,-5.390985699688908e-05
Recruiter of the Guard,#FFFFFF,0.0003669512638234121,-5.378423876751923e-05
Palace Jailer,#FFFFFF,0.0003711744914781073,-6.454725350390628e-05
Palace Sentinels,#FFFFFF,0.0003715638636275871,-6.57510839134286e-05
Throne Warden,#FFFFFF,0.0003642186735177412,-5.476442783833733e-05
Ogre,#FF0000,-0.00035413240682625433,-0.00046405311877040613
Goblin,#FF0000,-0.00035507108262502216,-0.0004643613909295273
Squid,#0000FF,-0.00035473974071780195,-0.0004642054860170078
Elemental,#FFFFFF,-0.0003524231449075611,-0.00046183600144603565
Windbrisk Heights,#FFFFFF,-0.00018994796596188144,0.0006016054208434886
Spinerock Knoll,#FF0000,-0.00019452289570069155,0.0006369832998949927
Shadowblood Ridge,#FFD700,-0.00018270909979959603,0.0005466452035166039
Karplusan Forest,#FFD700,-0.00018705590255036077,0.0005801507357261639
Grand Coliseum,#777777,-0.00019152742280708254,0.0006326682347391255
Caves of Koilos,#FFD700,-0.00010030893979075511,0.00037496408256487994
Venser's Journal,#777777,-0.00036291201511350947,-0.00042897583028945937
Temple Bell,#777777,-0.00036426419471040177,-0.0004181518808068956
Sunforger,#FFD700,-0.00032477822692397333,-0.00039129389595579916
Shimmer Myr,#777777,-0.00035306183688536087,-0.00026995042542446657
Keening Stone,#777777,-0.000362881495635828,-0.0004183873913401253
Howling Mine,#777777,-0.0003645811503637152,-0.00043307155637072617
Etched Oracle,#777777,-0.00034727774569259063,-0.0002073131640528693
Empyrial Plate,#777777,-0.0003634969112643366,-0.00040891072331491866
Cranial Plating,#000000,-0.00035469228268307095,-0.00039235557996365777
Akroan Horse,#777777,-0.0003275371434697434,4.580074843644067e-06
Order // Chaos,#FFD700,-0.00018925668114139763,0.0005601767168338934
Trial // Error,#FFD700,-1.681911843644379e-05,0.00019242910456948326
Thopter Foundry,#FFD700,-0.00020795679504885298,-0.0002484296883140056
Everlasting Torment,#FFD700,-0.00032911666132644273,-0.00039163231593950003
Zedruu the Greathearted,#FFD700,-0.00024613406355183064,-0.00032547485732894825
Wilderness Elemental,#FFD700,0.00033856539805904307,-5.013160854905253e-05
Whispering Madness,#FFD700,-0.00024040941337294798,0.00012001674789390983
"Sydri, Galvanic Genius",#FFD700,-0.00015662606478542747,-0.0002486421843598683
Sphinx Summoner,#FFD700,-0.00029163724365648716,-0.0002109930204477199
Sharuum the Hegemon,#FFD700,-0.0002430467080831411,-0.00025623444318600784
"Selvala, Explorer Returned",#FFD700,-0.00030816284518310396,-0.00038884069492536974
Necrogenesis,#FFD700,-0.0003008636417978796,-0.00035910081069634957
Naya Charm,#FFD700,-5.556514392486787e-05,0.000271709469552908
Nath of the Gilt-Leaf,#FFD700,-0.0003007515394589411,-0.0003765672800354438
"Jor Kadeen, the Prevailer",#FFD700,-0.0003280567533168987,-0.000419656423456694
"Iroas, God of Victory",#FFD700,-0.0003243610584441535,-0.0003948801278965224
Horizon Chimera,#FFD700,0.0002975645595242628,-2.3914372659385452e-05
Glint-Eye Nephilim,#FFD700,3.3146140856350046e-05,1.1114786329711702e-05
Filigree Angel,#FFD700,-0.00027059271539097926,-3.368780367692942e-05
"Edric, Spymaster of Trest",#FFD700,-0.0003068902014754735,-0.0003818693257273263
Dauntless Escort,#FFD700,0.0002034186960162767,-2.225092182390889e-05
Clan Defiance,#FFD700,-0.0002514012379704216,0.0003081204415401625
Aura Mutation,#FFD700,-0.0001110024870515736,0.0003558494255516756
Artifact Mutation,#FFD700,-0.00019137419374872275,0.0005818161746320372
Ankle Shanker,#FFD700,6.573305372037194e-05,1.8823349807658127e-05
Abzan Charm,#FFD700,-1.897393871544696e-05,0.0001579511969972221
Wild Beastmaster,#008000,0.000392421461913846,-6.814880596856925e-05
Thelonite Hermit,#008000,0.00039631190417422274,-5.278332614306171e-05
Tempt with Discovery,#008000,-0.0002543843162652717,0.00042296346139014554
Sylvok Explorer,#008000,0.00037997282463449097,-3.9340037035954415e-05
Rites of Flourishing,#008000,-0.00035518244131022,-0.00045526987183588485
Realm Seekers,#008000,0.00040040775613512844,-5.929009186213501e-05
Quirion Explorer,#008000,0.0003883328261219581,-5.223224945936452e-05
Oath of Druids,#008000,-0.0003564703257814202,-0.0004353802828322125
Managorger Hydra,#008000,0.00039414951844693534,-5.7088669803447135e-05
Lurking Predators,#008000,-0.00035402130425466507,-0.00044717572288275465
Gamekeeper,#008000,0.00039743980776296505,-5.7572024326464146e-05
Den Protector,#008000,0.00038593114009144485,-4.247120740978455e-05
Collective Voyage,#008000,-0.000316172914321042,8.496467384017777e-05
Whims of the Fates,#FF0000,-0.00031918973820332355,7.853993166621301e-05
Wheel of Fate,#FF0000,-0.0002528634844881867,0.0004204501157954785
Trash for Treasure,#FF0000,-0.0002983855722295282,0.00021578834503679621
Stalking Vengeance,#FF0000,0.0004045145780518705,-6.799671515954625e-05
"Slobad, Goblin Tinkerer",#FF0000,-0.0003529352344810905,-0.00045144014711293615
Reforge the Soul,#FF0000,-0.0003190035049656045,8.132283875917474e-05
"Kazuul, Tyrant of the Cliffs",#FF0000,-0.00035361452852332496,-0.0004549463437573775
Hellkite Tyrant,#FF0000,0.00040526519155751885,-6.359720833268954e-05
Grab the Reins,#FF0000,-0.00020678541787692612,0.0006221240369397437
"Godo, Bandit Warlord",#FF0000,-0.000351599350726002,-0.00045194840132484275
Dragon Mage,#FF0000,0.0004053594199480702,-6.42643642116412e-05
Breath of Fury,#FF0000,-0.0003590896222397536,-0.0004540932024832515
"Alesha, Who Smiles at Death",#FFD700,-0.00021512140158955344,-0.0003013833965875323
Waste Not,#000000,-0.0003525239886425314,-0.00045304470219774965
In Garruk's Wake,#000000,-0.000285693145854029,0.00026265975258335175
Guiltfeeder,#000000,0.0003886905743012711,-6.669498888428661e-05
Ghastly Conscription,#000000,-0.0002690791567076872,0.0003434634244237395
Executioner's Capsule,#000000,-0.0003552095879584135,-0.0003960301359289167
Brutal Hordechief,#FFD700,2.2884845417697958e-05,-6.979353120007931e-05
Vedalken Engineer,#0000FF,0.000396979858690809,-5.71936346383219e-05
Swan Song,#0000FF,-0.000200441284700276,0.0006276505739309806
Read the Runes,#0000FF,-0.00020263554847987849,0.000612218095308389
Propaganda,#0000FF,-0.0003576139890918514,-0.0004451687229424738
Master of Etherium,#0000FF,-0.0003485305808343927,-0.00024106168715784876
Evacuation,#0000FF,-0.00020926002746845908,0.0006212338779451535
Ethersworn Adjudicator,#FFD700,-8.255561550555273e-05,-9.689355397133157e-06
Chief Engineer,#0000FF,0.00039805931923826904,-5.374051776454557e-05
Chasm Skulker,#0000FF,0.00039447652114582717,-4.757503347087052e-05
Aeon Chronicler,#0000FF,0.00040263724149938046,-6.029072602281409e-05
Academy Elite,#0000FF,0.0004014799995742488,-6.455862557938254e-05
Windborn Muse,#FFFFFF,0.00036801301687147095,-6.006448562042989e-05
Sphere of Safety,#FFFFFF,-0.00034281914640398427,-0.00040867924847765816
Sanctum Gargoyle,#FFFFFF,-0.0003383818093975357,-0.00028779885922457297
Reverse the Sands,#FFFFFF,-0.0002927234105133803,0.0002118925210461218
Open the Vaults,#FFFFFF,-0.00029857135274366964,0.0001783650796087089
Oblation,#FFFFFF,-0.0002027248010279809,0.0005774855680409073
Hushwing Gryff,#FFFFFF,0.00036853249943511363,-6.332728645919865e-05
Hoofprints of the Stag,#FFFFFF,0.00036459737894886283,-7.4207612322589e-05
Dispeller's Capsule,#FFFFFF,-0.0003434527753178261,-0.00034724745997552676
Blazing Archon,#FFFFFF,0.00039294261083639597,-6.07533636591553e-05
Seeds of Renewal,#008000,-0.0003003973580142428,0.00019583819158756007
Divergent Transformations,#FF0000,-0.000210940023397983,0.0006168040015322083
Curtains' Call,#000000,-0.0002067727572178308,0.0006114570778090487
Cruel Entertainment,#000000,-0.0003222798966655806,8.149321190466288e-07
Coastal Breach,#0000FF,-0.0003144067662287137,0.00010990056105440995
Badlands,#FFD700,0.00013266951246549192,0.00011587330129826804
Gush,#0000FF,-0.00021301585606536862,0.0006078920129758235
Mox Sapphire,#0000FF,-0.00036098471923105385,-0.00042512877179332075
Mox Jet,#000000,-0.00035064580137955745,-0.0003330943064879583
Underground Sea,#FFD700,-0.00013440103173089672,0.00043446273313683703
"Chandra, Flamecaller",#FF0000,-0.000361549730878669,-0.00039563510702123777
"Gideon, Ally of Zendikar",#FFFFFF,-0.00034723953251611676,-0.00042214496024431327
Flaying Tendrils,#000000,-0.0003003706442865712,0.00018574890379037813
Identity Thief,#0000FF,0.00040174620661718855,-5.709120832869775e-05
Verdant Crescendo,#008000,-0.00028916494230992823,0.00025704533122858727
Terrain Elemental,#008000,0.0003906218285908663,-5.8588427088788884e-05
Guardian of the Great Conduit,#008000,0.0003945845245599393,-5.132643448656665e-05
"Nissa, Nature's Artisan",#008000,-0.0003461879564446056,-0.00024804043726404777
Renegade Firebrand,#FF0000,0.00037891529068419597,-2.711105766099964e-05
Liberating Combustion,#FF0000,-0.00031288925567821277,0.00013105331414362697
Flame Lash,#FF0000,-0.00021195843797921013,0.0006023284968663319
"Chandra, Pyrogenius",#FF0000,-0.0003606478926392857,-0.0004030232057566235
Spirebluff Canal,#FFD700,-0.00018971934925470922,0.0005907277673971882
Sequestered Stash,#777777,-0.00019020006039814123,0.0006274125853979284
Inventors' Fair,#777777,-0.00019706730254528832,0.0006372167578183199
Inspiring Vantage,#FFD700,-0.00013737616320776987,0.0004424132460338487
Concealed Courtyard,#FFD700,-0.00011528512374438866,0.0003849145886047554
Botanical Sanctum,#FFD700,-0.00017371393799299053,0.0005198517986877762
Blooming Marsh,#FFD700,-8.506803215625785e-05,0.0003609481591470818
Workshop Assistant,#777777,-0.0003358672667057539,-7.416727143207531e-05
Woodweaver's Puzzleknot,#008000,-0.0003527641596738513,-0.0003255766579190057
Whirlermaker,#777777,-0.0003638581693121894,-0.00040669473530285694
Weldfast Monitor,#FF0000,-0.0003292076453904489,-1.9133999955504356e-05
Torch Gauntlet,#777777,-0.00036393177160825256,-0.00040344404580303555
Smuggler's Copter,#777777,-0.0003638277567260746,-0.0004261256512380258
"Skysovereign, Consul Flagship",#777777,-0.00035960381526448353,-0.0003400734853735829
Sky Skiff,#777777,-0.0003622654133331629,-0.00044143541885495506
Scrapheap Scrounger,#000000,-0.0003150857037500062,7.694461487353283e-05
Renegade Freighter,#777777,-0.0003643915100547612,-0.00041076009574240937
Prakhata Pillar-Bug,#000000,-0.0003039597369676783,0.00016369576076488379
Perpetual Timepiece,#777777,-0.00036436036489608176,-0.0004226787140732875
Panharmonicon,#777777,-0.00036358615836926085,-0.0004410259963022267
Ovalchase Dragster,#777777,-0.0003638923059310164,-0.0004340665200012387
Narnam Cobra,#008000,-0.0003147090403944642,0.0001047229447937467
Multiform Wonder,#777777,-0.00033310701885797217,-5.2046625597613165e-05
Metalwork Colossus,#777777,-0.00033339227040991647,-7.166317508040133e-05
Metalspinner's Puzzleknot,#000000,-0.0003542170719401592,-0.00038802060446257146
Key to the City,#777777,-0.00035891139276000736,-0.00033872637756496445
Iron League Steed,#777777,-0.0003231374384808726,5.021731176784385e-05
Glassblower's Puzzleknot,#0000FF,-0.0003604665923875781,-0.0004017603567906154
Ghirapur Orrery,#777777,-0.00036139827101025425,-0.0003804615587169273
Foundry Inspector,#777777,-0.0003456447420682342,-0.00017910101712101576
Fleetwheel Cruiser,#777777,-0.00036356782704321226,-0.0004248643886213224
Fireforger's Puzzleknot,#FF0000,-0.00035854800708680346,-0.00038163626885617254
Fabrication Module,#777777,-0.0003630797831736706,-0.00043786488286522623
Electrostatic Pummeler,#777777,-0.0003292717218539526,-6.285116309843639e-06
Dynavolt Tower,#777777,-0.0003624489809736949,-0.0003846922117088497
Dukhara Peafowl,#0000FF,-0.0003484466090352288,-0.00024465290588920056
Demolition Stomper,#777777,-0.00036216709546824934,-0.00038853524291637866
Decoction Module,#777777,-0.0003642807159023263,-0.0004303685777066499
Deadlock Trap,#777777,-0.000360861520540165,-0.0003674855186998916
Cultivator's Caravan,#777777,-0.000363231692220429,-0.00040195832003160154
Cogworker's Puzzleknot,#FFFFFF,-0.0003477327867657952,-0.0004117266127714866
Bomat Courier,#FF0000,-0.00033311883302885724,-4.9725728177521525e-05
Bomat Bazaar Barge,#777777,-0.0003647347624582859,-0.0004207690430158978
Bastion Mastodon,#FFFFFF,-0.00030958695837457657,0.00010495945169928381
Ballista Charger,#777777,-0.00036276435471903015,-0.0004220361043086725
Aradara Express,#777777,-0.0003633334753387166,-0.0004387880212874658
Animation Module,#777777,-0.0003607766590321935,-0.00040994006347691385
Aetherworks Marvel,#777777,-0.0003637308432048372,-0.0003935345043936005
Aetherflux Reservoir,#777777,-0.00036422578354588294,-0.0004324013370500497
Accomplished Automaton,#777777,-0.0003325653706455859,-6.429486313643885e-05
Whirler Virtuoso,#FFD700,0.00038654882758823493,-4.996075634496624e-05
Voltaic Brawler,#FFD700,0.00033636192010994014,-4.933845673138041e-05
Veteran Motorist,#FFD700,0.0003007983006298971,-2.6671522767996324e-05
Saheeli Rai,#FFD700,-0.00034103755078747193,-0.00042452261227492904
Restoration Gearsmith,#FFD700,0.00022626447978010708,-1.1319102356781857e-06
"Rashmi, Eternities Crafter",#FFD700,-0.0003208257407432544,-0.00040844039056531743
"Kambal, Consul of Allocation",#FFD700,-0.00022627219853843782,-0.00027912680542469453
Hazardous Conditions,#FFD700,-0.00023718024721345124,-3.566017112988376e-05
Engineered Might,#FFD700,-0.00021233691552061994,0.0001931069867627286
Empyreal Voyager,#FFD700,0.000295655416042388,-3.486106681938827e-05
Dovin Baan,#FFD700,-0.0003057943217176132,-0.00031029670095198835
"Depala, Pilot Exemplar",#FFD700,-0.00032482702899092546,-0.0004121953470959113
Contraband Kingpin,#FFD700,0.00023954050830792226,-4.596738408030848e-05
Wily Bandar,#008000,0.0003854400385316109,-4.212323268093892e-05
Wildest Dreams,#008000,-0.00024058013075740428,0.0004785408065907673
Wild Wanderer,#008000,0.0003963306068708007,-5.3506186063600554e-05
Verdurous Gearhulk,#008000,-0.0003205392860529695,4.664659729993346e-05
Thriving Rhino,#008000,0.00038433884084658346,-4.116105900644712e-05
Take Down,#008000,-0.0003006022761987701,0.00019726788677829166
Servant of the Conduit,#008000,0.00039128625229822574,-6.496025699683439e-05
Sage of Shaila's Claim,#008000,0.0003866942096447425,-5.564876426595844e-05
Riparian Tiger,#008000,0.00039990957149124674,-6.286332033437976e-05
Peema Outrider,#008000,0.00039626403121827554,-6.656975827428977e-05
"Oviya Pashiri, Sage Lifecrafter",#008000,-0.00034339015029690763,-0.00044783272222873646
Ornamental Courage,#008000,-0.00020166555515905855,0.0006127625801333209
Longtusk Cub,#008000,0.00038480211166618016,-7.199823036847378e-05
Larger Than Life,#008000,-0.0003045006117133118,0.00016921978967361076
Highspire Artisan,#008000,0.0003933922280038472,-6.290772874077772e-05
Fairgrounds Trumpeter,#008000,0.0003893429814496116,-4.498553847641378e-05
Elegant Edgecrafters,#008000,0.00040083170491133437,-6.11652124207857e-05
Durable Handicraft,#008000,-0.0003525028358759666,-0.00038649594652305096
Dubious Challenge,#008000,-0.0002491694384421097,0.0004455922899331326
Creeping Mold,#008000,-0.00030002192005603806,0.0001996715582936701
Commencement of Festivities,#008000,-0.00020124357247813305,0.0006158256128488392
Blossoming Defense,#008000,-0.00019923012089782634,0.0006276062592218592
Attune with Aether,#008000,-0.0002770905711859461,0.0003118733322720355
Armorcraft Judge,#008000,0.0003882432085394926,-4.258655911474732e-05
Architect of the Untamed,#008000,0.000392527997882471,-5.1690124710804503e-05
Arborback Stomper,#008000,0.00040017178681823584,-6.12441976456176e-05
Appetite for the Unnatural,#008000,-0.0002031218263033225,0.0006204407531682763
Wayward Giant,#FF0000,0.00040296804943326875,-5.6360561201490426e-05
Thriving Grubs,#FF0000,0.0003852086975647108,-3.5163782325051815e-05
Terror of the Fairgrounds,#FF0000,0.0004034765682403574,-6.300537802228899e-05
Territorial Gorger,#FF0000,0.00039551987137753013,-7.242911526733892e-05
Start Your Engines,#FF0000,-0.0002660078044348382,0.0003771347558892325
Spontaneous Artist,#FF0000,0.00039725204634556965,-4.877821248130092e-05
Spireside Infiltrator,#FF0000,0.00039203370481444126,-4.269581288530548e-05
Speedway Fanatic,#FF0000,0.0003992964299820052,-6.18503935249446e-05
Spark of Creativity,#FF0000,-0.00030280819176139453,0.00018708878120008376
Salivating Gremlins,#FF0000,0.00040098521294240906,-5.734446772807732e-05
Ruinous Gremlin,#FF0000,0.000388001289455128,-4.48158706721472e-05
Renegade Tactics,#FF0000,-0.000294314428752783,0.0002318549276636559
Reckless Fireweaver,#FF0000,0.00038260504834884446,-3.232443792668791e-05
Quicksmith Genius,#FF0000,0.0004013484631856249,-5.68733358898606e-05
Pia Nalaar,#FF0000,-0.00035352037237882766,-0.0004540901219066989
Maulfist Doorbuster,#FF0000,0.0003948785846749737,-4.5975548678897915e-05
Madcap Experiment,#FF0000,-0.00031976900286613855,7.419654652676825e-05
Lathnu Hellion,#FF0000,0.00039305593101757484,-7.214484221361012e-05
Inventor's Apprentice,#FF0000,0.0003795485662319623,-2.9316707477415822e-05
Incendiary Sabotage,#FF0000,-0.00021188601501854494,0.0006061795438319095
Harnessed Lightning,#FF0000,-0.0002047788815115499,0.0006104327849386907
Giant Spectacle,#FF0000,-0.0003489789045301284,-0.00029871490997032246
Furious Reprisal,#FF0000,-0.00029773300578109387,0.0002221099341347826
Fateful Showdown,#FF0000,-0.0002101083699339596,0.0006080697798405054
Combustible Gearhulk,#FF0000,-0.0003213938279158117,6.171781620683331e-05
Cathartic Reunion,#FF0000,-0.0002591715425569268,0.00040008517458147775
Built to Smash,#FF0000,-0.00019693809429897807,0.0006223693103975805
Aethertorch Renegade,#FF0000,0.0003909534123336545,-7.417912123540101e-05
Weaponcraft Enthusiast,#000000,0.0003855087185478784,-5.848891380257715e-05
Underhanded Designs,#000000,-0.00034971538623697514,-0.0004180995865507329
Tidy Conclusion,#000000,-0.00020688777456236764,0.0006011093633033964
Thriving Rats,#000000,0.00037759737193963645,-4.334214882258097e-05
Syndicate Trafficker,#000000,0.00038185694354277014,-6.870011074680516e-05
Subtle Strike,#000000,-0.00020316841538747723,0.0005987534765388128
Rush of Vitality,#000000,-0.00020040736120359275,0.0006125349471246554
Ovalchase Daredevil,#000000,0.000386144799445632,-6.652081513451209e-05
Noxious Gearhulk,#000000,-0.0003157855482353081,7.344449368171489e-05
Night Market Lookout,#000000,0.0003834251920943299,-4.507541708882266e-05
Midnight Oil,#000000,-0.000349747823528737,-0.0004205264596182613
