name,color,x,y
Golgari Germination,#FFD700,-3.4477555707102834e-05,0.000914609501505295
Fiery Justice,#FFD700,-4.185510506222604e-05,0.0009688194206922913
Falkenrath Aristocrat,#FFD700,-0.0001698425846494231,0.0004554467181081329
Domri Rade,#FFD700,0.00022531102542943458,0.00030521313425465723
Deputy of Acquittals,#FFD700,-5.103657337079271e-05,0.0008932818596478924
Carnage Gladiator,#FFD700,-0.00016864442792195126,0.0004604696225070739
Bronzebeak Moa,#FFD700,-5.032911580245647e-05,0.0009305778801540306
Agony Warp,#FFD700,-2.113604933916733e-05,0.0008542073751355695
Agent of Masks,#FFD700,-4.893150461384017e-05,0.0009420504795332435
Vital Splicer,#008000,-0.0003415144284367126,-0.00015704075149502948
Ulvenwald Tracker,#008000,-0.0003507616087542564,-0.00015891550943524356
Thornscape Battlemage,#FFD700,-4.445625748122563e-05,0.0009697018430992923
Summoning Trap,#008000,0.00033283722507860354,-5.570312346246621e-05
Strength in Numbers,#008000,0.0003727723510802485,-4.4268695025889784e-05
Slime Molding,#008000,0.00037499591141098454,-5.781426653886409e-05
Slaughterhorn,#008000,-0.00035150212848822723,-0.00016152443911666563
Seal of Primordium,#008000,0.00037475214788364544,-4.950069690899883e-05
Revive,#008000,0.00037278048937648895,-4.427305623864178e-05
Primal Command,#008000,0.00034805049046071954,-5.746377241864551e-05
Penumbra Spider,#008000,-0.0003413042008450516,-0.0001558960053560267
Might of Old Krosa,#008000,0.00037540566293891507,-5.656395675399264e-05
Hungry Spriggan,#008000,-0.0003515960095568965,-0.00016183404269199954
Gaea's Anthem,#008000,0.0003678435416673659,-4.419229264441143e-05
Fists of Ironwood,#008000,0.00037260783367830744,-4.3428357061772325e-05
Druid's Deliverance,#008000,0.00037210316723842394,-4.148516812907346e-05
Death-Hood Cobra,#008000,-0.0003521920024666727,-0.0001574342505334416
Craterhoof Behemoth,#008000,-0.00030107213021655693,-0.0001489437859387332
Baloth Cage Trap,#008000,0.00034671661031806335,-5.5045899409615773e-05
Avacyn's Pilgrim,#FFD700,-4.5843457232444975e-05,0.0009282005362081407
Arachnus Web,#008000,0.0003683606586186232,-4.536428957456793e-05
Arachnus Spinner,#008000,-0.0003169505439703842,-0.0001520487630948438
Zealous Conscripts,#FF0000,-0.0003470402472385028,-0.0002510596816272146
Vithian Stinger,#FF0000,-0.000365090611214898,-0.00027431116379905457
Traitorous Instinct,#FF0000,0.00039257621967094236,-0.00017351844704756826
Thunderous Wrath,#FF0000,0.00035428225777282233,-0.00013642362172907417
Skirsdag Cultist,#FF0000,-0.0003585012606395011,-0.00026811521446617944
Scourge Devil,#FF0000,-0.0003466838212541951,-0.0002504773977443424
Scorched Rusalka,#FF0000,-0.0003629075372054872,-0.00025125308669065726
Rubblebelt Maaka,#FF0000,-0.00035859148191272675,-0.00026866235047440413
Pyromancer Ascension,#FF0000,0.00042131213405352747,-0.0002336051688533308
Pyrewild Shaman,#FF0000,-0.00036578319545351904,-0.00027643617891747423
Past in Flames,#FF0000,0.00039226762386071126,-0.00017324767089324966
Mudbutton Torchrunner,#FF0000,-0.0003649708694359259,-0.00027340997960155033
Molten Rain,#FF0000,0.00040752984733483013,-0.00019779532553808343
Magma Jet,#FF0000,0.0004215987597735254,-0.00023450808942945375
Madcap Skills,#FF0000,0.00042106306998940886,-0.00022967817150972217
Hellrider,#FF0000,-0.00035839453477549445,-0.00026828052785305296
Hanweir Lancer,#FF0000,-0.0003650916307401622,-0.00027388551357861965
Goblin Guide,#FF0000,-0.00036294825474439505,-0.0002514933474383776
Goblin Assault,#FF0000,0.0004073670200336233,-0.0001972628864784549
Dynacharge,#FF0000,0.0004266591663335704,-0.0002511071377919064
Bonfire of the Damned,#FF0000,0.00042878392429048564,-0.00025949478788521983
Ancient Grudge,#FFD700,0.00023482559231112238,0.0002874249545838667
Vampire Aristocrat,#000000,-0.0003311178926456041,-6.011587792407189e-05
Seal of Doom,#000000,0.00034054549580467297,4.4723591170712784e-05
Pit Keeper,#000000,-0.000332922381835718,-5.9913831328831025e-05
Ogre Jailbreaker,#000000,-0.00032140823973169464,-5.5725830692364375e-05
Night Terrors,#000000,0.00034012195672216626,4.659261885131939e-05
Mortician Beetle,#000000,-0.00033548271180770654,-7.245168285106875e-05
Mind Shatter,#000000,0.0003431509762792971,4.993043992547049e-05
Inquisition of Kozilek,#000000,0.00035154883849450005,2.250178879883898e-05
Grixis Slavedriver,#000000,-0.0003064332442439667,-9.182578404072409e-05
Griselbrand,#000000,-0.00029470260778604294,-0.00011395870663841813
Gnawing Zombie,#000000,-0.0003333031014312866,-6.16266706011713e-05
Entomber Exarch,#000000,-0.00032213904056248006,-5.931034146769017e-05
Dregscape Zombie,#000000,-0.00033381492905552846,-6.191295861261493e-05
Desecration Demon,#000000,-0.0003227506212322124,-6.329621224250685e-05
Delirium Skeins,#000000,0.00034012747384937664,4.657975262733203e-05
Death's Shadow,#000000,-0.0003361832301458921,-7.563550004173482e-05
Cower in Fear,#000000,0.0003406809375054696,4.484209697480432e-05
Corpse Connoisseur,#000000,-0.00031364964168662153,-7.084124723222812e-05
Abyssal Specter,#000000,-0.0003206226285525539,-5.4887798001043905e-05
Wingcrafter,#0000FF,-0.00036042558156674387,-0.00022353991238399334
Wing Splicer,#0000FF,-0.0003535960591605846,-0.000232976661317693
Wall of Frost,#0000FF,-0.00036284013684125904,-0.0002395522110191954
"Venser, Shaper Savant",#0000FF,-0.0003538968478927428,-0.00023729374723309516
Temporal Mastery,#0000FF,0.00032088811930335243,-9.908647843845149e-05
Tandem Lookout,#0000FF,-0.00036285243359280493,-0.00023960316055238418
Spire Monitor,#0000FF,-0.00034067406357936314,-0.0002193980969562696
Rewind,#0000FF,0.00037893855765439727,-0.00012483597538342155
Phantasmal Image,#0000FF,-0.0003634471194891221,-0.00023597395728702601
Mystical Teachings,#FFD700,-2.7561299160068485e-05,0.0008602986180003639
Mist Raven,#0000FF,-0.00035403352767275956,-0.00023767928649218078
Grasp of Phantoms,#0000FF,0.0003785647801662558,-0.00012404266977127025
Ghostly Flicker,#0000FF,0.00039665109346211276,-0.00015036542860327265
Familiar's Ruse,#0000FF,0.00040390986863348663,-0.00015942183333823843
Deadeye Navigator,#0000FF,-0.0003269899744173181,-0.00019927035839149664
Cyclonic Rift,#0000FF,0.00040341312987973444,-0.000157421101030738
Crippling Chill,#0000FF,0.0003965015048386244,-0.00014966574561790672
Cackling Counterpart,#0000FF,0.0003955420533120786,-0.00014805329034077005
Azure Mage,#0000FF,-0.0003639273604992621,-0.00023658289760786837
Wake the Reflections,#FFFFFF,0.0003235851994106132,9.80145394541304e-05
Stony Silence,#FFFFFF,0.0003184195064981452,0.00011054559065048517
Soul Warden,#FFFFFF,-0.0003205805998316636,-1.4719442817768169e-05
Sensor Splicer,#FFFFFF,-0.00029425966270883887,1.58047754508849e-05
Séance,#FFFFFF,0.0003138775286496498,9.012686550598489e-05
Rootborn Defenses,#FFFFFF,0.0003146948987488985,0.00010870105380608197
Ranger of Eos,#FFFFFF,-0.0002985300874852845,3.578772771691563e-05
Pitfall Trap,#FFFFFF,0.0003145006110164054,0.0001098492041231607
Master Splicer,#FFFFFF,-0.00029839901969581104,3.5479002774665565e-05
Lone Missionary,#FFFFFF,-0.0003118888400982407,2.1143755066767405e-05
"Linvala, Keeper of Silence",#FFFFFF,-0.0002979088844113139,3.953347622499953e-05
Lingering Souls,#FFD700,-3.7818624884073335e-05,0.000945132101671817
Kor Skyfisher,#FFFFFF,-0.000312715506482683,1.7746855291754337e-05
Kor Hookmaster,#FFFFFF,-0.00030578469365071816,3.463616237039552e-05
Intangible Virtue,#FFFFFF,0.00031894316325222464,0.00010966070431120254
Graceful Reprieve,#FFFFFF,0.0003183997655482862,0.00011076311876564465
Eyes in the Skies,#FFFFFF,0.000314387957278809,8.898363890654678e-05
Blade Splicer,#FFFFFF,-0.00030559059341027215,3.709783416662194e-05
Attended Knight,#FFFFFF,-0.00030511145551168273,3.8093651740946824e-05
Yahenni's Expertise,#000000,0.00033493869199402725,2.753555053914319e-05
Thalia's Lancers,#FFFFFF,-0.00029406445283981894,1.5884351067896005e-05
Tezzeret the Schemer Emblem,#777777,0.0004317864853266534,-0.0002816659068329573
Etherium Cell,#777777,0.0004318481340507155,-0.0002813693870547456
Ragavan,#FF0000,-0.00035919567105939244,-0.00023742234015317935
Gremlin,#FF0000,-0.0003591956710593948,-0.0002374223401531826
Tezzeret's Simulacrum,#777777,-0.0003646593782777742,-0.00028089709759688365
Tezzeret's Betrayal,#FFD700,-2.9362688701715402e-05,0.0008564728998633593
"Tezzeret, Master of Metal",#FFD700,-3.275664868895069e-05,0.0008443131620932594
Ajani's Aid,#FFD700,-3.8774962479266464e-05,0.0009344679244072215
Ajani's Comrade,#008000,-0.00035201388196917313,-0.00015743691653518824
Inspiring Roar,#FFFFFF,0.00031357237741326673,8.994575366665585e-05
"Ajani, Valiant Protector",#FFD700,-3.991009563254785e-05,0.0009330749005025691
Spire of Industry,#777777,0.00043226890769014226,-0.0002814307888281413
Watchful Automaton,#0000FF,-0.0003634040263120143,-0.00024339324754460727
Verdant Automaton,#008000,-0.00035153645239151173,-0.0001539959300789797
Untethered Express,#777777,-0.0003590213239028112,-0.0002754313969865734
Universal Solvent,#777777,0.00043187352775973835,-0.00027680659240445426
Servo Schematic,#777777,0.00042718166864493304,-0.0002601004546741163
Reservoir Walker,#777777,-0.0003505399108940453,-0.00026400516332907915
Renegade Map,#777777,0.0004320329888660859,-0.0002775976484241832
Prizefighter Construct,#777777,-0.0003509732929404155,-0.00026503760621990113
Planar Bridge,#777777,0.0003605305693104547,-0.00016063746158265715
Peacewalker Colossus,#FFFFFF,-0.0003044887740058829,4.070325990899901e-05
Paradox Engine,#777777,0.0003819925916800301,-0.00017330206899844928
Pacification Array,#777777,0.0004313878825741213,-0.00027434378492819023
Ornithopter,#777777,-0.0003166772876412129,-0.0002616227444917523
Mobile Garrison,#777777,-0.00036475961332160876,-0.0002805630614640763
Metallic Mimic,#777777,-0.0003653654081931012,-0.0002778108927940891
Merchant's Dockhand,#0000FF,-0.00035999322767827914,-0.00021720825624164182
Lifecrafter's Bestiary,#008000,0.0003685441812783891,-4.5987653149795546e-05
Irontread Crusher,#777777,-0.00035901218773818716,-0.00027529231609590683
Inspiring Statuary,#777777,0.00041268908953085787,-0.0002211877000275277
Implement of Malice,#000000,0.0003429862498501299,4.8087277656193104e-05
Implement of Improvement,#FFFFFF,0.000324376697660669,9.447732627733662e-05
Implement of Ferocity,#008000,0.00037488784795102083,-5.745358048436886e-05
Implement of Examination,#0000FF,0.0003964311039300037,-0.00015050942618331372
Implement of Combustion,#FF0000,0.0004290059840560517,-0.00026160335051766845
Hope of Ghirapur,#777777,-0.00036467859086933047,-0.00026900335934661667
Heart of Kiran,#777777,-0.0003655195537913416,-0.0002782798194509434
Gonti's Aether Heart,#777777,0.00036126679905136696,-0.0001609138994378804
Foundry Assembler,#777777,-0.00035045548166118544,-0.00026378580591587223
Filigree Crawler,#777777,-0.0003594270333403115,-0.0002760426851751949
Daredevil Dragster,#777777,-0.0003647339198544149,-0.0002805010983860577
Crackdown Construct,#777777,-0.00035904830682640884,-0.0002754195403974616
Consulate Turret,#777777,0.0004131426717532157,-0.00022110072577139536
Consulate Dreadnought,#777777,-0.0003646788794349072,-0.00026900452223442735
Cogwork Assembler,#777777,-0.00036467158842318334,-0.00028096412686385924
Barricade Breaker,#777777,-0.00032584092756319795,-0.00023109652653535096
Augmenting Automaton,#000000,-0.00033666004910251244,-7.779602159950636e-05
Aethersphere Harvester,#777777,-0.0003646806633885023,-0.0002809483299855279
Aegis Automaton,#FFFFFF,-0.0003123955686785413,1.8829530780417745e-05
Winding Constrictor,#FFD700,-4.73753466881857e-05,0.0009142579563681142
Weldfast Engineer,#FFD700,-0.0001636687211609222,0.00046571009642478855
Tezzeret's Touch,#FFD700,-2.3458837319493504e-05,0.0008587381446759816
Tezzeret the Schemer,#FFD700,-2.7127500086609364e-05,0.0008600204985754524
Spire Patrol,#FFD700,-5.782835606918561e-05,0.00088291126580959
Rogue Refiner,#FFD700,-6.078678688224238e-05,0.0007952939478044326
Renegade Wheelsmith,#FFD700,-0.00011515654464443787,0.0006231203732210614
Outland Boar,#FFD700,-0.00021419119563423147,0.00030267313913302053
Oath of Ajani,#FFD700,-3.5102133543868194e-05,0.0009293443462315016
Hidden Stockpile,#FFD700,-3.716778094618036e-05,0.0009405004339102386
Dark Intimations,#FFD700,-4.164397623799727e-05,0.0009629260797565292
Ajani Unyielding,#FFD700,-3.9918255889352953e-05,0.000933080691755182
Unbridled Growth,#008000,0.00037596977320374276,-5.8819360930414354e-05
Silkweaver Elite,#008000,-0.00035112715240923217,-0.00015880813153778867
Scrounging Bandar,#008000,-0.0003515788707505673,-0.00015439787719627758
Rishkar's Expertise,#008000,0.0003326110485935088,-5.704922194032289e-05
"Rishkar, Peema Renegade",#008000,-0.00035130835838017985,-0.00016179960255004432
Ridgescale Tusker,#008000,-0.0003285342483601702,-0.00015217197801848246
Peema Aether-Seer,#008000,-0.0003411895117533047,-0.0001551532264034996
Natural Obsolescence,#008000,0.0003725137137931234,-4.310501065007365e-05
Narnam Renegade,#008000,-0.00035056258317243716,-0.00015742733450445435
Monstrous Onslaught,#008000,0.0003463474022658891,-5.368892785882339e-05
Maulfist Revolutionary,#008000,-0.00035067435456656034,-0.00015958551920545398
Lifecrafter's Gift,#008000,0.0003591008939734475,-5.4261220256246667e-05
Lifecraft Cavalry,#008000,-0.00032801152978297266,-0.00015149436770597413
Lifecraft Awakening,#008000,0.00037529523020109776,-5.69225916343668e-05
Highspire Infusion,#008000,0.00037255601293769195,-4.3699245118905814e-05
Hidden Herbalists,#008000,-0.0003518477706550376,-0.0001558817269392647
Heroic Intervention,#008000,0.00037275797086227933,-4.425140962648824e-05
Greenwheel Liberator,#008000,-0.00035221018952289054,-0.00015789792383476387
Greenbelt Rampager,#008000,-0.00035003656682020207,-0.00015579732379251076
Aid from the Cowl,#008000,0.00034659643269294805,-5.473736983942619e-05
Aetherwind Basker,#008000,-0.00030462034053259764,-0.00014709453403017347
Aetherstream Leopard,#008000,-0.00035097188038174797,-0.00015845629259316014
Aether Herder,#008000,-0.00034117064548569323,-0.0001549365062851059
Wrangle,#FF0000,0.00042158194394651826,-0.00023439592370497783
Sweatworks Brawler,#FF0000,-0.00035800401353918733,-0.00026856321660430983
Siege Modification,#FF0000,0.00040727586722192006,-0.00019703580173554216
Scrapper Champion,#FF0000,-0.0003585902478120865,-0.0002685347644442126
Release the Gremlins,#FF0000,0.0004273775931464479,-0.00025448165792387925
Reckless Racer,#FF0000,-0.0003652996936000977,-0.00027520935332353075
Ravenous Intruder,#FF0000,-0.00036667042561005066,-0.00026740788269080646
Precise Strike,#FF0000,0.00042625539720647724,-0.0002494155253097667
Pia's Revolution,#FF0000,0.00040720654314294806,-0.00019812282681013377
Lightning Runner,#FF0000,-0.0003467288905330097,-0.0002505783847802399
Lathnu Sailback,#FF0000,-0.0003468727708966111,-0.00025152103454806357
Kari Zev's Expertise,#FF0000,0.0004072689244772618,-0.00019776589568113083
"Kari Zev, Skyship Raider",#FF0000,-0.00036655701696289034,-0.0002662758405596574
Invigorated Rampage,#FF0000,0.0004221573994913384,-0.00023584511837231072
Indomitable Creativity,#FF0000,0.0004075626425180207,-0.00019901327491143425
Hungry Flames,#FF0000,0.0004072704868964495,-0.00019698125159791916
Gremlin Infestation,#FF0000,0.0003923665620662548,-0.00017284745503807748
Frontline Rebel,#FF0000,-0.0003649566451862555,-0.0002732239005652921
Freejam Regent,#FF0000,-0.00033089376685276403,-0.00022738374863185462
Enraged Giant,#FF0000,-0.00033018978085788036,-0.00022817086769428164
Embraal Gear-Smasher,#FF0000,-0.00036495265082891917,-0.0002734189931567698
Destructive Tampering,#FF0000,0.00040735045430217634,-0.00019716143639878493
Chandra's Revolution,#FF0000,0.0003917820506237547,-0.00017289769415090042
Aether Chaser,#FF0000,-0.0003669560390512235,-0.0002672788656723443
"Yahenni, Undying Partisan",#000000,-0.0003298680435698078,-5.421221886789141e-05
Vengeful Rebel,#000000,-0.0003310177745624075,-6.0196732698089244e-05
Sly Requisitioner,#000000,-0.0003135599565310907,-7.071519432590634e-05
Secret Salvage,#000000,0.00033069238049297437,4.406598026039142e-06
Resourceful Return,#000000,0.0003430736383074423,4.797518304202181e-05
Renegade's Getaway,#000000,0.0003402047281606101,4.480005641084386e-05
Perilous Predicament,#000000,0.0003297894459813576,5.283747635517715e-06
Night Market Aeronaut,#000000,-0.0003206831146387912,-5.493368710893443e-05
Midnight Entourage,#000000,-0.0003205453275158831,-5.382617889525736e-05
Ironclad Revolutionary,#000000,-0.00030527369076720597,-9.199159752665856e-05
Herald of Anguish,#000000,-0.0002899292651422175,-0.00010522801105716182
Gonti's Machinations,#000000,0.00035047207728315573,2.408679615481114e-05
Glint-Sleeve Siphoner,#000000,-0.0003337053297963449,-6.180349166824762e-05
Gifted Aetherborn,#000000,-0.0003333153908089189,-6.21319731482873e-05
Fourth Bridge Prowler,#000000,-0.00033643001851911894,-7.671051892052e-05
Foundry Hornet,#000000,-0.0003215832574772314,-5.734336809592866e-05
Fen Hauler,#000000,-0.0002913368390388391,-0.00010506798237455929
Defiant Salvager,#000000,-0.0003307095601172884,-5.8408408551984934e-05
Daring Demolition,#000000,0.0003326744866694042,3.508280608514358e-05
Cruel Finality,#000000,0.00034075152706940123,4.4280075181623035e-05
Battle at the Bridge,#000000,0.00035195061677117104,2.097695244505582e-05
Alley Strangler,#000000,-0.0003294324105205091,-5.1948327044115115e-05
Aether Poisoner,#000000,-0.00033319946972432075,-6.162848643704422e-05
Wind-Kin Raiders,#0000FF,-0.00032729889474185104,-0.0001992846017853493
Whir of Invention,#0000FF,0.00039617890542805806,-0.00014934523972521405
Take into Custody,#0000FF,0.00040981999624928523,-0.00018170200643265682
Skyship Plunderer,#0000FF,-0.0003638647481533683,-0.00023639692148227736
Shipwreck Moray,#0000FF,-0.0003536669869141278,-0.00023357232301580644
Shielded Aether Thief,#0000FF,-0.00036342321231471174,-0.0002358780813599458
Salvage Scuttler,#0000FF,-0.00034103946269081287,-0.0002190307572169865
Quicksmith Spy,#0000FF,-0.00035393616956941445,-0.00023719018964600482
Metallic Rebuke,#0000FF,0.0003962752498662301,-0.00014947844673913736
Mechanized Production,#0000FF,0.0003798940833696403,-0.00013087552190036922
Leave in the Dust,#0000FF,0.000378257133909992,-0.00012310158934115655
Illusionist's Stratagem,#0000FF,0.0003793683079720697,-0.0001258033899140772
Ice Over,#0000FF,0.00040378184503802667,-0.00015799791938074476
Hinterland Drake,#0000FF,-0.0003635676580771099,-0.00024446705585766664
Efficient Construction,#0000FF,0.00037795357582587254,-0.00012213792894329251
Dispersal Technician,#0000FF,-0.0003409046313596782,-0.000222072105664424
Disallow,#0000FF,0.0003963735046166694,-0.00015046106044877452
Bastion Inventor,#0000FF,-0.00032770856451925785,-0.00019930658808009827
Baral's Expertise,#0000FF,0.00036365082246334334,-0.00011127306911397849
"Baral, Chief of Compliance",#0000FF,-0.000363852379044479,-0.00023661774123656171
Aethertide Whale,#0000FF,-0.0003271806762455211,-0.0001993064586852719
Aether Swooper,#0000FF,-0.0003639300755801541,-0.00023689420107239346
Thopter Arrest,#FFFFFF,0.0003149473781032098,0.00010807521847622168
Sram's Expertise,#FFFFFF,0.00031220897286521386,9.017776923596789e-05
"Sram, Senior Edificer",#FFFFFF,-0.0003107191982975775,2.4290782234082717e-05
Solemn Recruit,#FFFFFF,-0.00030449070277778934,4.0106017362751975e-05
Restoration Specialist,#FFFFFF,-0.0003129700176942032,1.774357115194221e-05
Ghirapur Osprey,#FFFFFF,-0.0003073057754885724,3.190507658378867e-05
Felidar Guardian,#FFFFFF,-0.0002983243989535328,3.702336815583691e-05
Exquisite Archangel,#FFFFFF,-0.00028518735029062155,-3.5948472507775726e-05
Deft Dismissal,#FFFFFF,0.0003134130429027581,9.011748367773251e-05
Decommission,#FFFFFF,0.00031249404425306065,0.000113510407893284
Deadeye Harpooner,#FFFFFF,-0.00030455827719981705,3.984296560252489e-05
Dawnfeather Eagle,#FFFFFF,-0.00029442322663379624,1.431738216700517e-05
Countless Gears Renegade,#FFFFFF,-0.00031171620484833103,2.0946681159839114e-05
Consulate Crackdown,#FFFFFF,0.0003096828714285513,6.672837347500219e-05
Caught in the Brights,#FFFFFF,0.0003145020107205928,0.00010958396971628284
Call for Unity,#FFFFFF,0.0003090557229944999,6.69637949552632e-05
Bastion Enforcer,#FFFFFF,-0.0003071553479902154,3.221897779193291e-05
Audacious Infiltrator,#FFFFFF,-0.000312130734354458,2.0387583322587986e-05
Alley Evasion,#FFFFFF,0.00032474979364775607,9.362489171711375e-05
Airdrop Aeronauts,#FFFFFF,-0.0002951035833829367,1.3901166030461656e-05
Aethergeode Miner,#FFFFFF,-0.0003105211607895169,2.4963910158233558e-05
Aether Inspector,#FFFFFF,-0.00029916964665904793,3.33184808872774e-05
Aeronaut Admiral,#FFFFFF,-0.00029864814624303287,3.549000318420372e-05
Aerial Modification,#FFFFFF,0.0003091312812686095,6.244451578663602e-05
Noose Constrictor,#008000,-0.0003517426294173626,-0.0001556772188058304
Fortune's Favor,#0000FF,0.0003804496203661766,-0.0001309199654915833
Abbot of Keral Keep,#FF0000,-0.00036659825690829844,-0.0002666955801200771
Erratic Portal,#777777,0.00039713693791433525,-0.00019409074161628513
Call the Bloodline,#000000,0.00034322102529445436,4.79911377154397e-05
Gorilla Shaman,#FF0000,-0.00036252674341764375,-0.0002534261683949229
"Elspeth, Sun's Champion",#FFFFFF,0.00030266252094263585,4.690976035516815e-05
Progenitus,#FFD700,-4.533911729989267e-05,0.0009634463335348171
Gremlin // Energy Reserve,#FF0000,0.0004292832084525834,-0.0002649530505320053
Spellskite,#0000FF,-0.00036386458965231345,-0.00023645746217243056
Prismatic Geoscope,#777777,0.00038225312842686115,-0.0001730426001214011
Homeward Path,#777777,0.0004300317455747322,-0.00028145969490428317
Pirate // Treasure,#000000,0.00034887790160324593,1.1349326102874365e-05
Dinosaur // Treasure,#008000,0.00037557444744491314,-7.131706487837625e-05
Vampire // Treasure,#FFFFFF,0.0003197073232726786,9.51471434867971e-05
Thopter Pie Network,#0000FF,0.0003797931838977738,-0.00012866074402096656
Ooze,#008000,-0.00034765313618169484,-0.00015063081871541985
Boar,#008000,-0.0003475551031534271,-0.00015059962097485185
Hellion,#FF0000,-0.0003591956710593969,-0.00023742234015318084
Eldrazi,#777777,-0.0003207837626818792,-0.0002607920138235566
"Vitu-Ghazi, the City-Tree",#FFD700,-2.8225636702460135e-05,0.0009152790235346781
Tainted Isle,#FFD700,-3.4175375347020585e-06,0.0008154106754809927
"Skarrg, the Rage Pits",#FFD700,0.00023085521892368137,0.0002642534889568029
Whispersilk Cloak,#777777,0.0004126178178212034,-0.00022091398560638385
Fractured Powerstone,#777777,0.00042734527962969997,-0.0002605082059516679
Flayer Husk,#777777,0.0004322670364590979,-0.0002791196464554957
Farsight Mask,#777777,0.0003827533359328741,-0.0001731862805480608
Thromok the Insatiable,#FFD700,-0.0002237409522553539,0.0002556572139866668
Noggle Ransacker,#FFD700,-0.00027470200102644655,0.0001417954090052694
Maelstrom Wanderer,#FFD700,-5.011778555339524e-05,0.0009388866507302096
Last Stand,#FFD700,-4.3185905283790545e-05,0.0009662530963971483
Krond the Dawn-Clad,#FFD700,-5.2219130471177444e-05,0.0009201922396905359
Kathari Remnant,#FFD700,-6.282646458751996e-05,0.0008423989221204096
Inkfathom Witch,#FFD700,-5.413107018546031e-05,0.0008518318993997098
Indrik Umbra,#FFD700,-4.002545514434375e-05,0.0009334899077869195
Hellkite Hatchling,#FFD700,-0.00021558842693467057,0.00029871569666873655
Glen Elendra Liege,#FFD700,-6.282651109218082e-05,0.000842399106157567
Fusion Elemental,#FFD700,-4.4973198067114553e-05,0.0009670457231809601
Fires of Yavimaya,#FFD700,0.00022412337167150356,0.0003079705606779086
Enlisted Wurm,#FFD700,-5.2039702029013855e-05,0.0009204609686135556
Dragonlair Spider,#FFD700,-0.00022670468215966132,0.00023326184369920825
Dimir Infiltrator,#FFD700,-5.482081542000075e-05,0.0008518517470699521
Deny Reality,#FFD700,-2.945465179305182e-05,0.0008566707718647621
Bloodbraid Elf,#FFD700,-0.00021488768214255764,0.0002989290780322939
Bituminous Blast,#FFD700,0.00011712423417648,0.000434489818459491
Tukatongue Thallid,#008000,-0.00035019189404208274,-0.00015679840195565248
Silhana Ledgewalker,#008000,-0.0003518710042230903,-0.0001572809535109709
Quiet Disrepair,#008000,0.00037277769017909825,-4.438511606349875e-05
Predatory Urge,#008000,0.00035689282183742796,-4.7132393259000616e-05
Ondu Giant,#008000,-0.00034109171937689997,-0.00015545459228774084
Nullmage Advocate,#008000,-0.00035093653649348466,-0.00016043933805119585
Nest Invader,#008000,-0.00035180136165041307,-0.00015667686095917387
Mitotic Slime,#008000,-0.00032798221949270157,-0.00015211348623258075
Lumberknot,#008000,-0.0003412514787445961,-0.00015562978123041682
Gluttonous Slime,#008000,-0.00035157190936074167,-0.00016172573817628506
Dreampod Druid,#008000,-0.0003517986504212675,-0.0001561933466218584
Dowsing Shaman,#008000,-0.0003284402625988732,-0.0001522822175894809
Brutalizer Exarch,#008000,-0.00031719866039230045,-0.00015234894059552382
Brindle Shoat,#008000,-0.0003520146915768429,-0.000158188121381329
Bramble Elemental,#008000,-0.00032858700759411276,-0.00015241651633915914
Awakening Zone,#008000,0.000368420001874628,-4.534558220087336e-05
Thunder-Thrash Elder,#FF0000,-0.0003649693039287182,-0.0002733504913869454
Thorn-Thrash Viashino,#FFD700,-0.0002148048915837673,0.00029946404350047676
Rivals' Duel,#FF0000,0.0003913973343477501,-0.00017218934662406433
Preyseizer Dragon,#FF0000,-0.0003318858609106436,-0.00022761202482682715
Hellion Eruption,#FF0000,0.0003546844278756073,-0.00013642641439411298
Fiery Conclusion,#FF0000,0.00042132777707472427,-0.00023365844049871862
Erratic Explosion,#FF0000,0.00040727586722192136,-0.00019703580173554197
Arc Trail,#FF0000,0.0004211393849752143,-0.00023326689145143024
Tormented Soul,#000000,-0.0003369734545779693,-7.915978476321798e-05
Throat Slitter,#000000,-0.0003133316714487711,-6.980796960689833e-05
Skullsnatcher,#000000,-0.00033344798981956323,-6.093021352718186e-05
Okiba-Gang Shinobi,#000000,-0.0003136544223992408,-7.079627257623825e-05
Liliana's Specter,#000000,-0.0003309862837721351,-6.003399487259355e-05
"Ink-Eyes, Servant of Oni",#000000,-0.00030357947361142027,-9.062755306491712e-05
Cadaver Imp,#000000,-0.00033004684647225846,-5.4765742739930976e-05
Whirlpool Warrior,#FFD700,-0.0002749812197325566,0.00014051695464712191
Walker of Secret Ways,#0000FF,-0.00036284367375978907,-0.00023978317806058077
Sunken Hope,#0000FF,0.0003634085343969134,-0.00011149060325094149
See Beyond,#0000FF,0.0004030680507821252,-0.00015341462552023285
Sakashima's Student,#0000FF,-0.0003539135279961895,-0.0002375451805284347
Primal Plasma,#0000FF,-0.0003537543144250774,-0.00024176781270347992
Mistblade Shinobi,#0000FF,-0.000362858730207648,-0.00023994358677595378
"Higure, the Still Wind",#0000FF,-0.00034065432742964885,-0.00021912895112258354
Guard Gomazoa,#0000FF,-0.00036362649612786875,-0.00024489642899436405
Augury Owl,#0000FF,-0.000363793387723032,-0.0002359095472098899
Three Dreams,#FFFFFF,0.00030971353284213265,6.645966158600787e-05
Spirit Mantle,#FFFFFF,0.00031846464445572063,0.00011039913673222378
Ghostly Prison,#FFFFFF,0.00031487943219350766,0.00010800843267839199
Felidar Umbra,#FFFFFF,0.000318584234088835,0.00011018732441583882
