name,color,x,y
Take into Custody,#0000FF,0.000409105849490207,-0.0001780531674750161
Skyship Plunderer,#0000FF,-0.0003631380346053222,-0.0002351948194692771
Shipwreck Moray,#0000FF,-0.00035410820572855014,-0.00023741326390996459
Shielded Aether Thief,#0000FF,-0.00036370879244923137,-0.00023677635396056446
Salvage Scuttler,#0000FF,-0.00034075230706826566,-0.00022175436542496972
Quicksmith Spy,#0000FF,-0.0003538973240655424,-0.00023706804401074592
Metallic Rebuke,#0000FF,0.00039670793206111405,-0.00014729699386032758
Mechanized Production,#0000FF,0.0003800409936265076,-0.0001261503183795553
Leave in the Dust,#0000FF,0.000379170305502683,-0.00012289734784115512
Illusionist's Stratagem,#0000FF,0.0003795885054805867,-0.00012459457963637192
Ice Over,#0000FF,0.00040287813290213923,-0.00014999949461859895
Hinterland Drake,#0000FF,-0.00036268555841898083,-0.0002397345495086289
Efficient Construction,#0000FF,0.00038057328381466826,-0.00012871831192047062
Dispersal Technician,#0000FF,-0.0003409596183439805,-0.00022279236049348533
Disallow,#0000FF,0.0003966747232503745,-0.00014751140476670035
Bastion Inventor,#0000FF,-0.000327562465860879,-0.00019939308797913376
Baral's Expertise,#0000FF,0.0003636406502544264,-0.00011075716147718863
"Baral, Chief of Compliance",#0000FF,-0.00036326595318066063,-0.000235524096480498
Aethertide Whale,#0000FF,-0.00032800270735515663,-0.00020083102020879119
Aether Swooper,#0000FF,-0.00036362428741570403,-0.0002369131028485345
Thopter Arrest,#FFFFFF,0.00031426683673344013,0.00010643748456441589
Sram's Expertise,#FFFFFF,0.00031410134452191106,8.673306817125366e-05
"Sram, Senior Edificer",#FFFFFF,-0.0003114076589676395,1.8506119407602436e-05
Solemn Recruit,#FFFFFF,-0.00030625767735282123,2.9626335877016457e-05
Restoration Specialist,#FFFFFF,-0.0003110591361671391,1.982397793662569e-05
Ghirapur Osprey,#FFFFFF,-0.0003072846902540676,2.8289121021112338e-05
Felidar Guardian,#FFFFFF,-0.00029824234023056095,3.437029679781145e-05
Exquisite Archangel,#FFFFFF,-0.00028497014994823916,-3.6803670420662934e-05
Deft Dismissal,#FFFFFF,0.0003148943595911297,8.647032243277485e-05
Decommission,#FFFFFF,0.0003146372493297869,0.00010555077742014495
Deadeye Harpooner,#FFFFFF,-0.00030526869741462917,3.385285919069193e-05
Dawnfeather Eagle,#FFFFFF,-0.00029426372194872363,1.3539591114506581e-05
Countless Gears Renegade,#FFFFFF,-0.00031299887920871027,1.340897057644387e-05
Consulate Crackdown,#FFFFFF,0.000309758660983559,6.421502160576716e-05
Caught in the Brights,#FFFFFF,0.0003147047519512739,0.00010507058497637155
Call for Unity,#FFFFFF,0.0003093277476088234,6.211318490629822e-05
Bastion Enforcer,#FFFFFF,-0.00030708555847312865,2.8575136964398675e-05
Audacious Infiltrator,#FFFFFF,-0.0003141223605260214,1.0206304747251148e-05
Alley Evasion,#FFFFFF,0.00032148843399706857,0.00010046770048745374
Airdrop Aeronauts,#FFFFFF,-0.0002942947203967472,1.3367479458470912e-05
Aethergeode Miner,#FFFFFF,-0.00031407319520563,1.0343877882964988e-05
Aether Inspector,#FFFFFF,-0.00029841495191011474,3.380212182509525e-05
Aeronaut Admiral,#FFFFFF,-0.0002988234797238979,3.089501094231329e-05
Aerial Modification,#FFFFFF,0.0003093447582408435,6.22035479344852e-05
Noose Constrictor,#008000,-0.00035172308322101745,-0.00015730224106424594
Fortune's Favor,#0000FF,0.0003804993020229532,-0.00013014592835101417
Abbot of Keral Keep,#FF0000,-0.000366456918097431,-0.0002670252819323964
Erratic Portal,#777777,0.0003982210938822146,-0.0001929786291857295
Call the Bloodline,#000000,0.0003428488462875952,4.714464175488945e-05
Gorilla Shaman,#FF0000,-0.0003627375308568724,-0.00025179165397401883
"Elspeth, Sun's Champion",#FFFFFF,0.000301316288780009,4.608849577631696e-05
Progenitus,#FFD700,-4.73598988761306e-05,0.0009609806359544661
Gremlin // Energy Reserve,#FF0000,0.0004300917066528978,-0.0002620985284389148
Spellskite,#0000FF,-0.0003632695111655178,-0.0002355142198327203
Prismatic Geoscope,#777777,0.00038302581078735094,-0.00017273074613814626
Homeward Path,#777777,0.0004269752097177271,-0.0002796879469745779
Pirate // Treasure,#000000,0.000348549545814429,1.1553321812065751e-05
Dinosaur // Treasure,#008000,0.00037553678210286743,-7.010779054210213e-05
Vampire // Treasure,#FFFFFF,0.00031931831290295487,9.368501708870561e-05
Thopter Pie Network,#0000FF,0.00038015447802890786,-0.00012882178191455206
Ooze,#008000,-0.00034743684202105527,-0.0001530328143234244
Boar,#008000,-0.0003475785575674537,-0.00015381233570815114
Hellion,#FF0000,-0.00035895176576528987,-0.00023815935951992384
Eldrazi,#777777,-0.00031683412928389896,-0.0002611497364691125
"Vitu-Ghazi, the City-Tree",#FFD700,-2.962322101458795e-05,0.000910482366073535
Tainted Isle,#FFD700,-4.877424223468053e-06,0.0008083750878352939
"Skarrg, the Rage Pits",#FFD700,0.00023135916886411908,0.00025874148111345175
Whispersilk Cloak,#777777,0.00041340229589953745,-0.00021891728857553996
Fractured Powerstone,#777777,0.0004281569418869615,-0.00025776649107853736
Flayer Husk,#777777,0.00043276487248466224,-0.00027410450134559216
Farsight Mask,#777777,0.0003834534710629315,-0.00017275470476197443
Thromok the Insatiable,#FFD700,-0.00022547894265631852,0.0002488224398528363
Noggle Ransacker,#FFD700,-0.00027579605728086747,0.00013398439277070216
Maelstrom Wanderer,#FFD700,-5.255765519256837e-05,0.0009342897389181797
Last Stand,#FFD700,-4.4916492365081135e-05,0.0009636581898617684
Krond the Dawn-Clad,#FFD700,-5.40356812479571e-05,0.000915963641945382
Kathari Remnant,#FFD700,-6.454067194667331e-05,0.0008369791813428485
Inkfathom Witch,#FFD700,-5.67027265086125e-05,0.0008442182693514558
Indrik Umbra,#FFD700,-4.1660706901593194e-05,0.0009284804197788869
Hellkite Hatchling,#FFD700,-0.00021531447849516168,0.00029489163068455865
Glen Elendra Liege,#FFD700,-6.463933450060673e-05,0.0008365791097815923
Fusion Elemental,#FFD700,-4.6706409466815024e-05,0.0009641943295965574
Fires of Yavimaya,#FFD700,0.00022857663727176027,0.0002911453225188691
Enlisted Wurm,#FFD700,-5.3929096927766125e-05,0.0009160212704723365
Dragonlair Spider,#FFD700,-0.00022825011728661723,0.0002260223531434359
Dimir Infiltrator,#FFD700,-5.693938430078453e-05,0.0008451925045099873
Deny Reality,#FFD700,-3.0292560082508703e-05,0.0008491164184673767
Bloodbraid Elf,#FFD700,-0.00021387287315998465,0.00029964293206227456
Bituminous Blast,#FFD700,0.00011639907804930622,0.00043092643779804406
Tukatongue Thallid,#008000,-0.0003505682071592383,-0.00016037563311990365
Silhana Ledgewalker,#008000,-0.00035220581629670386,-0.0001613297354071341
Quiet Disrepair,#008000,0.0003732963240422053,-4.4157904205611777e-05
Predatory Urge,#008000,0.0003591278558894777,-5.285645409187852e-05
Ondu Giant,#008000,-0.00034133460562032504,-0.00015818707805835853
Nullmage Advocate,#008000,-0.0003513671219641868,-0.00016336744413717843
Nest Invader,#008000,-0.00035188656239037937,-0.00016008835512119538
Mitotic Slime,#008000,-0.00032865000634269443,-0.00015430114896203774
Lumberknot,#008000,-0.0003411980376592737,-0.00015728144125694464
Gluttonous Slime,#008000,-0.00035135269099617443,-0.00016339891975185338
Dreampod Druid,#008000,-0.00035228956966573715,-0.00016124645630524162
Dowsing Shaman,#008000,-0.00032778970030733023,-0.00015261799576150205
Brutalizer Exarch,#008000,-0.0003170746798493213,-0.00015334672838411803
Brindle Shoat,#008000,-0.000352165721843706,-0.00016052091963276915
Bramble Elemental,#008000,-0.00032655638581646925,-0.00014513178485073112
Awakening Zone,#008000,0.0003684849967476241,-4.466120212484316e-05
Thunder-Thrash Elder,#FF0000,-0.00036536538596454644,-0.00027583095839780726
Thorn-Thrash Viashino,#FFD700,-0.00021549077399664638,0.00029351841629336696
Rivals' Duel,#FF0000,0.0003934498360344225,-0.00017242770644219961
Preyseizer Dragon,#FF0000,-0.0003312342609086784,-0.00022789144551791813
Hellion Eruption,#FF0000,0.00035685575927916666,-0.00013778740704080284
Fiery Conclusion,#FF0000,0.0004217211493659672,-0.00022688581741988695
Erratic Explosion,#FF0000,0.000407953060191856,-0.0001964953066251804
Arc Trail,#FF0000,0.0004214386448790089,-0.00022557648869068935
Tormented Soul,#000000,-0.00033548475212870317,-7.620957997996633e-05
Throat Slitter,#000000,-0.0003142687302032739,-7.498655407493076e-05
Skullsnatcher,#000000,-0.0003331629568834214,-6.53136376457262e-05
Okiba-Gang Shinobi,#000000,-0.00031292706096826853,-6.972262872426566e-05
Liliana's Specter,#000000,-0.00033099301443474975,-6.294427091891126e-05
"Ink-Eyes, Servant of Oni",#000000,-0.000307472386110499,-9.321224605640468e-05
Cadaver Imp,#000000,-0.0003298853730290607,-5.778893368889955e-05
Whirlpool Warrior,#FFD700,-0.0002750556040149964,0.00013683036287769128
Walker of Secret Ways,#0000FF,-0.00036288204900207586,-0.00024029965157980216
Sunken Hope,#0000FF,0.0003651071611976163,-0.00011186266144112775
See Beyond,#0000FF,0.00040241373976084775,-0.0001486003218047739
Sakashima's Student,#0000FF,-0.0003540280180349976,-0.0002371807674847071
Primal Plasma,#0000FF,-0.0003537231793803956,-0.00023843905137132832
Mistblade Shinobi,#0000FF,-0.0003638674394925893,-0.00024696838647686117
"Higure, the Still Wind",#0000FF,-0.0003410405286566364,-0.00021942897354041292
Guard Gomazoa,#0000FF,-0.0003633960682829109,-0.0002442624460547035
Augury Owl,#0000FF,-0.000363136701190208,-0.00023522190364654618
Three Dreams,#FFFFFF,0.0003093892191181975,6.5076686637426e-05
Spirit Mantle,#FFFFFF,0.00031785601675847453,0.00010891940200210689
Ghostly Prison,#FFFFFF,0.0003147046831078535,0.000105015098322517
Felidar Umbra,#FFFFFF,0.00031824929006550156,0.00010822064661115742
Celestial Ancient,#FFFFFF,-0.0002943827749299702,1.3682933321033953e-05
Cage of Hands,#FFFFFF,0.00031458065127545806,0.00010595382785749163
Auratouched Mage,#FFFFFF,-0.0002890432147697902,-2.6449442963002823e-05
Armored Griffin,#FFFFFF,-0.00029927237223727795,3.0692433166108644e-05
Candelabra of Tawnos,#777777,0.00043286511494118,-0.0002745412728159962
Crop Rotation,#008000,0.0003739196297235484,-5.2642633087887475e-05
Wave of Reckoning,#FFFFFF,0.0003096302054688984,6.464167766633785e-05
"Nissa, Voice of Zendikar",#008000,0.0003681960373454772,-4.4233580079076375e-05
Ob Nixilis Reignited,#000000,0.0003296967815604004,3.2752367458620493e-06
Burgeoning,#008000,0.00037420866015070657,-5.4491847735519624e-05
Stoneforge Mystic,#FFFFFF,-0.0003114431376414435,1.84487835521535e-05
"Kozilek, the Great Distortion",#777777,-0.0002147129865979624,-0.0001866797825529309
Reflecting Pool,#777777,0.0004314693880379642,-0.0002789184441668714
Contagion,#000000,0.00032959876907693827,4.465260895741955e-06
Sterling Grove,#FFD700,-3.7204143243764016e-05,0.000924899981976522
Exploration,#008000,0.000374678643957578,-5.6044346396610364e-05
Fire-Lit Thicket,#FFD700,0.00023061908917109281,0.0002605252836273605
Hoodwink,#0000FF,0.00040316049443305993,-0.0001505322487979276
Chittering Rats,#000000,-0.00032940728835130555,-5.545368165845187e-05
Grindstone,#777777,0.00043224517253819726,-0.00027148427737104774
Forbidden Orchard,#777777,0.00042652055190553685,-0.0002795747189371795
Grave Titan,#000000,-0.00030590130967624745,-9.263243372041568e-05
The Rack,#777777,0.00043222495183921415,-0.000271381933562349
Time Spiral,#0000FF,0.00034490194334497635,-9.986726553791235e-05
Grim Monolith,#777777,0.00042820367904654457,-0.0002581743541676146
The Tabernacle at Pendrell Vale,#777777,0.00043056848918884545,-0.0002787556828069106
Metamorphosis,#008000,0.00037366966243402466,-5.279091860952325e-05
Energy Tap,#0000FF,0.0004041150812848506,-0.00015328704290398657
Cemetery Gate,#000000,-0.0003305333142659889,-6.067671926260657e-05
Burnt Offering,#FFD700,0.00015456302815012614,0.00042451484139730667
Field of Dreams,#0000FF,0.00040922513258160887,-0.0001786798160379039
Flood,#0000FF,0.00040337309941760187,-0.00015539665164673213
Drafna's Restoration,#0000FF,0.0004090864908757557,-0.00017886818296522971
Plant Elemental,#008000,-0.00035229208800874085,-0.00016110002036816843
Pit Scorpion,#000000,-0.0003290927881157163,-5.343037278567207e-05
Game of Chaos,#FF0000,0.00040801239294439,-0.00019695398246461545
Aspect of Wolf,#008000,0.0003740449209735885,-4.659897800952015e-05
"Cao Ren, Wei Commander",#000000,-0.0003218018454879003,-5.99916961607299e-05
"Sima Yi, Wei Field Marshal",#000000,-0.0002912246125058831,-8.972854727024593e-05
"Pang Tong, ""Young Phoenix""",#FFFFFF,-0.0003054106703625757,3.2561308981987926e-05
"Lady Zhurong, Warrior Queen",#008000,-0.0003282433813684157,-0.00015318474152101628
"Lu Su, Wu Advisor",#0000FF,-0.00034075561725208027,-0.00022213861057707242
"Ma Chao, Western Warrior",#FF0000,-0.0003468065952491939,-0.00025008180733365146
"Zuo Ci, the Mocking Sage",#008000,-0.0003513230322349054,-0.0001634321495744796
Lady Sun,#0000FF,-0.0003631407625735252,-0.00024115099730151473
"Huang Zhong, Shu General",#FFFFFF,-0.00029917839925443354,2.9774512890985165e-05
"Xun Yu, Wei Advisor",#000000,-0.00033067091559599527,-6.115181803979466e-05
Cruel Tutor,#000000,0.0003405664309194292,4.3987347640538004e-05
Brainwash,#FFFFFF,0.00032363797453489456,9.52358551534602e-05
Stream of Acid,#000000,0.00033444469784905576,2.6847552198523586e-05
Conqueror's Flail,#777777,0.00042817951460142104,-0.00025796295220189457
Salvage,#008000,0.00037489568025631366,-5.6727263649391314e-05
Selvala's Stampede,#008000,0.0003322197007143857,-5.701726894640727e-05
Expropriate,#0000FF,8.519144597948998e-05,-0.0001213586869641224
Entourage of Trest,#008000,-0.0003287846963275694,-0.00015481998415631417
Custodi Squire,#FFFFFF,-0.0002945796917010532,1.391621081608573e-05
Treasonous Ogre,#FF0000,-0.000358505065344114,-0.0002684687580895426
Skittering Crustacean,#0000FF,-0.0003627846178525045,-0.0002399264284842023
Sinuous Vermin,#000000,-0.0003331729912393068,-6.396093526745723e-05
Throne of the High City,#777777,0.00043102318949671834,-0.00027871588828204527
Boompile,#777777,0.0003987013966671934,-0.00019490849943512573
Armory Automaton,#777777,-0.0003645247961365487,-0.000280433542888568
"Kaya, Ghost Assassin",#FFD700,-4.196190471828942e-05,0.0009420108616080344
"Breya, Etherium Shaper",#FFD700,-4.661956434244534e-05,0.0009664383012444228
"Yidris, Maelstrom Wielder",#FFD700,-4.671365290671568e-05,0.0009669228014752184
Kynaios and Tiro of Meletis,#FFD700,-4.668251205632774e-05,0.0009665334515676796
Saskia the Unyielding,#FFD700,-4.6614098532557694e-05,0.0009656369328028291
"Ravos, Soultender",#FFD700,-5.0873177405833485e-05,0.0009386515960116723
"Bruse Tarl, Boorish Herder",#FFD700,-0.00012032520725455362,0.0006075038278558157
"Tana, the Bloodsower",#FFD700,-0.00021448327185457592,0.00029796667329071304
Sidar Kondo of Jamuraa,#FFD700,-5.241210069822985e-05,0.0009260157134086324
"Kydele, Chosen of Kruphix",#FFD700,-7.27491338556817e-05,0.0007767094414622264
"Ludevic, Necro-Alchemist",#FFD700,-0.0002745310902182639,0.00013843953758326867
"Silas Renn, Seeker Adept",#FFD700,-6.034504796432967e-05,0.0008428935758991044
Queen Marchesa,#FFD700,-4.726358972879288e-05,0.0009696944995700035
Vial Smasher the Fierce,#FFD700,-0.0001652081950550462,0.00045720596172532896
"Akiri, Line-Slinger",#FFD700,-0.0001179572596515126,0.000591860054210913
"Thrasios, Triton Hero",#FFD700,-6.482607819478834e-05,0.0007730152835179457
"Kraum, Ludevic's Opus",#FFD700,-0.00026101915888494435,0.00012379516245186333
"Adriana, Captain of the Guard",#FFD700,-0.00012200742247757294,0.0005951257315036289
Tymna the Weaver,#FFD700,-4.840813091516126e-05,0.0009433302090177132
Treacherous Terrain,#FFD700,0.00010861793678859062,0.00014389495590963312
Grave Upheaval,#FFD700,0.0001256193928804953,0.00039429479873762623
"Selvala, Heart of the Wilds",#008000,-0.0003513005714714876,-0.0001613827215491635
Benefactor's Draught,#008000,0.00037285648089140414,-4.283420524150996e-05
Stonehoof Chieftain,#008000,-0.0003023103851387861,-0.00015074862273667245
Splitting Slime,#008000,-0.00032785647643945284,-0.00015253975572371292
Primeval Protector,#008000,-0.00025857356479431777,-0.00014517603085256584
Evolutionary Escalation,#008000,0.00037230665862742314,-4.206369553362092e-05
Domesticated Hydra,#008000,-0.00034099104877929946,-0.00015631369077208644
Subterranean Tremors,#FF0000,0.0004269637010640715,-0.0002465038563583267
"Grenzo, Havoc Raiser",#FF0000,-0.00036645072878474625,-0.00026688640752552215
Skyline Despot,#FF0000,-0.0003191975494774609,-0.0002188300451971649
Runehorn Hellkite,#FF0000,-0.00033087208128374245,-0.00022872648936824282
Charging Cinderhorn,#FF0000,-0.0003585450852523938,-0.00026839081497744975
Goblin Spymaster,#FF0000,-0.0003658838226112877,-0.0002765607901017334
Frenzied Fugue,#FF0000,0.00039390541672672887,-0.00017364461171962236
Curse of Vengeance,#000000,0.0003486727046572817,3.0286849914088517e-05
Custodi Lich,#000000,-0.00031303512236149314,-7.112665521964538e-05
Magus of the Will,#000000,-0.0003307218175781799,-6.146626825491429e-05
Marchesa's Decree,#000000,0.000332625848547605,3.3704471091175524e-05
Parting Thoughts,#000000,0.00034000869992497045,4.488333553639912e-05
Thorn of the Black Rose,#000000,-0.00032080099611603763,-5.717363996315065e-05
Garrulous Sycophant,#000000,-0.00032998080177128826,-5.812007299453475e-05
Keeper of Keys,#0000FF,-0.00034090641457862537,-0.0002192122476763797
Faerie Artisans,#0000FF,-0.00035418853209939944,-0.00023730685511171587
Stunt Double,#0000FF,-0.0003539927644584485,-0.00023742914517950993
Sanctum Prelate,#FFFFFF,-0.0003049313852849394,3.541659918018124e-05
Entrapment Maneuver,#FFFFFF,0.0003150950687809082,8.603295418203238e-05
Protector of the Crown,#FFFFFF,-0.00028888685149320323,-2.5918202491121826e-05
Selfless Squire,#FFFFFF,-0.0002991237567916152,3.1666815448485664e-05
Recruiter of the Guard,#FFFFFF,-0.00030510821249300524,3.442438622155833e-05
Palace Jailer,#FFFFFF,-0.00029823159753898117,3.48242182728059e-05
Palace Sentinels,#FFFFFF,-0.0002990823955106989,3.178370154520178e-05
Throne Warden,#FFFFFF,-0.0003127568086415833,1.4419409566417326e-05
Ogre,#FF0000,-0.0003589517657652897,-0.0002381593595199234
Goblin,#FF0000,-0.00036039964020907934,-0.0002444575157203912
Squid,#0000FF,-0.00035304569343847664,-0.00019938218584393444
Elemental,#FFFFFF,-0.00032835522031009483,-5.4992901157765906e-05
Windbrisk Heights,#FFFFFF,0.00031926732632823736,9.604890720657179e-05
Spinerock Knoll,#FF0000,0.0004301394525450608,-0.00026236417431720104
Shadowblood Ridge,#FFD700,0.00017708665856785386,0.0003863354538894756
Karplusan Forest,#FFD700,0.00023065895984778482,0.00026041159071833714
Grand Coliseum,#777777,0.0004314784330072489,-0.0002788952238025157
Caves of Koilos,#FFD700,-3.4973499174016655e-05,0.0009279255165975188
Venser's Journal,#777777,0.00038345353982452223,-0.00017275439337358913
Temple Bell,#777777,0.0004132671750024302,-0.00021876378298745972
Sunforger,#FFD700,5.8399657910564516e-05,0.0006241408180090336
Shimmer Myr,#777777,-0.00036454330252458546,-0.0002803524755748782
Keening Stone,#777777,0.000360454475486502,-0.0001610105733012899
Howling Mine,#777777,0.0004284306094997806,-0.00025971860871137317
Etched Oracle,#777777,-0.0003596029060791982,-0.00027635441562043816
Empyrial Plate,#777777,0.0004281654449462163,-0.0002577855356070866
Cranial Plating,#000000,0.00034272817457152584,4.730339061381822e-05
Akroan Horse,#777777,-0.00035899058749518716,-0.0002754900564873698
Order // Chaos,#FFD700,4.3553125878654676e-05,0.0005062732921691839
Trial // Error,#FFD700,-4.489590817634447e-05,0.0009678523928287393
Thopter Foundry,#FFD700,-4.34857685770861e-05,0.0009662928520254785
Everlasting Torment,#FFD700,0.00010984942371813007,0.0004813320541663677
Zedruu the Greathearted,#FFD700,-4.660428126159793e-05,0.0009662328588539522
Wilderness Elemental,#FFD700,-0.00019577172837982604,0.0003131878895702833
Whispering Madness,#FFD700,-2.9395949116336287e-05,0.0008548610862938723
"Sydri, Galvanic Genius",#FFD700,-4.657737374058929e-05,0.0009683246065216779
Sphinx Summoner,#FFD700,-6.544931413203464e-05,0.00083757896025065
Sharuum the Hegemon,#FFD700,-4.7364616879752916e-05,0.0009664083253654672
"Selvala, Explorer Returned",#FFD700,-5.217587354030538e-05,0.0009243342333066052
Necrogenesis,#FFD700,-3.440148931303357e-05,0.0009075965385142028
Naya Charm,#FFD700,-4.362545571863935e-05,0.0009659375304447856
Nath of the Gilt-Leaf,#FFD700,-5.71710358707912e-05,0.0008943528097709501
"Jor Kadeen, the Prevailer",#FFD700,-0.00012093702190060984,0.0005996401121842937
"Iroas, God of Victory",#FFD700,-0.00011973749616179312,0.0006092412304485005
Horizon Chimera,#FFD700,-7.22824898327451e-05,0.0007790272080067173
Glint-Eye Nephilim,#FFD700,-4.665915152093601e-05,0.0009671591887433005
Filigree Angel,#FFD700,-6.611137193207247e-05,0.0008446495947560652
"Edric, Spymaster of Trest",#FFD700,-6.276130731320905e-05,0.0007879297419241066
Dauntless Escort,#FFD700,-5.2175873540304505e-05,0.0009243342333066052
Clan Defiance,#FFD700,0.00023659321583024344,0.00027863431286954114
Aura Mutation,#FFD700,-3.722143125266945e-05,0.0009247262225239832
Artifact Mutation,#FFD700,0.00023545132682548762,0.00028061174209193765
Ankle Shanker,#FFD700,-4.761126019387487e-05,0.0009689590199106716
Abzan Charm,#FFD700,-4.328961073965795e-05,0.0009662635262791926
Wild Beastmaster,#008000,-0.00035071480821563045,-0.00016141451807863796
Thelonite Hermit,#008000,-0.00034126605330661564,-0.0001575702358543526
Tempt with Discovery,#008000,0.00035639517452798963,-4.563364841691936e-05
Sylvok Explorer,#008000,-0.00035161516273904896,-0.00015817034432327918
Rites of Flourishing,#008000,0.00036762326146598913,-4.247755140943e-05
Realm Seekers,#008000,-0.000318392121582171,-0.00015352048737385152
Quirion Explorer,#008000,-0.00035161283469988485,-0.00015817040128347114
Oath of Druids,#008000,0.0003721677972562598,-4.1052033153340315e-05
Managorger Hydra,#008000,-0.0003511152662045497,-0.00016095337309097665
Lurking Predators,#008000,0.00033292210404527276,-5.558783088534798e-05
Gamekeeper,#008000,-0.00034105525295555705,-0.0001562333104964919
Den Protector,#008000,-0.0003517684953293386,-0.00015937493384807222
Collective Voyage,#008000,0.0003745961094996021,-5.528677624178932e-05
Whims of the Fates,#FF0000,0.00035559826426556884,-0.00013711563574169227
Wheel of Fate,#FF0000,0.0004300999003011578,-0.00026214890567440713
Trash for Treasure,#FF0000,0.00040787591453517023,-0.00019476138060910703
Stalking Vengeance,#FF0000,-0.00031933683903506276,-0.00021849456926190534
"Slobad, Goblin Tinkerer",#FF0000,-0.00036675051547052124,-0.00026713995588565205
Reforge the Soul,#FF0000,0.0003769081776524605,-0.00014990260761580607
"Kazuul, Tyrant of the Cliffs",#FF0000,-0.00034682557429650986,-0.00025124354949539803
Hellkite Tyrant,#FF0000,-0.00033180727181374983,-0.00022825741345194802
Grab the Reins,#FF0000,0.0003931955968828978,-0.000172761483965302
"Godo, Bandit Warlord",#FF0000,-0.0003306520680324719,-0.00022873862730319897
Dragon Mage,#FF0000,-0.00031930327497822465,-0.0002184240770226211
Breath of Fury,#FF0000,0.00039364096641643544,-0.00017377075350474383
"Alesha, Who Smiles at Death",#FFD700,-4.672050073832978e-05,0.0009698563958245362
Waste Not,#000000,0.0003431576421699196,4.808519689216621e-05
In Garruk's Wake,#000000,6.768295287268717e-05,-7.041952123942667e-05
Guiltfeeder,#000000,-0.00031265662158864473,-6.963740735307255e-05
Ghastly Conscription,#000000,0.0002998838594270376,-2.667590414280089e-05
Executioner's Capsule,#000000,0.0003510731073301197,1.977753297062821e-05
Brutal Hordechief,#FFD700,-4.729135445209081e-05,0.0009698738809646164
Vedalken Engineer,#0000FF,-0.00036324251449521347,-0.00023582152932305394
Swan Song,#0000FF,0.00040997471626991633,-0.0001783723895248004
Read the Runes,#0000FF,0.00040932593070569035,-0.00017889578329148318
Propaganda,#0000FF,0.0003967433431765365,-0.00014835976255442838
Master of Etherium,#0000FF,-0.0003621432120020411,-0.00023924447244545987
Evacuation,#0000FF,0.0003643530493771766,-0.00011282384957627469
Ethersworn Adjudicator,#FFD700,-4.754197291979762e-05,0.0009670866297961625
Chief Engineer,#0000FF,-0.0003637942797872216,-0.00023730796946550613
Chasm Skulker,#0000FF,-0.00036319091657906064,-0.0002414803260564328
Aeon Chronicler,#0000FF,-0.00026350959084128674,-0.0002048598074530688
Academy Elite,#0000FF,-0.0003540129325913,-0.0002371048066321455
Windborn Muse,#FFFFFF,-0.00029890141010075676,3.1466073177519335e-05
Sphere of Safety,#FFFFFF,0.00030940459906214613,6.516671525333474e-05
Sanctum Gargoyle,#FFFFFF,-0.00029778803200345344,3.635067573357587e-05
Reverse the Sands,#FFFFFF,0.00015649445599800563,-4.582057343329301e-06
Open the Vaults,#FFFFFF,0.00029935250688728027,4.770981715017121e-05
Oblation,#FFFFFF,0.00031453161561516394,0.0001061555424043267
Hushwing Gryff,#FFFFFF,-0.00030515322817676216,3.463494370431606e-05
Hoofprints of the Stag,#FFFFFF,0.00031744683741112437,0.00011011436259960767
Dispeller's Capsule,#FFFFFF,0.00032354990576499975,9.430617795882219e-05
Blazing Archon,#FFFFFF,-0.0002302854826098955,-7.326124578934141e-05
Seeds of Renewal,#008000,0.00031075822053727525,-6.479902262653091e-05
Divergent Transformations,#FF0000,0.00030421681650362996,-0.00012410581669405907
Curtains' Call,#000000,0.00031962520184596434,-1.6106154877698057e-05
Cruel Entertainment,#000000,0.00029949308563961743,-2.7157015923079547e-05
Coastal Breach,#0000FF,0.0003212916460332714,-0.00010081979604391451
Badlands,#FFD700,0.00017528882455929197,0.00038886405262713886
Gush,#0000FF,0.00036384686897459386,-0.00011143138269905055
Mox Sapphire,#0000FF,0.000419215890863757,-0.00022473700500306385
Mox Jet,#000000,0.00034914021182849936,9.285524957424583e-06
Underground Sea,#FFD700,-5.01195394727802e-06,0.0008089186727518714
"Chandra, Flamecaller",#FF0000,0.0003557136476384607,-0.0001371628465380364
"Gideon, Ally of Zendikar",#FFFFFF,0.00031409812932997117,8.644067354407387e-05
Flaying Tendrils,#000000,0.00034073610899774324,4.2445417135620686e-05
Identity Thief,#0000FF,-0.0003539536950372543,-0.0002369021945363545
Verdant Crescendo,#008000,0.00035638035188875495,-4.738802366163983e-05
Terrain Elemental,#008000,-0.0003525136272872397,-0.00016155891813998184
Guardian of the Great Conduit,#008000,-0.0003409313432890902,-0.00015519915205718297
"Nissa, Nature's Artisan",#008000,0.0003328822155387872,-5.808371147039283e-05
Renegade Firebrand,#FF0000,-0.0003648069825102904,-0.00027340848964970825
Liberating Combustion,#FF0000,0.0003762578831389318,-0.00014913861329739594
Flame Lash,#FF0000,0.00039245515922202304,-0.00017156785962151543
"Chandra, Pyrogenius",#FF0000,0.0003557696768776839,-0.0001361732157902842
Spirebluff Canal,#FFD700,0.00029086461734340583,0.00016241650229472784
Sequestered Stash,#777777,0.00042443584707699966,-0.0002795595108871641
Inventors' Fair,#777777,0.00043319510847114476,-0.00027886156920733614
Inspiring Vantage,#FFD700,9.630989499050501e-05,0.0005565983530707152
Concealed Courtyard,#FFD700,-3.495060555179364e-05,0.0009278630589344307
Botanical Sanctum,#FFD700,4.592068977896535e-05,0.0006854784422633063
