name,color,x,y
Blind-Spot Giant,#FF0000,46.92500305175781,-21.39116859436035
Warren Weirding,#000000,-0.4383981227874756,-29.87844467163086
Warren Pilferers,#000000,34.72824478149414,15.81678295135498
Tombstalker,#000000,19.69283676147461,5.514509677886963
Thieving Sprite,#000000,1.6102416515350342,56.43595504760742
Syphon Life,#000000,17.507638931274414,22.61823272705078
Raven's Crime,#000000,45.89069747924805,-24.0401668548584
Rathi Trapper,#000000,-14.380172729492188,7.688268661499023
Peppersmoke,#000000,50.87288284301758,-9.958471298217773
Marsh Flitter,#000000,-38.75200271606445,10.026787757873535
Horobi's Whisper,#000000,49.61948776245117,-16.918851852416992
Festering Goblin,#000000,26.01814842224121,12.368016242980957
Facevaulter,#000000,25.242393493652344,35.98896408081055
Extirpate,#000000,3.872086763381958,-20.502653121948242
Dreamspoiler Witches,#000000,46.61791229248047,-3.3239266872406006
Drag Down,#000000,33.66561508178711,-28.350746154785156
Deepcavern Imp,#000000,-35.03803253173828,-35.816497802734375
Death Rattle,#000000,6.17946195602417,23.45433807373047
Death Cloud,#000000,11.06391429901123,7.027806758880615
Blightspeaker,#000000,6.198841094970703,28.7664737701416
Auntie's Snitch,#000000,-12.296842575073242,-13.65351676940918
Vedalken Dismisser,#0000FF,9.544210433959961,27.888010025024414
Take Possession,#0000FF,10.116382598876953,-29.152265548706055
Spellstutter Sprite,#0000FF,11.517863273620605,34.99174499511719
Scion of Oona,#0000FF,1.4782590866088867,-10.869451522827148
Petals of Insight,#0000FF,-30.553752899169922,28.900720596313477
Pestermite,#0000FF,-42.73744201660156,15.292036056518555
Perilous Research,#0000FF,45.01797866821289,1.0514819622039795
Mothdust Changeling,#0000FF,-40.710166931152344,10.935193061828613
Meloku the Clouded Mirror,#0000FF,-10.746606826782227,-37.6897087097168
Logic Knot,#0000FF,-12.577068328857422,15.8494873046875
Latchkey Faerie,#0000FF,11.50206470489502,17.31264305114746
"Kira, Great Glass-Spinner",#0000FF,6.704119682312012,13.15237808227539
Esperzoa,#0000FF,15.711435317993164,-12.488848686218262
Erratic Mutation,#0000FF,41.03916549682617,-38.563690185546875
Dampen Thought,#0000FF,-17.345354080200195,-22.525341033935547
Careful Consideration,#0000FF,-26.422054290771484,19.269054412841797
Veteran Armorer,#FFFFFF,-32.829559326171875,31.850383758544922
Test of Faith,#FFFFFF,15.640446662902832,-34.98983383178711
Stonehewer Giant,#FFFFFF,20.36310386657715,-13.229507446289062
Stir the Pride,#FFFFFF,2.7822320461273193,27.2171630859375
Sandsower,#FFFFFF,-5.286187648773193,-21.41341781616211
Saltfield Recluse,#FFFFFF,10.954178810119629,7.47652530670166
Pallid Mycoderm,#FFFFFF,-7.819323539733887,-2.3209996223449707
Meadowboon,#FFFFFF,19.98304557800293,-1.7714896202087402
Kithkin Greatheart,#FFFFFF,36.51141357421875,-9.142438888549805
Ivory Giant,#FFFFFF,-17.41855239868164,-3.9918811321258545
Hillcomber Giant,#FFFFFF,-46.0387077331543,2.4803950786590576
Feudkiller's Verdict,#FFFFFF,4.199225902557373,-51.24250793457031
Ethersworn Canonist,#FFFFFF,-40.53034210205078,23.02484130859375
Cloudgoat Ranger,#FFFFFF,-3.283722162246704,-9.95392894744873
Cenn's Enlistment,#FFFFFF,-4.853987216949463,-7.195705413818359
Bound in Silence,#FFFFFF,-48.18402862548828,-31.232362747192383
Blinding Beam,#FFFFFF,4.464329719543457,44.696781158447266
Avian Changeling,#FFFFFF,16.83426856994629,-0.4900365173816681
Auriok Salvagers,#FFFFFF,23.861434936523438,10.089888572692871
Angel's Grace,#FFFFFF,11.886035919189453,-23.98919677734375
Amrou Seekers,#FFFFFF,3.7979464530944824,16.769588470458984
Amrou Scout,#FFFFFF,-55.493377685546875,5.551229000091553
Simic Cluestone,#FFD700,21.592496871948242,-5.221434116363525
Selesnya Cluestone,#FFD700,27.864730834960938,-28.412498474121094
Rakdos Cluestone,#FFD700,-19.70943260192871,-3.3975369930267334
Izzet Cluestone,#FFD700,-8.233802795410156,24.14719581604004
Gruul Cluestone,#FFD700,27.356815338134766,29.032468795776367
Golgari Cluestone,#FFD700,23.245866775512695,9.128854751586914
Dimir Cluestone,#FFD700,-24.721158981323242,-37.29181671142578
Azorius Cluestone,#FFD700,44.5101203918457,4.086468696594238
Wear // Tear,#FFD700,-28.564664840698242,51.76955032348633
Toil // Trouble,#FFD700,-28.03277587890625,51.512367248535156
Ready // Willing,#FFD700,-28.001079559326172,52.070125579833984
Protect // Serve,#FFD700,-27.481672286987305,54.8375358581543
Profit // Loss,#FFD700,-28.00044059753418,52.06951141357422
Give // Take,#FFD700,-27.98104476928711,52.054500579833984
Flesh // Blood,#FFD700,-27.982446670532227,52.05601501464844
Far // Away,#FFD700,-27.982446670532227,52.05601501464844
Down // Dirty,#FFD700,-27.98104476928711,52.054500579833984
Catch // Release,#FFD700,-28.000640869140625,52.069740295410156
Beck // Call,#FFD700,-28.001079559326172,52.070125579833984
Armed // Dangerous,#FFD700,-27.9997501373291,52.06886291503906
Alive // Well,#FFD700,-27.98104476928711,52.054500579833984
Zhur-Taa Ancient,#FFD700,-30.892614364624023,-44.52297592163086
Woodlot Crawler,#FFD700,48.49324417114258,6.186375617980957
Viashino Firstblade,#FFD700,16.964527130126953,21.349397659301758
"Varolz, the Scar-Striped",#FFD700,1.6863566637039185,13.249551773071289
"Tajic, Blade of the Legion",#FFD700,5.054673194885254,-44.70341491699219
Species Gorger,#FFD700,22.20687484741211,11.3303861618042
Sire of Insanity,#FFD700,-36.17805480957031,-3.8500313758850098
Showstopper,#FFD700,-26.444311141967773,-44.24384307861328
Scab-Clan Giant,#FFD700,-1.2572040557861328,3.5193939208984375
Rot Farm Skeleton,#FFD700,-23.66478729248047,23.43239402770996
Restore the Peace,#FFD700,5.069846153259277,10.519387245178223
Reap Intellect,#FFD700,-46.55976486206055,16.55488395690918
Ral Zarek,#FFD700,13.629497528076172,-1.116661548614502
Obzedat's Aid,#FFD700,-7.235649585723877,-15.68597412109375
Morgue Burst,#FFD700,-38.808738708496094,11.605013847351074
Maw of the Obzedat,#FFD700,-20.74842071533203,27.492536544799805
Legion's Initiative,#FFD700,8.953561782836914,7.432442665100098
Krasis Incubation,#FFD700,34.619041442871094,-2.4646966457366943
Korozda Gorgon,#FFD700,-8.311614990234375,-36.35610580444336
Haunter of Nightveil,#FFD700,-15.203292846679688,43.61361312866211
Goblin Test Pilot,#FFD700,-19.52402114868164,-7.50349760055542
Gleam of Battle,#FFD700,-5.349430084228516,22.124258041381836
Fluxcharger,#FFD700,-9.597556114196777,-0.9415138959884644
Feral Animist,#FFD700,1.8989609479904175,-1.2095879316329956
"Exava, Rakdos Blood Witch",#FFD700,10.790838241577148,39.14828109741211
Emmara Tandris,#FFD700,5.888571262359619,10.375876426696777
Dragonshift,#FFD700,-41.35979080200195,6.649035930633545
Debt to the Deathless,#FFD700,1.019531488418579,-45.48102569580078
Council of the Absolute,#FFD700,-47.54118728637695,5.3330464363098145
Boros Battleshaper,#FFD700,-18.252214431762695,-43.97628402709961
Blaze Commando,#FFD700,-5.159942626953125,7.143179416656494
Beetleform Mage,#FFD700,-45.82197952270508,-1.7322291135787964
Armored Wolf-Rider,#FFD700,-28.000640869140625,52.069740295410156
Thrashing Mossdog,#008000,1.0301223993301392,-44.94473648071289
Skylasher,#008000,12.449664115905762,-28.061687469482422
Saruli Gatekeepers,#008000,19.84963607788086,12.913186073303223
Renegade Krasis,#008000,8.419783592224121,-7.240594863891602
Phytoburst,#008000,-19.58390998840332,7.487173557281494
Mutant's Prey,#008000,14.988429069519043,20.4189510345459
Mending Touch,#008000,31.526779174804688,-14.641839027404785
Maze Behemoth,#008000,-27.743167877197266,2.6052839756011963
Battering Krasis,#008000,39.581031799316406,-27.7348575592041
Weapon Surge,#FF0000,18.07721710205078,-21.048625946044922
Smelt-Ward Gatekeepers,#FF0000,7.3655900955200195,-36.885494232177734
Riot Piker,#FF0000,42.274559020996094,4.52846622467041
Punish the Enemy,#FF0000,52.55232620239258,-17.438282012939453
Possibility Storm,#FF0000,26.322418212890625,-1.8673863410949707
Maze Rusher,#FF0000,-6.643733978271484,38.48240661621094
Awe for the Guilds,#FF0000,19.7511043548584,-5.275666236877441
Ubul Sar Gatekeepers,#000000,-9.363874435424805,47.02977752685547
Sinister Possession,#000000,17.49591827392578,7.296201229095459
Maze Abomination,#000000,-5.9855241775512695,2.9496688842773438
Hired Torturer,#000000,12.818669319152832,40.44211196899414
Fatal Fumes,#000000,-0.4342961609363556,7.4266581535339355
Crypt Incursion,#000000,-21.075355529785156,0.7013959288597107
Blood Scrivener,#000000,-2.3859691619873047,-15.043628692626953
Bane Alley Blackguard,#000000,-27.995893478393555,51.51778030395508
Uncovered Clues,#0000FF,4.778194427490234,4.008691787719727
Trait Doctoring,#0000FF,15.934728622436523,-5.963292598724365
Runner's Bane,#0000FF,37.37482452392578,-33.74319839477539
Opal Lake Gatekeepers,#0000FF,-10.710399627685547,-1.3839032649993896
Murmuring Phantasm,#0000FF,-12.364630699157715,-51.60312271118164
Mindstatic,#0000FF,-11.96603012084961,-9.007539749145508
Maze Glider,#0000FF,-6.069957256317139,-37.990325927734375
Hidden Strings,#0000FF,-11.515316009521484,28.290842056274414
Aetherling,#0000FF,-1.3878031969070435,38.56834411621094
Sunspire Gatekeepers,#FFFFFF,1.3087248802185059,14.289281845092773
Steeple Roc,#FFFFFF,1.402021884918213,50.84274673461914
Scion of Vitu-Ghazi,#FFFFFF,23.52716636657715,14.818758010864258
Riot Control,#FFFFFF,-27.87876319885254,-12.964035034179688
Renounce the Guilds,#FFFFFF,39.040042877197266,-21.007265090942383
Maze Sentinel,#FFFFFF,17.04427719116211,-43.99674987792969
Lyev Decree,#FFFFFF,-21.419729232788086,9.252432823181152
Haazda Snare Squad,#FFFFFF,42.47267532348633,9.032705307006836
Boros Mastiff,#FFFFFF,-3.835005760192871,10.809977531433105
Skarrg Goliath,#008000,-15.256296157836914,-16.995689392089844
Bribery,#0000FF,6.342294692993164,23.176897048950195
Breaking Point,#FF0000,-14.396132469177246,27.60767936706543
Strangling Soot,#FFD700,13.196969985961914,-15.662818908691406
Recoup,#FF0000,0.25477033853530884,-4.37440299987793
Geistflame,#FF0000,0.521165668964386,-18.710712432861328
Blazing Salvo,#FF0000,-21.058265686035156,-35.41775894165039
Bump in the Night,#FFD700,44.35074234008789,-1.8214818239212036
Lavaborn Muse,#FF0000,-26.684574127197266,-3.61538028717041
Coal Stoker,#FF0000,42.16404724121094,26.98185157775879
Ashmouth Hound,#FF0000,19.21574592590332,-20.155384063720703
Goblin Arsonist,#FF0000,34.15348434448242,-32.96266174316406
"Tibalt, the Fiend-Blooded",#FF0000,34.09365463256836,-45.025604248046875
Decompose,#000000,-26.447200775146484,-12.932047843933105
Vampire's Bite,#000000,-6.944799423217773,10.313360214233398
Revenant Patriarch,#FFD700,27.697242736816406,-23.801040649414062
Phantom General,#FFFFFF,-1.892791509628296,-31.171968460083008
Mausoleum Guard,#FFFFFF,23.733661651611328,7.2902984619140625
Bloodrage Vampire,#000000,-42.24708938598633,21.1033992767334
Twilight Drover,#FFFFFF,32.68714141845703,12.011573791503906
Gatekeeper of Malakir,#000000,-12.619558334350586,-5.9039201736450195
"Sorin, Lord of Innistrad",#FFD700,-2.062814712524414,15.512218475341797
Gitaxian Probe,#0000FF,31.158292770385742,32.480613708496094
Angel of Glory's Rise,#FFFFFF,-34.681278228759766,-29.523515701293945
Skyblinder Staff,#777777,40.9660530090332,4.427776336669922
Riot Gear,#777777,-15.944247245788574,11.034469604492188
Razortip Whip,#777777,7.115877151489258,-19.119808197021484
Orzhov Keyrune,#FFD700,-23.6669979095459,32.522727966308594
Illusionist's Bracers,#777777,-41.88043975830078,-3.225590944290161
Gruul Keyrune,#FFD700,-51.14778518676758,3.33164381980896
Glaring Spotlight,#777777,-13.101117134094238,-36.30171203613281
Dimir Keyrune,#FFD700,34.649391174316406,39.37971878051758
Armored Transport,#777777,12.067795753479004,20.23447608947754
Shattering Blow,#FFD700,-7.165797710418701,-13.378643989562988
Merfolk of the Depths,#FFD700,-53.45521545410156,-20.96822166442871
Immortal Servitude,#FFD700,-4.28676176071167,-7.617066860198975
Deathcult Rogue,#FFD700,40.23517608642578,31.394628524780273
Coerced Confession,#FFD700,-9.884556770324707,-13.149510383605957
Bioshift,#FFD700,22.83376693725586,28.751901626586914
Biomass Mutation,#FFD700,2.2033917903900146,-32.41376495361328
Arrows of Justice,#FFD700,14.054896354675293,-53.739505767822266
Wojek Halberdiers,#FFD700,-26.799795150756836,13.219988822937012
Vizkopa Confessor,#FFD700,6.707213401794434,-8.31531810760498
Unexpected Results,#FFD700,13.448589324951172,21.87915802001953
Skarrg Guildmage,#FFD700,-4.575073719024658,-33.45410919189453
Simic Charm,#FFD700,44.27602767944336,15.898613929748535
Signal the Clans,#FFD700,-9.005995750427246,7.994040489196777
Shambleshark,#FFD700,-6.949240207672119,24.655237197875977
Ruination Wurm,#FFD700,-29.470422744750977,55.79777526855469
Purge the Profane,#FFD700,30.99272918701172,-44.475196838378906
Psychic Strike,#FFD700,-13.845159530639648,14.560539245605469
Primal Visitation,#FFD700,33.03289794921875,-11.625760078430176
Paranoid Delusions,#FFD700,7.606048107147217,8.555734634399414
Ordruun Veteran,#FFD700,-13.724361419677734,17.522785186767578
Mortus Strider,#FFD700,15.908555030822754,45.599971771240234
Mind Grind,#FFD700,-25.204334259033203,20.058650970458984
Kingpin's Pet,#FFD700,-20.551759719848633,-40.93423843383789
Hydroform,#FFD700,14.606522560119629,19.31281089782715
Gruul Ragebeast,#FFD700,9.22702407836914,-18.709815979003906
Frenzied Tilling,#FFD700,-17.987262725830078,22.71514892578125
Fortress Cyclops,#FFD700,-22.82598876953125,3.0658068656921387
Executioner's Swing,#FFD700,-8.79182243347168,4.539572715759277
Duskmantle Guildmage,#FFD700,-17.439258575439453,-9.554652214050293
Drakewing Krasis,#FFD700,29.142255783081055,-41.483184814453125
Cartel Aristocrat,#FFD700,-29.273502349853516,-20.5699520111084
Borborygmos Enraged,#FFD700,8.668607711791992,-33.9323844909668
Biovisionary,#FFD700,-4.491457939147949,3.7120299339294434
Bane Alley Broker,#FFD700,2.2469546794891357,22.940759658813477
Aurelia's Fury,#FFD700,-6.528593063354492,8.27065658569336
Assemble the Legion,#FFD700,-32.17403030395508,-26.568071365356445
Alms Beast,#FFD700,0.10497502982616425,-20.972949981689453
Wildwood Rebirth,#008000,-48.98828125,20.599102020263672
Sylvan Primordial,#008000,10.64281940460205,-0.6773797869682312
Spire Tracer,#008000,49.34328079223633,-24.10626220703125
Serene Remembrance,#008000,7.401261806488037,8.601335525512695
Scab-Clan Charger,#008000,29.349197387695312,-3.9994823932647705
Rust Scarab,#008000,-31.649551391601562,4.099056720733643
Predator's Rapport,#008000,33.440128326416016,-1.9151874780654907
Ooze Flux,#008000,-6.989705562591553,17.89203453063965
Hindervines,#008000,-24.161714553833008,-43.69001388549805
Greenside Watcher,#008000,40.47494888305664,-14.349930763244629
Giant Adephage,#008000,-50.30739212036133,18.072795867919922
Forced Adaptation,#008000,-20.100967407226562,23.946653366088867
Disciple of the Old Ways,#FFD700,34.24702072143555,-33.126487731933594
Crocanura,#008000,4.998124599456787,26.836423873901367
Burst of Strength,#008000,3.923583984375,8.606345176696777
Alpha Authority,#008000,4.969379901885986,-24.148544311523438
Adaptive Snapjaw,#008000,-41.59466552734375,17.91318130493164
Wrecking Ogre,#FF0000,-5.441877841949463,-12.624423027038574
Warmind Infantry,#FF0000,-4.257568359375,-20.93381118774414
Viashino Shanktail,#FF0000,16.824939727783203,-10.484628677368164
Towering Thunderfist,#FFD700,14.889421463012695,-58.421714782714844
Tin Street Market,#FF0000,-11.592141151428223,-4.137292385101318
Structural Collapse,#FF0000,15.451362609863281,21.401498794555664
Skullcrack,#FF0000,-5.95988655090332,-21.053966522216797
Skinbrand Goblin,#FF0000,14.41215705871582,-11.967763900756836
Scorchwalker,#FF0000,11.891443252563477,2.182276964187622
Ripscale Predator,#FF0000,-27.978939056396484,36.291316986083984
Mugging,#FF0000,-22.838788986206055,-29.907957077026367
Molten Primordial,#FF0000,41.80678176879883,-8.57486629486084
Massive Raid,#FF0000,-0.40053272247314453,-35.33467483520508
Mark for Death,#FF0000,21.08354949951172,-11.702310562133789
Homing Lightning,#FF0000,-5.003203392028809,-24.642606735229492
Furious Resistance,#FF0000,10.544038772583008,-1.4623818397521973
Five-Alarm Fire,#FF0000,-18.214506149291992,18.438047409057617
Firefist Striker,#FF0000,12.74753475189209,-47.137901306152344
Crackling Perimeter,#FF0000,-31.265945434570312,-27.495113372802734
Cinder Elemental,#FF0000,14.795483589172363,27.020986557006836
Undercity Plague,#000000,30.670873641967773,4.862270355224609
Undercity Informer,#000000,-19.176767349243164,-13.399548530578613
Thrull Parasite,#000000,-2.256406784057617,-45.311378479003906
Syndicate Enforcer,#000000,4.449628829956055,14.856486320495605
Smog Elemental,#000000,-20.356884002685547,-4.943014621734619
Shadow Slice,#000000,-12.805521011352539,-8.42318344116211
Sepulchral Primordial,#000000,0.5540963411331177,-25.897987365722656
Ogre Slumlord,#000000,-30.039541244506836,3.821429491043091
Midnight Recovery,#000000,-4.527175426483154,-2.410869836807251
Mental Vapors,#000000,-10.422187805175781,18.389328002929688
Lord of the Void,#000000,44.23841857910156,7.567661762237549
Killing Glare,#000000,9.435295104980469,20.4310245513916
Illness in the Ranks,#000000,15.091316223144531,6.105821132659912
Horror of the Dim,#FFD700,24.97484588623047,-13.09631061553955
Gutter Skulk,#000000,-27.897014617919922,48.95060348510742
Gateway Shade,#000000,17.068553924560547,-44.01762771606445
Dying Wish,#000000,-25.352121353149414,24.237852096557617
Devour Flesh,#000000,-5.212133884429932,3.949965000152588
Death's Approach,#000000,-11.599335670471191,-44.36539077758789
Corpse Blockade,#000000,29.41969871520996,-12.525357246398926
Contaminated Ground,#000000,-17.757165908813477,-33.95000076293945
Basilica Screecher,#000000,-20.551759719848633,-40.93423843383789
Way of the Thief,#0000FF,-14.907432556152344,4.27992582321167
Voidwalk,#0000FF,32.18777847290039,-36.29279327392578
Spell Rupture,#0000FF,-24.83269691467285,-5.245932579040527
Skygames,#0000FF,-10.504571914672852,-23.05938720703125
Simic Manipulator,#0000FF,-12.414712905883789,-11.63152027130127
Simic Fluxmage,#0000FF,-2.8159170150756836,-16.499786376953125
Scatter Arc,#0000FF,18.60674285888672,12.23574447631836
Sapphire Drake,#0000FF,-39.812583923339844,12.755669593811035
Sage's Row Denizen,#0000FF,-30.28826332092285,-17.68097496032715
Realmwright,#0000FF,3.2615792751312256,5.082409381866455
Mindeye Drake,#0000FF,-12.999465942382812,3.6656322479248047
Metropolis Sprite,#0000FF,12.633408546447754,15.87971019744873
Last Thoughts,#0000FF,20.92634391784668,-7.526566505432129
Keymaster Rogue,#0000FF,13.259673118591309,-40.90085220336914
Incursion Specialist,#0000FF,1.508596420288086,-4.37687349319458
Hands of Binding,#0000FF,-17.774356842041016,-31.781728744506836
Gridlock,#0000FF,-48.200157165527344,-31.242908477783203
Frilled Oculus,#FFD700,-3.5071370601654053,35.71288299560547
Enter the Infinite,#0000FF,2.185591220855713,-7.046125888824463
Diluvian Primordial,#0000FF,-9.006388664245605,-3.22274112701416
Clinging Anemones,#0000FF,7.832733631134033,34.35800552368164
Zarichi Tiger,#FFFFFF,-10.945733070373535,26.058780670166016
Syndic of Tithes,#FFFFFF,4.4498820304870605,14.856430053710938
Shielded Passage,#FFFFFF,27.96284294128418,11.774696350097656
Righteous Charge,#FFFFFF,-12.12176513671875,-8.796329498291016
Nav Squad Commandos,#FFFFFF,-5.890050888061523,20.06309700012207
Luminate Primordial,#FFFFFF,4.155411720275879,-3.6285390853881836
Knight Watch,#FFFFFF,-5.413992881774902,41.448150634765625
Knight of Obligation,#FFFFFF,-0.23014897108078003,29.09544563293457
Holy Mantle,#FFFFFF,-7.074250221252441,32.9810676574707
Hold the Gates,#FFFFFF,-16.575605392456055,-23.175851821899414
Guildscorn Ward,#FFFFFF,-7.803210258483887,-36.47597122192383
"Gideon, Champion of Justice",#FFFFFF,-3.3128974437713623,-6.663032054901123
Frontline Medic,#FFFFFF,3.559476375579834,31.736268997192383
Dutiful Thrull,#FFD700,39.20841979980469,-24.950275421142578
Debtor's Pulpit,#FFFFFF,-7.1957807540893555,6.785627841949463
Basilica Guards,#FFFFFF,32.608245849609375,-41.47365951538086
Assault Griffin,#FFFFFF,-13.462608337402344,-58.01522445678711
Angelic Edict,#FFFFFF,24.42767333984375,47.145774841308594
Aerial Maneuver,#FFFFFF,-1.9979723691940308,-38.79724884033203
Horror,#FFD700,-12.048331260681152,-61.01074981689453
Rat,#000000,-25.276464462280273,58.38393783569336
Cryptborn Horror,#FFD700,8.244847297668457,18.593122482299805
Cathedral of War,#777777,44.69078063964844,-6.363559246063232
Leatherback Baloth,#008000,-32.16421890258789,53.47034454345703
Strangleroot Geist,#008000,6.60518741607666,-31.125844955444336
Curse of Thirst,#000000,33.36721420288086,22.548416137695312
Glistener Elf,#008000,-32.677921295166016,-6.40328311920166
Contagion Clasp,#777777,-4.27224063873291,37.215660095214844
Teetering Peaks,#FF0000,23.158876419067383,0.8813371658325195
Shrine of Burning Rage,#777777,3.109724760055542,-11.886029243469238
Suture Priest,#FFFFFF,0.06384438276290894,-17.218461990356445
Signal Pest,#777777,38.182640075683594,-22.526010513305664
Master's Call,#FFFFFF,-0.1852811574935913,-39.401947021484375
Plague Myr,#777777,-27.78347396850586,-34.606651306152344
Searing Blaze,#FF0000,4.9831318855285645,1.6075140237808228
Memnite,#777777,-28.565778732299805,51.75005340576172
Wild Nacatl,#008000,1.537171721458435,-21.169591903686523
Anathemancer,#FFD700,-13.453705787658691,34.92704772949219
Cloudpost,#777777,53.80564498901367,-1.4875192642211914
Curse of Wizardry,#000000,2.1943540573120117,0.7066215872764587
Pathrazer of Ulamog,#777777,15.220080375671387,-4.462430953979492
Meddling Mage,#FFD700,-49.31342697143555,9.304191589355469
Gruul Guildmage,#FFD700,1.8531842231750488,-5.09627628326416
Mind Control,#0000FF,20.030305862426758,-55.23090744018555
Ghost-Lit Raider,#FF0000,5.58507776260376,-5.45932149887085
Withered Wretch,#000000,29.01875877380371,-2.6399619579315186
Lightning Hounds,#FF0000,-4.925317764282227,59.95800018310547
Warmonger,#FF0000,33.933746337890625,-8.317829132080078
Scent of Cinder,#FF0000,-17.028650283813477,-14.300848007202148
Volcanic Hammer,#FF0000,22.480791091918945,39.863399505615234
Yixlid Jailer,#000000,16.797733306884766,1.97110116481781
Blood Knight,#FF0000,29.676349639892578,6.98337459564209
Drain Life,#000000,-5.6508307456970215,0.7927459478378296
Black Knight,#000000,-17.729732513427734,24.727523803710938
Surging Flame,#FF0000,53.713809967041016,-7.0399932861328125
Hinder,#0000FF,28.129714965820312,-3.589999198913574
Goblin Legionnaire,#FFD700,-6.172702789306641,4.850137233734131
Remove Soul,#0000FF,-0.6524739265441895,-61.020225524902344
Zodiac Rooster,#008000,-45.811805725097656,-12.86401653289795
Headless Horseman,#000000,-29.149351119995117,47.72366714477539
Forked Lightning,#FF0000,-8.865996360778809,-31.28468132019043
Life // Death,#FFD700,-28.151063919067383,47.94276809692383
Selkie Hedge-Mage,#FFD700,33.75292205810547,19.489538192749023
Cenn's Tactician,#FFFFFF,17.569442749023438,10.922045707702637
Oona's Blackguard,#000000,8.984048843383789,-49.81583786010742
Lobotomy,#FFD700,22.780881881713867,-3.691922664642334
Ajani Vengeant,#FFD700,8.73624324798584,53.9421501159668
Silver Knight,#FFFFFF,1.7409464120864868,0.6077769994735718
Cabal Coffers,#000000,18.35277557373047,-40.10578155517578
Gerrard's Verdict,#FFD700,4.87327241897583,-9.435519218444824
Wilt-Leaf Cavaliers,#FFD700,60.730499267578125,-13.119572639465332
Boggart Ram-Gang,#FFD700,11.051656723022461,2.8656983375549316
Force Spike,#0000FF,30.36724090576172,-25.15309715270996
Circle of Protection: Red,#FFFFFF,-38.861061096191406,-9.007450103759766
Zuran Orb,#777777,-4.035912990570068,13.445956230163574
Khabál Ghoul,#000000,0.9531347751617432,-7.241825103759766
Ogre Arsonist,#FF0000,44.404502868652344,4.116995334625244
Voidmage Husher,#0000FF,-1.3659731149673462,9.639579772949219
Overwhelming Forces,#000000,-3.619640350341797,45.78036117553711
Desert,#777777,1.0820553302764893,5.3917155265808105
Naughty // Nice,#FFD700,-31.30027961730957,46.9588737487793
Sorrow's Path,#777777,7.407041549682617,-11.226262092590332
"Jaya Ballard, Task Mage",#FF0000,7.439881801605225,-11.467379570007324
"Lu Bu, Master-at-Arms",#FF0000,-1.3509281873703003,-26.46332359313965
"Karrthus, Tyrant of Jund",#FFD700,-11.955891609191895,-16.89285659790039
"Grimgrin, Corpse-Born",#FFD700,-25.740571975708008,10.456974983215332
Volatile Rig,#777777,-17.96270751953125,1.1714553833007812
Tablet of the Guilds,#777777,15.239547729492188,3.3950889110565186
Street Sweeper,#777777,-12.08792781829834,25.07162857055664
Selesnya Keyrune,#FFD700,15.859522819519043,-1.637231469154358
Izzet Keyrune,#FFD700,-16.192893981933594,-21.29781150817871
Golgari Keyrune,#FFD700,-4.468609809875488,29.650232315063477
Codex Shredder,#777777,-42.99502182006836,5.3671979904174805
Civic Saber,#777777,7.850128173828125,-48.13271713256836
Vassal Soul,#FFD700,-12.728099822998047,-58.94039535522461
Slitherhead,#FFD700,17.598403930664062,-2.196521282196045
Nivmagus Elemental,#FFD700,5.071613788604736,31.502201080322266
Golgari Longlegs,#FFD700,-25.594791412353516,46.141639709472656
Frostburn Weird,#FFD700,-28.84420394897461,9.290485382080078
Blistercoil Weird,#FFD700,-27.98929214477539,-7.148921012878418
Azor's Elocutors,#FFD700,19.356908798217773,-6.472938537597656
Vitu-Ghazi Guildmage,#FFD700,-15.602116584777832,19.63948631286621
Trestle Troll,#FFD700,-34.154945373535156,-27.865577697753906
Thoughtflare,#FFD700,7.355530261993408,-29.859006881713867
Spawn of Rix Maadi,#FFD700,-19.534130096435547,-34.85283660888672
Sluiceway Scorpion,#FFD700,22.8323974609375,-41.434959411621094
Slaughter Games,#FFD700,-31.1040096282959,-5.531392574310303
Skull Rend,#FFD700,-2.510655164718628,0.7133196592330933
Search Warrant,#FFD700,26.930225372314453,-13.925627708435059
Rix Maadi Guildmage,#FFD700,21.79022216796875,-40.47612380981445
Rites of Reaping,#FFD700,1.6776801347732544,-16.072507858276367
Risen Sanctuary,#FFD700,60.73065185546875,-13.119649887084961
Rakdos Ringleader,#FFD700,26.396806716918945,-9.970308303833008
Rakdos Ragemutt,#FFD700,10.481656074523926,-14.245131492614746
New Prahv Guildmage,#FFD700,-25.81290054321289,14.125438690185547
Loxodon Smiter,#FFD700,28.869524002075195,-14.065839767456055
Jarad's Orders,#FFD700,31.537368774414062,-7.633519649505615
Izzet Staticaster,#FFD700,-2.3132336139678955,24.329477310180664
Heroes' Reunion,#FFD700,-7.813912391662598,-8.285006523132324
Hellhole Flailer,#FFD700,-19.054231643676758,18.497669219970703
Havoc Festival,#FFD700,8.07271671295166,51.47871780395508
Fall of the Gavel,#FFD700,-23.817584991455078,-2.6771833896636963
Essence Backlash,#FFD700,-10.673308372497559,2.207188129425049
Dreg Mangler,#FFD700,-26.178081512451172,15.454987525939941
Coursers' Accord,#FFD700,15.122214317321777,-19.15525245666504
Common Bond,#FFD700,-15.187834739685059,20.99013328552246
Collective Blessing,#FFD700,-35.901668548583984,-23.190322875976562
Chemister's Trick,#FFD700,-31.6507568359375,-17.403711318969727
Worldspine Wurm,#008000,22.314966201782227,8.01834774017334
Urban Burgeoning,#008000,-14.85365104675293,7.881158351898193
Towering Indrik,#008000,23.843887329101562,42.2030143737793
