name,color,x,y
Smoke Teller,#FFD700,-17.72153663635254,60.0512580871582
See the Unwritten,#008000,-33.60490036010742,78.67963409423828
Scout the Borders,#008000,-20.6434268951416,73.53205108642578
Savage Punch,#008000,-7.388547420501709,68.88362121582031
Sagu Archer,#008000,12.457016944885254,53.90288543701172
Roar of Challenge,#008000,47.450443267822266,-16.863483428955078
Pine Walker,#008000,9.094839096069336,-8.045641899108887
Meandering Towershell,#008000,3.785395383834839,-56.95446014404297
Longshot Squad,#008000,31.6727237701416,-19.82391929626465
Kin-Tree Warden,#008000,-9.95947265625,-11.274782180786133
Hooded Hydra,#008000,42.56378173828125,-41.30332565307617
Feed the Clan,#008000,-20.173198699951172,-66.49507904052734
Awaken the Bear,#008000,-72.73162841796875,50.99285125732422
Archers' Parapet,#FFD700,-7.160342216491699,6.2817888259887695
Alpine Grizzly,#008000,-64.527099609375,-59.47333526611328
War-Name Aspirant,#FF0000,25.913959503173828,-29.91408920288086
Valley Dasher,#FF0000,-28.868019104003906,50.55461120605469
Swift Kick,#FF0000,2.9740638732910156,37.72760772705078
"Sarkhan, the Dragonspeaker",#FF0000,-35.36369705200195,55.1688346862793
Mardu Warshrieker,#FFD700,-79.84222412109375,-11.39552116394043
Mardu Heart-Piercer,#FF0000,-30.516590118408203,17.306995391845703
Mardu Blazebringer,#FF0000,19.494304656982422,-81.27214050292969
Leaping Master,#FFD700,-27.03467559814453,33.8874397277832
Howl of the Horde,#FF0000,-4.904162883758545,-15.488240242004395
Horde Ambusher,#FF0000,-26.66065216064453,14.37661361694336
Goblinslide,#FF0000,35.41910171508789,48.82517623901367
Dragon-Style Twins,#FF0000,-42.64850616455078,-62.433746337890625
Dragon Grip,#FF0000,-75.65333557128906,4.966459274291992
Crater's Claws,#FF0000,34.013282775878906,-47.97122573852539
Canyon Lurkers,#FF0000,76.80715942382812,25.656890869140625
Bring Low,#FF0000,-53.62039566040039,-32.84592819213867
Bloodfire Mentor,#FFD700,64.39307403564453,60.56303787231445
Bloodfire Expert,#FF0000,-60.13010787963867,66.25871276855469
Barrage of Boulders,#FF0000,-39.06365203857422,38.632568359375
Ashcloud Phoenix,#FF0000,12.975385665893555,28.69677734375
Arrow Storm,#FF0000,-74.78218078613281,-13.836419105529785
Unyielding Krumar,#FFD700,-35.55012893676758,-30.25634765625
Sultai Scavenger,#000000,-5.676609992980957,-16.91082000732422
Sidisi's Pet,#000000,48.457679748535156,69.20178985595703
Shambling Attendants,#000000,51.222801208496094,26.47854232788086
Rotting Mastodon,#000000,-95.15705871582031,-18.815763473510742
Rite of the Serpent,#000000,-33.84928512573242,0.02621218003332615
Retribution of the Ancients,#000000,10.34194564819336,-37.599029541015625
Rakshasa's Secret,#000000,-6.113516330718994,-20.3332576751709
Raiders' Spoils,#000000,-2.384521961212158,-36.030494689941406
Murderous Cut,#000000,0.8150250315666199,-51.25619125366211
Molting Snakeskin,#000000,52.344635009765625,-60.30718994140625
Mardu Skullhunter,#000000,-5.4176106452941895,-4.440094947814941
Krumar Bond-Kin,#000000,61.105953216552734,29.431917190551758
Kheru Dreadmaw,#FFD700,-24.214330673217773,43.63026428222656
Kheru Bloodsucker,#000000,-52.38519287109375,29.124988555908203
Gurmag Swiftwing,#000000,-66.41404724121094,-4.4391021728515625
Empty the Pits,#000000,-4.721051216125488,24.35387420654297
Disowned Ancestor,#000000,74.71781158447266,37.6713752746582
Despise,#000000,65.29129028320312,-24.665538787841797
Dead Drop,#000000,-37.604888916015625,12.779614448547363
Bloodsoaked Champion,#000000,82.36071014404297,25.572261810302734
Bitter Revelation,#000000,-0.49017849564552307,-45.15454864501953
Bellowing Saddlebrute,#000000,-53.351806640625,25.307409286499023
Wetland Sambar,#0000FF,-90.9976806640625,-20.49519920349121
Waterwhirl,#0000FF,83.4296646118164,19.85462760925293
Thousand Winds,#0000FF,83.81965637207031,14.263915061950684
Taigam's Scheming,#0000FF,35.57637405395508,0.7357448935508728
Stubborn Denial,#0000FF,-14.033516883850098,25.06031036376953
Singing Bell Strike,#0000FF,47.983428955078125,-10.480942726135254
Set Adrift,#0000FF,70.14820861816406,23.594682693481445
Scion of Glaciers,#0000FF,-50.01863098144531,35.00033950805664
Scaldkin,#FFD700,37.219017028808594,-65.8228988647461
Quiet Contemplation,#0000FF,65.53113555908203,-2.319875955581665
Pearl Lake Ancient,#0000FF,43.60121536254883,-69.20699310302734
Monastery Flock,#0000FF,45.113929748535156,-44.78567123413086
Mistfire Weaver,#0000FF,-53.510643005371094,-29.07890510559082
Kheru Spellsnatcher,#0000FF,25.658435821533203,64.16677856445312
Jeskai Windscout,#0000FF,71.95126342773438,53.33600616455078
Jeskai Elder,#0000FF,29.301685333251953,16.063304901123047
Icy Blast,#0000FF,64.19161987304688,-63.05518341064453
Glacial Stalker,#0000FF,42.569095611572266,-30.085262298583984
Force Away,#0000FF,50.27134704589844,71.54898071289062
Embodiment of Spring,#FFD700,-21.22707748413086,6.1983513832092285
Clever Impersonator,#0000FF,-17.3885440826416,-81.04367065429688
Blinding Spray,#0000FF,-30.763946533203125,-6.4059624671936035
Wingmate Roc,#FFFFFF,-43.076866149902344,44.29502868652344
War Behemoth,#FFFFFF,46.599517822265625,-54.527793884277344
Venerable Lammasu,#FFFFFF,-58.27139663696289,-77.74755096435547
Timely Hordemate,#FFFFFF,29.40456199645996,1.3068712949752808
Siegecraft,#FFFFFF,-16.202566146850586,29.2448673248291
Salt Road Patrol,#FFFFFF,41.975547790527344,48.82601547241211
Sage-Eye Harrier,#FFFFFF,5.39661169052124,-66.81928253173828
Rush of Battle,#FFFFFF,-27.870323181152344,-16.380517959594727
Master of Pearls,#FFFFFF,10.552812576293945,35.55497360229492
Mardu Hordechief,#FFFFFF,-78.13705444335938,19.90804100036621
Mardu Hateblade,#FFD700,-21.095983505249023,-8.546011924743652
Jeskai Student,#FFFFFF,-60.1301383972168,66.25869750976562
High Sentinels of Arashin,#FFFFFF,-8.251866340637207,-34.45372772216797
Herald of Anafenza,#FFFFFF,11.352177619934082,-90.16067504882812
Firehoof Cavalry,#FFD700,12.238790512084961,-47.10429382324219
Feat of Resistance,#FFFFFF,50.41010284423828,-9.178539276123047
Erase,#FFFFFF,14.37158489227295,57.28535461425781
End Hostilities,#FFFFFF,-0.269928514957428,-28.911588668823242
Dazzling Ramparts,#FFFFFF,-25.58968734741211,55.42679214477539
Alabaster Kirin,#FFFFFF,-50.912235260009766,35.06016159057617
Arrow Volley Trap,#FFFFFF,-33.565181732177734,57.312255859375
Whiplash Trap,#0000FF,-7.627593994140625,-35.73418045043945
Inferno Trap,#FF0000,28.37222671508789,48.00780487060547
Hold the Line,#FFFFFF,50.75628662109375,-47.72966384887695
Swift Justice,#FFFFFF,-52.00664138793945,12.31083869934082
Stave Off,#FFFFFF,-70.72563934326172,1.2547261714935303
Faerie Invaders,#0000FF,-47.60769271850586,19.919567108154297
Hussar Patrol,#FFD700,8.706636428833008,25.174104690551758
Aquamorph Entity,#0000FF,53.47932815551758,51.88896179199219
Echo Tracer,#0000FF,21.998659133911133,12.198870658874512
Sparkmage Apprentice,#FF0000,-7.364252090454102,-87.52526092529297
Coral Trickster,#0000FF,-66.68240356445312,-15.383089065551758
Faerie Impostor,#0000FF,26.38766098022461,65.92340850830078
Ghitu Encampment,#FF0000,-40.774742126464844,-21.398714065551758
Fury of the Horde,#FF0000,74.39273834228516,-37.20038604736328
Orcish Cannonade,#FF0000,84.0289535522461,3.626371145248413
Reckless Abandon,#FF0000,17.185632705688477,45.60194778442383
Ogre Battledriver,#FF0000,0.2825075089931488,74.7496109008789
Shambling Remains,#FFD700,20.482664108276367,-12.661080360412598
Hell's Thunder,#FF0000,29.64255714416504,-32.735260009765625
Hellraiser Goblin,#FF0000,-21.907583236694336,-54.33751678466797
Goblin Deathraiders,#FFD700,-41.22454833984375,-74.9488525390625
Leonin Snarecaster,#FFFFFF,10.938558578491211,-47.056148529052734
Virtue's Ruin,#000000,53.86832046508789,18.016216278076172
Upheaval,#0000FF,22.161832809448242,85.44951629638672
Smokestack,#777777,80.82270812988281,23.831090927124023
Rolling Earthquake,#FF0000,-34.99153518676758,-50.820762634277344
Fracturing Gust,#FFD700,-66.8574447631836,-4.108613967895508
Decree of Annihilation,#FF0000,54.88042449951172,-68.77385711669922
Child of Alara,#FFD700,-23.721940994262695,34.024139404296875
Burning of Xinye,#FF0000,-15.583807945251465,-34.37525177001953
Hall of Triumph,#777777,68.0472412109375,-1.9330625534057617
Magister of Worth,#FFD700,-30.29481315612793,-24.982398986816406
"Garruk, Apex Predator Emblem",#777777,-70.70490264892578,12.040396690368652
Ajani Steadfast Emblem,#777777,71.90738677978516,0.9565228223800659
Land Mine,#FF0000,-57.43748092651367,1.8028448820114136
Treefolk Warrior,#008000,21.39821434020996,-21.096824645996094
Insect,#008000,-30.40707778930664,-55.982421875
Beast,#000000,-26.13138198852539,-61.46894836425781
Sliver,#777777,-68.09942626953125,-45.35602569580078
Garruk's Packleader,#008000,4.8175764083862305,-10.769384384155273
Seismic Strike,#FF0000,53.43829345703125,-70.04507446289062
Sliver Hive,#777777,-70.51976013183594,0.7521914839744568
Will-Forged Golem,#777777,-55.977256774902344,-31.582517623901367
Staff of the Wild Magus,#777777,-54.853755950927734,11.704050064086914
Staff of the Sun Magus,#777777,-10.696593284606934,-27.110319137573242
Staff of the Mind Magus,#777777,68.42607116699219,47.705772399902344
Staff of the Flame Magus,#777777,-32.112892150878906,62.28529357910156
Staff of the Death Magus,#777777,-7.744380950927734,61.66995620727539
Shield of the Avatar,#777777,-2.1979408264160156,-14.047735214233398
Sacred Armory,#777777,-0.13431774079799652,-37.84544372558594
Profane Memento,#777777,-48.457489013671875,43.356266021728516
Phyrexian Revoker,#777777,-77.55136108398438,20.842220306396484
Perilous Vault,#777777,51.0265007019043,49.629825592041016
Obelisk of Urd,#777777,2.63045072555542,-82.83113861083984
Hot Soup,#777777,-29.85333824157715,-45.97736358642578
Haunted Plate Mail,#777777,-55.983333587646484,-30.148290634155273
Grindclock,#777777,-16.263900756835938,-46.308101654052734
The Chain Veil,#777777,-59.92898178100586,51.32033920288086
Avarice Amulet,#777777,39.821346282958984,4.923551559448242
Sliver Hivelord,#FFD700,53.711795806884766,-35.72406005859375
"Yisan, the Wanderer Bard",#008000,-50.41287612915039,-34.204811096191406
Wall of Mulch,#008000,59.88796615600586,-1.9420552253723145
Vineweft,#008000,-55.115482330322266,0.971535861492157
Verdant Haven,#008000,-35.97806930541992,22.605426788330078
Venom Sliver,#008000,50.9553337097168,4.917418003082275
Undergrowth Scavenger,#008000,48.106929779052734,45.736900329589844
Sunblade Elf,#FFD700,66.19317626953125,37.53822708129883
Soul of Zendikar,#008000,-35.43134689331055,-9.856030464172363
Shaman of Spring,#008000,-61.80657196044922,62.473934173583984
Runeclaw Bear,#008000,-91.24415588378906,-19.522506713867188
Roaring Primadox,#008000,-62.2376708984375,29.940954208374023
Restock,#008000,35.98271179199219,-20.46760368347168
Ranger's Guile,#008000,10.046253204345703,-37.127342224121094
Paragon of Eternal Wilds,#008000,-41.320289611816406,-27.150625228881836
Nissa's Expedition,#008000,-25.04705238342285,13.105630874633789
Living Totem,#008000,69.6523666381836,52.766605377197266
Life's Legacy,#008000,-30.309404373168945,74.67098236083984
Kalonian Twingrove,#008000,43.5958137512207,56.76753234863281
Invasive Species,#008000,68.48583221435547,-57.771724700927734
Hunter's Ambush,#008000,-75.60802459716797,-11.258537292480469
Hornet Queen,#008000,50.453773498535156,51.49040985107422
Hornet Nest,#008000,48.19719696044922,-2.8761138916015625
Feral Incarnation,#008000,-35.771461486816406,55.45246505737305
Chord of Calling,#008000,-9.863015174865723,-58.24005889892578
Carnivorous Moss-Beast,#008000,27.017175674438477,-12.948248863220215
Back to Nature,#008000,87.12481689453125,3.625455141067505
Ancient Silverback,#008000,-63.52256774902344,18.177711486816406
Wall of Fire,#FF0000,0.6937134861946106,-5.382485389709473
Torch Fiend,#FF0000,1.315429925918579,-76.64607238769531
Soul of Shandalar,#FF0000,-13.153620719909668,47.38703536987305
Scrapyard Mongrel,#FF0000,58.14927291870117,53.68042755126953
Paragon of Fierce Defiance,#FF0000,38.606651306152344,-64.48539733886719
Miner's Bane,#FF0000,-37.292274475097656,-60.5268440246582
Might Makes Right,#FF0000,-43.288330078125,-54.23154067993164
"Kurkesh, Onakke Ancient",#FF0000,14.576798439025879,-28.211063385009766
Krenko's Enforcer,#FF0000,-38.977882385253906,-47.0648078918457
Kird Chieftain,#FFD700,29.059885025024414,31.922447204589844
Inferno Fist,#FF0000,-63.05934143066406,3.6594130992889404
Goblin Roughrider,#FF0000,-62.335105895996094,-46.639122009277344
Goblin Kaboomist,#FF0000,37.28226852416992,54.33451843261719
Forge Devil,#FF0000,-54.982322692871094,30.13983154296875
Crowd's Favor,#FF0000,-0.49638694524765015,-62.98894500732422
Clear a Path,#FF0000,-42.10171127319336,39.40494918823242
Circle of Flame,#FF0000,35.24452209472656,-38.2567138671875
Burning Anger,#FF0000,58.033470153808594,-65.92401123046875
Brood Keeper,#FF0000,-38.03471755981445,-60.538143157958984
Blastfire Bolt,#FF0000,-44.77043914794922,63.66869354248047
Belligerent Sliver,#FF0000,-0.7813223600387573,15.016021728515625
Altac Bloodseeker,#FF0000,67.6185073852539,-27.912750244140625
Aggressive Mining,#FF0000,40.208946228027344,-35.191349029541016
Act on Impulse,#FF0000,46.430110931396484,68.40744018554688
Zof Shade,#000000,36.757843017578125,37.97100830078125
Xathrid Slyblade,#000000,3.5057013034820557,13.78300952911377
Witch's Familiar,#000000,-92.88362121582031,-17.95988655090332
Wall of Limbs,#000000,36.7918586730957,16.281675338745117
Unmake the Graves,#000000,49.807498931884766,-43.45745849609375
Stain the Mind,#000000,42.623809814453125,24.191022872924805
Shadowcloak Vampire,#000000,-27.070877075195312,-7.798230171203613
Paragon of Open Graves,#000000,9.409138679504395,66.56396484375
"Ob Nixilis, Unshackled",#000000,-8.048822402954102,16.188703536987305
Nightfire Giant,#FFD700,26.660385131835938,-28.916109085083008
Necromancer's Stockpile,#000000,-21.959409713745117,15.914474487304688
Necromancer's Assistant,#000000,56.747615814208984,40.592952728271484
Necrogen Scudder,#000000,-3.8003005981445312,7.232571125030518
Necrobite,#000000,18.905981063842773,-34.88871383666992
Leeching Sliver,#000000,-18.556177139282227,-32.93115997314453
Feast on the Fallen,#000000,37.15022659301758,55.17802047729492
Endless Obedience,#000000,-68.5711441040039,18.312402725219727
Cruel Sadist,#000000,-26.616985321044922,-62.58004379272461
Crippling Blight,#000000,-37.45644760131836,-18.10068702697754
Covenant of Blood,#000000,-3.0309484004974365,-87.18173217773438
Carrion Crow,#000000,-55.46047592163086,-18.176679611206055
Blood Host,#000000,67.78844451904297,-22.471538543701172
Black Cat,#000000,66.12849426269531,-1.1775715351104736
Accursed Spirit,#000000,-38.97772979736328,-47.0648078918457
Void Snare,#0000FF,52.14537048339844,31.43735694885254
Stormtide Leviathan,#0000FF,72.33411407470703,22.803110122680664
Statute of Denial,#0000FF,41.90644836425781,-36.5540657043457
Soul of Ravnica,#0000FF,63.23963928222656,-37.5283317565918
Research Assistant,#0000FF,52.87492370605469,-31.51171875
Quickling,#0000FF,-33.65271759033203,-44.75840759277344
Paragon of Gathering Mists,#0000FF,-50.832191467285156,26.794998168945312
Mind Sculpt,#0000FF,54.74167251586914,37.05159378051758
Military Intelligence,#0000FF,-53.643760681152344,9.399383544921875
Master of Predicaments,#0000FF,-0.8108633160591125,22.80384063720703
Kapsho Kitefins,#0000FF,52.32086944580078,20.368799209594727
Jorubai Murk Lurker,#FFD700,-47.65348815917969,19.70762062072754
Jace's Ingenuity,#0000FF,-67.76563262939453,55.865447998046875
"Jace, the Living Guildpact",#0000FF,-0.22789819538593292,35.370967864990234
Invisibility,#0000FF,5.533143997192383,-64.661376953125
Hydrosurge,#0000FF,54.071834564208984,-32.684539794921875
Glacial Crasher,#0000FF,-65.95065307617188,31.2371768951416
Fugitive Wizard,#0000FF,-72.31007385253906,-33.981502532958984
Ensoul Artifact,#0000FF,57.5723991394043,-7.97324275970459
Encrust,#0000FF,-19.599824905395508,-28.71481704711914
Dissipate,#0000FF,-0.4988076388835907,-48.14784240722656
Diffusion Sliver,#0000FF,32.40467071533203,-19.68232536315918
Coral Barrier,#0000FF,9.001555442810059,-52.54206466674805
Chronostutter,#0000FF,-50.88276290893555,35.07465744018555
Amphin Pathmage,#0000FF,-28.551321029663086,46.0626220703125
Aetherspouts,#0000FF,-51.251564025878906,-26.03314971923828
Warden of the Beyond,#FFFFFF,56.182804107666016,12.077096939086914
Triplicate Spirits,#FFFFFF,-31.790122985839844,11.33383560180664
Tireless Missionaries,#FFFFFF,54.61947250366211,67.04545593261719
Sungrace Pegasus,#FFFFFF,-78.0166244506836,-4.230288982391357
Spirit Bonds,#FFFFFF,5.388273239135742,79.6461410522461
Spectra Ward,#FFFFFF,-10.876971244812012,-77.06238555908203
Soulmender,#FFFFFF,-38.518150329589844,21.809782028198242
Seraph of the Masses,#FFFFFF,42.49989318847656,17.26230812072754
Selfless Cathar,#FFFFFF,-51.95270538330078,-7.828118801116943
Sanctified Charge,#FFFFFF,-8.010172843933105,6.207566738128662
Return to the Ranks,#FFFFFF,-75.24239349365234,-4.582076072692871
Razorfoot Griffin,#FFFFFF,31.424196243286133,75.08309936523438
Preeminent Captain,#FFFFFF,-25.374595642089844,56.098506927490234
Pillar of Light,#FFFFFF,-2.500994920730591,-35.64787292480469
Paragon of New Dawns,#FFFFFF,42.86581039428711,-56.842445373535156
Oppressive Rays,#FFFFFF,26.537235260009766,64.16678619384766
Meditation Puzzle,#FFFFFF,-23.070133209228516,14.40287971496582
Mass Calcify,#FFFFFF,41.74576187133789,25.0230655670166
First Response,#FFFFFF,-63.39801788330078,50.07130813598633
Ephemeral Shields,#FFFFFF,2.6702916622161865,68.1180419921875
Divine Favor,#FFFFFF,29.25261878967285,6.829188823699951
Dauntless River Marshal,#FFD700,-18.797035217285156,-55.369686126708984
Constricting Sliver,#FFFFFF,28.610139846801758,75.53958129882812
Boonweaver Giant,#FFFFFF,5.387953758239746,26.326526641845703
"Avacyn, Guardian Angel",#FFFFFF,52.755645751953125,-48.6952018737793
Ajani Steadfast,#FFFFFF,-57.118099212646484,-17.689594268798828
Garruk the Slayer,#FFD700,77.25659942626953,37.59455490112305
Yavimaya Hollow,#008000,45.018211364746094,-44.09166717529297
Tropical Island,#FFD700,13.137401580810547,12.69189739227295
Tolarian Academy,#0000FF,16.076278686523438,-81.6355209350586
Thawing Glaciers,#777777,40.955020904541016,69.44244384765625
Plateau,#FFD700,17.544355392456055,-39.0833625793457
Keldon Necropolis,#FF0000,84.0802001953125,25.849796295166016
Flood Plain,#777777,-6.880629062652588,58.698516845703125
Bazaar of Baghdad,#777777,-5.615943431854248,-86.43313598632812
Bayou,#FFD700,46.82501220703125,63.12344741821289
Bad River,#777777,-10.766310691833496,50.95515060424805
Triangle of War,#777777,5.757028579711914,43.73347091674805
Time Vault,#777777,38.46784973144531,-57.29695129394531
Su-Chi,#777777,23.666887283325195,3.283123731613159
Ring of Gix,#777777,62.88009262084961,31.658353805541992
Null Rod,#777777,-32.19471740722656,17.572174072265625
Memory Jar,#777777,82.77420043945312,14.311678886413574
Masticore,#777777,-19.021190643310547,86.94257354736328
Mana Prism,#777777,8.81085205078125,66.34127807617188
Lion's Eye Diamond,#777777,-30.07500648498535,-51.318790435791016
Ivory Tower,#777777,38.18238067626953,-19.04228401184082
Flowstone Sculpture,#777777,-3.1902637481689453,-6.5917253494262695
Coercive Portal,#777777,17.895063400268555,72.70919799804688
City in a Bottle,#777777,-22.368492126464844,-35.171775817871094
Chimeric Idol,#777777,0.5335009098052979,64.0396728515625
Ankh of Mishra,#777777,-44.95819091796875,-59.92904281616211
Shivan Wurm,#FFD700,-3.9769973754882812,58.356197357177734
Psychatog,#FFD700,-42.953128814697266,68.98473358154297
Dack's Duplicate,#FFD700,54.604408264160156,67.02103424072266
Blazing Specter,#FFD700,4.399053573608398,63.03036880493164
Aether Mutation,#FFD700,54.11366653442383,43.90530776977539
Tangle,#008000,-37.57421112060547,13.398099899291992
Symbiotic Wurm,#008000,57.196990966796875,-17.452245712280273
Sudden Strength,#008000,34.808040618896484,-57.01255416870117
Simian Grunts,#008000,23.55581283569336,-59.06563949584961
Saproling Burst,#008000,3.5157783031463623,50.691951751708984
"Rofellos, Llanowar Emissary",#008000,19.52474594116211,-88.06858825683594
Nostalgic Dreams,#008000,73.5420913696289,26.74640655517578
Norwood Priestess,#008000,-19.754655838012695,-2.851428747177124
Krosan Vorine,#008000,1.0912389755249023,76.9840087890625
Jungle Wurm,#008000,34.2838020324707,2.4834718704223633
Grizzly Fate,#008000,65.72029113769531,14.157222747802734
Gigapede,#008000,14.812797546386719,26.905088424682617
Genesis,#008000,35.9102783203125,13.725091934204102
Gaea's Embrace,#008000,5.491004467010498,81.1862564086914
Fastbond,#008000,17.337953567504883,-81.09949493408203
Erhnam Djinn,#008000,-57.69309997558594,58.37841796875
Claws of Wirewood,#008000,58.847599029541016,49.4305305480957
Armor of Thorns,#008000,-27.33794403076172,4.255275726318359
Wheel of Fortune,#FF0000,-5.733786582946777,-83.0349349975586
Spark Spray,#FF0000,15.556868553161621,-2.0752336978912354
Solar Blast,#FF0000,-75.99689483642578,20.18670082092285
Scourge of the Throne,#FF0000,-32.01405334472656,10.514457702636719
Rites of Initiation,#FF0000,35.608829498291016,39.939483642578125
Pillaging Horde,#FF0000,14.283202171325684,60.36041259765625
Lightning Rift,#FF0000,-30.525583267211914,36.846397399902344
Lightning Dragon,#FF0000,-56.108524322509766,59.8345947265625
Kaervek's Torch,#FF0000,-53.66072463989258,-1.8237360715866089
Hulking Goblin,#FF0000,-17.39834976196289,-81.0118179321289
Goblin Settler,#FF0000,-35.77888107299805,13.471113204956055
Goblin Patrol,#FF0000,-58.36573791503906,1.7697333097457886
Goblin Lackey,#FF0000,5.636961460113525,-2.8405075073242188
Goblin General,#FF0000,-66.41797637939453,-9.77575969696045
Goblin Commando,#FF0000,-71.6763687133789,53.70047378540039
Giant Strength,#FF0000,68.83905792236328,-19.02250099182129
Flowstone Hellion,#FF0000,7.245141983032227,31.05696678161621
Falter,#FF0000,-32.810264587402344,-65.63282775878906
Yawgmoth's Will,#000000,-20.43963623046875,85.25068664550781
Yawgmoth's Bargain,#000000,9.706737518310547,-58.828643798828125
Tyrant's Choice,#000000,42.91621017456055,8.356941223144531
Tendrils of Agony,#000000,-55.83864212036133,-31.637495040893555
Skirge Familiar,#000000,4.291598320007324,-84.59640502929688
Reign of the Pit,#000000,-3.2529473304748535,18.191082000732422
Putrid Imp,#000000,46.60663986206055,40.816463470458984
Predatory Nightstalker,#000000,-45.31322479248047,47.60237503051758
Phyrexian Defiler,#000000,20.91089630126953,63.60348892211914
Paralyze,#000000,0.2736694812774658,76.2240219116211
Nature's Ruin,#000000,-6.8070597648620605,76.23193359375
Lurking Evil,#000000,-27.43284797668457,63.6995735168457
Fledgling Djinn,#000000,84.97058868408203,25.78118133544922
Famine,#000000,-5.337700843811035,29.954381942749023
Fallen Askari,#000000,78.55506134033203,-26.971172332763672
Expunge,#000000,-76.31658172607422,-12.810606002807617
Drakestown Forgotten,#000000,-27.474441528320312,-80.8501968383789
Dauthi Mercenary,#000000,50.052757263183594,15.677632331848145
Cruel Bargain,#000000,33.36051940917969,51.64837646484375
Choking Sands,#000000,64.53434753417969,4.6899542808532715
Baleful Force,#000000,-9.46885871887207,54.1816520690918
Addle,#000000,-26.19428062438965,-60.21221160888672
Waterfront Bouncer,#0000FF,45.36663818359375,16.917951583862305
Volrath's Shapeshifter,#0000FF,-25.87767791748047,73.94469451904297
Turnabout,#0000FF,55.5847053527832,-15.29808235168457
Sea Drake,#0000FF,25.81269645690918,-41.39306640625
Rescind,#0000FF,13.63135051727295,-45.65186309814453
Repel,#0000FF,-63.59763717651367,59.093074798583984
Power Sink,#0000FF,36.960121154785156,-64.98761749267578
Plea for Power,#0000FF,-24.067758560180664,61.07956314086914
Palinchron,#0000FF,58.77377700805664,-52.82771301269531
Owl Familiar,#0000FF,-21.527788162231445,85.77085876464844
Obsessive Search,#0000FF,2.713590145111084,35.64895248413086
"Muzzio, Visionary Architect",#0000FF,-53.414249420166016,49.90493392944336
Krovikan Sorcerer,#0000FF,33.49190139770508,47.261592864990234
Keeneye Aven,#0000FF,-40.735477447509766,76.48723602294922
High Tide,#0000FF,-27.4898738861084,4.730340957641602
Cloud of Faeries,#0000FF,-28.775941848754883,20.54486846923828
Cloud Djinn,#0000FF,-39.486053466796875,8.289451599121094
Brain Freeze,#0000FF,-24.87196159362793,13.220231056213379
Aquamoeba,#0000FF,-17.213062286376953,-61.45149230957031
Zhalfirin Crusader,#FFFFFF,-14.988438606262207,-43.16009521484375
Teroh's Faithful,#FFFFFF,65.54975128173828,14.139274597167969
Stoic Champion,#FFFFFF,19.853322982788086,12.869396209716797
Soltari Emissary,#FFFFFF,1.0453345775604248,-61.0066032409668
Sidar Jabari,#FFFFFF,-9.898810386657715,-63.649253845214844
Radiant's Judgment,#FFFFFF,-12.016727447509766,34.680572509765625
"Radiant, Archangel",#FFFFFF,-41.98904037475586,52.34782409667969
"Pianna, Nomad Captain",#FFFFFF,3.004286050796509,-1.5014766454696655
Phantom Nomad,#FFFFFF,76.76410675048828,36.7978401184082
Parallax Wave,#FFFFFF,-24.31870460510254,36.034942626953125
Mystic Zealot,#FFFFFF,30.4058837890625,-39.00638198852539
Mistmoon Griffin,#FFFFFF,59.13716506958008,-60.51842498779297
Gilded Light,#FFFFFF,17.98126792907715,60.6398811340332
Exile,#FFFFFF,-7.793059349060059,44.05854415893555
Eternal Dragon,#FFFFFF,-57.17970657348633,56.015079498291016
Devout Witness,#FFFFFF,73.07307434082031,20.59197998046875
Deftblade Elite,#FFFFFF,24.462249755859375,-75.21155548095703
Crescendo of War,#FFFFFF,-79.1804428100586,-4.47755241394043
Council's Judgment,#FFFFFF,-3.1738014221191406,-39.97819137573242
Brilliant Halo,#FFFFFF,-59.134986877441406,13.769196510314941
Breath of Life,#FFFFFF,68.22301483154297,-32.07440948486328
Benalish Trapper,#FFFFFF,67.29473876953125,-58.369056701660156
Battle Screech,#FFFFFF,35.90261459350586,-21.830636978149414
Akroma's Blessing,#FFFFFF,-4.8801445960998535,-16.455842971801758
Mirrodin's Core,#777777,-37.51463317871094,76.13682556152344
Warmonger's Chariot,#777777,-2.846679210662842,46.10811996459961
Vedalken Orrery,#777777,-0.5434252619743347,-57.630043029785156
Silent Arbiter,#777777,-65.26663970947266,-6.1515350341796875
Reito Lantern,#777777,-77.13269805908203,24.119712829589844
Galvanic Juggernaut,#777777,67.98193359375,-22.643238067626953
Fireshrieker,#777777,35.839271545410156,23.005678176879883
Deathrender,#777777,-18.727519989013672,87.31718444824219
Altar of Dementia,#777777,-75.77042388916016,0.7271891236305237
Spontaneous Combustion,#FFD700,-63.178131103515625,7.191743850708008
Sky Spirit,#FFD700,-39.986942291259766,17.513431549072266
Wrap in Vigor,#008000,-35.71384048461914,-23.74733543395996
Squirrel Nest,#008000,46.86042022705078,14.986262321472168
Sporecap Spider,#008000,-60.89268112182617,38.39388656616211
Scaled Wurm,#008000,-67.46685791015625,-43.7171745300293
Respite,#008000,37.12626266479492,-65.25797271728516
Hunger of the Howlpack,#008000,-44.988033294677734,-31.97427749633789
Howling Wolf,#008000,54.47460174560547,-45.23918914794922
Uncontrollable Anger,#FF0000,47.64155960083008,-38.84441375732422
Skitter of Lizards,#FF0000,-32.4680290222168,69.40181732177734
Power of Fire,#FF0000,52.63121032714844,-49.19539260864258
Pitchburn Devils,#FF0000,59.46605682373047,53.23222351074219
