name,color,x,y
Archetype of Finality,#000000,-35.46990203857422,41.86238479614258
Vortex Elemental,#0000FF,5.22125768661499,-86.42147064208984
Thassa's Rebuff,#0000FF,26.836183547973633,15.768284797668457
Sudden Storm,#0000FF,-74.96418762207031,16.395389556884766
Sphinx's Disciple,#0000FF,-18.5588436126709,37.97053527832031
Siren of the Fanged Coast,#0000FF,-35.46744155883789,2.62382173538208
Perplexing Chimera,#0000FF,-72.68767547607422,-24.605398178100586
Nyxborn Triton,#0000FF,-63.4577751159668,-22.87441062927246
Nullify,#0000FF,9.520438194274902,-40.57801818847656
Mindreaver,#0000FF,-36.68986511230469,-62.59369659423828
Meletis Astronomer,#0000FF,-35.192420959472656,-46.59062576293945
Kraken of the Straits,#0000FF,42.81023406982422,9.62923526763916
Floodtide Serpent,#0000FF,-22.148059844970703,26.21735954284668
Flitterstep Eidolon,#0000FF,38.719608306884766,50.030818939208984
Fated Infatuation,#0000FF,48.17688751220703,1.0283557176589966
Evanescent Intellect,#0000FF,21.12090492248535,63.16508483886719
Eternity Snare,#0000FF,-76.28724670410156,-34.343231201171875
Deepwater Hypnotist,#0000FF,36.401920318603516,-14.42968463897705
Crypsis,#0000FF,-19.841114044189453,-11.261556625366211
Chorus of the Tides,#0000FF,-53.553524017333984,53.48374938964844
Aerie Worshippers,#0000FF,-36.49196243286133,63.973472595214844
Vanguard of Brimaz,#FFFFFF,-27.95302391052246,14.756381034851074
Sunbond,#FFFFFF,43.19259262084961,-40.63359451293945
Spirit of the Labyrinth,#FFFFFF,-43.99179458618164,-70.28385925292969
Revoke Existence,#FFFFFF,70.54353332519531,36.84626770019531
Plea for Guidance,#FFFFFF,-51.8625373840332,-45.33503723144531
Ornitharch,#FFFFFF,-11.633130073547363,30.133970260620117
Oreskos Sun Guide,#FFFFFF,5.6354475021362305,49.32356262207031
Nyxborn Shieldmate,#FFFFFF,0.7302955389022827,11.699653625488281
Hold at Bay,#FFFFFF,14.11512279510498,-0.44657403230667114
Griffin Dreamfinder,#FFFFFF,-28.498973846435547,-65.8204116821289
Great Hart,#FFFFFF,86.44904327392578,-0.6616389155387878
God-Favored General,#FFFFFF,46.28052520751953,1.8660613298416138
Glimpse the Sun God,#FFFFFF,12.707869529724121,0.8398596048355103
Fated Retribution,#FFFFFF,-71.38514709472656,-38.59675598144531
Ephara's Radiance,#FFFFFF,11.036319732666016,26.646114349365234
Elite Skirmisher,#FFFFFF,36.28862762451172,-34.24076461791992
Eidolon of Countless Battles,#FFFFFF,-30.10557746887207,-52.055233001708984
"Brimaz, King of Oreskos",#FFFFFF,-7.478831768035889,50.518192291259766
Archetype of Courage,#FFFFFF,-85.85511779785156,24.335336685180664
Akroan Skyguard,#FFFFFF,-55.234432220458984,-16.918460845947266
Akroan Phalanx,#FFD700,-36.4149169921875,73.20783233642578
Acolyte's Reward,#FFFFFF,39.832096099853516,-17.681339263916016
Angelic Skirmisher,#FFFFFF,51.805320739746094,-3.2144124507904053
"Karador, Ghost Chieftain",#FFD700,57.47430419921875,-26.134544372558594
Acquire,#0000FF,-28.524797439575195,18.02267837524414
Sylvan Caryatid,#008000,-14.134316444396973,69.78301239013672
Stocking Tiger,#777777,-30.794906616210938,3.0977118015289307
Thraximundar,#FFD700,37.05198669433594,80.53803253173828
Shattergang Brothers,#FFD700,5.046219825744629,-74.17671966552734
"Sek'Kuar, Deathkeeper",#FFD700,-35.28605270385742,62.70086669921875
Mayael the Anima,#FFD700,13.82705020904541,-58.67708969116211
"Marath, Will of the Wild",#FFD700,17.082595825195312,10.388606071472168
"Jeleva, Nephalia's Scourge",#FFD700,-81.09900665283203,-15.244946479797363
"Gahiji, Honored One",#FFD700,8.5245361328125,20.543481826782227
Urza's Factory,#777777,40.615447998046875,73.82087707519531
Springjack Pasture,#777777,-37.005958557128906,4.369769096374512
Naya Panorama,#777777,40.960411071777344,70.09141540527344
Kher Keep,#FF0000,-31.052902221679688,-75.03459930419922
Esper Panorama,#777777,-55.469295501708984,-61.5260124206543
Contested Cliffs,#FFD700,28.650192260742188,-2.241192579269409
Viseling,#777777,-11.55623722076416,40.992942810058594
Tower of Fortunes,#777777,17.39078712463379,-26.959672927856445
Sun Droplet,#777777,21.22174835205078,20.419532775878906
Plague Boiler,#FFD700,-38.66564178466797,22.725648880004883
Obelisk of Jund,#FFD700,24.33465576171875,40.3298454284668
Obelisk of Esper,#FFD700,-39.128108978271484,-56.46955108642578
Mirari,#777777,-55.00639343261719,-5.344109058380127
Jar of Eyeballs,#777777,-19.36119842529297,-52.20353317260742
Eye of Doom,#777777,26.503633499145508,49.784549713134766
Druidic Satchel,#777777,39.2790412902832,-46.16965866088867
Crawlspace,#777777,14.210798263549805,53.45159149169922
Carnage Altar,#777777,27.470935821533203,25.074783325195312
Spiteful Visions,#FFD700,-18.43951988220215,77.77821350097656
Golgari Guildmage,#FFD700,35.72062683105469,-69.26651000976562
Divinity of Pride,#FFD700,19.634746551513672,9.89448070526123
Augury Adept,#FFD700,59.352684020996094,1.7584842443466187
Valley Rannet,#FFD700,57.49441909790039,63.82109832763672
Tidehollow Strix,#FFD700,50.48454666137695,-2.52231502532959
Spinal Embrace,#FFD700,53.751380920410156,54.67827224731445
Spellbreaker Behemoth,#FFD700,-69.09452056884766,-45.64707565307617
Scarland Thrinax,#FFD700,9.075146675109863,-36.18460464477539
Rakeclaw Gargantuan,#FFD700,-41.189971923828125,21.5926570892334
Lim-Dûl's Vault,#FFD700,-69.85010528564453,-43.29710388183594
Jund Charm,#FFD700,-53.45532989501953,53.58916091918945
Grixis Charm,#FFD700,-1.9466991424560547,52.65705490112305
Dromar's Charm,#FFD700,13.234214782714844,74.34671020507812
Deepfire Elemental,#FFD700,-39.85795593261719,12.659503936767578
Deathbringer Thoctar,#FFD700,-78.53861999511719,-2.6183557510375977
Sprouting Vines,#008000,-1.760899305343628,-39.517452239990234
Spoils of Victory,#008000,-19.482698440551758,14.139799118041992
Reincarnation,#008000,-7.8162031173706055,65.35179901123047
Primal Vigor,#008000,27.500930786132812,68.45860290527344
One Dozen Eyes,#008000,-12.926285743713379,12.520689964294434
Night Soil,#008000,-47.49363708496094,55.90980529785156
Naya Soulbeast,#008000,17.22361183166504,-30.249675750732422
Krosan Warchief,#008000,53.66529846191406,60.37055587768555
Jade Mage,#008000,2.2248239517211914,-12.881629943847656
Hunted Troll,#008000,-7.737852096557617,27.769983291625977
"Hua Tuo, Honored Physician",#008000,-55.700199127197266,-27.126319885253906
Foster,#008000,-33.97236633300781,-45.50092315673828
Drumhunter,#008000,-33.007293701171875,-75.2925796508789
Deadwood Treefolk,#008000,-35.69011306762695,7.370234489440918
Brooding Saurian,#008000,13.11805248260498,83.67656707763672
Witch Hunt,#FF0000,52.41073226928711,-37.778812408447266
Wild Ricochet,#FF0000,-83.03253173828125,8.18167781829834
Widespread Panic,#FF0000,-30.221511840820312,70.3624496459961
Where Ancients Tread,#FF0000,-39.9395866394043,32.8416748046875
War Cadence,#FF0000,19.095380783081055,67.71521759033203
Terra Ravager,#FF0000,-29.5347843170166,58.27569580078125
Tempt with Vengeance,#FF0000,-80.65367889404297,19.87346076965332
Street Spasm,#FF0000,55.15288543701172,7.395297527313232
Rough // Tumble,#FF0000,76.88450622558594,13.95748233795166
Molten Disaster,#FF0000,-51.01755905151367,-50.523841857910156
Magus of the Arena,#FF0000,57.72287368774414,24.01406478881836
Incendiary Command,#FF0000,38.72380828857422,80.95521545410156
From the Ashes,#FF0000,-52.897796630859375,30.612150192260742
Fissure Vent,#FF0000,-39.347938537597656,21.74843406677246
Curse of Chaos,#FF0000,0.6926011443138123,36.05976486206055
Capricious Efreet,#FF0000,27.506193161010742,68.51161193847656
Blood Rites,#FF0000,-33.2442626953125,64.09732055664062
Vile Requiem,#000000,-11.63746166229248,-8.886381149291992
Tempt with Immortality,#000000,-23.855497360229492,76.17760467529297
Quagmire Druid,#FFD700,-31.391115188598633,18.012693405151367
Price of Knowledge,#000000,-8.30859088897705,-51.50831985473633
Phthisis,#000000,23.6619930267334,46.139888763427734
Ophiomancer,#000000,-69.29229736328125,0.31642860174179077
Marrow Bats,#000000,-59.65038299560547,20.407806396484375
Hooded Horror,#000000,2.1733827590942383,-23.29896354675293
Greed,#000000,2.463564872741699,-57.4692497253418
Fell Shepherd,#000000,-30.75328254699707,-42.56138610839844
Endless Cockroaches,#000000,-45.770938873291016,-19.679100036621094
Disciple of Griselbrand,#000000,-43.47529983520508,76.87161254882812
Curse of Shallow Graves,#000000,-34.55575942993164,2.535670518875122
"Uyo, Silent Prophet",#0000FF,56.44611358642578,56.02000045776367
Tidal Force,#0000FF,64.26998901367188,23.646221160888672
Tempt with Reflections,#0000FF,-4.604715824127197,-8.716024398803711
Stormscape Battlemage,#FFD700,-32.15203857421875,1.895684838294983
Skyscribing,#0000FF,50.47686767578125,-14.971878051757812
Raven Familiar,#0000FF,-50.755313873291016,-54.24867630004883
Prosperity,#0000FF,-33.429508209228516,-46.58028030395508
Order of Succession,#0000FF,74.57349395751953,-35.35646438598633
Illusionist's Gambit,#0000FF,33.840476989746094,-25.14522933959961
Echo Mage,#0000FF,-55.68292999267578,11.679221153259277
Arcane Melee,#0000FF,-15.568411827087402,-48.73487091064453
Serene Master,#FFFFFF,58.15514373779297,58.45746994018555
Razor Hippogriff,#FFFFFF,70.19410705566406,-5.554419994354248
Mystic Barrier,#FFFFFF,-67.93000030517578,-36.14365768432617
Cradle of Vitality,#FFFFFF,38.21244430541992,-79.9781723022461
Archangel,#FFFFFF,-24.602535247802734,-0.14893797039985657
Act of Authority,#FFFFFF,54.34267044067383,-40.56367111206055
Unified Lunge,#777777,36.561119079589844,11.599050521850586
Torn Between Heads,#777777,34.00423049926758,82.47631072998047
Swallow the Hero Whole,#777777,62.34135055541992,-46.79389190673828
Strike the Weak Spot,#777777,60.272029876708984,-44.625572204589844
Noxious Hydra Breath,#777777,-7.247076988220215,68.75527954101562
Neck Tangle,#777777,30.302776336669922,-81.59163665771484
Hydra's Impenetrable Hide,#777777,-47.86167526245117,42.64535903930664
Grown from the Stump,#777777,5.005111217498779,49.93925476074219
Distract the Hydra,#777777,54.003883361816406,-56.17649459838867
Disorienting Glower,#777777,-39.02766036987305,-6.802145481109619
Snapping Fang Head,#777777,26.190143585205078,-16.71571159362793
Shrieking Titan Head,#777777,36.388545989990234,-10.212394714355469
Savage Vigor Head,#777777,-47.8032112121582,64.17002868652344
Ravenous Brute Head,#777777,-66.34164428710938,-61.66604995727539
Hydra Head,#777777,5.031149864196777,-39.424041748046875
Ratchet Bomb,#777777,26.699554443359375,77.75064086914062
Colossal Whale,#0000FF,-65.14956665039062,-57.41634750366211
"Elspeth, Sun's Champion Emblem",#777777,-48.0333137512207,63.493865966796875
Satyr,#FFD700,78.08439636230469,16.646007537841797
Harpy,#000000,-13.332810401916504,-39.7025260925293
Temple of Triumph,#FFD700,-26.841739654541016,-70.50314331054688
Temple of Silence,#FFD700,-13.178576469421387,-47.443363189697266
Temple of Deceit,#FFD700,8.56037425994873,82.15933990478516
Temple of Abandon,#FFD700,-56.57331085205078,-2.5760486125946045
"Nykthos, Shrine to Nyx",#777777,-19.626232147216797,69.90579223632812
Witches' Eye,#777777,-30.217409133911133,-43.528472900390625
Pyxis of Pandemonium,#777777,31.666393280029297,-49.13597869873047
Prowler's Helm,#777777,-7.49165678024292,12.89786148071289
Fleetfeather Sandals,#777777,28.707841873168945,-69.7566146850586
Flamecast Wheel,#777777,-44.33988952636719,-40.40479278564453
Colossus of Akros,#777777,-24.696475982666016,72.04743194580078
Anvilwrought Raptor,#777777,37.74573516845703,-80.93136596679688
"Xenagos, the Reveler",#FFD700,64.70295715332031,-8.985503196716309
Underworld Cerberus,#FFD700,14.33137321472168,12.259781837463379
"Tymaret, the Murder King",#FFD700,39.01816940307617,31.319355010986328
Triad of Fates,#FFD700,-22.66952896118164,-0.5893945097923279
Sentry of the Underworld,#FFD700,-13.432570457458496,-83.94291687011719
Psychic Intrusion,#FFD700,67.2503890991211,-16.322092056274414
Polis Crusher,#FFD700,-34.50649642944336,-40.7898063659668
Medomai the Ageless,#FFD700,-1.1076098680496216,46.96626663208008
Kragma Warcaller,#FFD700,10.786879539489746,-34.65605163574219
Destructive Revelry,#FFD700,17.3728084564209,75.74336242675781
Battlewise Hoplite,#FFD700,47.144287109375,67.33404541015625
"Ashiok, Nightmare Weaver",#FFD700,-14.46254825592041,36.24189758300781
Ashen Rider,#FFD700,50.898902893066406,25.081241607666016
Anax and Cymede,#FFD700,-21.82318687438965,11.054267883300781
Warriors' Lesson,#008000,-14.61706829071045,-32.0272331237793
Vulpine Goliath,#008000,-71.62637329101562,56.06571960449219
Shredding Winds,#008000,5.680450916290283,-35.44529724121094
Sedge Scorpion,#008000,-56.61607360839844,-30.762500762939453
Savage Surge,#008000,-2.776881456375122,83.58826446533203
Satyr Piper,#008000,-8.106771469116211,-6.656682968139648
Satyr Hedonist,#FFD700,40.92330551147461,-29.711639404296875
Reverent Hunter,#008000,55.29201126098633,-18.351787567138672
"Polukranos, World Eater",#008000,45.505157470703125,-12.014666557312012
Pheres-Band Centaurs,#008000,80.98284149169922,47.513221740722656
Ordeal of Nylea,#008000,-60.60954666137695,-59.767005920410156
Nylea's Presence,#008000,-55.36882781982422,12.301797866821289
Nylea's Emissary,#008000,-65.4111557006836,-37.90665817260742
Nylea's Disciple,#008000,-18.136981964111328,38.77970886230469
"Nylea, God of the Hunt",#008000,69.3498306274414,-27.394481658935547
Nessian Courser,#008000,80.98284149169922,47.51321029663086
Nemesis of Mortals,#008000,-49.296852111816406,-40.52885055541992
Mistcutter Hydra,#008000,-77.99300384521484,3.217729330062866
Leafcrown Dryad,#008000,5.788815498352051,9.965576171875
Hunt the Hunter,#008000,56.20570373535156,57.99493408203125
Feral Invocation,#008000,64.46000671386719,-27.120527267456055
Defend the Hearth,#008000,52.01670455932617,-62.99460983276367
Centaur Battlemaster,#008000,-23.402585983276367,-69.84403991699219
Bow of Nylea,#008000,0.30017590522766113,-10.469134330749512
Artisan's Sorrow,#008000,-1.1649168729782104,46.175758361816406
Agent of Horizons,#FFD700,-73.12802124023438,30.614179611206055
Wild Celebrants,#FF0000,19.171960830688477,47.32712173461914
Two-Headed Cerberus,#FF0000,-26.449188232421875,66.74935913085938
Titan of Eternal Fire,#FF0000,-0.9405201077461243,86.45173645019531
Stormbreath Dragon,#FF0000,-41.034629821777344,31.167722702026367
Spearpoint Oread,#FF0000,-57.79890441894531,-23.643680572509766
Spark Jolt,#FF0000,48.2349739074707,24.49358558654785
Satyr Rambler,#FF0000,-71.62539672851562,56.06672668457031
Rageblood Shaman,#FF0000,-35.55529022216797,-78.63201904296875
Rage of Purphoros,#FF0000,-31.81691551208496,-56.9188232421875
Purphoros's Emissary,#FF0000,-42.256839752197266,-0.10786746442317963
"Purphoros, God of the Forge",#FF0000,-0.5683950185775757,-29.028850555419922
Priest of Iroas,#FFD700,37.418914794921875,80.13722229003906
Portent of Betrayal,#FF0000,-41.51327896118164,0.5752957463264465
Peak Eruption,#FF0000,-61.736053466796875,-8.031143188476562
Ordeal of Purphoros,#FF0000,21.28476905822754,62.850250244140625
Minotaur Skullcleaver,#FF0000,39.231834411621094,61.48554611206055
Messenger's Speed,#FF0000,14.112899780273438,-22.684612274169922
Labyrinth Champion,#FF0000,11.538016319274902,20.58456039428711
Hammer of Purphoros,#FF0000,-48.09342956542969,62.28087615966797
Flamespeaker Adept,#FF0000,-10.63865852355957,-73.51241302490234
Firedrinker Satyr,#FF0000,33.29334259033203,-42.97854995727539
Fanatic of Mogis,#FF0000,-13.062923431396484,19.011877059936523
Dragon Mantle,#FF0000,-53.1981315612793,-42.54145050048828
Deathbellow Raider,#FFD700,-24.086620330810547,73.88731384277344
Boulderfall,#FF0000,-30.377727508544922,11.532659530639648
Borderland Minotaur,#FF0000,79.1426010131836,-3.3019027709960938
Viper's Kiss,#000000,-50.87683868408203,72.5142822265625
Sip of Hemlock,#000000,53.081787109375,56.50175094604492
Scourgemark,#000000,-13.296534538269043,-70.64913177490234
Rescue from the Underworld,#000000,27.268962860107422,73.17518615722656
Pharika's Cure,#000000,-0.9820981621742249,-94.46509552001953
Ordeal of Erebos,#000000,10.003654479980469,61.30119705200195
Mogis's Marauder,#000000,17.028696060180664,32.34158706665039
March of the Returned,#000000,-1.9808900356292725,6.80890417098999
Loathsome Catoblepas,#FFD700,-16.842105865478516,61.54623794555664
Lash of the Whip,#000000,49.89902877807617,-57.72516632080078
Insatiable Harpy,#000000,47.08596420288086,-37.75798034667969
Hythonia the Cruel,#000000,-3.9756741523742676,-20.480846405029297
Fleshmad Steed,#000000,22.851221084594727,-23.818580627441406
Felhide Minotaur,#000000,85.82803344726562,-2.6759791374206543
Erebos's Emissary,#000000,55.11677169799805,-44.662261962890625
"Erebos, God of the Dead",#000000,-25.16002655029297,82.58436584472656
Disciple of Phenax,#000000,21.545391082763672,85.51028442382812
Dark Betrayal,#000000,-39.03348922729492,77.48551177978516
Cutthroat Maneuver,#000000,-53.91041946411133,-18.403661727905273
Cavern Lampad,#000000,-32.845821380615234,62.899261474609375
Boon of Erebos,#000000,68.05709075927734,38.02720260620117
Baleful Eidolon,#000000,-42.26987075805664,-0.09497571736574173
Asphodel Wanderer,#000000,-23.744661331176758,25.89936637878418
Agent of the Fates,#000000,-54.61156463623047,-53.85009002685547
Wavecrash Triton,#0000FF,-22.54401206970215,10.045427322387695
Voyage's End,#0000FF,-21.70936393737793,10.051921844482422
Triton Shorethief,#0000FF,85.25479125976562,-9.665740013122559
Triton Fortune Hunter,#0000FF,63.543975830078125,-12.115229606628418
Thassa's Emissary,#0000FF,-48.54047393798828,-66.8009262084961
Thassa's Bounty,#0000FF,4.541811466217041,-95.25439453125
"Thassa, God of the Sea",#0000FF,-8.259345054626465,-90.31256103515625
Stymied Hopes,#0000FF,-46.162689208984375,-55.39695358276367
Sea God's Revenge,#0000FF,63.259254455566406,19.535993576049805
Prescient Chimera,#0000FF,26.345239639282227,55.918067932128906
Ordeal of Thassa,#0000FF,62.657264709472656,-24.55706787109375
Nimbus Naiad,#0000FF,-64.79496765136719,1.0512449741363525
Meletis Charlatan,#0000FF,-51.187538146972656,58.534603118896484
Lost in a Labyrinth,#0000FF,-78.0223159790039,-21.215360641479492
Gainsay,#0000FF,-26.841367721557617,-70.43888092041016
Fate Foretold,#0000FF,20.481523513793945,67.30394744873047
Curse of the Swine,#0000FF,-59.90339660644531,10.572006225585938
Crackling Triton,#FFD700,-42.91716003417969,28.49151611328125
Coastline Chimera,#FFD700,30.217756271362305,-23.3824462890625
Breaching Hippocamp,#0000FF,-2.824631929397583,59.339603424072266
Artisan of Forms,#0000FF,5.06464147567749,6.592159271240234
Aqueous Form,#0000FF,-22.454669952392578,-10.198714256286621
Annul,#0000FF,-73.56149291992188,30.782838821411133
Vanquish the Foul,#FFFFFF,36.027801513671875,-12.288362503051758
Traveling Philosopher,#FFFFFF,87.77754211425781,-3.7303223609924316
Spear of Heliod,#FFFFFF,-20.342660903930664,26.010469436645508
Soldier of the Pantheon,#FFFFFF,-42.48251724243164,-1.1311030387878418
Silent Artisan,#FFFFFF,86.05545806884766,0.0888855829834938
Setessan Griffin,#FFD700,-82.8728256225586,34.68743896484375
Setessan Battle Priest,#FFFFFF,-11.37444019317627,11.198831558227539
Scholar of Athreos,#FFD700,-34.79579162597656,7.391395092010498
Ray of Dissolution,#FFFFFF,19.477724075317383,0.19880832731723785
Observant Alseid,#FFFFFF,52.47661209106445,-37.4372444152832
Last Breath,#FFFFFF,-31.0758056640625,-33.764007568359375
Lagonna-Band Elder,#FFFFFF,17.101228713989258,-14.845453262329102
Hopeful Eidolon,#FFFFFF,0.6936417818069458,64.857666015625
Heliod's Emissary,#FFFFFF,53.146488189697266,34.96709442138672
"Heliod, God of the Sun",#FFFFFF,-5.129570960998535,54.565338134765625
Glare of Heresy,#FFFFFF,-37.63443374633789,-56.86720657348633
Gift of Immortality,#FFFFFF,17.776527404785156,29.56100845336914
Favored Hoplite,#FFFFFF,17.22629165649414,72.86573028564453
Fabled Hero,#FFFFFF,16.19083023071289,-11.990065574645996
Evangel of Heliod,#FFFFFF,-55.531761169433594,-49.252769470214844
Ephara's Warden,#FFFFFF,-38.95072555541992,74.4036636352539
Decorated Griffin,#FFFFFF,-52.95423126220703,17.028392791748047
Chosen by Heliod,#FFFFFF,20.837265014648438,15.298677444458008
Chained to the Rocks,#FFFFFF,-39.2157096862793,22.046266555786133
Cavalry Pegasus,#FFFFFF,15.984709739685059,78.29623413085938
Battlewise Valor,#FFFFFF,-56.831573486328125,-47.02312088012695
The Slayer,#777777,20.28800392150879,9.311809539794922
The Harvester,#777777,-75.27960968017578,-33.05718994140625
The Hunter,#777777,-30.984928131103516,-42.41060256958008
The Warrior,#777777,-6.027858734130859,-14.271467208862305
The Avenger,#777777,-64.50102996826172,-37.24937057495117
The Philosopher,#777777,-3.9742019176483154,-20.422773361206055
The Protector,#777777,37.927860260009766,45.613521575927734
Griffin,#FFFFFF,-13.366402626037598,-39.76860427856445
Volt Charge,#FF0000,-54.833160400390625,-5.89790678024292
Dragon Blood,#777777,-13.465596199035645,-57.19694900512695
Terrifying Presence,#008000,-26.725244522094727,-26.528844833374023
Shower of Sparks,#FF0000,-38.918663024902344,-74.46583557128906
Skarrgan Skybreaker,#FFD700,38.57957077026367,-48.026302337646484
Conquering Manticore,#FF0000,-36.41010665893555,63.43196105957031
Deus of Calamity,#FFD700,23.81259536743164,-17.491430282592773
Ghor-Clan Savage,#008000,-5.1759467124938965,-25.600757598876953
Deadly Recluse,#008000,-59.946807861328125,-34.143699645996094
Griffin Guide,#FFFFFF,3.5675675868988037,65.96451568603516
Stand Firm,#FFFFFF,67.87301635742188,-18.2617130279541
Righteousness,#FFFFFF,-6.661698341369629,23.853261947631836
Pay No Heed,#FFFFFF,-47.17207336425781,59.0681266784668
Daily Regimen,#FFFFFF,28.922082901000977,-9.93054485321045
Dawnstrike Paladin,#FFFFFF,60.92395782470703,-15.0308837890625
Armory Guard,#FFFFFF,1.7016735076904297,23.06214141845703
Freewind Equenaut,#FFFFFF,-39.36880111694336,64.16558074951172
Truefire Paladin,#FFD700,-53.97984313964844,22.81601333618164
Stun Sniper,#FFD700,-80.70915985107422,33.188621520996094
Thraben Valiant,#FFFFFF,-15.832895278930664,-15.872827529907227
Figure of Destiny,#FFD700,-15.578498840332031,47.09547424316406
Somberwald Vigilante,#FF0000,30.853775024414062,-85.70199584960938
Megantic Sliver,#008000,9.069016456604004,55.134559631347656
Kessig Wolf Run,#FFD700,27.998289108276367,-34.806827545166016
Tangle Wire,#777777,55.28085708618164,-7.122386455535889
"Garruk, Caller of Beasts Emblem",#777777,-15.315669059753418,52.148380279541016
Liliana of the Dark Realms Emblem,#777777,-86.21713256835938,27.328571319580078
Vial of Poison,#777777,20.783061981201172,83.18983459472656
Sliver Construct,#777777,79.69598388671875,-6.542860507965088
Rod of Ruin,#777777,-25.680212020874023,-62.23112487792969
Ring of Three Wishes,#777777,59.627471923828125,2.6409096717834473
Pyromancer's Gauntlet,#777777,44.31660461425781,-20.0103702545166
Guardian of the Ages,#777777,5.950310230255127,-15.639425277709961
Elixir of Immortality,#777777,-5.172025203704834,-83.2405776977539
Darksteel Forge,#777777,38.58562088012695,62.37351608276367
Accorder's Shield,#777777,-4.466840744018555,-50.19249725341797
Witchstalker,#008000,52.19683074951172,23.151809692382812
Voracious Wurm,#008000,-29.724279403686523,-52.9194450378418
Vastwood Hydra,#008000,55.08464813232422,-0.32991093397140503
Trollhide,#008000,-26.246549606323242,-64.0746841430664
Sporemound,#008000,23.658809661865234,-81.65492248535156
Savage Summoning,#008000,-27.878337860107422,-27.498342514038086
Primeval Bounty,#008000,-57.274383544921875,-14.795417785644531
Predatory Sliver,#008000,44.68047332763672,-13.918752670288086
Oath of the Ancient Wood,#008000,-10.663223266601562,-32.069942474365234
Manaweft Sliver,#008000,-41.60973358154297,58.4438591003418
Kalonian Tusker,#008000,84.21572875976562,-5.180635929107666
Into the Wilds,#008000,74.56708526611328,-35.331024169921875
Howl of the Night Pack,#008000,-15.045180320739746,-69.87554168701172
Groundshaker Sliver,#008000,-40.66151809692383,-51.1716423034668
Gladecover Scout,#008000,24.15816879272461,-46.71298599243164
"Garruk, Caller of Beasts",#008000,30.660776138305664,-65.34622192382812
Brindle Boar,#008000,39.28131866455078,-37.70652389526367
Briarpack Alpha,#008000,-24.586706161499023,18.09219741821289
Bramblecrush,#008000,43.81512451171875,63.32029342651367
Advocate of the Beast,#008000,9.094501495361328,82.14041900634766
Wild Guess,#FF0000,19.847076416015625,71.2070083618164
Thorncaster Sliver,#FF0000,39.56004333496094,47.927886962890625
Striking Sliver,#FF0000,-27.666152954101562,-12.336702346801758
Shiv's Embrace,#FF0000,20.88146209716797,-31.56688117980957
Regathan Firecat,#FF0000,79.90621948242188,-5.457691669464111
Mindsparker,#FF0000,-41.452911376953125,-53.3303337097168
Marauding Maulhorn,#FF0000,2.4080488681793213,-33.25498580932617
Goblin Shortcutter,#FF0000,-51.27706527709961,-27.21865463256836
Fleshpulper Giant,#FF0000,-34.324058532714844,44.99477005004883
Flames of the Firebrand,#FF0000,45.63996887207031,54.532108306884766
Cyclops Tyrant,#FF0000,-46.70009231567383,-39.73029327392578
Canyon Minotaur,#FF0000,79.14215850830078,-3.3015918731689453
Burning Earth,#FF0000,-80.83811950683594,22.38631248474121
Blur Sliver,#FF0000,30.72478485107422,-72.51179504394531
Battle Sliver,#FF0000,31.5330810546875,-3.808079957962036
Barrage of Expendables,#FF0000,46.127132415771484,-13.719612121582031
Awaken the Ancient,#FF0000,-84.04879760742188,1.2369025945663452
Academy Raider,#FF0000,47.571041107177734,72.42048645019531
Wring Flesh,#000000,11.067768096923828,-12.908514022827148
Vile Rebirth,#000000,-27.021440505981445,73.3218994140625
Vampire Warlord,#000000,26.24066162109375,51.717525482177734
Undead Minotaur,#000000,85.82795715332031,-2.6760828495025635
Syphon Sliver,#000000,-30.77825927734375,11.560345649719238
Shadowborn Demon,#000000,6.3492584228515625,-68.86563873291016
Shadowborn Apostle,#000000,-44.6524543762207,75.42778015136719
Rise of the Dark Realms,#000000,-38.047760009765625,23.782001495361328
Quag Sickness,#000000,43.79602813720703,75.5536117553711
Nightwing Shade,#000000,-79.94239044189453,-13.385978698730469
Minotaur Abomination,#000000,83.28057098388672,0.7456414103507996
Liliana of the Dark Realms,#000000,-1.1513630151748657,57.203575134277344
Lifebane Zombie,#000000,-45.62336349487305,75.75890350341797
Grim Return,#000000,-58.811004638671875,-47.86295700073242
Deathgaze Cockatrice,#000000,50.48651123046875,-2.5218656063079834
Dark Prophecy,#000000,-68.06822967529297,-36.044429779052734
Dark Favor,#000000,55.31433868408203,-54.08470153808594
Corpse Hauler,#000000,-23.163362503051758,-44.88090515136719
Artificer's Hex,#000000,4.0824480056762695,7.470561981201172
Zephyr Charge,#0000FF,42.82768630981445,9.67623519897461
Traumatize,#0000FF,-1.791412591934204,-37.7605094909668
Trained Condor,#0000FF,-37.859519958496094,-55.41157531738281
Tome Scour,#0000FF,-9.62423038482666,-92.09394836425781
Sensory Deprivation,#0000FF,0.9570757150650024,85.3265609741211
Seacoast Drake,#0000FF,-17.195938110351562,-39.3427848815918
Nephalia Seakite,#0000FF,-68.3214340209961,23.51864242553711
Messenger Drake,#0000FF,33.31814193725586,-86.29141235351562
Merfolk Spy,#0000FF,-49.66914749145508,45.1779899597168
"Jace, Memory Adept",#0000FF,-56.13819885253906,-9.452571868896484
Illusionary Armor,#0000FF,51.82417297363281,-46.88972854614258
Glimpse the Future,#0000FF,31.633411407470703,50.41690444946289
